7663000,301,ENGLISH CORE,081,B1
7663000,030,ECONOMICS,095,A1
7663000,048,PHYSICAL EDUCATION,088,A1
7663000,054,BUSINESS STUDIES,095,A1
7663000,055,ACCOUNTANCY,085,A2
7663000,500,WORK EXPERIENCE,---,A2
7663000,502,PHY & HEALTH EDUCA,---,A1
7663000,503,GENERAL STUDIES,---,A1
7663000,Additional Subject
7663000,067,MULTIMEDIA & WEB T,074,B2
7663000,"",Result: PASS,"",""
7663001,301,ENGLISH CORE,049,D1
7663001,030,ECONOMICS,033,D2
7663001,048,PHYSICAL EDUCATION,074,B2
7663001,054,BUSINESS STUDIES,046,D1
7663001,055,ACCOUNTANCY,045,D1
7663001,500,WORK EXPERIENCE,---,B2
7663001,502,PHY & HEALTH EDUCA,---,B1
7663001,503,GENERAL STUDIES,---,B2
7663001,Additional Subject
7663001,067,MULTIMEDIA & WEB T,051,D2
7663001,"",Result: PASS,"",""
7663002,301,ENGLISH CORE,060,C2
7663002,030,ECONOMICS,033,D2
7663002,048,PHYSICAL EDUCATION,079,B1
7663002,054,BUSINESS STUDIES,056,C2
7663002,055,ACCOUNTANCY,056,C1
7663002,500,WORK EXPERIENCE,---,B1
7663002,502,PHY & HEALTH EDUCA,---,B2
7663002,503,GENERAL STUDIES,---,B2
7663002,Additional Subject
7663002,067,MULTIMEDIA & WEB T,062,C2
7663002,"",Result: PASS,"",""
7663003,301,ENGLISH CORE,060,C2
7663003,030,ECONOMICS,064,B1
7663003,048,PHYSICAL EDUCATION,083,A2
7663003,054,BUSINESS STUDIES,045,D1
7663003,055,ACCOUNTANCY,056,C1
7663003,500,WORK EXPERIENCE,---,B2
7663003,502,PHY & HEALTH EDUCA,---,A2
7663003,503,GENERAL STUDIES,---,B1
7663003,Additional Subject
7663003,067,MULTIMEDIA & WEB T,069,C1
7663003,"",Result: PASS,"",""
7663004,301,ENGLISH CORE,090,A1
7663004,030,ECONOMICS,087,A1
7663004,048,PHYSICAL EDUCATION,087,A2
7663004,054,BUSINESS STUDIES,073,B2
7663004,055,ACCOUNTANCY,080,A2
7663004,500,WORK EXPERIENCE,---,A1
7663004,502,PHY & HEALTH EDUCA,---,B1
7663004,503,GENERAL STUDIES,---,A1
7663004,Additional Subject
7663004,067,MULTIMEDIA & WEB T,083,B1
7663004,"",Result: PASS,"",""
7663005,301,ENGLISH CORE,070,B2
7663005,030,ECONOMICS,044,C2
7663005,048,PHYSICAL EDUCATION,082,A2
7663005,054,BUSINESS STUDIES,063,C1
7663005,055,ACCOUNTANCY,070,B1
7663005,500,WORK EXPERIENCE,---,A2
7663005,502,PHY & HEALTH EDUCA,---,B1
7663005,503,GENERAL STUDIES,---,B1
7663005,Additional Subject
7663005,067,MULTIMEDIA & WEB T,078,B2
7663005,"",Result: PASS,"",""
7663006,301,ENGLISH CORE,086,A2
7663006,030,ECONOMICS,071,B1
7663006,048,PHYSICAL EDUCATION,076,B2
7663006,054,BUSINESS STUDIES,086,A2
7663006,055,ACCOUNTANCY,059,C1
7663006,500,WORK EXPERIENCE,---,A2
7663006,502,PHY & HEALTH EDUCA,---,A2
7663006,503,GENERAL STUDIES,---,B1
7663006,Additional Subject
7663006,067,MULTIMEDIA & WEB T,071,C1
7663006,"",Result: PASS,"",""
7663007,301,ENGLISH CORE,064,C1
7663007,030,ECONOMICS,062,B2
7663007,048,PHYSICAL EDUCATION,080,B1
7663007,054,BUSINESS STUDIES,072,B2
7663007,055,ACCOUNTANCY,058,C1
7663007,500,WORK EXPERIENCE,---,A2
7663007,502,PHY & HEALTH EDUCA,---,B1
7663007,503,GENERAL STUDIES,---,B2
7663007,Additional Subject
7663007,067,MULTIMEDIA & WEB T,069,C1
7663007,"",Result: PASS,"",""
7663008,301,ENGLISH CORE,050,D1
7663008,048,PHYSICAL EDUCATION,076,B2
7663008,054,BUSINESS STUDIES,038,D2
7663008,055,ACCOUNTANCY,055,C2
