7652000,301,ENGLISH CORE,054,C2
7652000,302,HINDI CORE,036,D2
7652000,030,ECONOMICS,033,D2
7652000,054,BUSINESS STUDIES,063,C1
7652000,055,ACCOUNTANCY,050,D1
7652000,500,WORK EXPERIENCE,---,B2
7652000,502,PHY & HEALTH EDUCA,---,B2
7652000,503,GENERAL STUDIES,---,C1
7652000,Additional Subject
7652000,048,PHYSICAL EDUCATION,058,D1
7652000,"",Result: PASS,"",""
7652001,301,ENGLISH CORE,063,C1
7652001,302,HINDI CORE,046,D2
7652001,030,ECONOMICS,033,D2
7652001,054,BUSINESS STUDIES,046,D1
7652001,055,ACCOUNTANCY,052,C2
7652001,500,WORK EXPERIENCE,---,B1
7652001,502,PHY & HEALTH EDUCA,---,B1
7652001,503,GENERAL STUDIES,---,A2
7652001,Additional Subject
7652001,048,PHYSICAL EDUCATION,062,C2
7652001,"",Result: PASS,"",""
7652002,301,ENGLISH CORE,082,B1
7652002,302,HINDI CORE,073,B2
7652002,030,ECONOMICS,058,B2
7652002,054,BUSINESS STUDIES,092,A2
7652002,055,ACCOUNTANCY,089,A1
7652002,500,WORK EXPERIENCE,---,A1
7652002,502,PHY & HEALTH EDUCA,---,A1
7652002,503,GENERAL STUDIES,---,A1
7652002,Additional Subject
7652002,048,PHYSICAL EDUCATION,081,B1
7652002,"",Result: PASS,"",""
7652003,301,ENGLISH CORE,072,B2
7652003,302,HINDI CORE,066,C1
7652003,030,ECONOMICS,041,C2
7652003,054,BUSINESS STUDIES,047,D1
7652003,055,ACCOUNTANCY,040,D2
7652003,500,WORK EXPERIENCE,---,B2
7652003,502,PHY & HEALTH EDUCA,---,B2
7652003,503,GENERAL STUDIES,---,C1
7652003,Additional Subject
7652003,048,PHYSICAL EDUCATION,057,D1
7652003,"",Result: PASS,"",""
7652004,301,ENGLISH CORE,065,C1
7652004,302,HINDI CORE,040,D2
7652004,048,PHYSICAL EDUCATION,062,C2
7652004,054,BUSINESS STUDIES,038,D2
7652004,055,ACCOUNTANCY,042,D2
7652004,500,WORK EXPERIENCE,---,B2
7652004,502,PHY & HEALTH EDUCA,---,A1
7652004,503,GENERAL STUDIES,---,A2
7652004,Additional Subject
7652004,030,ECONOMICS,005 F,E
7652004,"",Result: PASS,"",""
7652005,301,ENGLISH CORE,076,B1
7652005,302,HINDI CORE,064,C1
7652005,048,PHYSICAL EDUCATION,073,B2
7652005,054,BUSINESS STUDIES,062,C1
7652005,055,ACCOUNTANCY,055,C2
7652005,500,WORK EXPERIENCE,---,B1
7652005,502,PHY & HEALTH EDUCA,---,A1
7652005,503,GENERAL STUDIES,---,B1
7652005,Additional Subject
7652005,030,ECONOMICS,008 F,E
7652005,"",Result: PASS,"",""
7652006,301,ENGLISH CORE,084,A2
7652006,030,ECONOMICS,095,A1
7652006,048,PHYSICAL EDUCATION,080,B1
7652006,054,BUSINESS STUDIES,093,A1
7652006,055,ACCOUNTANCY,076,B1
7652006,500,WORK EXPERIENCE,---,A1
7652006,502,PHY & HEALTH EDUCA,---,A1
7652006,503,GENERAL STUDIES,---,A1
7652006,Additional Subject
7652006,041,MATHEMATICS,007 F,E
7652006,"",Result: PASS,"",""
7652007,301,ENGLISH CORE,055,C2
7652007,302,HINDI CORE,046,D2
7652007,048,PHYSICAL EDUCATION,062,C2
7652007,054,BUSINESS STUDIES,037,D2
7652007,055,ACCOUNTANCY,038,D2
7652007,500,WORK EXPERIENCE,---,C2
7652007,502,PHY & HEALTH EDUCA,---,B1
7652007,503,GENERAL STUDIES,---,C1
7652007,Additional Subject
7652007,030,ECONOMICS,015 F,E
7652007,"",Result: PASS,"",""
7652008,301,ENGLISH CORE,054,C2
7652008,048,PHYSICAL EDUCATION,056,D1
7652008,054,BUSINESS STUDIES,020FT,E
7652008,055,ACCOUNTANCY,048,D1
7652008,065,INFORMATICS PRAC.,045,D2
7652008,500,WORK EXPERIENCE,---,B1
7652008,502,PHY & HEALTH EDUCA,---,B1
7652008,503,GENERAL STUDIES,---,C2
7652008,Additional Subject
7652008,030,ECONOMICS,011 F,E
7652008,"",Result: COMP,"",""
7652009,301,ENGLISH CORE,087,A2
7652009,302,HINDI CORE,068,C1
7652009,041,MATHEMATICS,094,A1
7652009,042,PHYSICS,095,A1
7652009,043,CHEMISTRY,081,B1
7652009,500,WORK EXPERIENCE,---,A2
7652009,502,PHY & HEALTH EDUCA,---,A2
7652009,503,GENERAL STUDIES,---,B1
7652009,Additional Subject
7652009,048,PHYSICAL EDUCATION,085,A2
7652009,"",Result: PASS,"",""
7652010,301,ENGLISH CORE,062,C1
7652010,302,HINDI CORE,061,C2
7652010,042,PHYSICS,051,D2
7652010,043,CHEMISTRY,055,D1
7652010,048,PHYSICAL EDUCATION,055,D2
7652010,500,WORK EXPERIENCE,---,B2
7652010,502,PHY & HEALTH EDUCA,---,B1
7652010,503,GENERAL STUDIES,---,C1
7652010,Additional Subject
7652010,041,MATHEMATICS,010 F,E
7652010,"",Result: PASS,"",""
7652011,301,ENGLISH CORE,088,A2
7652011,302,HINDI CORE,078,B1
7652011,041,MATHEMATICS,043,D1
7652011,042,PHYSICS,058,C2
7652011,043,CHEMISTRY,063,C2
7652011,500,WORK EXPERIENCE,---,B1
7652011,502,PHY & HEALTH EDUCA,---,A2
7652011,503,GENERAL STUDIES,---,B2
7652011,Additional Subject
7652011,048,PHYSICAL EDUCATION,075,B2
7652011,"",Result: PASS,"",""
7652012,301,ENGLISH CORE,076,B1
7652012,302,HINDI CORE,058,C2
7652012,041,MATHEMATICS,060,B2
7652012,042,PHYSICS,083,A2
7652012,043,CHEMISTRY,070,C1
7652012,500,WORK EXPERIENCE,---,B2
7652012,502,PHY & HEALTH EDUCA,---,B1
7652012,503,GENERAL STUDIES,---,C1
7652012,Additional Subject
7652012,048,PHYSICAL EDUCATION,061,D1
7652012,"",Result: PASS,"",""
7652013,301,ENGLISH CORE,075,B2
7652013,302,HINDI CORE,067,C1
7652013,041,MATHEMATICS,034,D2
7652013,042,PHYSICS,058,C2
7652013,043,CHEMISTRY,061,C2
7652013,500,WORK EXPERIENCE,---,B1
7652013,502,PHY & HEALTH EDUCA,---,B2
7652013,503,GENERAL STUDIES,---,B1
7652013,Additional Subject
7652013,048,PHYSICAL EDUCATION,079,B1
7652013,"",Result: PASS,"",""
7652014,301,ENGLISH CORE,045,D1
7652014,302,HINDI CORE,066,C1
7652014,041,MATHEMATICS,051,C1
7652014,042,PHYSICS,055,D1
7652014,043,CHEMISTRY,072,B2
7652014,500,WORK EXPERIENCE,---,B1
7652014,502,PHY & HEALTH EDUCA,---,B1
7652014,503,GENERAL STUDIES,---,B1
7652014,Additional Subject
7652014,044,BIOLOGY,070,C1
7652014,"",Result: PASS,"",""
7652015,301,ENGLISH CORE,075,B2
7652015,302,HINDI CORE,077,B1
