7635000,301,ENGLISH CORE,"",""
7635000,041,MATHEMATICS,"",""
7635000,042,PHYSICS,"",""
7635000,043,CHEMISTRY,"",""
7635000,048,PHYSICAL EDUCATION,"",""
7635000,"",Result: ABST,"",""
7635001,301,ENGLISH CORE,"",""
7635001,041,MATHEMATICS,"",""
7635001,042,PHYSICS,"",""
7635001,043,CHEMISTRY,"",""
7635001,048,PHYSICAL EDUCATION,"",""
7635001,"",Result: ABST,"",""
7635002,301,ENGLISH CORE,"",""
7635002,041,MATHEMATICS,"",""
7635002,042,PHYSICS,"",""
7635002,043,CHEMISTRY,"",""
7635002,048,PHYSICAL EDUCATION,"",""
7635002,"",Result: ABST,"",""
7635003,301,ENGLISH CORE,062,C1
7635003,041,MATHEMATICS,016F,E
7635003,042,PHYSICS,040FT,E
7635003,043,CHEMISTRY,033FT,E
7635003,048,PHYSICAL EDUCATION,051,D2
7635003,"",Result: XXXX,"",""
7635004,322,SANSKRIT CORE,048,C1
7635004,041,MATHEMATICS,034,D2
7635004,042,PHYSICS,043FT,E
7635004,043,CHEMISTRY,054,D1
7635004,"",Result: XXXX,"",""
7635005,301,ENGLISH CORE,055,C2
7635005,041,MATHEMATICS,058,B2
7635005,042,PHYSICS,057,C2
7635005,043,CHEMISTRY,056,D1
7635005,048,PHYSICAL EDUCATION,057,D1
7635005,"",Result: XXXX,"",""
7635006,301,ENGLISH CORE,060,C2
7635006,041,MATHEMATICS,047,C2
7635006,042,PHYSICS,072,B1
7635006,043,CHEMISTRY,070,C1
7635006,048,PHYSICAL EDUCATION,079,B1
7635006,"",Result: XXXX,"",""
7635007,301,ENGLISH CORE,079,B1
7635007,041,MATHEMATICS,006F,E
7635007,042,PHYSICS,057,C2
7635007,043,CHEMISTRY,056,D1
7635007,048,PHYSICAL EDUCATION,060,D1
7635007,"",Result: XXXX,"",""
7635008,041,MATHEMATICS,"",""
7635008,042,PHYSICS,"",""
7635008,043,CHEMISTRY,"",""
7635008,048,PHYSICAL EDUCATION,"",""
7635008,"",Result: ABST,"",""
7635009,301,ENGLISH CORE,076,B1
7635009,322,SANSKRIT CORE,051,B2
7635009,041,MATHEMATICS,046,C2
7635009,042,PHYSICS,058,C2
7635009,043,CHEMISTRY,056,D1
7635009,"",Result: XXXX,"",""
7635010,301,ENGLISH CORE,"",""
7635010,041,MATHEMATICS,"",""
7635010,042,PHYSICS,"",""
7635010,043,CHEMISTRY,"",""
7635010,048,PHYSICAL EDUCATION,"",""
7635010,"",Result: ABST,"",""
7635011,041,MATHEMATICS,011F,E
7635011,042,PHYSICS,036FT,E
7635011,"",Result: XXXX,"",""
7635012,041,MATHEMATICS,055,C1
7635012,048,PHYSICAL EDUCATION,065,C2
7635012,"",Result: XXXX,"",""
7635013,041,MATHEMATICS,"",""
7635013,042,PHYSICS,"",""
7635013,043,CHEMISTRY,"",""
7635013,"",Result: ABST,"",""
7635014,301,ENGLISH CORE,065,C1
7635014,041,MATHEMATICS,047,C2
7635014,042,PHYSICS,064,B2
7635014,043,CHEMISTRY,062,C2
7635014,052,APP/COMMERCIAL ART,080,C1
7635014,"",Result: XXXX,"",""
7635015,301,ENGLISH CORE,"",""
7635015,322,SANSKRIT CORE,"",""
7635015,030,ECONOMICS,"",""
7635015,055,ACCOUNTANCY,"",""
7635015,154,BUSINESS STUDIES,"",""
7635015,"",Result: ABST,"",""
7635016,301,ENGLISH CORE,080,B1
7635016,030,ECONOMICS,060,B2
7635016,041,MATHEMATICS,050,C1
7635016,042,PHYSICS,075,B1
7635016,043,CHEMISTRY,081,B1
7635016,"",Result: XXXX,"",""
7635017,301,ENGLISH CORE,"",""
7635017,041,MATHEMATICS,"",""
7635017,042,PHYSICS,"",""
7635017,043,CHEMISTRY,"",""
7635017,048,PHYSICAL EDUCATION,"",""
7635017,"",Result: ABST,"",""
7635018,301,ENGLISH CORE,"",""
7635018,041,MATHEMATICS,"",""
7635018,043,CHEMISTRY,"",""
7635018,048,PHYSICAL EDUCATION,"",""
7635018,065,INFORMATICS PRAC.,"",""
7635018,"",Result: ABST,"",""
7635019,030,ECONOMICS,023F,E
7635019,048,PHYSICAL EDUCATION,060,D1
7635019,154,BUSINESS STUDIES,069,B2
7635019,"",Result: XXXX,"",""
7635020,301,ENGLISH CORE,"",""
7635020,041,MATHEMATICS,"",""
7635020,042,PHYSICS,"",""
7635020,043,CHEMISTRY,"",""
7635020,048,PHYSICAL EDUCATION,"",""
7635020,"",Result: ABST,"",""
7635021,301,ENGLISH CORE,"",""
7635021,041,MATHEMATICS,"",""
7635021,042,PHYSICS,"",""
7635021,043,CHEMISTRY,"",""
7635021,048,PHYSICAL EDUCATION,"",""
7635021,"",Result: ABST,"",""
7635022,301,ENGLISH CORE,077,B1
7635022,041,MATHEMATICS,051,C1
7635022,048,PHYSICAL EDUCATION,062,C2
7635022,"",Result: XXXX,"",""
7635023,041,MATHEMATICS,062,B2
7635023,042,PHYSICS,059,C1
7635023,"",Result: XXXX,"",""
7635024,041,MATHEMATICS,"",""
7635024,"",Result: ABST,"",""
7635025,301,ENGLISH CORE,071,B2
7635025,041,MATHEMATICS,057,B2
7635025,042,PHYSICS,063,C1
7635025,043,CHEMISTRY,072,B2
7635025,048,PHYSICAL EDUCATION,070,C1
7635025,"",Result: PASS,"",""
7635026,041,MATHEMATICS,018F,E
7635026,"",Result: XXXX,"",""
7635027,042,PHYSICS,"",""
7635027,"",Result: ABST,"",""
7635028,301,ENGLISH CORE,060,C2
7635028,302,HINDI CORE,082,A2
7635028,041,MATHEMATICS,043,D1
7635028,042,PHYSICS,060,C1
7635028,043,CHEMISTRY,069,C1
7635028,500,WORK EXPERIENCE,---,A1
7635028,502,PHY & HEALTH EDUCA,---,A1
7635028,503,GENERAL STUDIES,---,A1
7635028,Additional Subject
7635028,049,PAINTING,091,B1
7635028,"",Result: PASS,"",""
7635029,301,ENGLISH CORE,075,B2
7635029,041,MATHEMATICS,043,D1
7635029,042,PHYSICS,075,B1
7635029,043,CHEMISTRY,073,B2
7635029,044,BIOLOGY,092,A1
7635029,500,WORK EXPERIENCE,---,A1
7635029,502,PHY & HEALTH EDUCA,---,A1
7635029,503,GENERAL STUDIES,---,A1
7635029,Additional Subject
7635029,049,PAINTING,099,A1
7635029,"",Result: PASS,"",""
7635030,301,ENGLISH CORE,040,D2
7635030,302,HINDI CORE,077,B1
7635030,042,PHYSICS,050,D2
7635030,043,CHEMISTRY,054,D1
7635030,044,BIOLOGY,078,B2
7635030,500,WORK EXPERIENCE,---,B1
7635030,502,PHY & HEALTH EDUCA,---,B1
7635030,503,GENERAL STUDIES,---,B2
7635030,Additional Subject
7635030,049,PAINTING,083,C1
7635030,"",Result: PASS,"",""
7635031,301,ENGLISH CORE,075,B2
7635031,302,HINDI CORE,065,C1
7635031,041,MATHEMATICS,046,C2
7635031,042,PHYSICS,077,A2
7635031,043,CHEMISTRY,075,B2
7635031,500,WORK EXPERIENCE,---,A2
7635031,502,PHY & HEALTH EDUCA,---,B1
7635031,503,GENERAL STUDIES,---,B2
7635031,Additional Subject
7635031,049,PAINTING,088,B2
7635031,"",Result: PASS,"",""
7635032,301,ENGLISH CORE,078,B1
7635032,302,HINDI CORE,078,B1
7635032,041,MATHEMATICS,053,C1
7635032,042,PHYSICS,068,B2
7635032,043,CHEMISTRY,081,B1
7635032,500,WORK EXPERIENCE,---,B1
7635032,502,PHY & HEALTH EDUCA,---,A2
7635032,503,GENERAL STUDIES,---,B1
7635032,Additional Subject
7635032,049,PAINTING,090,B1
7635032,"",Result: PASS,"",""
7635033,301,ENGLISH CORE,"",""
7635033,302,HINDI CORE,"",""
7635033,041,MATHEMATICS,"",""
7635033,042,PHYSICS,"",""
7635033,043,CHEMISTRY,"",""
7635033,500,WORK EXPERIENCE,---,""
7635033,502,PHY & HEALTH EDUCA,---,""
7635033,503,GENERAL STUDIES,---,""
7635033,Additional Subject
7635033,049,PAINTING,"",""
7635033,"",Result: ABST,"",""
7635034,301,ENGLISH CORE,073,B2
7635034,302,HINDI CORE,093,A1
7635034,041,MATHEMATICS,062,B2
7635034,042,PHYSICS,067,B2
7635034,043,CHEMISTRY,093,A1
7635034,500,WORK EXPERIENCE,---,A2
7635034,502,PHY & HEALTH EDUCA,---,A1
7635034,503,GENERAL STUDIES,---,A2
7635034,Additional Subject
7635034,049,PAINTING,096,A1
7635034,"",Result: PASS,"",""
7635035,301,ENGLISH CORE,040,D2
7635035,302,HINDI CORE,071,B2
7635035,041,MATHEMATICS,033,D2
7635035,042,PHYSICS,052,D1
7635035,043,CHEMISTRY,061,C2
7635035,500,WORK EXPERIENCE,---,B2
7635035,502,PHY & HEALTH EDUCA,---,A2
7635035,503,GENERAL STUDIES,---,B2
7635035,Additional Subject
7635035,049,PAINTING,094,A2
7635035,"",Result: PASS,"",""
7635036,301,ENGLISH CORE,052,C2
7635036,302,HINDI CORE,072,B2
7635036,042,PHYSICS,038FT,E
7635036,043,CHEMISTRY,048,D2
7635036,049,PAINTING,092,A2
7635036,500,WORK EXPERIENCE,---,B2
7635036,502,PHY & HEALTH EDUCA,---,A2
7635036,503,GENERAL STUDIES,---,B2
7635036,Additional Subject
7635036,041,MATHEMATICS,009 F,E
7635036,"",Result: COMP,"",""
7635037,301,ENGLISH CORE,074,B2
7635037,302,HINDI CORE,089,A1
7635037,041,MATHEMATICS,081,A2
7635037,042,PHYSICS,090,A1
7635037,043,CHEMISTRY,092,A1
7635037,500,WORK EXPERIENCE,---,A1
7635037,502,PHY & HEALTH EDUCA,---,A1
7635037,503,GENERAL STUDIES,---,A1
7635037,Additional Subject
7635037,049,PAINTING,097,A1
7635037,"",Result: PASS,"",""
7635038,301,ENGLISH CORE,093,A1
7635038,302,HINDI CORE,091,A1
7635038,041,MATHEMATICS,055,C1
7635038,042,PHYSICS,068,B2
7635038,043,CHEMISTRY,074,B2
7635038,500,WORK EXPERIENCE,---,A1
7635038,502,PHY & HEALTH EDUCA,---,A1
7635038,503,GENERAL STUDIES,---,A1
7635038,Additional Subject
7635038,049,PAINTING,096,A1
7635038,"",Result: PASS,"",""
7635039,301,ENGLISH CORE,062,C1
7635039,302,HINDI CORE,088,A1
7635039,041,MATHEMATICS,033,D2
7635039,042,PHYSICS,052,D1
7635039,043,CHEMISTRY,057,D1
7635039,500,WORK EXPERIENCE,---,B2
7635039,502,PHY & HEALTH EDUCA,---,B2
7635039,503,GENERAL STUDIES,---,B2
7635039,Additional Subject
7635039,049,PAINTING,092,A2
7635039,"",Result: PASS,"",""
7635040,301,ENGLISH CORE,"",""
7635040,302,HINDI CORE,"",""
7635040,041,MATHEMATICS,"",""
7635040,042,PHYSICS,"",""
7635040,043,CHEMISTRY,"",""
7635040,500,WORK EXPERIENCE,---,""
7635040,502,PHY & HEALTH EDUCA,---,""
7635040,503,GENERAL STUDIES,---,""
7635040,Additional Subject
7635040,049,PAINTING,"",""
7635040,"",Result: ABST,"",""
7635041,301,ENGLISH CORE,071,B2
7635041,302,HINDI CORE,076,B1
7635041,041,MATHEMATICS,046,C2
7635041,042,PHYSICS,057,C2
7635041,043,CHEMISTRY,068,C1
7635041,500,WORK EXPERIENCE,---,B1
7635041,502,PHY & HEALTH EDUCA,---,A2
7635041,503,GENERAL STUDIES,---,B1
7635041,Additional Subject
7635041,049,PAINTING,099,A1
7635041,"",Result: PASS,"",""
7635042,301,ENGLISH CORE,059,C2
7635042,302,HINDI CORE,087,A1
7635042,041,MATHEMATICS,043,D1
7635042,042,PHYSICS,057,C2
7635042,043,CHEMISTRY,066,C1
7635042,500,WORK EXPERIENCE,---,A1
7635042,502,PHY & HEALTH EDUCA,---,A1
7635042,503,GENERAL STUDIES,---,A1
7635042,Additional Subject
7635042,049,PAINTING,097,A1
7635042,"",Result: PASS,"",""
7635043,301,ENGLISH CORE,047,D1
7635043,302,HINDI CORE,089,A1
7635043,042,PHYSICS,057,C2
7635043,043,CHEMISTRY,069,C1
7635043,049,PAINTING,095,A1
7635043,500,WORK EXPERIENCE,---,A2
7635043,502,PHY & HEALTH EDUCA,---,B1
7635043,503,GENERAL STUDIES,---,B1
7635043,Additional Subject
7635043,041,MATHEMATICS,008 F,E
7635043,"",Result: PASS,"",""
7635044,301,ENGLISH CORE,085,A2
7635044,302,HINDI CORE,081,A2
7635044,041,MATHEMATICS,073,B1
7635044,042,PHYSICS,076,B1
7635044,043,CHEMISTRY,079,B1
7635044,500,WORK EXPERIENCE,---,B1
7635044,502,PHY & HEALTH EDUCA,---,B2
7635044,503,GENERAL STUDIES,---,B2
7635044,Additional Subject
7635044,049,PAINTING,092,A2
7635044,"",Result: PASS,"",""
7635045,301,ENGLISH CORE,079,B1
7635045,302,HINDI CORE,082,A2
7635045,042,PHYSICS,062,C1
7635045,043,CHEMISTRY,075,B2
7635045,044,BIOLOGY,093,A1
7635045,500,WORK EXPERIENCE,---,A2
7635045,502,PHY & HEALTH EDUCA,---,A1
7635045,503,GENERAL STUDIES,---,A1
7635045,Additional Subject
7635045,049,PAINTING,092,A2
7635045,"",Result: PASS,"",""
7635046,301,ENGLISH CORE,040,D2
7635046,302,HINDI CORE,057,C2
7635046,041,MATHEMATICS,033,D2
7635046,042,PHYSICS,058,C2
7635046,043,CHEMISTRY,071,B2
7635046,500,WORK EXPERIENCE,---,B2
7635046,502,PHY & HEALTH EDUCA,---,B2
7635046,503,GENERAL STUDIES,---,B2
7635046,Additional Subject
7635046,049,PAINTING,091,B1
7635046,"",Result: PASS,"",""
7635047,301,ENGLISH CORE,080,B1
7635047,302,HINDI CORE,082,A2
7635047,041,MATHEMATICS,066,B1
7635047,042,PHYSICS,079,A2
7635047,043,CHEMISTRY,089,A2
7635047,500,WORK EXPERIENCE,---,B1
7635047,502,PHY & HEALTH EDUCA,---,A2
7635047,503,GENERAL STUDIES,---,B1
7635047,Additional Subject
7635047,049,PAINTING,098,A1
7635047,"",Result: PASS,"",""
7635048,301,ENGLISH CORE,074,B2
7635048,302,HINDI CORE,095,A1
7635048,041,MATHEMATICS,072,B1
7635048,042,PHYSICS,067,B2
7635048,043,CHEMISTRY,084,A2
7635048,500,WORK EXPERIENCE,---,A1
7635048,502,PHY & HEALTH EDUCA,---,B2
7635048,503,GENERAL STUDIES,---,A1
7635048,Additional Subject
7635048,049,PAINTING,097,A1
7635048,"",Result: PASS,"",""
7635049,301,ENGLISH CORE,076,B1
7635049,302,HINDI CORE,073,B2
7635049,042,PHYSICS,052,D1
7635049,043,CHEMISTRY,060,C2
7635049,049,PAINTING,096,A1
7635049,500,WORK EXPERIENCE,---,B1
7635049,502,PHY & HEALTH EDUCA,---,A1
7635049,503,GENERAL STUDIES,---,A2
7635049,Additional Subject
7635049,041,MATHEMATICS,011 F,E
7635049,"",Result: PASS,"",""
7635050,301,ENGLISH CORE,048,D1
7635050,302,HINDI CORE,059,C2
7635050,041,MATHEMATICS,044,C2
7635050,042,PHYSICS,053,D1
7635050,043,CHEMISTRY,057,D1
7635050,500,WORK EXPERIENCE,---,B2
7635050,502,PHY & HEALTH EDUCA,---,B2
7635050,503,GENERAL STUDIES,---,B2
7635050,Additional Subject
7635050,049,PAINTING,091,B1
7635050,"",Result: PASS,"",""
7635051,301,ENGLISH CORE,090,A1
7635051,302,HINDI CORE,091,A1
7635051,041,MATHEMATICS,075,B1
7635051,042,PHYSICS,067,B2
7635051,043,CHEMISTRY,076,B2
7635051,500,WORK EXPERIENCE,---,B2
7635051,502,PHY & HEALTH EDUCA,---,B2
7635051,503,GENERAL STUDIES,---,B2
7635051,Additional Subject
7635051,049,PAINTING,094,A2
7635051,"",Result: PASS,"",""
7635052,301,ENGLISH CORE,065,C1
7635052,302,HINDI CORE,086,A2
7635052,042,PHYSICS,057,C2
7635052,043,CHEMISTRY,089,A2
7635052,044,BIOLOGY,088,A2
7635052,500,WORK EXPERIENCE,---,A1
7635052,502,PHY & HEALTH EDUCA,---,A1
7635052,503,GENERAL STUDIES,---,A1
7635052,Additional Subject
7635052,049,PAINTING,097,A1
7635052,"",Result: PASS,"",""
7635053,301,ENGLISH CORE,083,A2
7635053,302,HINDI CORE,086,A2
7635053,042,PHYSICS,060,C1
7635053,043,CHEMISTRY,088,A2
7635053,044,BIOLOGY,093,A1
7635053,500,WORK EXPERIENCE,---,A1
7635053,502,PHY & HEALTH EDUCA,---,A1
7635053,503,GENERAL STUDIES,---,A1
7635053,Additional Subject
7635053,049,PAINTING,097,A1
7635053,"",Result: PASS,"",""
7635054,301,ENGLISH CORE,043,D1
7635054,302,HINDI CORE,077,B1
7635054,041,MATHEMATICS,033,D2
7635054,042,PHYSICS,053,D1
7635054,043,CHEMISTRY,058,D1
7635054,500,WORK EXPERIENCE,---,B1
