7649000,301,ENGLISH CORE,062,C1
7649000,030,ECONOMICS,043,C2
7649000,048,PHYSICAL EDUCATION,080,B1
7649000,054,BUSINESS STUDIES,089,A2
7649000,055,ACCOUNTANCY,019FT,E
7649000,500,WORK EXPERIENCE,---,B2
7649000,502,PHY & HEALTH EDUCA,---,B2
7649000,503,GENERAL STUDIES,---,C1
7649000,Additional Subject
7649000,041,MATHEMATICS,AB A,""
7649000,"",Result: COMP,"",""
7649001,301,ENGLISH CORE,040,D2
7649001,030,ECONOMICS,033,D2
7649001,048,PHYSICAL EDUCATION,072,B2
7649001,054,BUSINESS STUDIES,054,C2
7649001,055,ACCOUNTANCY,046,D1
7649001,500,WORK EXPERIENCE,---,C2
7649001,502,PHY & HEALTH EDUCA,---,C2
7649001,503,GENERAL STUDIES,---,C2
7649001,"",Result: PASS,"",""
7649002,301,ENGLISH CORE,067,C1
7649002,030,ECONOMICS,063,B1
7649002,048,PHYSICAL EDUCATION,094,A1
7649002,054,BUSINESS STUDIES,082,B1
7649002,055,ACCOUNTANCY,080,A2
7649002,500,WORK EXPERIENCE,---,A2
7649002,502,PHY & HEALTH EDUCA,---,A2
7649002,503,GENERAL STUDIES,---,B1
7649002,Additional Subject
7649002,041,MATHEMATICS,007 F,E
7649002,"",Result: PASS,"",""
7649003,301,ENGLISH CORE,046,D1
7649003,030,ECONOMICS,014F,E
7649003,048,PHYSICAL EDUCATION,067,C1
7649003,054,BUSINESS STUDIES,060,C1
7649003,055,ACCOUNTANCY,046,D1
7649003,500,WORK EXPERIENCE,---,C1
7649003,502,PHY & HEALTH EDUCA,---,C1
7649003,503,GENERAL STUDIES,---,C2
7649003,"",Result: COMP,"",""
7649004,301,ENGLISH CORE,054,C2
7649004,030,ECONOMICS,068,B1
7649004,048,PHYSICAL EDUCATION,092,A1
7649004,054,BUSINESS STUDIES,083,B1
7649004,055,ACCOUNTANCY,046,D1
7649004,500,WORK EXPERIENCE,---,C1
7649004,502,PHY & HEALTH EDUCA,---,C1
7649004,503,GENERAL STUDIES,---,B2
7649004,"",Result: PASS,"",""
7649005,301,ENGLISH CORE,033,D2
7649005,030,ECONOMICS,004F,E
7649005,048,PHYSICAL EDUCATION,055,D2
7649005,054,BUSINESS STUDIES,053,C2
7649005,055,ACCOUNTANCY,061,C1
7649005,500,WORK EXPERIENCE,---,D2
7649005,502,PHY & HEALTH EDUCA,---,D2
7649005,503,GENERAL STUDIES,---,D2
7649005,"",Result: COMP,"",""
7649006,301,ENGLISH CORE,069,B2
7649006,030,ECONOMICS,041,C2
7649006,048,PHYSICAL EDUCATION,083,A2
7649006,054,BUSINESS STUDIES,084,A2
7649006,055,ACCOUNTANCY,046,D1
7649006,500,WORK EXPERIENCE,---,B1
7649006,502,PHY & HEALTH EDUCA,---,B2
7649006,503,GENERAL STUDIES,---,B2
7649006,"",Result: PASS,"",""
7649007,301,ENGLISH CORE,064,C1
7649007,030,ECONOMICS,045,C2
7649007,048,PHYSICAL EDUCATION,077,B1
7649007,054,BUSINESS STUDIES,064,C1
7649007,055,ACCOUNTANCY,053,C2
7649007,500,WORK EXPERIENCE,---,B1
7649007,502,PHY & HEALTH EDUCA,---,B1
7649007,503,GENERAL STUDIES,---,B2
7649007,"",Result: PASS,"",""
7649008,301,ENGLISH CORE,054,C2
7649008,030,ECONOMICS,033,D2
7649008,048,PHYSICAL EDUCATION,084,A2
7649008,054,BUSINESS STUDIES,047,D1
7649008,055,ACCOUNTANCY,050,D1
7649008,500,WORK EXPERIENCE,---,C1
7649008,502,PHY & HEALTH EDUCA,---,C1
7649008,503,GENERAL STUDIES,---,C2
7649008,"",Result: PASS,"",""
7649009,301,ENGLISH CORE,"",""
7649009,030,ECONOMICS,"",""
7649009,048,PHYSICAL EDUCATION,"",""
7649009,054,BUSINESS STUDIES,"",""
7649009,055,ACCOUNTANCY,"",""
7649009,500,WORK EXPERIENCE,---,""
7649009,502,PHY & HEALTH EDUCA,---,""
7649009,503,GENERAL STUDIES,---,""
7649009,"",Result: ABST,"",""
7649010,301,ENGLISH CORE,040,D2
7649010,030,ECONOMICS,008F,E
7649010,048,PHYSICAL EDUCATION,074,B2
7649010,054,BUSINESS STUDIES,047,D1
7649010,055,ACCOUNTANCY,046,D1
7649010,500,WORK EXPERIENCE,---,C1
7649010,502,PHY & HEALTH EDUCA,---,C1
7649010,503,GENERAL STUDIES,---,C2
7649010,"",Result: COMP,"",""
7649011,301,ENGLISH CORE,078,B1
7649011,030,ECONOMICS,071,B1
7649011,048,PHYSICAL EDUCATION,090,A1
7649011,054,BUSINESS STUDIES,080,B1
7649011,055,ACCOUNTANCY,090,A1
7649011,500,WORK EXPERIENCE,---,B1
7649011,502,PHY & HEALTH EDUCA,---,B1
7649011,503,GENERAL STUDIES,---,B1
7649011,Additional Subject
7649011,041,MATHEMATICS,007 F,E
7649011,"",Result: PASS,"",""
7649012,301,ENGLISH CORE,072,B2
7649012,030,ECONOMICS,056,B2
7649012,048,PHYSICAL EDUCATION,082,A2
7649012,054,BUSINESS STUDIES,067,B2
7649012,055,ACCOUNTANCY,062,B2
7649012,500,WORK EXPERIENCE,---,A2
7649012,502,PHY & HEALTH EDUCA,---,A2
7649012,503,GENERAL STUDIES,---,C1
7649012,Additional Subject
7649012,041,MATHEMATICS,AB A,""
7649012,"",Result: PASS,"",""
7649013,301,ENGLISH CORE,040,D2
7649013,030,ECONOMICS,010F,E
7649013,048,PHYSICAL EDUCATION,073,B2
7649013,054,BUSINESS STUDIES,047,D1
7649013,055,ACCOUNTANCY,023FT,E
7649013,500,WORK EXPERIENCE,---,D2
7649013,502,PHY & HEALTH EDUCA,---,D2
7649013,503,GENERAL STUDIES,---,D1
7649013,"",Result: FAIL,"",""
7649014,301,ENGLISH CORE,058,C2
7649014,041,MATHEMATICS,010F,E
7649014,042,PHYSICS,034FT,E
7649014,043,CHEMISTRY,032FT,E
7649014,048,PHYSICAL EDUCATION,085,A2
7649014,500,WORK EXPERIENCE,---,A2
7649014,502,PHY & HEALTH EDUCA,---,A2
7649014,503,GENERAL STUDIES,---,B2
7649014,"",Result: FAIL,"",""
7649015,301,ENGLISH CORE,072,B2
7649015,041,MATHEMATICS,033,D2
7649015,042,PHYSICS,058,C2
7649015,043,CHEMISTRY,055,D1
7649015,048,PHYSICAL EDUCATION,093,A1
7649015,500,WORK EXPERIENCE,---,B1
7649015,502,PHY & HEALTH EDUCA,---,B1
7649015,503,GENERAL STUDIES,---,B2
7649015,"",Result: PASS,"",""
7649016,301,ENGLISH CORE,095,A1
7649016,041,MATHEMATICS,059,B2
7649016,042,PHYSICS,058,C2
7649016,043,CHEMISTRY,053,D2
7649016,048,PHYSICAL EDUCATION,093,A1
7649016,500,WORK EXPERIENCE,---,A2
7649016,502,PHY & HEALTH EDUCA,---,A2
7649016,503,GENERAL STUDIES,---,A1
7649016,"",Result: PASS,"",""
7649017,301,ENGLISH CORE,080,B1
7649017,041,MATHEMATICS,066,B1
7649017,042,PHYSICS,074,B1
7649017,043,CHEMISTRY,089,A2
7649017,048,PHYSICAL EDUCATION,092,A1
7649017,500,WORK EXPERIENCE,---,A2
7649017,502,PHY & HEALTH EDUCA,---,A2
7649017,503,GENERAL STUDIES,---,A1
7649017,"",Result: PASS,"",""
7649018,301,ENGLISH CORE,046,D1
7649018,034,MUSIC HIND.VOCAL,080,D1
7649018,041,MATHEMATICS,009F,E
7649018,042,PHYSICS,038FT,E
7649018,043,CHEMISTRY,043FT,E
7649018,"",Result: FAIL,"",""
7649019,301,ENGLISH CORE,041,D2
7649019,034,MUSIC HIND.VOCAL,068FT,E
7649019,041,MATHEMATICS,ABA,""
7649019,042,PHYSICS,019FT,E
7649019,043,CHEMISTRY,038FT,E
7649019,"",Result: FAIL,"",""
7649020,301,ENGLISH CORE,"",""
7649020,042,PHYSICS,"",""
7649020,043,CHEMISTRY,"",""
7649020,044,BIOLOGY,"",""
7649020,048,PHYSICAL EDUCATION,"",""
7649020,"",Result: ABST,"",""
7649021,301,ENGLISH CORE,078,B1
7649021,041,MATHEMATICS,070,B1
7649021,042,PHYSICS,039,D2
7649021,043,CHEMISTRY,051,D2
7649021,048,PHYSICAL EDUCATION,091,A1
7649021,"",Result: PASS,"",""
7649022,301,ENGLISH CORE,061,C1
7649022,041,MATHEMATICS,049,C1
7649022,042,PHYSICS,034,D2
7649022,043,CHEMISTRY,071,B2
7649022,048,PHYSICAL EDUCATION,091,A1
7649022,"",Result: PASS,"",""
7649023,301,ENGLISH CORE,"",""
7649023,041,MATHEMATICS,"",""
7649023,042,PHYSICS,"",""
7649023,043,CHEMISTRY,"",""
7649023,048,PHYSICAL EDUCATION,"",""
7649023,"",Result: ABST,"",""
7649024,301,ENGLISH CORE,056,C2
7649024,034,MUSIC HIND.VOCAL,088,B2
7649024,041,MATHEMATICS,012F,E
7649024,042,PHYSICS,037,D2
7649024,043,CHEMISTRY,048,D2
7649024,"",Result: COMP,"",""
7649025,301,ENGLISH CORE,053,C2
7649025,041,MATHEMATICS,013F,E
7649025,042,PHYSICS,047,D2
7649025,043,CHEMISTRY,052,D2
7649025,049,PAINTING,085,B2
7649025,"",Result: COMP,"",""
7649026,301,ENGLISH CORE,049,D1
7649026,041,MATHEMATICS,053,C1
7649026,042,PHYSICS,031FT,E
7649026,043,CHEMISTRY,035FT,E
7649026,048,PHYSICAL EDUCATION,069,C1
7649026,"",Result: FAIL,"",""
7649027,301,ENGLISH CORE,075,B2
7649027,041,MATHEMATICS,010F,E
7649027,042,PHYSICS,038FT,E
7649027,043,CHEMISTRY,040FT,E
7649027,049,PAINTING,088,B2
7649027,"",Result: FAIL,"",""
7649028,301,ENGLISH CORE,075,B2
7649028,041,MATHEMATICS,091,A1
7649028,042,PHYSICS,083,A2
7649028,043,CHEMISTRY,088,A2
7649028,049,PAINTING,088,B2
7649028,"",Result: PASS,"",""
7649029,301,ENGLISH CORE,021F,E
7649029,030,ECONOMICS,004F,E
7649029,048,PHYSICAL EDUCATION,065,C2
7649029,055,ACCOUNTANCY,029FT,E
7649029,154,BUSINESS STUDIES,018F,E
7649029,"",Result: FAIL,"",""
7649030,301,ENGLISH CORE,"",""
7649030,041,MATHEMATICS,"",""
7649030,042,PHYSICS,"",""
7649030,043,CHEMISTRY,"",""
7649030,048,PHYSICAL EDUCATION,"",""
7649030,"",Result: ABST,"",""
7649031,301,ENGLISH CORE,077,B1
7649031,041,MATHEMATICS,043,D1
7649031,042,PHYSICS,061,C1
7649031,043,CHEMISTRY,056,D1
7649031,048,PHYSICAL EDUCATION,089,A1
7649031,"",Result: PASS,"",""
7649032,301,ENGLISH CORE,"",""
7649032,041,MATHEMATICS,"",""
7649032,042,PHYSICS,"",""
7649032,043,CHEMISTRY,"",""
7649032,065,INFORMATICS PRAC.,"",""
7649032,Additional Subject
7649032,048,PHYSICAL EDUCATION,"",""
7649032,"",Result: ABST,"",""
7649033,301,ENGLISH CORE,081,B1
7649033,041,MATHEMATICS,064,B2
7649033,042,PHYSICS,049,D2
7649033,048,PHYSICAL EDUCATION,094,A1
7649033,065,INFORMATICS PRAC.,062,D1
7649033,Additional Subject
7649033,043,CHEMISTRY,037 FT,E
7649033,"",Result: PASS,"",""
7649034,301,ENGLISH CORE,040,D2
7649034,041,MATHEMATICS,009F,E
7649034,042,PHYSICS,032FT,E
7649034,043,CHEMISTRY,037FT,E
7649034,048,PHYSICAL EDUCATION,071,C1
7649034,"",Result: FAIL,"",""
7649035,301,ENGLISH CORE,073,B2
7649035,041,MATHEMATICS,046,C2
7649035,042,PHYSICS,057,C2
7649035,043,CHEMISTRY,065,C1
7649035,048,PHYSICAL EDUCATION,091,A1
7649035,"",Result: PASS,"",""
7649036,301,ENGLISH CORE,076,B1
7649036,041,MATHEMATICS,014F,E
7649036,042,PHYSICS,037FT,E
7649036,043,CHEMISTRY,029FT,E
7649036,048,PHYSICAL EDUCATION,083,A2
7649036,"",Result: FAIL,"",""
7649037,301,ENGLISH CORE,050,D1
7649037,302,HINDI CORE,063,C2
7649037,041,MATHEMATICS,033,D2
7649037,042,PHYSICS,037FT,E
7649037,043,CHEMISTRY,052,D2
7649037,"",Result: COMP,"",""
7649038,301,ENGLISH CORE,020F,E
7649038,302,HINDI CORE,065,C1
7649038,041,MATHEMATICS,007F,E
7649038,042,PHYSICS,024FT,E
7649038,043,CHEMISTRY,038FT,E
7649038,Additional Subject
7649038,048,PHYSICAL EDUCATION,080,B1
7649038,"",Result: FAIL,"",""
7649039,301,ENGLISH CORE,062,C1
7649039,041,MATHEMATICS,054,C1
7649039,042,PHYSICS,057,C2
7649039,043,CHEMISTRY,053,D2
7649039,048,PHYSICAL EDUCATION,088,A1
7649039,"",Result: PASS,"",""
7649040,301,ENGLISH CORE,040,D2
7649040,322,SANSKRIT CORE,038,D1
7649040,041,MATHEMATICS,012F,E
7649040,043,CHEMISTRY,051,D2
7649040,048,PHYSICAL EDUCATION,084,A2
7649040,Additional Subject
7649040,042,PHYSICS,034 FT,E
7649040,"",Result: COMP,"",""
7649041,301,ENGLISH CORE,040,D2
7649041,041,MATHEMATICS,001F,E
7649041,042,PHYSICS,029FT,E
7649041,043,CHEMISTRY,025FT,E
7649041,048,PHYSICAL EDUCATION,068,C1
7649041,Additional Subject
7649041,302,HINDI CORE,047,D1
7649041,"",Result: FAIL,"",""
7649042,301,ENGLISH CORE,"",""
7649042,042,PHYSICS,"",""
7649042,043,CHEMISTRY,"",""
7649042,044,BIOLOGY,"",""
7649042,048,PHYSICAL EDUCATION,"",""
7649042,"",Result: ABST,"",""
7649043,301,ENGLISH CORE,058,C2
