7633000,041,MATHEMATICS,057,B2
7633000,042,PHYSICS,077,A2
7633000,043,CHEMISTRY,070,C1
7633000,"",Result: XXXX,"",""
7633001,301,ENGLISH CORE,073,B2
7633001,041,MATHEMATICS,ABA,""
7633001,042,PHYSICS,060,C1
7633001,043,CHEMISTRY,027FT,E
7633001,048,PHYSICAL EDUCATION,030FT,E
7633001,"",Result: XXXX,"",""
7633002,041,MATHEMATICS,"",""
7633002,042,PHYSICS,"",""
7633002,043,CHEMISTRY,"",""
7633002,"",Result: ABST,"",""
7633003,041,MATHEMATICS,014F,E
7633003,042,PHYSICS,067,B2
7633003,043,CHEMISTRY,041FT,E
7633003,"",Result: XXXX,"",""
7633004,301,ENGLISH CORE,"",""
7633004,030,ECONOMICS,"",""
7633004,041,MATHEMATICS,"",""
7633004,042,PHYSICS,"",""
7633004,043,CHEMISTRY,"",""
7633004,"",Result: ABST,"",""
7633005,041,MATHEMATICS,"",""
7633005,042,PHYSICS,"",""
7633005,043,CHEMISTRY,"",""
7633005,"",Result: ABST,"",""
7633006,301,ENGLISH CORE,"",""
7633006,041,MATHEMATICS,"",""
7633006,042,PHYSICS,"",""
7633006,043,CHEMISTRY,"",""
7633006,048,PHYSICAL EDUCATION,"",""
7633006,"",Result: ABST,"",""
7633007,301,ENGLISH CORE,068,C1
7633007,041,MATHEMATICS,043,D1
7633007,042,PHYSICS,056,C2
7633007,043,CHEMISTRY,062,C2
7633007,"",Result: XXXX,"",""
7633008,041,MATHEMATICS,"",""
7633008,043,CHEMISTRY,"",""
7633008,"",Result: ABST,"",""
7633009,301,ENGLISH CORE,077,B1
7633009,041,MATHEMATICS,ABA,""
7633009,042,PHYSICS,030FT,E
7633009,043,CHEMISTRY,029FT,E
7633009,049,PAINTING,058FT,E
7633009,"",Result: XXXX,"",""
7633010,041,MATHEMATICS,045,C2
7633010,"",Result: XXXX,"",""
7633011,301,ENGLISH CORE,071,B2
7633011,041,MATHEMATICS,ABA,""
7633011,042,PHYSICS,025FT,E
7633011,043,CHEMISTRY,028FT,E
7633011,049,PAINTING,053FT,E
7633011,"",Result: XXXX,"",""
7633012,301,ENGLISH CORE,"",""
7633012,041,MATHEMATICS,"",""
7633012,042,PHYSICS,"",""
7633012,043,CHEMISTRY,"",""
7633012,083,COMPUTER SCIENCE,"",""
7633012,"",Result: ABST,"",""
7633013,301,ENGLISH CORE,"",""
7633013,041,MATHEMATICS,"",""
7633013,042,PHYSICS,"",""
7633013,043,CHEMISTRY,"",""
7633013,083,COMPUTER SCIENCE,"",""
7633013,"",Result: ABST,"",""
7633014,042,PHYSICS,056,C2
7633014,043,CHEMISTRY,064,C2
7633014,"",Result: XXXX,"",""
7633015,301,ENGLISH CORE,"",""
7633015,041,MATHEMATICS,"",""
7633015,042,PHYSICS,"",""
7633015,043,CHEMISTRY,"",""
7633015,048,PHYSICAL EDUCATION,"",""
7633015,"",Result: ABST,"",""
7633016,041,MATHEMATICS,062,B2
7633016,042,PHYSICS,078,A2
7633016,043,CHEMISTRY,074,B2
7633016,"",Result: XXXX,"",""
7633017,301,ENGLISH CORE,085,A2
7633017,041,MATHEMATICS,050,C1
7633017,042,PHYSICS,071,B1
7633017,043,CHEMISTRY,069,C1
7633017,083,COMPUTER SCIENCE,055,D2
7633017,"",Result: XXXX,"",""
7633018,301,ENGLISH CORE,067,C1
7633018,041,MATHEMATICS,044,C2
7633018,042,PHYSICS,062,C1
7633018,043,CHEMISTRY,069,C1
7633018,083,COMPUTER SCIENCE,066,C2
7633018,"",Result: XXXX,"",""
7633019,301,ENGLISH CORE,"",""
7633019,041,MATHEMATICS,"",""
7633019,042,PHYSICS,"",""
7633019,043,CHEMISTRY,"",""
7633019,083,COMPUTER SCIENCE,"",""
7633019,"",Result: ABST,"",""
7633020,301,ENGLISH CORE,071,B2
7633020,041,MATHEMATICS,060,B2
7633020,042,PHYSICS,057,C2
7633020,043,CHEMISTRY,057,D1
7633020,049,PAINTING,080,C1
7633020,"",Result: XXXX,"",""
7633021,301,ENGLISH CORE,"",""
7633021,041,MATHEMATICS,"",""
7633021,042,PHYSICS,"",""
7633021,043,CHEMISTRY,"",""
7633021,049,PAINTING,"",""
7633021,"",Result: ABST,"",""
7633022,301,ENGLISH CORE,061,C1
7633022,041,MATHEMATICS,083,A2
7633022,042,PHYSICS,062,C1
7633022,043,CHEMISTRY,067,C1
7633022,049,PAINTING,086,B2
7633022,"",Result: XXXX,"",""
7633023,301,ENGLISH CORE,"",""
7633023,041,MATHEMATICS,"",""
7633023,042,PHYSICS,"",""
7633023,"",Result: ABST,"",""
7633024,301,ENGLISH CORE,093,A1
7633024,041,MATHEMATICS,055,C1
7633024,042,PHYSICS,060,C1
7633024,043,CHEMISTRY,060,C2
7633024,048,PHYSICAL EDUCATION,088,A1
7633024,"",Result: XXXX,"",""
7633025,301,ENGLISH CORE,069,B2
7633025,041,MATHEMATICS,051,C1
7633025,042,PHYSICS,057,C2
7633025,043,CHEMISTRY,067,C1
7633025,048,PHYSICAL EDUCATION,074,B2
7633025,"",Result: XXXX,"",""
7633026,301,ENGLISH CORE,052,C2
7633026,030,ECONOMICS,017F,E
7633026,041,MATHEMATICS,012F,E
7633026,042,PHYSICS,037FT,E
7633026,049,PAINTING,077,C2
7633026,Additional Subject
7633026,043,CHEMISTRY,054,D1
7633026,"",Result: XXXX,"",""
7633027,301,ENGLISH CORE,074,B2
7633027,041,MATHEMATICS,007F,E
7633027,042,PHYSICS,044FT,E
7633027,043,CHEMISTRY,047FT,E
7633027,049,PAINTING,087,B2
7633027,"",Result: XXXX,"",""
7633028,301,ENGLISH CORE,073,B2
7633028,041,MATHEMATICS,043,D1
7633028,042,PHYSICS,046FT,E
7633028,043,CHEMISTRY,056,D1
7633028,049,PAINTING,074,C2
7633028,"",Result: XXXX,"",""
7633029,301,ENGLISH CORE,"",""
7633029,041,MATHEMATICS,"",""
7633029,042,PHYSICS,"",""
7633029,043,CHEMISTRY,"",""
7633029,049,PAINTING,"",""
7633029,"",Result: ABST,"",""
7633030,301,ENGLISH CORE,"",""
7633030,041,MATHEMATICS,"",""
7633030,042,PHYSICS,"",""
7633030,043,CHEMISTRY,"",""
7633030,049,PAINTING,"",""
7633030,"",Result: ABST,"",""
7633031,301,ENGLISH CORE,088,A2
7633031,041,MATHEMATICS,047,C2
7633031,042,PHYSICS,057,C2
7633031,043,CHEMISTRY,075,B2
7633031,049,PAINTING,097,A1
7633031,"",Result: XXXX,"",""
7633032,301,ENGLISH CORE,074,B2
7633032,041,MATHEMATICS,035,D2
7633032,042,PHYSICS,051,D2
7633032,043,CHEMISTRY,068,C1
7633032,048,PHYSICAL EDUCATION,080,B1
7633032,"",Result: XXXX,"",""
7633033,041,MATHEMATICS,056,C1
7633033,"",Result: XXXX,"",""
7633034,301,ENGLISH CORE,070,B2
7633034,041,MATHEMATICS,043,D1
7633034,042,PHYSICS,042FT,E
7633034,043,CHEMISTRY,069,C1
7633034,049,PAINTING,096,A1
7633034,"",Result: XXXX,"",""
7633035,301,ENGLISH CORE,"",""
7633035,041,MATHEMATICS,"",""
7633035,042,PHYSICS,"",""
7633035,043,CHEMISTRY,"",""
7633035,049,PAINTING,"",""
7633035,"",Result: ABST,"",""
7633036,041,MATHEMATICS,"",""
7633036,042,PHYSICS,"",""
7633036,043,CHEMISTRY,"",""
7633036,"",Result: ABST,"",""
7633037,301,ENGLISH CORE,"",""
7633037,041,MATHEMATICS,"",""
7633037,042,PHYSICS,"",""
7633037,043,CHEMISTRY,"",""
7633037,049,PAINTING,"",""
7633037,"",Result: ABST,"",""
7633038,301,ENGLISH CORE,058,C2
7633038,041,MATHEMATICS,018F,E
7633038,042,PHYSICS,038FT,E
7633038,"",Result: XXXX,"",""
7633039,002,HINDI ELECTIVE,066,B1
7633039,041,MATHEMATICS,014F,E
7633039,043,CHEMISTRY,039FT,E
7633039,"",Result: XXXX,"",""
7633040,041,MATHEMATICS,050,C1
7633040,043,CHEMISTRY,056,D1
7633040,"",Result: XXXX,"",""
7633041,301,ENGLISH CORE,070,B2
7633041,002,HINDI ELECTIVE,076,A1
7633041,041,MATHEMATICS,065,B2
7633041,042,PHYSICS,058,C2
7633041,043,CHEMISTRY,066,C1
7633041,"",Result: XXXX,"",""
7633042,002,HINDI ELECTIVE,069,A2
7633042,041,MATHEMATICS,061,B2
7633042,043,CHEMISTRY,074,B2
7633042,"",Result: XXXX,"",""
7633043,041,MATHEMATICS,045,C2
7633043,042,PHYSICS,045FT,E
7633043,"",Result: XXXX,"",""
7633044,301,ENGLISH CORE,080,B1
7633044,041,MATHEMATICS,067,B1
7633044,042,PHYSICS,057,C2
7633044,043,CHEMISTRY,043FT,E
7633044,049,PAINTING,083,C1
7633044,"",Result: XXXX,"",""
7633045,301,ENGLISH CORE,084,A2
7633045,041,MATHEMATICS,043,D1
7633045,042,PHYSICS,058,C2
7633045,043,CHEMISTRY,056,D1
7633045,049,PAINTING,091,B1
7633045,"",Result: XXXX,"",""
7633046,301,ENGLISH CORE,"",""
7633046,041,MATHEMATICS,"",""
7633046,042,PHYSICS,"",""
7633046,043,CHEMISTRY,"",""
7633046,049,PAINTING,"",""
7633046,"",Result: ABST,"",""
7633047,301,ENGLISH CORE,"",""
7633047,041,MATHEMATICS,"",""
7633047,042,PHYSICS,"",""
7633047,043,CHEMISTRY,"",""
7633047,049,PAINTING,"",""
7633047,"",Result: ABST,"",""
7633048,301,ENGLISH CORE,056,C2
7633048,041,MATHEMATICS,066,B1
7633048,042,PHYSICS,058,C2
7633048,043,CHEMISTRY,064,C2
7633048,049,PAINTING,088,B2
7633048,"",Result: XXXX,"",""
7633049,301,ENGLISH CORE,084,A2
7633049,041,MATHEMATICS,060,B2
7633049,042,PHYSICS,070,B1
7633049,043,CHEMISTRY,085,A2
7633049,049,PAINTING,099,A1
7633049,"",Result: XXXX,"",""
7633050,301,ENGLISH CORE,083,A2
7633050,041,MATHEMATICS,080,A2
7633050,042,PHYSICS,081,A2
7633050,043,CHEMISTRY,092,A1
7633050,049,PAINTING,092,A2
7633050,"",Result: XXXX,"",""
7633051,301,ENGLISH CORE,070,B2
7633051,041,MATHEMATICS,043,D1
7633051,042,PHYSICS,063,C1
7633051,043,CHEMISTRY,069,C1
7633051,049,PAINTING,086,B2
7633051,"",Result: XXXX,"",""
7633052,041,MATHEMATICS,049,C1
7633052,042,PHYSICS,060,C1
7633052,043,CHEMISTRY,069,C1
7633052,"",Result: XXXX,"",""
7633053,301,ENGLISH CORE,"",""
7633053,041,MATHEMATICS,"",""
7633053,042,PHYSICS,"",""
7633053,043,CHEMISTRY,"",""
7633053,049,PAINTING,"",""
7633053,"",Result: ABST,"",""
7633054,301,ENGLISH CORE,078,B1
7633054,302,HINDI CORE,075,B2
7633054,041,MATHEMATICS,062,B2
7633054,042,PHYSICS,069,B2
7633054,043,CHEMISTRY,065,C1
7633054,Additional Subject
7633054,048,PHYSICAL EDUCATION,073,B2
7633054,"",Result: XXXX,"",""
7633055,301,ENGLISH CORE,"",""
7633055,041,MATHEMATICS,"",""
7633055,042,PHYSICS,"",""
7633055,043,CHEMISTRY,"",""
7633055,049,PAINTING,"",""
7633055,"",Result: ABST,"",""
7633056,301,ENGLISH CORE,"",""
7633056,041,MATHEMATICS,"",""
7633056,042,PHYSICS,"",""
7633056,043,CHEMISTRY,"",""
7633056,049,PAINTING,"",""
7633056,"",Result: ABST,"",""
7633057,302,HINDI CORE,086,A2
7633057,041,MATHEMATICS,081,A2
7633057,"",Result: XXXX,"",""
7633058,302,HINDI CORE,050,D1
7633058,041,MATHEMATICS,043,D1
7633058,"",Result: XXXX,"",""
7633059,301,ENGLISH CORE,080,B1
7633059,042,PHYSICS,063,C1
7633059,043,CHEMISTRY,064,C2
7633059,048,PHYSICAL EDUCATION,065,C2
7633059,"",Result: XXXX,"",""
7633060,041,MATHEMATICS,064,B2
7633060,042,PHYSICS,045FT,E
7633060,043,CHEMISTRY,072,B2
7633060,"",Result: XXXX,"",""
7633061,301,ENGLISH CORE,082,B1
7633061,041,MATHEMATICS,066,B1
7633061,042,PHYSICS,083,A2
7633061,043,CHEMISTRY,077,B1
7633061,048,PHYSICAL EDUCATION,076,B2
7633061,"",Result: XXXX,"",""
7633062,301,ENGLISH CORE,"",""
7633062,041,MATHEMATICS,"",""
7633062,042,PHYSICS,"",""
7633062,043,CHEMISTRY,"",""
7633062,083,COMPUTER SCIENCE,"",""
7633062,"",Result: ABST,"",""
7633063,301,ENGLISH CORE,075,B2
7633063,041,MATHEMATICS,045,C2
7633063,042,PHYSICS,064,B2
7633063,043,CHEMISTRY,064,C2
7633063,048,PHYSICAL EDUCATION,066,C2
7633063,"",Result: XXXX,"",""
7633064,301,ENGLISH CORE,074,B2
7633064,041,MATHEMATICS,046,C2
7633064,042,PHYSICS,062,C1
7633064,043,CHEMISTRY,058,D1
7633064,048,PHYSICAL EDUCATION,054,D2
7633064,"",Result: XXXX,"",""
7633065,301,ENGLISH CORE,063,C1
7633065,302,HINDI CORE,057,C2
7633065,042,PHYSICS,038FT,E
7633065,043,CHEMISTRY,027FT,E
7633065,"",Result: XXXX,"",""
7633066,302,HINDI CORE,068,C1
7633066,055,ACCOUNTANCY,018FT,E
7633066,154,BUSINESS STUDIES,053,C2
7633066,"",Result: XXXX,"",""
7633067,302,HINDI CORE,052,D1
7633067,027,HISTORY,044,C2
7633067,030,ECONOMICS,ABA,""
7633067,"",Result: XXXX,"",""
7633068,041,MATHEMATICS,043,D1
7633068,"",Result: XXXX,"",""
7633069,301,ENGLISH CORE,079,B1
7633069,302,HINDI CORE,083,A2
7633069,041,MATHEMATICS,053,C1
7633069,042,PHYSICS,073,B1
7633069,043,CHEMISTRY,077,B1
7633069,"",Result: XXXX,"",""
7633070,041,MATHEMATICS,"",""
7633070,083,COMPUTER SCIENCE,"",""
7633070,"",Result: ABST,"",""
7633071,301,ENGLISH CORE,082,B1
7633071,041,MATHEMATICS,046,C2
7633071,042,PHYSICS,064,B2
7633071,043,CHEMISTRY,076,B2
7633071,083,COMPUTER SCIENCE,059,D1
7633071,"",Result: XXXX,"",""
7633072,301,ENGLISH CORE,073,B2
7633072,041,MATHEMATICS,056,C1
7633072,042,PHYSICS,062,C1
7633072,043,CHEMISTRY,091,A2
7633072,083,COMPUTER SCIENCE,054,D2
7633072,"",Result: XXXX,"",""
7633073,301,ENGLISH CORE,077,B1
7633073,041,MATHEMATICS,071,B1
