7675000,301,ENGLISH CORE,075,B2
7675000,302,HINDI CORE,061,C2
7675000,042,PHYSICS,052,D1
7675000,043,CHEMISTRY,038FT,E
7675000,048,PHYSICAL EDUCATION,061,D1
7675000,500,WORK EXPERIENCE,---,A1
7675000,502,PHY & HEALTH EDUCA,---,B1
7675000,503,GENERAL STUDIES,---,C1
7675000,Additional Subject
7675000,041,MATHEMATICS,010 F,E
7675000,"",Result: COMP,"",""
7675001,301,ENGLISH CORE,073,B2
7675001,302,HINDI CORE,081,A2
7675001,041,MATHEMATICS,033,D2
7675001,042,PHYSICS,059,C1
7675001,043,CHEMISTRY,056,D1
7675001,500,WORK EXPERIENCE,---,A1
7675001,502,PHY & HEALTH EDUCA,---,B1
7675001,503,GENERAL STUDIES,---,C1
7675001,Additional Subject
7675001,048,PHYSICAL EDUCATION,088,A1
7675001,"",Result: PASS,"",""
7675002,301,ENGLISH CORE,072,B2
7675002,302,HINDI CORE,070,B2
7675002,041,MATHEMATICS,033,D2
7675002,042,PHYSICS,059,C1
7675002,043,CHEMISTRY,058,D1
7675002,500,WORK EXPERIENCE,---,A1
7675002,502,PHY & HEALTH EDUCA,---,A1
7675002,503,GENERAL STUDIES,---,A1
7675002,Additional Subject
7675002,048,PHYSICAL EDUCATION,085,A2
7675002,"",Result: PASS,"",""
7675003,301,ENGLISH CORE,062,C1
7675003,302,HINDI CORE,069,C1
7675003,041,MATHEMATICS,033,D2
7675003,042,PHYSICS,066,B2
7675003,043,CHEMISTRY,056,D1
7675003,500,WORK EXPERIENCE,---,A1
7675003,502,PHY & HEALTH EDUCA,---,A2
7675003,503,GENERAL STUDIES,---,A1
7675003,Additional Subject
7675003,048,PHYSICAL EDUCATION,091,A1
7675003,"",Result: PASS,"",""
7675004,301,ENGLISH CORE,093,A1
7675004,302,HINDI CORE,072,B2
7675004,041,MATHEMATICS,073,B1
7675004,042,PHYSICS,083,A2
7675004,043,CHEMISTRY,081,B1
7675004,500,WORK EXPERIENCE,---,A1
7675004,502,PHY & HEALTH EDUCA,---,B1
7675004,503,GENERAL STUDIES,---,C1
7675004,Additional Subject
7675004,048,PHYSICAL EDUCATION,091,A1
7675004,"",Result: PASS,"",""
7675005,301,ENGLISH CORE,067,C1
7675005,302,HINDI CORE,074,B2
7675005,041,MATHEMATICS,060,B2
7675005,042,PHYSICS,076,B1
7675005,043,CHEMISTRY,072,B2
7675005,500,WORK EXPERIENCE,---,A1
7675005,502,PHY & HEALTH EDUCA,---,B1
7675005,503,GENERAL STUDIES,---,C1
7675005,Additional Subject
7675005,048,PHYSICAL EDUCATION,094,A1
7675005,"",Result: PASS,"",""
7675006,301,ENGLISH CORE,077,B1
7675006,302,HINDI CORE,053,D1
7675006,041,MATHEMATICS,070,B1
7675006,042,PHYSICS,084,A2
7675006,043,CHEMISTRY,086,A2
7675006,500,WORK EXPERIENCE,---,A2
7675006,502,PHY & HEALTH EDUCA,---,A1
7675006,503,GENERAL STUDIES,---,B1
7675006,Additional Subject
7675006,048,PHYSICAL EDUCATION,092,A1
7675006,"",Result: PASS,"",""
7675007,301,ENGLISH CORE,066,C1
7675007,302,HINDI CORE,071,B2
7675007,041,MATHEMATICS,048,C2
7675007,042,PHYSICS,067,B2
7675007,043,CHEMISTRY,065,C1
7675007,500,WORK EXPERIENCE,---,A1
7675007,502,PHY & HEALTH EDUCA,---,A2
7675007,503,GENERAL STUDIES,---,A1
7675007,Additional Subject
7675007,048,PHYSICAL EDUCATION,096,A1
7675007,"",Result: PASS,"",""
7675008,301,ENGLISH CORE,079,B1
7675008,302,HINDI CORE,075,B2
7675008,041,MATHEMATICS,033,D2
7675008,042,PHYSICS,065,B2
7675008,043,CHEMISTRY,055,D1
7675008,500,WORK EXPERIENCE,---,A1
7675008,502,PHY & HEALTH EDUCA,---,B1
7675008,503,GENERAL STUDIES,---,C1
7675008,Additional Subject
7675008,048,PHYSICAL EDUCATION,093,A1
7675008,"",Result: PASS,"",""
7675009,301,ENGLISH CORE,053,C2
7675009,302,HINDI CORE,061,C2
7675009,042,PHYSICS,056,C2
7675009,043,CHEMISTRY,054,D1
7675009,048,PHYSICAL EDUCATION,070,C1
7675009,500,WORK EXPERIENCE,---,A2
7675009,502,PHY & HEALTH EDUCA,---,B1
7675009,503,GENERAL STUDIES,---,B2
7675009,Additional Subject
7675009,041,MATHEMATICS,008 F,E
7675009,"",Result: PASS,"",""
7675010,301,ENGLISH CORE,076,B1
7675010,302,HINDI CORE,085,A2
7675010,041,MATHEMATICS,033,D2
7675010,042,PHYSICS,058,C2
7675010,043,CHEMISTRY,056,D1
7675010,500,WORK EXPERIENCE,---,A1
7675010,502,PHY & HEALTH EDUCA,---,A2
7675010,503,GENERAL STUDIES,---,A1
7675010,Additional Subject
7675010,048,PHYSICAL EDUCATION,094,A1
7675010,"",Result: PASS,"",""
7675011,301,ENGLISH CORE,046,D1
7675011,302,HINDI CORE,070,B2
7675011,042,PHYSICS,055,D1
7675011,043,CHEMISTRY,035FT,E
7675011,048,PHYSICAL EDUCATION,090,A1
7675011,500,WORK EXPERIENCE,---,A1
7675011,502,PHY & HEALTH EDUCA,---,A2
7675011,503,GENERAL STUDIES,---,A1
7675011,Additional Subject
7675011,041,MATHEMATICS,009 F,E
7675011,"",Result: COMP,"",""
7675012,301,ENGLISH CORE,047,D1
7675012,302,HINDI CORE,068,C1
7675012,042,PHYSICS,070,B1
7675012,043,CHEMISTRY,051,D2
7675012,048,PHYSICAL EDUCATION,084,A2
7675012,500,WORK EXPERIENCE,---,A1
7675012,502,PHY & HEALTH EDUCA,---,B1
7675012,503,GENERAL STUDIES,---,C1
7675012,Additional Subject
7675012,041,MATHEMATICS,012 F,E
7675012,"",Result: PASS,"",""
7675013,301,ENGLISH CORE,081,B1
7675013,041,MATHEMATICS,044,C2
7675013,042,PHYSICS,061,C1
7675013,043,CHEMISTRY,060,C2
7675013,083,COMPUTER SCIENCE,077,B2
7675013,500,WORK EXPERIENCE,---,A1
7675013,502,PHY & HEALTH EDUCA,---,B1
7675013,503,GENERAL STUDIES,---,C1
7675013,Additional Subject
7675013,048,PHYSICAL EDUCATION,094,A1
7675013,"",Result: PASS,"",""
7675014,301,ENGLISH CORE,053,C2
7675014,041,MATHEMATICS,033,D2
7675014,042,PHYSICS,063,C1
7675014,048,PHYSICAL EDUCATION,090,A1
7675014,083,COMPUTER SCIENCE,053,D2
7675014,500,WORK EXPERIENCE,---,A1
7675014,502,PHY & HEALTH EDUCA,---,A1
7675014,503,GENERAL STUDIES,---,A1
7675014,Additional Subject
7675014,043,CHEMISTRY,037 FT,E
7675014,"",Result: PASS,"",""
7675015,301,ENGLISH CORE,058,C2
7675015,041,MATHEMATICS,053,C1
7675015,042,PHYSICS,073,B1
7675015,043,CHEMISTRY,058,D1
7675015,083,COMPUTER SCIENCE,087,A2
7675015,500,WORK EXPERIENCE,---,A1
7675015,502,PHY & HEALTH EDUCA,---,A2
7675015,503,GENERAL STUDIES,---,A1
7675015,Additional Subject
7675015,048,PHYSICAL EDUCATION,081,B1
7675015,"",Result: PASS,"",""
7675016,301,ENGLISH CORE,072,B2
7675016,041,MATHEMATICS,033,D2
7675016,042,PHYSICS,077,A2
7675016,043,CHEMISTRY,065,C1
7675016,083,COMPUTER SCIENCE,078,B2
7675016,500,WORK EXPERIENCE,---,A1
7675016,502,PHY & HEALTH EDUCA,---,B1
7675016,503,GENERAL STUDIES,---,C1
7675016,Additional Subject
7675016,048,PHYSICAL EDUCATION,077,B1
7675016,"",Result: PASS,"",""
7675017,301,ENGLISH CORE,"",""
7675017,041,MATHEMATICS,"",""
7675017,042,PHYSICS,"",""
7675017,043,CHEMISTRY,"",""
7675017,083,COMPUTER SCIENCE,"",""
7675017,500,WORK EXPERIENCE,---,""
7675017,502,PHY & HEALTH EDUCA,---,""
7675017,503,GENERAL STUDIES,---,""
7675017,Additional Subject
7675017,048,PHYSICAL EDUCATION,"",""
7675017,"",Result: ABST,"",""
7675018,301,ENGLISH CORE,082,B1
7675018,041,MATHEMATICS,037,D1
7675018,042,PHYSICS,074,B1
7675018,043,CHEMISTRY,056,D1
7675018,083,COMPUTER SCIENCE,067,C2
7675018,500,WORK EXPERIENCE,---,A2
7675018,502,PHY & HEALTH EDUCA,---,A1
