7659000,301,ENGLISH CORE,077,B1
7659000,041,MATHEMATICS,014F,E
7659000,042,PHYSICS,046,D2
7659000,043,CHEMISTRY,054,D1
7659000,048,PHYSICAL EDUCATION,080,B1
7659000,500,WORK EXPERIENCE,---,C2
7659000,502,PHY & HEALTH EDUCA,---,B1
7659000,503,GENERAL STUDIES,---,C2
7659000,"",Result: COMP,"",""
7659001,301,ENGLISH CORE,048,D1
7659001,041,MATHEMATICS,005F,E
7659001,042,PHYSICS,051,D2
7659001,043,CHEMISTRY,052,D2
7659001,048,PHYSICAL EDUCATION,086,A2
7659001,500,WORK EXPERIENCE,---,B2
7659001,502,PHY & HEALTH EDUCA,---,B1
7659001,503,GENERAL STUDIES,---,C2
7659001,"",Result: COMP,"",""
7659002,301,ENGLISH CORE,018F,E
7659002,041,MATHEMATICS,008F,E
7659002,042,PHYSICS,039FT,E
7659002,043,CHEMISTRY,044FT,E
7659002,048,PHYSICAL EDUCATION,061,D1
7659002,500,WORK EXPERIENCE,---,B2
7659002,502,PHY & HEALTH EDUCA,---,B1
7659002,503,GENERAL STUDIES,---,B1
7659002,"",Result: FAIL,"",""
7659003,301,ENGLISH CORE,074,B2
7659003,041,MATHEMATICS,001F,E
7659003,042,PHYSICS,047,D2
7659003,043,CHEMISTRY,053,D2
7659003,048,PHYSICAL EDUCATION,074,B2
7659003,500,WORK EXPERIENCE,---,B1
7659003,502,PHY & HEALTH EDUCA,---,A1
7659003,503,GENERAL STUDIES,---,B2
7659003,"",Result: COMP,"",""
7659004,301,ENGLISH CORE,051,D1
7659004,041,MATHEMATICS,034,D2
7659004,042,PHYSICS,047,D2
7659004,043,CHEMISTRY,056,D1
7659004,048,PHYSICAL EDUCATION,073,B2
7659004,500,WORK EXPERIENCE,---,B1
7659004,502,PHY & HEALTH EDUCA,---,B2
7659004,503,GENERAL STUDIES,---,B1
7659004,"",Result: PASS,"",""
7659005,301,ENGLISH CORE,052,C2
7659005,041,MATHEMATICS,044,C2
7659005,042,PHYSICS,053,D1
7659005,043,CHEMISTRY,057,D1
7659005,048,PHYSICAL EDUCATION,059,D1
7659005,500,WORK EXPERIENCE,---,B1
7659005,502,PHY & HEALTH EDUCA,---,B2
7659005,503,GENERAL STUDIES,---,C2
7659005,"",Result: PASS,"",""
7659006,301,ENGLISH CORE,077,B1
7659006,041,MATHEMATICS,059,B2
7659006,042,PHYSICS,063,C1
7659006,043,CHEMISTRY,071,B2
7659006,048,PHYSICAL EDUCATION,081,B1
7659006,500,WORK EXPERIENCE,---,B1
7659006,502,PHY & HEALTH EDUCA,---,B2
7659006,503,GENERAL STUDIES,---,B2
7659006,"",Result: PASS,"",""
7659007,301,ENGLISH CORE,081,B1
7659007,041,MATHEMATICS,089,A2
7659007,042,PHYSICS,069,B2
7659007,043,CHEMISTRY,075,B2
7659007,048,PHYSICAL EDUCATION,070,C1
7659007,500,WORK EXPERIENCE,---,B1
7659007,502,PHY & HEALTH EDUCA,---,A2
7659007,503,GENERAL STUDIES,---,B2
7659007,"",Result: PASS,"",""
7659008,301,ENGLISH CORE,067,C1
7659008,041,MATHEMATICS,053,C1
7659008,042,PHYSICS,069,B2
7659008,043,CHEMISTRY,080,B1
7659008,048,PHYSICAL EDUCATION,085,A2
7659008,500,WORK EXPERIENCE,---,B1
7659008,502,PHY & HEALTH EDUCA,---,B1
7659008,503,GENERAL STUDIES,---,B1
7659008,"",Result: PASS,"",""
7659009,301,ENGLISH CORE,069,B2
7659009,041,MATHEMATICS,012F,E
7659009,042,PHYSICS,047,D2
7659009,043,CHEMISTRY,057,D1
7659009,048,PHYSICAL EDUCATION,078,B1
7659009,500,WORK EXPERIENCE,---,B1
7659009,502,PHY & HEALTH EDUCA,---,B1
7659009,503,GENERAL STUDIES,---,B1
7659009,"",Result: COMP,"",""
7659010,301,ENGLISH CORE,068,C1
7659010,041,MATHEMATICS,095,A1
7659010,042,PHYSICS,084,A2
7659010,043,CHEMISTRY,095,A1
7659010,048,PHYSICAL EDUCATION,078,B1
7659010,500,WORK EXPERIENCE,---,A1
7659010,502,PHY & HEALTH EDUCA,---,A1
7659010,503,GENERAL STUDIES,---,A1
7659010,"",Result: PASS,"",""
7659011,301,ENGLISH CORE,044,D1
7659011,041,MATHEMATICS,033,D2
7659011,042,PHYSICS,052,D1
7659011,043,CHEMISTRY,038FT,E
7659011,048,PHYSICAL EDUCATION,074,B2
7659011,500,WORK EXPERIENCE,---,B1
7659011,502,PHY & HEALTH EDUCA,---,B1
7659011,503,GENERAL STUDIES,---,C2
7659011,"",Result: COMP,"",""
7659012,301,ENGLISH CORE,054,C2
7659012,041,MATHEMATICS,004F,E
7659012,042,PHYSICS,029FT,E
7659012,043,CHEMISTRY,042FT,E
7659012,048,PHYSICAL EDUCATION,059,D1
7659012,500,WORK EXPERIENCE,---,D1
7659012,502,PHY & HEALTH EDUCA,---,B1
7659012,503,GENERAL STUDIES,---,C2
7659012,"",Result: FAIL,"",""
7659013,301,ENGLISH CORE,041,D2
7659013,041,MATHEMATICS,033,D2
7659013,042,PHYSICS,053,D1
7659013,043,CHEMISTRY,055,D1
7659013,048,PHYSICAL EDUCATION,069,C1
7659013,500,WORK EXPERIENCE,---,B1
7659013,502,PHY & HEALTH EDUCA,---,B1
7659013,503,GENERAL STUDIES,---,B1
7659013,"",Result: PASS,"",""
7659014,301,ENGLISH CORE,054,C2
7659014,041,MATHEMATICS,008F,E
7659014,042,PHYSICS,034FT,E
7659014,043,CHEMISTRY,038FT,E
7659014,048,PHYSICAL EDUCATION,069,C1
7659014,500,WORK EXPERIENCE,---,C2
7659014,502,PHY & HEALTH EDUCA,---,B1
7659014,503,GENERAL STUDIES,---,C2
7659014,"",Result: FAIL,"",""
7659015,301,ENGLISH CORE,049,D1
7659015,041,MATHEMATICS,043,D1
7659015,042,PHYSICS,048,D2
7659015,043,CHEMISTRY,056,D1
7659015,048,PHYSICAL EDUCATION,075,B2
7659015,500,WORK EXPERIENCE,---,B1
7659015,502,PHY & HEALTH EDUCA,---,B1
7659015,503,GENERAL STUDIES,---,B1
7659015,"",Result: PASS,"",""
7659016,301,ENGLISH CORE,066,C1
7659016,041,MATHEMATICS,055,C1
7659016,042,PHYSICS,062,C1
7659016,043,CHEMISTRY,069,C1
