9191000,301,ENGLISH CORE,071,B2
9191000,041,MATHEMATICS,009F,E
9191000,042,PHYSICS,037FT,E
9191000,043,CHEMISTRY,037FT,E
9191000,048,PHYSICAL EDUCATION,081,B1
9191000,500,WORK EXPERIENCE,---,B2
9191000,502,PHY & HEALTH EDUCA,---,A2
9191000,503,GENERAL STUDIES,---,A2
9191000,"",Result: FAIL,"",""
9191001,301,ENGLISH CORE,049,D1
9191001,041,MATHEMATICS,043,D1
9191001,042,PHYSICS,048,D2
9191001,043,CHEMISTRY,035FT,E
9191001,048,PHYSICAL EDUCATION,065,C2
9191001,500,WORK EXPERIENCE,---,B1
9191001,502,PHY & HEALTH EDUCA,---,B2
9191001,503,GENERAL STUDIES,---,A1
9191001,"",Result: COMP,"",""
9191002,301,ENGLISH CORE,070,B2
9191002,041,MATHEMATICS,013F,E
9191002,042,PHYSICS,047,D2
9191002,043,CHEMISTRY,054,D1
9191002,048,PHYSICAL EDUCATION,064,C2
9191002,500,WORK EXPERIENCE,---,A2
9191002,502,PHY & HEALTH EDUCA,---,B1
9191002,503,GENERAL STUDIES,---,B2
9191002,"",Result: COMP,"",""
9191003,301,ENGLISH CORE,081,B1
9191003,041,MATHEMATICS,046,C2
9191003,042,PHYSICS,047,D2
9191003,043,CHEMISTRY,053,D2
9191003,048,PHYSICAL EDUCATION,079,B1
9191003,500,WORK EXPERIENCE,---,A1
9191003,502,PHY & HEALTH EDUCA,---,B2
9191003,503,GENERAL STUDIES,---,B1
9191003,"",Result: PASS,"",""
9191004,301,ENGLISH CORE,089,A2
9191004,042,PHYSICS,057,C2
9191004,043,CHEMISTRY,067,C1
9191004,044,BIOLOGY,065,C2
9191004,048,PHYSICAL EDUCATION,089,A1
9191004,500,WORK EXPERIENCE,---,A1
9191004,502,PHY & HEALTH EDUCA,---,A2
9191004,503,GENERAL STUDIES,---,C1
9191004,Additional Subject
9191004,041,MATHEMATICS,043,D1
9191004,"",Result: PASS,"",""
9191005,301,ENGLISH CORE,065,C1
9191005,041,MATHEMATICS,008F,E
9191005,042,PHYSICS,029FT,E
9191005,043,CHEMISTRY,042FT,E
9191005,048,PHYSICAL EDUCATION,071,C1
9191005,500,WORK EXPERIENCE,---,A1
9191005,502,PHY & HEALTH EDUCA,---,A2
9191005,503,GENERAL STUDIES,---,B1
9191005,"",Result: FAIL,"",""
9191006,301,ENGLISH CORE,050,D1
9191006,041,MATHEMATICS,033,D2
9191006,042,PHYSICS,032FT,E
9191006,043,CHEMISTRY,051,D2
9191006,048,PHYSICAL EDUCATION,067,C1
9191006,500,WORK EXPERIENCE,---,A1
9191006,502,PHY & HEALTH EDUCA,---,B1
9191006,503,GENERAL STUDIES,---,B2
9191006,"",Result: COMP,"",""
9191007,301,ENGLISH CORE,085,A2
9191007,041,MATHEMATICS,053,C1
9191007,042,PHYSICS,076,B1
9191007,043,CHEMISTRY,060,C2
9191007,048,PHYSICAL EDUCATION,091,A1
9191007,500,WORK EXPERIENCE,---,B1
9191007,502,PHY & HEALTH EDUCA,---,A2
9191007,503,GENERAL STUDIES,---,A1
9191007,"",Result: PASS,"",""
9191008,301,ENGLISH CORE,066,C1
9191008,041,MATHEMATICS,016F,E
9191008,042,PHYSICS,051,D2
9191008,043,CHEMISTRY,049,D2
9191008,048,PHYSICAL EDUCATION,075,B2
9191008,500,WORK EXPERIENCE,---,B1
9191008,502,PHY & HEALTH EDUCA,---,A2
9191008,503,GENERAL STUDIES,---,B1
9191008,"",Result: COMP,"",""
9191009,301,ENGLISH CORE,065,C1
9191009,041,MATHEMATICS,033,D2
9191009,042,PHYSICS,046,D2
9191009,043,CHEMISTRY,020FT,E
9191009,048,PHYSICAL EDUCATION,062,C2
9191009,500,WORK EXPERIENCE,---,B1
9191009,502,PHY & HEALTH EDUCA,---,A1
9191009,503,GENERAL STUDIES,---,A2
9191009,"",Result: COMP,"",""
9191010,301,ENGLISH CORE,076,B1
9191010,042,PHYSICS,082,A2
9191010,043,CHEMISTRY,082,B1
9191010,044,BIOLOGY,090,A2
9191010,048,PHYSICAL EDUCATION,093,A1
9191010,500,WORK EXPERIENCE,---,B2
9191010,502,PHY & HEALTH EDUCA,---,B1
9191010,503,GENERAL STUDIES,---,B2
9191010,"",Result: PASS,"",""
9191011,301,ENGLISH CORE,067,C1
9191011,041,MATHEMATICS,047,C2
9191011,042,PHYSICS,052,D1
9191011,043,CHEMISTRY,053,D2
9191011,048,PHYSICAL EDUCATION,079,B1
9191011,500,WORK EXPERIENCE,---,B2
9191011,502,PHY & HEALTH EDUCA,---,B1
