9152000,041,MATHEMATICS,059,B2
9152000,"",Result: PASS,"",""
9152001,030,ECONOMICS,041,C2
9152001,"",Result: PASS,"",""
9152002,030,ECONOMICS,049,C1
9152002,"",Result: PASS,"",""
9152003,044,BIOLOGY,061,C2
9152003,"",Result: PASS,"",""
9152004,055,ACCOUNTANCY,031FT,E
9152004,"",Result: COMP,"",""
9152005,055,ACCOUNTANCY,045,D1
9152005,"",Result: PASS,"",""
9152006,030,ECONOMICS,005F,E
9152006,"",Result: COMP,"",""
9152007,041,MATHEMATICS,033,D2
9152007,"",Result: PASS,"",""
9152008,043,CHEMISTRY,048,D2
9152008,"",Result: PASS,"",""
9152009,048,PHYSICAL EDUCATION,076,B2
9152009,"",Result: PASS,"",""
9152010,042,PHYSICS,032FT,E
9152010,"",Result: COMP,"",""
9152011,042,PHYSICS,037FT,E
9152011,"",Result: COMP,"",""
9152012,043,CHEMISTRY,035FT,E
9152012,"",Result: COMP,"",""
9152013,055,ACCOUNTANCY,023FT,E
9152013,"",Result: COMP,"",""
9152014,041,MATHEMATICS,019F,E
9152014,"",Result: COMP,"",""
9152015,154,BUSINESS STUDIES,012F,E
9152015,"",Result: COMP,"",""
9152016,041,MATHEMATICS,053,C1
9152016,"",Result: PASS,"",""
9152017,030,ECONOMICS,049,C1
9152017,"",Result: PASS,"",""
9152018,043,CHEMISTRY,051,D2
9152018,"",Result: PASS,"",""
9152019,042,PHYSICS,029FT,E
9152019,"",Result: COMP,"",""
9152020,042,PHYSICS,043FT,E
9152020,"",Result: COMP,"",""
9152021,042,PHYSICS,040FT,E
9152021,"",Result: COMP,"",""
9152022,048,PHYSICAL EDUCATION,075,B2
9152022,"",Result: PASS,"",""
9152023,154,BUSINESS STUDIES,024F,E
9152023,"",Result: COMP,"",""
9152024,043,CHEMISTRY,056,D1
9152024,"",Result: PASS,"",""
9152025,041,MATHEMATICS,036,D1
9152025,"",Result: PASS,"",""
9152026,041,MATHEMATICS,010F,E
9152026,"",Result: COMP,"",""
9152027,041,MATHEMATICS,050,C1
9152027,"",Result: PASS,"",""
9152028,041,MATHEMATICS,052,C1
9152028,"",Result: PASS,"",""
9152029,043,CHEMISTRY,038FT,E
9152029,"",Result: COMP,"",""
9152030,041,MATHEMATICS,000F,E
9152030,"",Result: COMP,"",""
9152031,055,ACCOUNTANCY,021FT,E
9152031,"",Result: COMP,"",""
9152032,055,ACCOUNTANCY,042,D2
9152032,"",Result: PASS,"",""
9152033,041,MATHEMATICS,043,D1
9152033,"",Result: PASS,"",""
9152034,041,MATHEMATICS,036,D1
9152034,"",Result: PASS,"",""
9152035,043,CHEMISTRY,067,C1
9152035,"",Result: PASS,"",""
9152036,043,CHEMISTRY,051,D2
9152036,"",Result: PASS,"",""
9152037,041,MATHEMATICS,033,D2
9152037,"",Result: PASS,"",""
9152038,030,ECONOMICS,041,C2
9152038,"",Result: PASS,"",""
9152039,043,CHEMISTRY,046,D2
9152039,"",Result: PASS,"",""
9152040,043,CHEMISTRY,054,D1
9152040,"",Result: PASS,"",""
9152041,030,ECONOMICS,021F,E
9152041,"",Result: COMP,"",""
9152042,030,ECONOMICS,039,D1
9152042,"",Result: PASS,"",""
9152043,030,ECONOMICS,058,B2
9152043,"",Result: PASS,"",""
9152044,030,ECONOMICS,051,C1
9152044,"",Result: PASS,"",""
9152045,042,PHYSICS,050,D2
9152045,"",Result: PASS,"",""
9152046,042,PHYSICS,053,D1
9152046,"",Result: PASS,"",""
9152047,030,ECONOMICS,060,B2
9152047,"",Result: PASS,"",""
9152048,030,ECONOMICS,022F,E
9152048,"",Result: COMP,"",""
9152049,030,ECONOMICS,039,D1
9152049,"",Result: PASS,"",""
9152050,042,PHYSICS,035FT,E
9152050,"",Result: COMP,"",""
9152051,055,ACCOUNTANCY,016FT,E
9152051,"",Result: COMP,"",""
9152052,030,ECONOMICS,021F,E
9152052,"",Result: COMP,"",""
9152053,044,BIOLOGY,053,D2
9152053,"",Result: PASS,"",""
9152054,041,MATHEMATICS,033,D2
9152054,"",Result: PASS,"",""
9152055,042,PHYSICS,032FT,E
9152055,"",Result: COMP,"",""
9152056,055,ACCOUNTANCY,046,D1
9152056,"",Result: PASS,"",""
9152057,042,PHYSICS,"",""
9152057,"",Result: ABST,"",""
9152058,043,CHEMISTRY,041FT,E
9152058,"",Result: COMP,"",""
9152059,041,MATHEMATICS,046,C2
9152059,"",Result: PASS,"",""
9152060,041,MATHEMATICS,059,B2
