9188000,301,ENGLISH CORE,080,B1
9188000,041,MATHEMATICS,081,A2
9188000,042,PHYSICS,073,B1
9188000,043,CHEMISTRY,088,A2
9188000,044,BIOLOGY,080,B1
9188000,500,WORK EXPERIENCE,---,A1
9188000,502,PHY & HEALTH EDUCA,---,A2
9188000,503,GENERAL STUDIES,---,A1
9188000,"",Result: PASS,"",""
9188001,301,ENGLISH CORE,095,A1
9188001,041,MATHEMATICS,095,A1
9188001,042,PHYSICS,062,C1
9188001,043,CHEMISTRY,080,B1
9188001,044,BIOLOGY,064,C2
9188001,500,WORK EXPERIENCE,---,A1
9188001,502,PHY & HEALTH EDUCA,---,A1
9188001,503,GENERAL STUDIES,---,A2
9188001,"",Result: PASS,"",""
9188002,301,ENGLISH CORE,047,D1
9188002,030,ECONOMICS,045,C2
9188002,041,MATHEMATICS,033,D2
9188002,054,BUSINESS STUDIES,049,D1
9188002,055,ACCOUNTANCY,041,D2
9188002,500,WORK EXPERIENCE,---,A2
9188002,502,PHY & HEALTH EDUCA,---,B2
9188002,503,GENERAL STUDIES,---,B1
9188002,Additional Subject
9188002,048,PHYSICAL EDUCATION,056,D1
9188002,"",Result: PASS,"",""
9188003,301,ENGLISH CORE,"",""
9188003,030,ECONOMICS,"",""
9188003,048,PHYSICAL EDUCATION,"",""
9188003,054,BUSINESS STUDIES,"",""
9188003,055,ACCOUNTANCY,"",""
9188003,500,WORK EXPERIENCE,---,""
9188003,502,PHY & HEALTH EDUCA,---,""
9188003,503,GENERAL STUDIES,---,""
9188003,"",Result: ABST,"",""
9188004,301,ENGLISH CORE,071,B2
9188004,030,ECONOMICS,057,B2
9188004,048,PHYSICAL EDUCATION,079,B1
9188004,054,BUSINESS STUDIES,055,C2
9188004,055,ACCOUNTANCY,039,D2
9188004,500,WORK EXPERIENCE,---,A1
9188004,502,PHY & HEALTH EDUCA,---,A2
9188004,503,GENERAL STUDIES,---,B2
9188004,"",Result: PASS,"",""
9188005,301,ENGLISH CORE,061,C1
9188005,030,ECONOMICS,039,D1
9188005,054,BUSINESS STUDIES,056,C2
9188005,055,ACCOUNTANCY,057,C1
9188005,065,INFORMATICS PRAC.,078,C1
9188005,500,WORK EXPERIENCE,---,A1
9188005,502,PHY & HEALTH EDUCA,---,A1
9188005,503,GENERAL STUDIES,---,A2
9188005,"",Result: PASS,"",""
9188006,301,ENGLISH CORE,052,C2
9188006,030,ECONOMICS,016F,E
9188006,048,PHYSICAL EDUCATION,068,C1
9188006,054,BUSINESS STUDIES,036,D2
9188006,055,ACCOUNTANCY,047,D1
9188006,500,WORK EXPERIENCE,---,A1
9188006,502,PHY & HEALTH EDUCA,---,A2
9188006,503,GENERAL STUDIES,---,B2
9188006,Additional Subject
9188006,041,MATHEMATICS,008 F,E
9188006,"",Result: COMP,"",""
9188007,301,ENGLISH CORE,085,A2
9188007,030,ECONOMICS,076,A2
9188007,041,MATHEMATICS,033,D2
9188007,054,BUSINESS STUDIES,062,C1
9188007,055,ACCOUNTANCY,069,B1
9188007,500,WORK EXPERIENCE,---,A1
9188007,502,PHY & HEALTH EDUCA,---,A1
9188007,503,GENERAL STUDIES,---,A1
9188007,Additional Subject
9188007,048,PHYSICAL EDUCATION,075,B2
9188007,"",Result: PASS,"",""
9188008,301,ENGLISH CORE,060,C2
9188008,041,MATHEMATICS,033,D2
9188008,048,PHYSICAL EDUCATION,074,B2
9188008,054,BUSINESS STUDIES,043,D2
9188008,055,ACCOUNTANCY,048,D1
9188008,500,WORK EXPERIENCE,---,A1
9188008,502,PHY & HEALTH EDUCA,---,A2
9188008,503,GENERAL STUDIES,---,B2
9188008,Additional Subject
9188008,030,ECONOMICS,008 F,E
9188008,"",Result: PASS,"",""
9188009,301,ENGLISH CORE,043,D1
9188009,030,ECONOMICS,039,D1
9188009,041,MATHEMATICS,033,D2
9188009,054,BUSINESS STUDIES,043,D2
9188009,055,ACCOUNTANCY,037,D2
9188009,500,WORK EXPERIENCE,---,B1
9188009,502,PHY & HEALTH EDUCA,---,B2
9188009,503,GENERAL STUDIES,---,B1
9188009,Additional Subject
9188009,048,PHYSICAL EDUCATION,071,C1
9188009,"",Result: PASS,"",""
9188010,301,ENGLISH CORE,070,B2
9188010,030,ECONOMICS,039,D1
