9180000,301,ENGLISH CORE,052,C2
9180000,030,ECONOMICS,078,A2
9180000,041,MATHEMATICS,094,A1
9180000,054,BUSINESS STUDIES,060,C1
9180000,055,ACCOUNTANCY,061,C1
9180000,500,WORK EXPERIENCE,---,B1
9180000,502,PHY & HEALTH EDUCA,---,B1
9180000,503,GENERAL STUDIES,---,B1
9180000,Additional Subject
9180000,048,PHYSICAL EDUCATION,059,D1
9180000,"",Result: PASS,"",""
9180001,301,ENGLISH CORE,061,C1
9180001,030,ECONOMICS,057,B2
9180001,041,MATHEMATICS,043,D1
9180001,054,BUSINESS STUDIES,043,D2
9180001,055,ACCOUNTANCY,042,D2
9180001,500,WORK EXPERIENCE,---,B1
9180001,502,PHY & HEALTH EDUCA,---,A1
9180001,503,GENERAL STUDIES,---,B1
9180001,Additional Subject
9180001,048,PHYSICAL EDUCATION,077,B1
9180001,"",Result: PASS,"",""
9180002,301,ENGLISH CORE,054,C2
9180002,030,ECONOMICS,059,B2
9180002,041,MATHEMATICS,043,D1
9180002,054,BUSINESS STUDIES,052,C2
9180002,055,ACCOUNTANCY,066,B2
9180002,500,WORK EXPERIENCE,---,B1
9180002,502,PHY & HEALTH EDUCA,---,B1
9180002,503,GENERAL STUDIES,---,B2
9180002,Additional Subject
9180002,048,PHYSICAL EDUCATION,070,C1
9180002,"",Result: PASS,"",""
9180003,301,ENGLISH CORE,067,C1
9180003,030,ECONOMICS,073,A2
9180003,041,MATHEMATICS,062,B2
9180003,054,BUSINESS STUDIES,079,B1
9180003,055,ACCOUNTANCY,066,B2
9180003,500,WORK EXPERIENCE,---,B1
9180003,502,PHY & HEALTH EDUCA,---,B2
9180003,503,GENERAL STUDIES,---,A2
9180003,Additional Subject
9180003,048,PHYSICAL EDUCATION,076,B2
9180003,"",Result: PASS,"",""
9180004,301,ENGLISH CORE,054,C2
9180004,030,ECONOMICS,059,B2
9180004,041,MATHEMATICS,044,C2
9180004,054,BUSINESS STUDIES,046,D1
9180004,055,ACCOUNTANCY,051,C2
9180004,500,WORK EXPERIENCE,---,B1
9180004,502,PHY & HEALTH EDUCA,---,A2
9180004,503,GENERAL STUDIES,---,C1
9180004,Additional Subject
9180004,048,PHYSICAL EDUCATION,057,D1
9180004,"",Result: PASS,"",""
9180005,301,ENGLISH CORE,066,C1
9180005,030,ECONOMICS,064,B1
9180005,041,MATHEMATICS,045,C2
9180005,054,BUSINESS STUDIES,054,C2
9180005,055,ACCOUNTANCY,059,C1
9180005,500,WORK EXPERIENCE,---,B1
9180005,502,PHY & HEALTH EDUCA,---,A1
9180005,503,GENERAL STUDIES,---,B2
9180005,Additional Subject
9180005,048,PHYSICAL EDUCATION,070,C1
9180005,"",Result: PASS,"",""
9180006,301,ENGLISH CORE,056,C2
9180006,030,ECONOMICS,014F,E
9180006,041,MATHEMATICS,033,D2
9180006,054,BUSINESS STUDIES,048,D1
9180006,055,ACCOUNTANCY,041,D2
9180006,500,WORK EXPERIENCE,---,B1
9180006,502,PHY & HEALTH EDUCA,---,B1
9180006,503,GENERAL STUDIES,---,C1
9180006,"",Result: COMP,"",""
9180007,301,ENGLISH CORE,066,C1
9180007,030,ECONOMICS,086,A1
9180007,041,MATHEMATICS,078,A2
9180007,054,BUSINESS STUDIES,064,C1
9180007,055,ACCOUNTANCY,070,B1
9180007,500,WORK EXPERIENCE,---,B1
9180007,502,PHY & HEALTH EDUCA,---,A2
9180007,503,GENERAL STUDIES,---,B1
9180007,Additional Subject
9180007,048,PHYSICAL EDUCATION,067,C1
9180007,"",Result: PASS,"",""
9180008,301,ENGLISH CORE,070,B2
9180008,030,ECONOMICS,066,B1
9180008,041,MATHEMATICS,043,D1
9180008,054,BUSINESS STUDIES,070,B2
9180008,055,ACCOUNTANCY,059,C1
9180008,500,WORK EXPERIENCE,---,A1
9180008,502,PHY & HEALTH EDUCA,---,B1
9180008,503,GENERAL STUDIES,---,B1
9180008,Additional Subject
9180008,048,PHYSICAL EDUCATION,067,C1
9180008,"",Result: PASS,"",""
9180009,301,ENGLISH CORE,085,A2
9180009,030,ECONOMICS,091,A1
9180009,041,MATHEMATICS,070,B1
9180009,054,BUSINESS STUDIES,079,B1
9180009,055,ACCOUNTANCY,069,B1
9180009,500,WORK EXPERIENCE,---,A1
9180009,502,PHY & HEALTH EDUCA,---,A1
9180009,503,GENERAL STUDIES,---,A1
9180009,Additional Subject
9180009,048,PHYSICAL EDUCATION,083,A2
9180009,"",Result: PASS,"",""
9180010,301,ENGLISH CORE,078,B1
9180010,030,ECONOMICS,058,B2
9180010,041,MATHEMATICS,043,D1
9180010,054,BUSINESS STUDIES,056,C2
9180010,055,ACCOUNTANCY,055,C2
9180010,500,WORK EXPERIENCE,---,B1
9180010,502,PHY & HEALTH EDUCA,---,B2
9180010,503,GENERAL STUDIES,---,B1
9180010,Additional Subject
9180010,048,PHYSICAL EDUCATION,078,B1
9180010,"",Result: PASS,"",""
9180011,301,ENGLISH CORE,050,D1
9180011,030,ECONOMICS,064,B1
9180011,041,MATHEMATICS,048,C2
9180011,054,BUSINESS STUDIES,045,D1
9180011,055,ACCOUNTANCY,069,B1
9180011,500,WORK EXPERIENCE,---,B1
9180011,502,PHY & HEALTH EDUCA,---,A1
9180011,503,GENERAL STUDIES,---,B1
9180011,Additional Subject
9180011,048,PHYSICAL EDUCATION,057,D1
9180011,"",Result: PASS,"",""
9180012,301,ENGLISH CORE,077,B1
9180012,030,ECONOMICS,095,A1
9180012,041,MATHEMATICS,048,C2
9180012,054,BUSINESS STUDIES,088,A2
9180012,055,ACCOUNTANCY,059,C1
9180012,500,WORK EXPERIENCE,---,A1
9180012,502,PHY & HEALTH EDUCA,---,B1
9180012,503,GENERAL STUDIES,---,A1
9180012,Additional Subject
9180012,048,PHYSICAL EDUCATION,076,B2
9180012,"",Result: PASS,"",""
9180013,301,ENGLISH CORE,075,B2
9180013,030,ECONOMICS,095,A1
9180013,041,MATHEMATICS,051,C1
9180013,054,BUSINESS STUDIES,086,A2
9180013,055,ACCOUNTANCY,074,B1
9180013,500,WORK EXPERIENCE,---,B1
9180013,502,PHY & HEALTH EDUCA,---,B2
9180013,503,GENERAL STUDIES,---,A1
9180013,"",Result: PASS,"",""
9180014,301,ENGLISH CORE,071,B2
9180014,030,ECONOMICS,039,D1
9180014,041,MATHEMATICS,033,D2
9180014,054,BUSINESS STUDIES,057,C2
9180014,055,ACCOUNTANCY,056,C1
9180014,500,WORK EXPERIENCE,---,B1
9180014,502,PHY & HEALTH EDUCA,---,A1
9180014,503,GENERAL STUDIES,---,B1
9180014,"",Result: PASS,"",""
9180015,301,ENGLISH CORE,076,B1
9180015,030,ECONOMICS,066,B1
9180015,041,MATHEMATICS,062,B2
9180015,054,BUSINESS STUDIES,076,B1
9180015,055,ACCOUNTANCY,054,C2
9180015,500,WORK EXPERIENCE,---,B1
9180015,502,PHY & HEALTH EDUCA,---,B1
9180015,503,GENERAL STUDIES,---,B1
9180015,"",Result: PASS,"",""
9180016,301,ENGLISH CORE,070,B2
9180016,030,ECONOMICS,095,A1
9180016,041,MATHEMATICS,095,A1
9180016,054,BUSINESS STUDIES,084,A2
9180016,055,ACCOUNTANCY,083,A2
9180016,500,WORK EXPERIENCE,---,B1
9180016,502,PHY & HEALTH EDUCA,---,B2
9180016,503,GENERAL STUDIES,---,B1
9180016,Additional Subject
9180016,048,PHYSICAL EDUCATION,078,B1
9180016,"",Result: PASS,"",""
9180017,301,ENGLISH CORE,063,C1
9180017,030,ECONOMICS,040,D1
9180017,041,MATHEMATICS,043,D1
9180017,054,BUSINESS STUDIES,040,D2
9180017,055,ACCOUNTANCY,059,C1
9180017,500,WORK EXPERIENCE,---,B1
9180017,502,PHY & HEALTH EDUCA,---,B1
9180017,503,GENERAL STUDIES,---,B1
9180017,"",Result: PASS,"",""
9180018,301,ENGLISH CORE,070,B2
9180018,030,ECONOMICS,063,B1
9180018,041,MATHEMATICS,043,D1
9180018,054,BUSINESS STUDIES,064,C1
9180018,055,ACCOUNTANCY,052,C2
9180018,500,WORK EXPERIENCE,---,B1
9180018,502,PHY & HEALTH EDUCA,---,A2
9180018,503,GENERAL STUDIES,---,A2
9180018,Additional Subject
9180018,048,PHYSICAL EDUCATION,086,A2
9180018,"",Result: PASS,"",""
9180019,301,ENGLISH CORE,071,B2
9180019,030,ECONOMICS,083,A2
9180019,041,MATHEMATICS,077,A2
9180019,054,BUSINESS STUDIES,093,A1
9180019,055,ACCOUNTANCY,093,A1
9180019,500,WORK EXPERIENCE,---,A1
9180019,502,PHY & HEALTH EDUCA,---,A2
9180019,503,GENERAL STUDIES,---,A2
9180019,Additional Subject
9180019,048,PHYSICAL EDUCATION,082,A2
9180019,"",Result: PASS,"",""
9180020,301,ENGLISH CORE,073,B2
9180020,030,ECONOMICS,081,A2
9180020,041,MATHEMATICS,085,A2
9180020,054,BUSINESS STUDIES,075,B1
9180020,055,ACCOUNTANCY,066,B2
9180020,500,WORK EXPERIENCE,---,B1
9180020,502,PHY & HEALTH EDUCA,---,B1
