9160000,301,ENGLISH CORE,074,B2
9160000,041,MATHEMATICS,078,A2
9160000,042,PHYSICS,070,B1
9160000,043,CHEMISTRY,084,A2
9160000,048,PHYSICAL EDUCATION,083,A2
9160000,500,WORK EXPERIENCE,---,B1
9160000,502,PHY & HEALTH EDUCA,---,B1
9160000,503,GENERAL STUDIES,---,B2
9160000,Additional Subject
9160000,083,COMPUTER SCIENCE,077,B2
9160000,"",Result: PASS,"",""
9160001,301,ENGLISH CORE,070,B2
9160001,041,MATHEMATICS,054,C1
9160001,042,PHYSICS,050,D2
9160001,043,CHEMISTRY,054,D1
9160001,048,PHYSICAL EDUCATION,067,C1
9160001,500,WORK EXPERIENCE,---,B1
9160001,502,PHY & HEALTH EDUCA,---,C1
9160001,503,GENERAL STUDIES,---,C1
9160001,Additional Subject
9160001,083,COMPUTER SCIENCE,057,D2
9160001,"",Result: PASS,"",""
9160002,301,ENGLISH CORE,060,C2
9160002,041,MATHEMATICS,058,B2
9160002,042,PHYSICS,051,D2
9160002,043,CHEMISTRY,067,C1
9160002,048,PHYSICAL EDUCATION,066,C2
9160002,500,WORK EXPERIENCE,---,D1
9160002,502,PHY & HEALTH EDUCA,---,D2
9160002,503,GENERAL STUDIES,---,C1
9160002,Additional Subject
9160002,083,COMPUTER SCIENCE,058,D1
9160002,"",Result: PASS,"",""
9160003,301,ENGLISH CORE,060,C2
9160003,041,MATHEMATICS,044,C2
9160003,042,PHYSICS,057,C2
9160003,043,CHEMISTRY,069,C1
9160003,048,PHYSICAL EDUCATION,074,B2
9160003,500,WORK EXPERIENCE,---,C1
9160003,502,PHY & HEALTH EDUCA,---,C2
9160003,503,GENERAL STUDIES,---,C1
9160003,Additional Subject
9160003,083,COMPUTER SCIENCE,055,D2
9160003,"",Result: PASS,"",""
9160004,301,ENGLISH CORE,087,A2
9160004,041,MATHEMATICS,078,A2
9160004,042,PHYSICS,077,A2
9160004,043,CHEMISTRY,093,A1
9160004,048,PHYSICAL EDUCATION,074,B2
9160004,500,WORK EXPERIENCE,---,A1
9160004,502,PHY & HEALTH EDUCA,---,A2
9160004,503,GENERAL STUDIES,---,A1
9160004,Additional Subject
9160004,083,COMPUTER SCIENCE,081,B1
9160004,"",Result: PASS,"",""
9160005,301,ENGLISH CORE,068,C1
9160005,041,MATHEMATICS,052,C1
9160005,042,PHYSICS,061,C1
9160005,043,CHEMISTRY,062,C2
9160005,048,PHYSICAL EDUCATION,085,A2
9160005,500,WORK EXPERIENCE,---,B1
9160005,502,PHY & HEALTH EDUCA,---,A1
9160005,503,GENERAL STUDIES,---,B1
9160005,Additional Subject
9160005,083,COMPUTER SCIENCE,062,D1
9160005,"",Result: PASS,"",""
9160006,301,ENGLISH CORE,047,D1
9160006,041,MATHEMATICS,035,D2
9160006,042,PHYSICS,049,D2
9160006,043,CHEMISTRY,057,D1
9160006,048,PHYSICAL EDUCATION,052,D2
9160006,500,WORK EXPERIENCE,---,B2
9160006,502,PHY & HEALTH EDUCA,---,C1
9160006,503,GENERAL STUDIES,---,C2
