9189000,301,ENGLISH CORE,095,A1
9189000,041,MATHEMATICS,094,A1
9189000,042,PHYSICS,086,A1
9189000,043,CHEMISTRY,097,A1
9189000,083,COMPUTER SCIENCE,088,A2
9189000,500,WORK EXPERIENCE,---,A1
9189000,502,PHY & HEALTH EDUCA,---,A1
9189000,503,GENERAL STUDIES,---,A1
9189000,Additional Subject
9189000,048,PHYSICAL EDUCATION,086,A2
9189000,"",Result: PASS,"",""
9189001,301,ENGLISH CORE,085,A2
9189001,041,MATHEMATICS,095,A1
9189001,042,PHYSICS,094,A1
9189001,043,CHEMISTRY,095,A1
9189001,083,COMPUTER SCIENCE,082,B1
9189001,500,WORK EXPERIENCE,---,A2
9189001,502,PHY & HEALTH EDUCA,---,A1
9189001,503,GENERAL STUDIES,---,A2
9189001,Additional Subject
9189001,048,PHYSICAL EDUCATION,085,A2
9189001,"",Result: PASS,"",""
9189002,301,ENGLISH CORE,094,A1
9189002,041,MATHEMATICS,080,A2
9189002,042,PHYSICS,094,A1
9189002,043,CHEMISTRY,093,A1
9189002,083,COMPUTER SCIENCE,091,A2
9189002,500,WORK EXPERIENCE,---,A1
9189002,502,PHY & HEALTH EDUCA,---,A2
9189002,503,GENERAL STUDIES,---,A1
9189002,Additional Subject
9189002,048,PHYSICAL EDUCATION,087,A2
9189002,"",Result: PASS,"",""
9189003,301,ENGLISH CORE,095,A1
9189003,041,MATHEMATICS,075,B1
9189003,042,PHYSICS,086,A1
9189003,043,CHEMISTRY,076,B2
9189003,083,COMPUTER SCIENCE,087,A2
9189003,500,WORK EXPERIENCE,---,A1
9189003,502,PHY & HEALTH EDUCA,---,A1
9189003,503,GENERAL STUDIES,---,A2
9189003,Additional Subject
9189003,048,PHYSICAL EDUCATION,068,C1
9189003,"",Result: PASS,"",""
9189004,301,ENGLISH CORE,090,A1
9189004,041,MATHEMATICS,085,A2
9189004,042,PHYSICS,092,A1
9189004,043,CHEMISTRY,080,B1
9189004,083,COMPUTER SCIENCE,064,D1
9189004,500,WORK EXPERIENCE,---,A2
9189004,502,PHY & HEALTH EDUCA,---,A2
