9163000,301,ENGLISH CORE,067,C1
9163000,002,HINDI ELECTIVE,086,A1
9163000,043,CHEMISTRY,044,D2
9163000,044,BIOLOGY,070,C1
9163000,048,PHYSICAL EDUCATION,077,B1
9163000,500,WORK EXPERIENCE,---,B1
9163000,502,PHY & HEALTH EDUCA,---,A1
9163000,503,GENERAL STUDIES,---,A2
9163000,Additional Subject
9163000,042,PHYSICS,031 FT,E
9163000,"",Result: PASS,"",""
9163001,301,ENGLISH CORE,061,C1
9163001,042,PHYSICS,048,D2
9163001,043,CHEMISTRY,031FT,E
9163001,044,BIOLOGY,056,D1
9163001,048,PHYSICAL EDUCATION,079,B1
9163001,500,WORK EXPERIENCE,---,A1
9163001,502,PHY & HEALTH EDUCA,---,B1
9163001,503,GENERAL STUDIES,---,A2
9163001,"",Result: COMP,"",""
9163002,301,ENGLISH CORE,095,A1
9163002,042,PHYSICS,090,A1
9163002,043,CHEMISTRY,094,A1
9163002,044,BIOLOGY,095,A1
9163002,048,PHYSICAL EDUCATION,091,A1
9163002,500,WORK EXPERIENCE,---,A1
9163002,502,PHY & HEALTH EDUCA,---,A2
9163002,503,GENERAL STUDIES,---,A1
9163002,"",Result: PASS,"",""
9163003,301,ENGLISH CORE,095,A1
9163003,041,MATHEMATICS,064,B2
9163003,042,PHYSICS,074,B1
9163003,043,CHEMISTRY,070,C1
9163003,044,BIOLOGY,088,A2
9163003,500,WORK EXPERIENCE,---,A1
9163003,502,PHY & HEALTH EDUCA,---,A2
9163003,503,GENERAL STUDIES,---,A1
9163003,"",Result: PASS,"",""
9163004,301,ENGLISH CORE,093,A1
9163004,041,MATHEMATICS,062,B2
9163004,042,PHYSICS,084,A2
9163004,043,CHEMISTRY,090,A2
9163004,044,BIOLOGY,093,A1
9163004,500,WORK EXPERIENCE,---,A1
9163004,502,PHY & HEALTH EDUCA,---,B1
9163004,503,GENERAL STUDIES,---,A2
9163004,"",Result: PASS,"",""
9163005,301,ENGLISH CORE,095,A1
9163005,042,PHYSICS,084,A2
9163005,043,CHEMISTRY,084,A2
9163005,044,BIOLOGY,087,A2
9163005,048,PHYSICAL EDUCATION,086,A2
9163005,500,WORK EXPERIENCE,---,A1
9163005,502,PHY & HEALTH EDUCA,---,A2
9163005,503,GENERAL STUDIES,---,B1
9163005,"",Result: PASS,"",""
9163006,301,ENGLISH CORE,089,A2
9163006,042,PHYSICS,044,D2
9163006,043,CHEMISTRY,027FT,E
9163006,044,BIOLOGY,072,C1
9163006,048,PHYSICAL EDUCATION,077,B1
9163006,500,WORK EXPERIENCE,---,B1
9163006,502,PHY & HEALTH EDUCA,---,B1
9163006,503,GENERAL STUDIES,---,A1
9163006,"",Result: COMP,"",""
9163007,301,ENGLISH CORE,095,A1
9163007,042,PHYSICS,075,B1
9163007,043,CHEMISTRY,083,B1
9163007,044,BIOLOGY,094,A1
9163007,048,PHYSICAL EDUCATION,091,A1
9163007,500,WORK EXPERIENCE,---,A1
9163007,502,PHY & HEALTH EDUCA,---,A2
9163007,503,GENERAL STUDIES,---,B1
9163007,"",Result: PASS,"",""
9163008,301,ENGLISH CORE,095,A1
9163008,042,PHYSICS,067,B2
9163008,043,CHEMISTRY,069,C1
9163008,044,BIOLOGY,086,A2
9163008,048,PHYSICAL EDUCATION,081,B1
9163008,500,WORK EXPERIENCE,---,B2
9163008,502,PHY & HEALTH EDUCA,---,A1
9163008,503,GENERAL STUDIES,---,A2
9163008,"",Result: PASS,"",""
9163009,301,ENGLISH CORE,090,A1
9163009,042,PHYSICS,073,B1
9163009,043,CHEMISTRY,078,B1
9163009,044,BIOLOGY,086,A2
9163009,048,PHYSICAL EDUCATION,074,B2
9163009,500,WORK EXPERIENCE,---,A2
9163009,502,PHY & HEALTH EDUCA,---,B1
9163009,503,GENERAL STUDIES,---,A1
9163009,"",Result: PASS,"",""
9163010,301,ENGLISH CORE,095,A1
9163010,042,PHYSICS,080,A2
9163010,043,CHEMISTRY,091,A2
9163010,044,BIOLOGY,093,A1
9163010,048,PHYSICAL EDUCATION,087,A2
9163010,500,WORK EXPERIENCE,---,A1
9163010,502,PHY & HEALTH EDUCA,---,B1
9163010,503,GENERAL STUDIES,---,A2
9163010,"",Result: PASS,"",""
9163011,301,ENGLISH CORE,095,A1
9163011,042,PHYSICS,079,A2
9163011,043,CHEMISTRY,085,A2
9163011,044,BIOLOGY,091,A2
9163011,048,PHYSICAL EDUCATION,087,A2
9163011,500,WORK EXPERIENCE,---,A2
9163011,502,PHY & HEALTH EDUCA,---,A1
9163011,503,GENERAL STUDIES,---,A1
9163011,"",Result: PASS,"",""
9163012,301,ENGLISH CORE,086,A2
9163012,042,PHYSICS,033FT,E
