9125000,301,ENGLISH CORE,033,D2
9125000,002,HINDI ELECTIVE,051,C2
9125000,028,POLITICAL SCIENCE,044,C2
9125000,030,ECONOMICS,033,D2
9125000,048,PHYSICAL EDUCATION,056,D1
9125000,500,WORK EXPERIENCE,---,A1
9125000,502,PHY & HEALTH EDUCA,---,A2
9125000,503,GENERAL STUDIES,---,A2
9125000,Additional Subject
9125000,027,HISTORY,036,D2
9125000,"",Result: PASS,"",""
9125001,301,ENGLISH CORE,033,D2
9125001,002,HINDI ELECTIVE,044,D1
9125001,027,HISTORY,040,D1
9125001,028,POLITICAL SCIENCE,044,C2
9125001,048,PHYSICAL EDUCATION,054,D2
9125001,500,WORK EXPERIENCE,---,A2
9125001,502,PHY & HEALTH EDUCA,---,A1
9125001,503,GENERAL STUDIES,---,A2
9125001,Additional Subject
9125001,030,ECONOMICS,012 F,E
9125001,"",Result: PASS,"",""
9125002,301,ENGLISH CORE,074,B2
9125002,002,HINDI ELECTIVE,069,A2
9125002,028,POLITICAL SCIENCE,054,B2
9125002,030,ECONOMICS,033,D2
9125002,048,PHYSICAL EDUCATION,067,C1
9125002,500,WORK EXPERIENCE,---,A2
9125002,502,PHY & HEALTH EDUCA,---,B1
9125002,503,GENERAL STUDIES,---,A2
9125002,Additional Subject
9125002,027,HISTORY,038,D1
9125002,"",Result: PASS,"",""
9125003,301,ENGLISH CORE,043,D1
9125003,002,HINDI ELECTIVE,052,C1
9125003,027,HISTORY,041,D1
9125003,028,POLITICAL SCIENCE,049,C1
9125003,048,PHYSICAL EDUCATION,066,C2
9125003,500,WORK EXPERIENCE,---,A1
9125003,502,PHY & HEALTH EDUCA,---,B2
9125003,503,GENERAL STUDIES,---,B1
9125003,Additional Subject
9125003,030,ECONOMICS,007 F,E
9125003,"",Result: PASS,"",""
9125004,301,ENGLISH CORE,061,C1
9125004,002,HINDI ELECTIVE,085,A1
9125004,028,POLITICAL SCIENCE,056,B2
9125004,030,ECONOMICS,049,C1
9125004,048,PHYSICAL EDUCATION,078,B1
9125004,500,WORK EXPERIENCE,---,B1
9125004,502,PHY & HEALTH EDUCA,---,B1
9125004,503,GENERAL STUDIES,---,A1
9125004,Additional Subject
9125004,027,HISTORY,050,B2
9125004,"",Result: PASS,"",""
9125005,301,ENGLISH CORE,038,D2
9125005,002,HINDI ELECTIVE,056,C1
