6616000,301,ENGLISH CORE,077,B1
6616000,105,BENGALI,088,A2
6616000,041,MATHEMATICS,066,B1
6616000,042,PHYSICS,071,B1
6616000,043,CHEMISTRY,083,B1
6616000,500,WORK EXPERIENCE,---,B1
6616000,502,PHY & HEALTH EDUCA,---,A2
6616000,503,GENERAL STUDIES,---,A1
6616000,"",Result: PASS,"",""
6616001,301,ENGLISH CORE,082,B1
6616001,083,COMPUTER SCIENCE,081,B1
6616001,041,MATHEMATICS,059,B2
6616001,042,PHYSICS,089,A1
6616001,043,CHEMISTRY,083,B1
6616001,500,WORK EXPERIENCE,---,B1
6616001,502,PHY & HEALTH EDUCA,---,A1
6616001,503,GENERAL STUDIES,---,A1
6616001,"",Result: PASS,"",""
6616002,301,ENGLISH CORE,060,C2
6616002,083,COMPUTER SCIENCE,075,C1
6616002,041,MATHEMATICS,087,A2
6616002,042,PHYSICS,072,B1
6616002,043,CHEMISTRY,093,A1
6616002,500,WORK EXPERIENCE,---,A2
6616002,502,PHY & HEALTH EDUCA,---,A1
6616002,503,GENERAL STUDIES,---,A2
6616002,"",Result: PASS,"",""
6616003,301,ENGLISH CORE,091,A1
6616003,083,COMPUTER SCIENCE,075,C1
6616003,044,BIOLOGY,083,B1
6616003,042,PHYSICS,080,A2
6616003,043,CHEMISTRY,088,A2
6616003,500,WORK EXPERIENCE,---,A2
6616003,502,PHY & HEALTH EDUCA,---,A1
6616003,503,GENERAL STUDIES,---,A1
6616003,"",Result: PASS,"",""
6616004,301,ENGLISH CORE,058,C2
6616004,083,COMPUTER SCIENCE,065,C2
6616004,041,MATHEMATICS,033,D2
6616004,042,PHYSICS,059,C1
6616004,043,CHEMISTRY,063,C2
6616004,500,WORK EXPERIENCE,---,A1
6616004,502,PHY & HEALTH EDUCA,---,A1
6616004,503,GENERAL STUDIES,---,A1
6616004,"",Result: PASS,"",""
6616005,301,ENGLISH CORE,077,B1
6616005,083,COMPUTER SCIENCE,085,B1
6616005,041,MATHEMATICS,055,C1
6616005,042,PHYSICS,079,A2
6616005,043,CHEMISTRY,073,B2
6616005,500,WORK EXPERIENCE,---,A2
6616005,502,PHY & HEALTH EDUCA,---,A2
6616005,503,GENERAL STUDIES,---,A2
6616005,"",Result: PASS,"",""
6616006,301,ENGLISH CORE,074,B2
6616006,105,BENGALI,081,B1
6616006,044,BIOLOGY,056,D1
6616006,042,PHYSICS,052,D1
6616006,043,CHEMISTRY,054,D1
6616006,500,WORK EXPERIENCE,---,A1
6616006,502,PHY & HEALTH EDUCA,---,A2
6616006,503,GENERAL STUDIES,---,A2
6616006,"",Result: PASS,"",""
6616007,301,ENGLISH CORE,075,B2
6616007,083,COMPUTER SCIENCE,081,B1
6616007,044,BIOLOGY,083,B1
6616007,042,PHYSICS,074,B1
6616007,043,CHEMISTRY,070,C1
6616007,500,WORK EXPERIENCE,---,A1
6616007,502,PHY & HEALTH EDUCA,---,A2
6616007,503,GENERAL STUDIES,---,A2
6616007,"",Result: PASS,"",""
6616008,301,ENGLISH CORE,073,B2
6616008,083,COMPUTER SCIENCE,076,B2
6616008,044,BIOLOGY,057,D1
6616008,042,PHYSICS,058,C2
6616008,043,CHEMISTRY,056,D1
6616008,500,WORK EXPERIENCE,---,A1
6616008,502,PHY & HEALTH EDUCA,---,A2
6616008,503,GENERAL STUDIES,---,A2
6616008,"",Result: PASS,"",""
6616009,301,ENGLISH CORE,083,A2
6616009,083,COMPUTER SCIENCE,073,C1
6616009,044,BIOLOGY,074,B2
6616009,042,PHYSICS,051,D2
6616009,043,CHEMISTRY,071,B2
6616009,500,WORK EXPERIENCE,---,B2
6616009,502,PHY & HEALTH EDUCA,---,A1
6616009,503,GENERAL STUDIES,---,A1
6616009,"",Result: PASS,"",""
6616010,301,ENGLISH CORE,080,B1
6616010,083,COMPUTER SCIENCE,076,B2
6616010,041,MATHEMATICS,048,C2
6616010,042,PHYSICS,072,B1
6616010,043,CHEMISTRY,068,C1
6616010,500,WORK EXPERIENCE,---,B2
6616010,502,PHY & HEALTH EDUCA,---,A2
6616010,503,GENERAL STUDIES,---,A1
6616010,"",Result: PASS,"",""
6616011,301,ENGLISH CORE,072,B2
6616011,083,COMPUTER SCIENCE,081,B1
6616011,041,MATHEMATICS,034,D2
6616011,042,PHYSICS,058,C2
6616011,043,CHEMISTRY,062,C2
6616011,500,WORK EXPERIENCE,---,B2
6616011,502,PHY & HEALTH EDUCA,---,A2
6616011,503,GENERAL STUDIES,---,A2
6616011,"",Result: PASS,"",""
6616012,301,ENGLISH CORE,070,B2
6616012,105,BENGALI,072,B2
6616012,030,ECONOMICS,008F,E
6616012,027,HISTORY,040,D1
6616012,029,GEOGRAPHY,058,C2
6616012,500,WORK EXPERIENCE,---,A2
6616012,502,PHY & HEALTH EDUCA,---,A2
6616012,503,GENERAL STUDIES,---,A2
6616012,"",Result: COMP,"",""
6616013,301,ENGLISH CORE,078,B1
6616013,105,BENGALI,082,B1
6616013,030,ECONOMICS,063,B1
6616013,027,HISTORY,067,A2
6616013,029,GEOGRAPHY,086,A2
6616013,500,WORK EXPERIENCE,---,A2
6616013,502,PHY & HEALTH EDUCA,---,A2
6616013,503,GENERAL STUDIES,---,A1
6616013,"",Result: PASS,"",""
6616014,301,ENGLISH CORE,061,C1
6616014,302,HINDI CORE,084,A2
6616014,030,ECONOMICS,046,C1
6616014,027,HISTORY,071,A1
6616014,029,GEOGRAPHY,081,A2
6616014,500,WORK EXPERIENCE,---,A1
6616014,502,PHY & HEALTH EDUCA,---,A2
6616014,503,GENERAL STUDIES,---,A1
6616014,"",Result: PASS,"",""
6616015,301,ENGLISH CORE,069,B2
6616015,302,HINDI CORE,072,B2
6616015,030,ECONOMICS,011F,E
6616015,027,HISTORY,051,B2
6616015,029,GEOGRAPHY,069,B2
6616015,500,WORK EXPERIENCE,---,A2
6616015,502,PHY & HEALTH EDUCA,---,A2
6616015,503,GENERAL STUDIES,---,B1
6616015,"",Result: COMP,"",""
6616016,301,ENGLISH CORE,057,C2
6616016,105,BENGALI,075,B2
6616016,030,ECONOMICS,033,D2
6616016,027,HISTORY,048,C1
6616016,029,GEOGRAPHY,061,C1
6616016,500,WORK EXPERIENCE,---,A1
6616016,502,PHY & HEALTH EDUCA,---,A1
6616016,503,GENERAL STUDIES,---,A2
6616016,"",Result: PASS,"",""
6616017,301,ENGLISH CORE,046,D1
6616017,105,BENGALI,082,B1
6616017,030,ECONOMICS,047,C1
6616017,027,HISTORY,051,B2
6616017,029,GEOGRAPHY,080,A2
6616017,500,WORK EXPERIENCE,---,A2
6616017,502,PHY & HEALTH EDUCA,---,A2
6616017,503,GENERAL STUDIES,---,A2
6616017,"",Result: PASS,"",""
6616018,301,ENGLISH CORE,081,B1
6616018,105,BENGALI,077,B2
6616018,030,ECONOMICS,033,D2
6616018,027,HISTORY,055,B1
6616018,029,GEOGRAPHY,076,B1
6616018,500,WORK EXPERIENCE,---,A2
6616018,502,PHY & HEALTH EDUCA,---,A2
6616018,503,GENERAL STUDIES,---,A2
6616018,"",Result: PASS,"",""
6616019,301,ENGLISH CORE,062,C1
6616019,105,BENGALI,087,A2
6616019,030,ECONOMICS,064,B1
6616019,027,HISTORY,053,B2
6616019,029,GEOGRAPHY,076,B1
6616019,500,WORK EXPERIENCE,---,A1
6616019,502,PHY & HEALTH EDUCA,---,A2
6616019,503,GENERAL STUDIES,---,A2
6616019,"",Result: PASS,"",""
6616020,301,ENGLISH CORE,048,D1
6616020,105,BENGALI,068,C1
6616020,030,ECONOMICS,004F,E
6616020,027,HISTORY,047,C1
6616020,029,GEOGRAPHY,057,C2
6616020,500,WORK EXPERIENCE,---,A1
6616020,502,PHY & HEALTH EDUCA,---,A2
6616020,503,GENERAL STUDIES,---,B1
6616020,"",Result: COMP,"",""
6616021,301,ENGLISH CORE,070,B2
6616021,105,BENGALI,084,B1
6616021,030,ECONOMICS,033,D2
6616021,027,HISTORY,047,C1
6616021,029,GEOGRAPHY,068,B2
6616021,500,WORK EXPERIENCE,---,A1
6616021,502,PHY & HEALTH EDUCA,---,A2
6616021,503,GENERAL STUDIES,---,A2
6616021,"",Result: PASS,"",""
6616022,301,ENGLISH CORE,062,C1
6616022,302,HINDI CORE,076,B1
6616022,030,ECONOMICS,059,B2
6616022,027,HISTORY,059,B1
6616022,029,GEOGRAPHY,090,A1
6616022,500,WORK EXPERIENCE,---,B1
6616022,502,PHY & HEALTH EDUCA,---,A2
6616022,503,GENERAL STUDIES,---,A1
6616022,"",Result: PASS,"",""
6616023,301,ENGLISH CORE,049,D1
6616023,105,BENGALI,086,B1
6616023,030,ECONOMICS,043,C2
6616023,027,HISTORY,061,A2
6616023,029,GEOGRAPHY,096,A1
6616023,500,WORK EXPERIENCE,---,A1
6616023,502,PHY & HEALTH EDUCA,---,A2
6616023,503,GENERAL STUDIES,---,A1
6616023,"",Result: PASS,"",""
6616024,301,ENGLISH CORE,050,D1
6616024,302,HINDI CORE,042,D2
6616024,030,ECONOMICS,033,D2
6616024,027,HISTORY,054,B2
6616024,029,GEOGRAPHY,069,B2
6616024,500,WORK EXPERIENCE,---,A2
6616024,502,PHY & HEALTH EDUCA,---,A2
6616024,503,GENERAL STUDIES,---,B1
6616024,"",Result: PASS,"",""
6616025,301,ENGLISH CORE,059,C2
6616025,302,HINDI CORE,059,C2
