4652000,301,ENGLISH CORE,078,B1
4652000,030,ECONOMICS,060,B2
4652000,054,BUSINESS STUDIES,063,C1
4652000,055,ACCOUNTANCY,076,B1
4652000,065,INFORMATICS PRAC.,078,C1
4652000,500,WORK EXPERIENCE,---,C2
4652000,502,PHY & HEALTH EDUCA,---,B2
4652000,503,GENERAL STUDIES,---,C2
4652000,"",Result: PASS,"",""
4652001,301,ENGLISH CORE,050,D1
4652001,030,ECONOMICS,034,D1
4652001,054,BUSINESS STUDIES,074,B2
4652001,055,ACCOUNTANCY,080,A2
4652001,065,INFORMATICS PRAC.,092,A2
4652001,500,WORK EXPERIENCE,---,C2
4652001,502,PHY & HEALTH EDUCA,---,A1
4652001,503,GENERAL STUDIES,---,C1
4652001,"",Result: PASS,"",""
4652002,301,ENGLISH CORE,083,A2
4652002,030,ECONOMICS,079,A2
4652002,054,BUSINESS STUDIES,084,A2
4652002,055,ACCOUNTANCY,095,A1
4652002,065,INFORMATICS PRAC.,094,A1
4652002,500,WORK EXPERIENCE,---,A1
4652002,502,PHY & HEALTH EDUCA,---,B1
4652002,503,GENERAL STUDIES,---,B1
4652002,"",Result: PASS,"",""
4652003,301,ENGLISH CORE,079,B1
4652003,030,ECONOMICS,071,B1
4652003,054,BUSINESS STUDIES,074,B2
4652003,055,ACCOUNTANCY,095,A1
4652003,065,INFORMATICS PRAC.,079,B2
4652003,500,WORK EXPERIENCE,---,B2
4652003,502,PHY & HEALTH EDUCA,---,B1
4652003,503,GENERAL STUDIES,---,C2
4652003,"",Result: PASS,"",""
4652004,301,ENGLISH CORE,072,B2
4652004,030,ECONOMICS,053,C1
4652004,054,BUSINESS STUDIES,076,B1
4652004,055,ACCOUNTANCY,085,A2
4652004,065,INFORMATICS PRAC.,080,B2
4652004,500,WORK EXPERIENCE,---,B2
4652004,502,PHY & HEALTH EDUCA,---,A1
4652004,503,GENERAL STUDIES,---,C1
4652004,"",Result: PASS,"",""
4652005,301,ENGLISH CORE,073,B2
4652005,030,ECONOMICS,074,A2
4652005,054,BUSINESS STUDIES,069,B2
4652005,055,ACCOUNTANCY,084,A2
4652005,065,INFORMATICS PRAC.,080,B2
4652005,500,WORK EXPERIENCE,---,A2
