4676000,301,ENGLISH CORE,049,D1
4676000,030,ECONOMICS,054,B2
4676000,054,BUSINESS STUDIES,070,B2
4676000,055,ACCOUNTANCY,095,A1
4676000,065,INFORMATICS PRAC.,062,D1
4676000,500,WORK EXPERIENCE,---,B1
4676000,502,PHY & HEALTH EDUCA,---,A2
4676000,503,GENERAL STUDIES,---,A2
4676000,Additional Subject
4676000,048,PHYSICAL EDUCATION,059,D1
4676000,"",Result: PASS,"",""
4676001,301,ENGLISH CORE,079,B1
4676001,030,ECONOMICS,088,A1
4676001,054,BUSINESS STUDIES,095,A1
4676001,055,ACCOUNTANCY,095,A1
4676001,065,INFORMATICS PRAC.,088,B1
4676001,500,WORK EXPERIENCE,---,A1
4676001,502,PHY & HEALTH EDUCA,---,A1
4676001,503,GENERAL STUDIES,---,A1
4676001,Additional Subject
4676001,048,PHYSICAL EDUCATION,082,A2
4676001,"",Result: PASS,"",""
4676002,301,ENGLISH CORE,083,A2
4676002,030,ECONOMICS,033,D2
4676002,049,PAINTING,081,C1
4676002,054,BUSINESS STUDIES,057,C2
4676002,055,ACCOUNTANCY,079,A2
4676002,500,WORK EXPERIENCE,---,B2
4676002,502,PHY & HEALTH EDUCA,---,A1
4676002,503,GENERAL STUDIES,---,B2
4676002,Additional Subject
4676002,048,PHYSICAL EDUCATION,062,C2
4676002,"",Result: PASS,"",""
4676003,301,ENGLISH CORE,"",""
4676003,030,ECONOMICS,"",""
4676003,049,PAINTING,"",""
4676003,054,BUSINESS STUDIES,"",""
4676003,055,ACCOUNTANCY,"",""
4676003,500,WORK EXPERIENCE,---,""
4676003,502,PHY & HEALTH EDUCA,---,""
4676003,503,GENERAL STUDIES,---,""
4676003,Additional Subject
4676003,048,PHYSICAL EDUCATION,"",""
4676003,"",Result: ABST,"",""
4676004,301,ENGLISH CORE,040,D2
4676004,030,ECONOMICS,042,C2
4676004,049,PAINTING,076,C2
4676004,054,BUSINESS STUDIES,066,C1
4676004,055,ACCOUNTANCY,062,B2
4676004,500,WORK EXPERIENCE,---,C2
4676004,502,PHY & HEALTH EDUCA,---,B2
4676004,503,GENERAL STUDIES,---,C2
4676004,Additional Subject
4676004,048,PHYSICAL EDUCATION,063,C2
4676004,"",Result: PASS,"",""
4676005,301,ENGLISH CORE,040,D2
4676005,030,ECONOMICS,041,C2
4676005,049,PAINTING,084,C1
4676005,054,BUSINESS STUDIES,050,D1
4676005,055,ACCOUNTANCY,070,B1
4676005,500,WORK EXPERIENCE,---,C2
4676005,502,PHY & HEALTH EDUCA,---,C1
4676005,503,GENERAL STUDIES,---,C2
4676005,Additional Subject
4676005,048,PHYSICAL EDUCATION,056,D1
4676005,"",Result: PASS,"",""
4676006,301,ENGLISH CORE,047,D1
4676006,030,ECONOMICS,041,C2
4676006,049,PAINTING,084,C1
4676006,054,BUSINESS STUDIES,058,C2
4676006,055,ACCOUNTANCY,086,A2
4676006,500,WORK EXPERIENCE,---,B2
4676006,502,PHY & HEALTH EDUCA,---,A2
4676006,503,GENERAL STUDIES,---,B2
4676006,Additional Subject
4676006,048,PHYSICAL EDUCATION,051,D2
4676006,"",Result: PASS,"",""
4676007,301,ENGLISH CORE,040,D2
4676007,048,PHYSICAL EDUCATION,051,D2
4676007,049,PAINTING,083,C1
4676007,054,BUSINESS STUDIES,056,C2
4676007,055,ACCOUNTANCY,075,B1
4676007,500,WORK EXPERIENCE,---,B2
4676007,502,PHY & HEALTH EDUCA,---,A2
4676007,503,GENERAL STUDIES,---,B2
4676007,Additional Subject
4676007,030,ECONOMICS,007 F,E
4676007,"",Result: PASS,"",""
4676008,301,ENGLISH CORE,068,C1
4676008,030,ECONOMICS,053,C1
4676008,049,PAINTING,070,D1
4676008,054,BUSINESS STUDIES,057,C2
4676008,055,ACCOUNTANCY,094,A1
4676008,500,WORK EXPERIENCE,---,A2
4676008,502,PHY & HEALTH EDUCA,---,B1
4676008,503,GENERAL STUDIES,---,A2
4676008,Additional Subject
4676008,048,PHYSICAL EDUCATION,066,C2
4676008,"",Result: PASS,"",""
4676009,301,ENGLISH CORE,052,C2
4676009,030,ECONOMICS,033,D2
4676009,049,PAINTING,069,D1
4676009,054,BUSINESS STUDIES,052,C2
4676009,055,ACCOUNTANCY,067,B2
4676009,500,WORK EXPERIENCE,---,D2
4676009,502,PHY & HEALTH EDUCA,---,D2
4676009,503,GENERAL STUDIES,---,D2
4676009,Additional Subject
4676009,048,PHYSICAL EDUCATION,055,D2
4676009,"",Result: PASS,"",""
4676010,301,ENGLISH CORE,035,D2
4676010,048,PHYSICAL EDUCATION,052,D2
4676010,049,PAINTING,079,C2
4676010,054,BUSINESS STUDIES,049,D1
4676010,055,ACCOUNTANCY,061,C1
4676010,500,WORK EXPERIENCE,---,B1
4676010,502,PHY & HEALTH EDUCA,---,B1
4676010,503,GENERAL STUDIES,---,B1
4676010,Additional Subject
4676010,030,ECONOMICS,003 F,E
4676010,"",Result: PASS,"",""
4676011,301,ENGLISH CORE,048,D1
4676011,030,ECONOMICS,033,D2
4676011,049,PAINTING,076,C2
4676011,054,BUSINESS STUDIES,047,D1
4676011,055,ACCOUNTANCY,075,B1
4676011,500,WORK EXPERIENCE,---,A2
4676011,502,PHY & HEALTH EDUCA,---,A2
4676011,503,GENERAL STUDIES,---,A2
4676011,Additional Subject
4676011,048,PHYSICAL EDUCATION,059,D1
4676011,"",Result: PASS,"",""
4676012,301,ENGLISH CORE,048,D1
4676012,030,ECONOMICS,033,D2
4676012,049,PAINTING,077,C2
4676012,054,BUSINESS STUDIES,068,B2
4676012,055,ACCOUNTANCY,092,A1
4676012,500,WORK EXPERIENCE,---,B1
4676012,502,PHY & HEALTH EDUCA,---,A2
4676012,503,GENERAL STUDIES,---,B1
4676012,Additional Subject
4676012,048,PHYSICAL EDUCATION,049,D2
4676012,"",Result: PASS,"",""
4676013,301,ENGLISH CORE,040,D2
4676013,048,PHYSICAL EDUCATION,052,D2
4676013,049,PAINTING,064,D2
4676013,054,BUSINESS STUDIES,049,D1
4676013,055,ACCOUNTANCY,062,B2
4676013,500,WORK EXPERIENCE,---,B1
4676013,502,PHY & HEALTH EDUCA,---,D1
4676013,503,GENERAL STUDIES,---,B1
4676013,Additional Subject
4676013,030,ECONOMICS,007 F,E
4676013,"",Result: PASS,"",""
4676014,301,ENGLISH CORE,054,C2
4676014,048,PHYSICAL EDUCATION,050,D2
4676014,049,PAINTING,064,D2
4676014,054,BUSINESS STUDIES,058,C2
4676014,055,ACCOUNTANCY,055,C2
4676014,500,WORK EXPERIENCE,---,C2
4676014,502,PHY & HEALTH EDUCA,---,D1
4676014,503,GENERAL STUDIES,---,C2
4676014,Additional Subject
4676014,030,ECONOMICS,014 F,E
4676014,"",Result: PASS,"",""
4676015,301,ENGLISH CORE,057,C2
4676015,030,ECONOMICS,033,D2
4676015,049,PAINTING,071,D1
4676015,054,BUSINESS STUDIES,059,C1
4676015,055,ACCOUNTANCY,055,C2
4676015,500,WORK EXPERIENCE,---,D2
4676015,502,PHY & HEALTH EDUCA,---,A2
4676015,503,GENERAL STUDIES,---,D2
4676015,Additional Subject
4676015,048,PHYSICAL EDUCATION,051,D2
4676015,"",Result: PASS,"",""
4676016,301,ENGLISH CORE,054,C2
4676016,048,PHYSICAL EDUCATION,060,D1
4676016,049,PAINTING,074,C2
4676016,054,BUSINESS STUDIES,053,C2
4676016,055,ACCOUNTANCY,066,B2
4676016,500,WORK EXPERIENCE,---,C1
4676016,502,PHY & HEALTH EDUCA,---,B1
4676016,503,GENERAL STUDIES,---,C1
4676016,Additional Subject
4676016,030,ECONOMICS,012 F,E
4676016,"",Result: PASS,"",""
4676017,301,ENGLISH CORE,059,C2
4676017,030,ECONOMICS,041,C2
4676017,049,PAINTING,078,C2
4676017,054,BUSINESS STUDIES,071,B2
4676017,055,ACCOUNTANCY,086,A2
4676017,500,WORK EXPERIENCE,---,D1
4676017,502,PHY & HEALTH EDUCA,---,D1
4676017,503,GENERAL STUDIES,---,D1
4676017,Additional Subject
4676017,048,PHYSICAL EDUCATION,058,D1
4676017,"",Result: PASS,"",""
4676018,301,ENGLISH CORE,040,D2
4676018,030,ECONOMICS,008F,E
4676018,049,PAINTING,063,D2
4676018,054,BUSINESS STUDIES,050,D1
4676018,055,ACCOUNTANCY,072,B1
4676018,500,WORK EXPERIENCE,---,D1
4676018,502,PHY & HEALTH EDUCA,---,B2
4676018,503,GENERAL STUDIES,---,D1
4676018,Additional Subject
4676018,048,PHYSICAL EDUCATION,025 FP,E
4676018,"",Result: COMP,"",""
4676019,301,ENGLISH CORE,049,D1
4676019,030,ECONOMICS,041,C2
4676019,049,PAINTING,074,C2
4676019,054,BUSINESS STUDIES,071,B2
4676019,055,ACCOUNTANCY,088,A2
4676019,500,WORK EXPERIENCE,---,A2
4676019,502,PHY & HEALTH EDUCA,---,A2
4676019,503,GENERAL STUDIES,---,A2
4676019,Additional Subject
4676019,048,PHYSICAL EDUCATION,057,D1
4676019,"",Result: PASS,"",""
4676020,301,ENGLISH CORE,040,D2
4676020,030,ECONOMICS,052,C1
4676020,049,PAINTING,063,D2
4676020,054,BUSINESS STUDIES,070,B2
4676020,055,ACCOUNTANCY,093,A1
4676020,500,WORK EXPERIENCE,---,D1
4676020,502,PHY & HEALTH EDUCA,---,C1
4676020,503,GENERAL STUDIES,---,D1
4676020,Additional Subject
4676020,048,PHYSICAL EDUCATION,050,D2
4676020,"",Result: PASS,"",""
4676021,301,ENGLISH CORE,033,D2
4676021,048,PHYSICAL EDUCATION,049,D2
4676021,049,PAINTING,064,D2
4676021,054,BUSINESS STUDIES,046,D1
4676021,055,ACCOUNTANCY,067,B2
4676021,500,WORK EXPERIENCE,---,C2
4676021,502,PHY & HEALTH EDUCA,---,C1
4676021,503,GENERAL STUDIES,---,C2
4676021,Additional Subject
4676021,030,ECONOMICS,020 F,E
4676021,"",Result: PASS,"",""
4676022,301,ENGLISH CORE,052,C2
4676022,048,PHYSICAL EDUCATION,051,D2
4676022,049,PAINTING,068,D1
4676022,054,BUSINESS STUDIES,045,D1
4676022,055,ACCOUNTANCY,061,C1
4676022,500,WORK EXPERIENCE,---,D1
4676022,502,PHY & HEALTH EDUCA,---,B2
4676022,503,GENERAL STUDIES,---,D1
4676022,Additional Subject
4676022,030,ECONOMICS,008 F,E
4676022,"",Result: PASS,"",""
4676023,301,ENGLISH CORE,040,D2
4676023,030,ECONOMICS,012F,E
4676023,049,PAINTING,067,D1
4676023,054,BUSINESS STUDIES,042,D2
4676023,055,ACCOUNTANCY,054,C2
4676023,500,WORK EXPERIENCE,---,D2
4676023,502,PHY & HEALTH EDUCA,---,D2
4676023,503,GENERAL STUDIES,---,D2
4676023,Additional Subject
4676023,048,PHYSICAL EDUCATION,039 FT,E
4676023,"",Result: COMP,"",""
4676024,301,ENGLISH CORE,040,D2
4676024,048,PHYSICAL EDUCATION,048,D2
4676024,049,PAINTING,070,D1
4676024,054,BUSINESS STUDIES,045,D1
4676024,055,ACCOUNTANCY,075,B1
4676024,500,WORK EXPERIENCE,---,D2
4676024,502,PHY & HEALTH EDUCA,---,D1
4676024,503,GENERAL STUDIES,---,D2
4676024,Additional Subject
