4639000,301,ENGLISH CORE,072,B2
4639000,041,MATHEMATICS,043,D1
4639000,042,PHYSICS,060,C1
4639000,043,CHEMISTRY,070,C1
4639000,083,COMPUTER SCIENCE,061,D1
4639000,500,WORK EXPERIENCE,---,B2
4639000,502,PHY & HEALTH EDUCA,---,A2
4639000,503,GENERAL STUDIES,---,B2
4639000,"",Result: PASS,"",""
4639001,301,ENGLISH CORE,071,B2
4639001,041,MATHEMATICS,033,D2
4639001,042,PHYSICS,055,D1
4639001,043,CHEMISTRY,069,C1
4639001,083,COMPUTER SCIENCE,068,C2
4639001,500,WORK EXPERIENCE,---,B2
4639001,502,PHY & HEALTH EDUCA,---,B1
4639001,503,GENERAL STUDIES,---,B1
4639001,"",Result: PASS,"",""
4639002,301,ENGLISH CORE,058,C2
4639002,041,MATHEMATICS,005F,E
4639002,042,PHYSICS,057,C2
4639002,043,CHEMISTRY,068,C1
4639002,083,COMPUTER SCIENCE,057,D2
4639002,500,WORK EXPERIENCE,---,B1
4639002,502,PHY & HEALTH EDUCA,---,A2
4639002,503,GENERAL STUDIES,---,B1
4639002,"",Result: COMP,"",""
4639003,301,ENGLISH CORE,082,B1
4639003,030,ECONOMICS,066,B1
4639003,041,MATHEMATICS,048,C2
4639003,054,BUSINESS STUDIES,062,C1
4639003,055,ACCOUNTANCY,085,A2
4639003,500,WORK EXPERIENCE,---,A1
4639003,502,PHY & HEALTH EDUCA,---,A1
4639003,503,GENERAL STUDIES,---,A1
4639003,"",Result: PASS,"",""
4639004,301,ENGLISH CORE,063,C1
4639004,030,ECONOMICS,033,D2
4639004,054,BUSINESS STUDIES,018FT,E
4639004,055,ACCOUNTANCY,074,B1
4639004,065,INFORMATICS PRAC.,054,D2
4639004,500,WORK EXPERIENCE,---,B1
4639004,502,PHY & HEALTH EDUCA,---,A2
4639004,503,GENERAL STUDIES,---,B1
4639004,"",Result: COMP,"",""
4639005,301,ENGLISH CORE,049,D1
4639005,030,ECONOMICS,033,D2
4639005,054,BUSINESS STUDIES,016FT,E
4639005,055,ACCOUNTANCY,073,B1
4639005,065,INFORMATICS PRAC.,063,D1
4639005,500,WORK EXPERIENCE,---,A1
4639005,502,PHY & HEALTH EDUCA,---,B1
4639005,503,GENERAL STUDIES,---,B2
4639005,"",Result: COMP,"",""
4639006,301,ENGLISH CORE,075,B2
4639006,030,ECONOMICS,041,C2
4639006,054,BUSINESS STUDIES,047,D1
4639006,055,ACCOUNTANCY,074,B1
4639006,065,INFORMATICS PRAC.,077,C1
4639006,500,WORK EXPERIENCE,---,A2
4639006,502,PHY & HEALTH EDUCA,---,A1
4639006,503,GENERAL STUDIES,---,A2
4639006,"",Result: PASS,"",""
4639007,301,ENGLISH CORE,086,A2
4639007,030,ECONOMICS,046,C1
