4628000,301,ENGLISH CORE,095,A1
4628000,041,MATHEMATICS,062,B2
4628000,042,PHYSICS,065,B2
4628000,043,CHEMISTRY,067,C1
4628000,083,COMPUTER SCIENCE,086,A2
4628000,500,WORK EXPERIENCE,---,A1
4628000,502,PHY & HEALTH EDUCA,---,A1
4628000,503,GENERAL STUDIES,---,A1
4628000,"",Result: PASS,"",""
4628001,301,ENGLISH CORE,095,A1
4628001,041,MATHEMATICS,094,A1
4628001,042,PHYSICS,088,A1
4628001,043,CHEMISTRY,097,A1
4628001,083,COMPUTER SCIENCE,097,A1
4628001,500,WORK EXPERIENCE,---,A1
4628001,502,PHY & HEALTH EDUCA,---,A1
4628001,503,GENERAL STUDIES,---,A1
4628001,"",Result: PASS,"",""
4628002,301,ENGLISH CORE,092,A1
4628002,041,MATHEMATICS,052,C1
4628002,042,PHYSICS,089,A1
4628002,043,CHEMISTRY,089,A2
4628002,083,COMPUTER SCIENCE,083,B1
4628002,500,WORK EXPERIENCE,---,A1
4628002,502,PHY & HEALTH EDUCA,---,A1
4628002,503,GENERAL STUDIES,---,A1
4628002,"",Result: PASS,"",""
4628003,301,ENGLISH CORE,095,A1
4628003,041,MATHEMATICS,097,A1
4628003,042,PHYSICS,095,A1
4628003,043,CHEMISTRY,098,A1
4628003,083,COMPUTER SCIENCE,095,A1
4628003,500,WORK EXPERIENCE,---,A1
4628003,502,PHY & HEALTH EDUCA,---,A1
4628003,503,GENERAL STUDIES,---,A1
4628003,"",Result: PASS,"",""
4628004,301,ENGLISH CORE,095,A1
4628004,041,MATHEMATICS,084,A2
4628004,042,PHYSICS,076,B1
4628004,043,CHEMISTRY,091,A2
4628004,083,COMPUTER SCIENCE,088,A2
4628004,500,WORK EXPERIENCE,---,A1
4628004,502,PHY & HEALTH EDUCA,---,A1
4628004,503,GENERAL STUDIES,---,A1
4628004,"",Result: PASS,"",""
4628005,301,ENGLISH CORE,095,A1
4628005,041,MATHEMATICS,062,B2
4628005,042,PHYSICS,067,B2
4628005,043,CHEMISTRY,084,A2
4628005,083,COMPUTER SCIENCE,088,A2
4628005,500,WORK EXPERIENCE,---,A2
4628005,502,PHY & HEALTH EDUCA,---,A1
4628005,503,GENERAL STUDIES,---,A1
4628005,"",Result: PASS,"",""
4628006,301,ENGLISH CORE,095,A1
4628006,041,MATHEMATICS,092,A1
4628006,042,PHYSICS,092,A1
4628006,043,CHEMISTRY,097,A1
4628006,083,COMPUTER SCIENCE,093,A1
4628006,500,WORK EXPERIENCE,---,A1
4628006,502,PHY & HEALTH EDUCA,---,A1
4628006,503,GENERAL STUDIES,---,A1
4628006,"",Result: PASS,"",""
