4651000,301,ENGLISH CORE,078,B1
4651000,041,MATHEMATICS,063,B2
4651000,042,PHYSICS,071,B1
4651000,043,CHEMISTRY,069,C1
4651000,083,COMPUTER SCIENCE,076,B2
4651000,500,WORK EXPERIENCE,---,B1
4651000,502,PHY & HEALTH EDUCA,---,B1
4651000,503,GENERAL STUDIES,---,A1
4651000,"",Result: PASS,"",""
4651001,301,ENGLISH CORE,080,B1
4651001,041,MATHEMATICS,049,C1
4651001,042,PHYSICS,058,C2
4651001,043,CHEMISTRY,062,C2
4651001,044,BIOLOGY,068,C1
4651001,500,WORK EXPERIENCE,---,B1
4651001,502,PHY & HEALTH EDUCA,---,B1
4651001,503,GENERAL STUDIES,---,A2
4651001,"",Result: PASS,"",""
4651002,301,ENGLISH CORE,063,C1
4651002,041,MATHEMATICS,085,A2
4651002,042,PHYSICS,086,A1
4651002,043,CHEMISTRY,080,B1
4651002,083,COMPUTER SCIENCE,086,A2
4651002,500,WORK EXPERIENCE,---,B1
4651002,502,PHY & HEALTH EDUCA,---,B1
4651002,503,GENERAL STUDIES,---,A2
4651002,"",Result: PASS,"",""
4651003,301,ENGLISH CORE,083,A2
4651003,041,MATHEMATICS,071,B1
4651003,042,PHYSICS,082,A2
4651003,043,CHEMISTRY,094,A1
4651003,044,BIOLOGY,095,A1
4651003,500,WORK EXPERIENCE,---,A1
4651003,502,PHY & HEALTH EDUCA,---,A2
4651003,503,GENERAL STUDIES,---,A1
4651003,"",Result: PASS,"",""
4651004,301,ENGLISH CORE,082,B1
4651004,041,MATHEMATICS,083,A2
4651004,042,PHYSICS,083,A2
4651004,043,CHEMISTRY,091,A2
4651004,044,BIOLOGY,075,B2
4651004,500,WORK EXPERIENCE,---,A2
4651004,502,PHY & HEALTH EDUCA,---,A2
4651004,503,GENERAL STUDIES,---,A2
4651004,"",Result: PASS,"",""
4651005,301,ENGLISH CORE,061,C1
4651005,041,MATHEMATICS,056,C1
4651005,042,PHYSICS,071,B1
4651005,043,CHEMISTRY,063,C2
4651005,083,COMPUTER SCIENCE,064,D1
4651005,500,WORK EXPERIENCE,---,B1
4651005,502,PHY & HEALTH EDUCA,---,A1
4651005,503,GENERAL STUDIES,---,A2
4651005,"",Result: PASS,"",""
4651006,301,ENGLISH CORE,095,A1
4651006,041,MATHEMATICS,070,B1
4651006,042,PHYSICS,079,A2
4651006,043,CHEMISTRY,086,A2
4651006,083,COMPUTER SCIENCE,081,B1
4651006,500,WORK EXPERIENCE,---,A1
4651006,502,PHY & HEALTH EDUCA,---,A2
4651006,503,GENERAL STUDIES,---,A1
4651006,"",Result: PASS,"",""
4651007,301,ENGLISH CORE,089,A2
4651007,041,MATHEMATICS,054,C1
4651007,042,PHYSICS,085,A2
4651007,043,CHEMISTRY,089,A2
4651007,044,BIOLOGY,095,A1
4651007,500,WORK EXPERIENCE,---,A1
4651007,502,PHY & HEALTH EDUCA,---,A2
4651007,503,GENERAL STUDIES,---,A1
4651007,"",Result: PASS,"",""
4651008,301,ENGLISH CORE,062,C1
4651008,041,MATHEMATICS,063,B2
4651008,042,PHYSICS,081,A2
4651008,043,CHEMISTRY,082,B1
4651008,044,BIOLOGY,084,B1
4651008,500,WORK EXPERIENCE,---,B1
4651008,502,PHY & HEALTH EDUCA,---,B1
4651008,503,GENERAL STUDIES,---,A1
4651008,"",Result: PASS,"",""
4651009,301,ENGLISH CORE,088,A2
4651009,041,MATHEMATICS,080,A2
4651009,042,PHYSICS,090,A1
4651009,043,CHEMISTRY,095,A1
4651009,044,BIOLOGY,090,A2
4651009,500,WORK EXPERIENCE,---,A2
4651009,502,PHY & HEALTH EDUCA,---,A2
4651009,503,GENERAL STUDIES,---,A1
4651009,"",Result: PASS,"",""
4651010,301,ENGLISH CORE,081,B1
4651010,041,MATHEMATICS,085,A2
4651010,042,PHYSICS,078,A2
4651010,043,CHEMISTRY,088,A2
4651010,083,COMPUTER SCIENCE,088,A2
4651010,500,WORK EXPERIENCE,---,A1
4651010,502,PHY & HEALTH EDUCA,---,A2
4651010,503,GENERAL STUDIES,---,A1
4651010,"",Result: PASS,"",""
4651011,301,ENGLISH CORE,065,C1
4651011,041,MATHEMATICS,068,B1
4651011,042,PHYSICS,074,B1
4651011,043,CHEMISTRY,059,C2
4651011,083,COMPUTER SCIENCE,077,B2
4651011,500,WORK EXPERIENCE,---,A1
4651011,502,PHY & HEALTH EDUCA,---,A2
4651011,503,GENERAL STUDIES,---,A2
4651011,"",Result: PASS,"",""
4651012,301,ENGLISH CORE,083,A2
4651012,041,MATHEMATICS,092,A1
4651012,042,PHYSICS,088,A1
4651012,043,CHEMISTRY,095,A1
4651012,083,COMPUTER SCIENCE,086,A2
4651012,500,WORK EXPERIENCE,---,A1
4651012,502,PHY & HEALTH EDUCA,---,A2
4651012,503,GENERAL STUDIES,---,A1
4651012,"",Result: PASS,"",""
4651013,301,ENGLISH CORE,089,A2
4651013,041,MATHEMATICS,078,A2
4651013,042,PHYSICS,090,A1
4651013,043,CHEMISTRY,091,A2
4651013,044,BIOLOGY,095,A1
4651013,500,WORK EXPERIENCE,---,A1
4651013,502,PHY & HEALTH EDUCA,---,A2
4651013,503,GENERAL STUDIES,---,A1
4651013,"",Result: PASS,"",""
4651014,301,ENGLISH CORE,067,C1
4651014,030,ECONOMICS,047,C1
4651014,054,BUSINESS STUDIES,055,C2
4651014,055,ACCOUNTANCY,095,A1
4651014,083,COMPUTER SCIENCE,073,C1
4651014,500,WORK EXPERIENCE,---,A2
4651014,502,PHY & HEALTH EDUCA,---,A2
4651014,503,GENERAL STUDIES,---,A2
4651014,"",Result: PASS,"",""
4651015,301,ENGLISH CORE,083,A2
4651015,041,MATHEMATICS,095,A1
4651015,042,PHYSICS,091,A1
4651015,043,CHEMISTRY,094,A1
4651015,083,COMPUTER SCIENCE,090,A2
4651015,500,WORK EXPERIENCE,---,B1
4651015,502,PHY & HEALTH EDUCA,---,B1
4651015,503,GENERAL STUDIES,---,A1
4651015,"",Result: PASS,"",""
4651016,301,ENGLISH CORE,095,A1
4651016,041,MATHEMATICS,099,A1
4651016,042,PHYSICS,095,A1
4651016,043,CHEMISTRY,097,A1
4651016,083,COMPUTER SCIENCE,096,A1
4651016,500,WORK EXPERIENCE,---,A1
4651016,502,PHY & HEALTH EDUCA,---,A2
4651016,503,GENERAL STUDIES,---,A1
4651016,"",Result: PASS,"",""
4651017,301,ENGLISH CORE,073,B2
4651017,041,MATHEMATICS,046,C2
4651017,042,PHYSICS,059,C1
4651017,043,CHEMISTRY,065,C1
4651017,083,COMPUTER SCIENCE,072,C1
4651017,500,WORK EXPERIENCE,---,A1
4651017,502,PHY & HEALTH EDUCA,---,B1
4651017,503,GENERAL STUDIES,---,B1
4651017,"",Result: PASS,"",""
4651018,301,ENGLISH CORE,074,B2
4651018,041,MATHEMATICS,081,A2
4651018,042,PHYSICS,086,A1
4651018,043,CHEMISTRY,088,A2
4651018,083,COMPUTER SCIENCE,075,C1
4651018,500,WORK EXPERIENCE,---,B1
4651018,502,PHY & HEALTH EDUCA,---,A2
4651018,503,GENERAL STUDIES,---,A2
4651018,"",Result: PASS,"",""
4651019,301,ENGLISH CORE,084,A2
4651019,041,MATHEMATICS,060,B2
4651019,042,PHYSICS,064,B2
4651019,043,CHEMISTRY,070,C1
4651019,044,BIOLOGY,082,B1
4651019,500,WORK EXPERIENCE,---,A1
4651019,502,PHY & HEALTH EDUCA,---,A2
4651019,503,GENERAL STUDIES,---,A2
4651019,"",Result: PASS,"",""
4651020,301,ENGLISH CORE,085,A2
4651020,041,MATHEMATICS,057,B2
4651020,042,PHYSICS,077,A2
4651020,043,CHEMISTRY,089,A2
4651020,083,COMPUTER SCIENCE,076,B2
4651020,500,WORK EXPERIENCE,---,B1
4651020,502,PHY & HEALTH EDUCA,---,B1
4651020,503,GENERAL STUDIES,---,A2
4651020,"",Result: PASS,"",""
4651021,301,ENGLISH CORE,081,B1
4651021,030,ECONOMICS,072,B1
4651021,054,BUSINESS STUDIES,066,C1
4651021,055,ACCOUNTANCY,097,A1
4651021,083,COMPUTER SCIENCE,079,B2
4651021,500,WORK EXPERIENCE,---,A2
4651021,502,PHY & HEALTH EDUCA,---,A2
4651021,503,GENERAL STUDIES,---,A1
4651021,"",Result: PASS,"",""
4651022,301,ENGLISH CORE,088,A2
4651022,041,MATHEMATICS,053,C1
4651022,042,PHYSICS,076,B1
4651022,043,CHEMISTRY,080,B1
4651022,044,BIOLOGY,078,B2
4651022,500,WORK EXPERIENCE,---,B1
4651022,502,PHY & HEALTH EDUCA,---,B1
4651022,503,GENERAL STUDIES,---,A2
4651022,"",Result: PASS,"",""
4651023,301,ENGLISH CORE,073,B2
4651023,041,MATHEMATICS,051,C1
4651023,042,PHYSICS,076,B1
4651023,043,CHEMISTRY,079,B1
4651023,044,BIOLOGY,091,A2
4651023,500,WORK EXPERIENCE,---,A2
4651023,502,PHY & HEALTH EDUCA,---,A2
4651023,503,GENERAL STUDIES,---,A2
4651023,"",Result: PASS,"",""
4651024,301,ENGLISH CORE,082,B1
4651024,041,MATHEMATICS,063,B2
4651024,042,PHYSICS,063,C1
4651024,043,CHEMISTRY,067,C1
4651024,044,BIOLOGY,084,B1
4651024,500,WORK EXPERIENCE,---,B1
4651024,502,PHY & HEALTH EDUCA,---,A1
4651024,503,GENERAL STUDIES,---,A2
4651024,"",Result: PASS,"",""
4651025,301,ENGLISH CORE,080,B1
4651025,041,MATHEMATICS,049,C1
4651025,042,PHYSICS,065,B2
4651025,043,CHEMISTRY,059,C2
4651025,083,COMPUTER SCIENCE,070,C2
4651025,500,WORK EXPERIENCE,---,B1
4651025,502,PHY & HEALTH EDUCA,---,B1
4651025,503,GENERAL STUDIES,---,A2
4651025,"",Result: PASS,"",""
4651026,301,ENGLISH CORE,085,A2
4651026,041,MATHEMATICS,084,A2
4651026,042,PHYSICS,090,A1
4651026,043,CHEMISTRY,093,A1
4651026,044,BIOLOGY,095,A1
4651026,500,WORK EXPERIENCE,---,A1
4651026,502,PHY & HEALTH EDUCA,---,A2
4651026,503,GENERAL STUDIES,---,A1
4651026,"",Result: PASS,"",""
4651027,301,ENGLISH CORE,086,A2
4651027,041,MATHEMATICS,070,B1
4651027,042,PHYSICS,079,A2
4651027,043,CHEMISTRY,093,A1
4651027,044,BIOLOGY,095,A1
4651027,500,WORK EXPERIENCE,---,A1
4651027,502,PHY & HEALTH EDUCA,---,A2
4651027,503,GENERAL STUDIES,---,A1
4651027,"",Result: PASS,"",""
4651028,301,ENGLISH CORE,089,A2
4651028,041,MATHEMATICS,060,B2
4651028,042,PHYSICS,082,A2
4651028,043,CHEMISTRY,073,B2
4651028,044,BIOLOGY,079,B2
4651028,500,WORK EXPERIENCE,---,A2
4651028,502,PHY & HEALTH EDUCA,---,B1
4651028,503,GENERAL STUDIES,---,A2
4651028,"",Result: PASS,"",""
4651029,301,ENGLISH CORE,062,C1
4651029,030,ECONOMICS,033,D2
4651029,054,BUSINESS STUDIES,057,C2
4651029,055,ACCOUNTANCY,075,B1
4651029,083,COMPUTER SCIENCE,066,C2
4651029,500,WORK EXPERIENCE,---,A1
4651029,502,PHY & HEALTH EDUCA,---,B1
4651029,503,GENERAL STUDIES,---,A2
4651029,"",Result: PASS,"",""
4651030,301,ENGLISH CORE,079,B1
4651030,041,MATHEMATICS,043,D1
4651030,042,PHYSICS,067,B2
4651030,043,CHEMISTRY,067,C1
4651030,044,BIOLOGY,082,B1
4651030,500,WORK EXPERIENCE,---,B1
4651030,502,PHY & HEALTH EDUCA,---,B1
4651030,503,GENERAL STUDIES,---,B1
4651030,"",Result: PASS,"",""
4651031,301,ENGLISH CORE,075,B2
4651031,041,MATHEMATICS,055,C1
4651031,042,PHYSICS,056,C2
4651031,043,CHEMISTRY,070,C1
4651031,044,BIOLOGY,089,A2
4651031,500,WORK EXPERIENCE,---,B1
4651031,502,PHY & HEALTH EDUCA,---,B1
