2728000,301,ENGLISH CORE,095,A1
2728000,042,PHYSICS,085,A2
2728000,043,CHEMISTRY,085,A2
2728000,041,MATHEMATICS,064,B2
2728000,083,COMPUTER SCIENCE,091,A2
2728000,500,WORK EXPERIENCE,---,B1
2728000,502,PHY & HEALTH EDUCA,---,A2
2728000,503,GENERAL STUDIES,---,A2
2728000,"",Result: PASS,"",""
2728001,301,ENGLISH CORE,095,A1
2728001,042,PHYSICS,070,B1
2728001,043,CHEMISTRY,082,B1
2728001,041,MATHEMATICS,088,A2
2728001,083,COMPUTER SCIENCE,083,B1
2728001,500,WORK EXPERIENCE,---,B1
2728001,502,PHY & HEALTH EDUCA,---,B2
2728001,503,GENERAL STUDIES,---,A2
2728001,"",Result: PASS,"",""
2728002,301,ENGLISH CORE,094,A1
2728002,042,PHYSICS,078,A2
2728002,043,CHEMISTRY,095,A1
2728002,041,MATHEMATICS,078,A2
2728002,083,COMPUTER SCIENCE,071,C1
2728002,500,WORK EXPERIENCE,---,A2
2728002,502,PHY & HEALTH EDUCA,---,A2
2728002,503,GENERAL STUDIES,---,A2
2728002,"",Result: PASS,"",""
2728003,301,ENGLISH CORE,092,A1
2728003,042,PHYSICS,063,C1
2728003,043,CHEMISTRY,087,A2
2728003,041,MATHEMATICS,064,B2
2728003,083,COMPUTER SCIENCE,079,B2
2728003,500,WORK EXPERIENCE,---,B2
2728003,502,PHY & HEALTH EDUCA,---,A2
2728003,503,GENERAL STUDIES,---,A2
2728003,"",Result: PASS,"",""
2728004,301,ENGLISH CORE,095,A1
2728004,042,PHYSICS,069,B2
2728004,043,CHEMISTRY,074,B2
2728004,041,MATHEMATICS,077,A2
2728004,083,COMPUTER SCIENCE,084,B1
2728004,500,WORK EXPERIENCE,---,A1
2728004,502,PHY & HEALTH EDUCA,---,A1
2728004,503,GENERAL STUDIES,---,A2
2728004,"",Result: PASS,"",""
2728005,301,ENGLISH CORE,095,A1
2728005,042,PHYSICS,095,A1
2728005,043,CHEMISTRY,099,A1
2728005,041,MATHEMATICS,095,A1
2728005,044,BIOLOGY,095,A1
2728005,500,WORK EXPERIENCE,---,A1
2728005,502,PHY & HEALTH EDUCA,---,A1
2728005,503,GENERAL STUDIES,---,A1
2728005,"",Result: PASS,"",""
2728006,301,ENGLISH CORE,095,A1
2728006,042,PHYSICS,081,A2
2728006,043,CHEMISTRY,093,A1
2728006,041,MATHEMATICS,095,A1
2728006,083,COMPUTER SCIENCE,091,A2
2728006,500,WORK EXPERIENCE,---,A1
2728006,502,PHY & HEALTH EDUCA,---,A1
2728006,503,GENERAL STUDIES,---,A1
2728006,"",Result: PASS,"",""
2728007,301,ENGLISH CORE,095,A1
