2646000,301,ENGLISH CORE,082,B1
2646000,042,PHYSICS,059,C1
2646000,043,CHEMISTRY,062,C2
2646000,044,BIOLOGY,053,D2
2646000,034,MUSIC HIND.VOCAL,089,B2
2646000,500,WORK EXPERIENCE,---,B1
2646000,502,PHY & HEALTH EDUCA,---,B1
2646000,503,GENERAL STUDIES,---,B1
2646000,Additional Subject
2646000,048,PHYSICAL EDUCATION,077,B1
2646000,"",Result: PASS,"",""
2646001,301,ENGLISH CORE,057,C2
2646001,042,PHYSICS,053,D1
2646001,043,CHEMISTRY,069,C1
2646001,044,BIOLOGY,072,C1
2646001,034,MUSIC HIND.VOCAL,096,A2
2646001,500,WORK EXPERIENCE,---,A2
2646001,502,PHY & HEALTH EDUCA,---,A2
2646001,503,GENERAL STUDIES,---,B1
2646001,Additional Subject
2646001,048,PHYSICAL EDUCATION,072,B2
2646001,"",Result: PASS,"",""
2646002,301,ENGLISH CORE,040,D2
2646002,302,HINDI CORE,063,C2
2646002,028,POLITICAL SCIENCE,048,C1
2646002,029,GEOGRAPHY,081,A2
2646002,034,MUSIC HIND.VOCAL,078,D1
2646002,500,WORK EXPERIENCE,---,B1
2646002,502,PHY & HEALTH EDUCA,---,B1
2646002,503,GENERAL STUDIES,---,B2
2646002,Additional Subject
2646002,048,PHYSICAL EDUCATION,054,D2
2646002,"",Result: PASS,"",""
2646003,301,ENGLISH CORE,040,D2
2646003,302,HINDI CORE,046,D2
2646003,048,PHYSICAL EDUCATION,052,D2
2646003,027,HISTORY,043,C2
2646003,034,MUSIC HIND.VOCAL,078,D1
2646003,500,WORK EXPERIENCE,---,C1
2646003,502,PHY & HEALTH EDUCA,---,C1
2646003,503,GENERAL STUDIES,---,C2
2646003,Additional Subject
2646003,028,POLITICAL SCIENCE,009 F,E
2646003,"",Result: PASS,"",""
2646004,301,ENGLISH CORE,033,D2
2646004,302,HINDI CORE,075,B2
2646004,028,POLITICAL SCIENCE,088,A1
2646004,029,GEOGRAPHY,092,A1
