2623000,301,ENGLISH CORE,081,B1
2623000,041,MATHEMATICS,095,A1
2623000,042,PHYSICS,095,A1
2623000,043,CHEMISTRY,092,A1
2623000,048,PHYSICAL EDUCATION,083,A2
2623000,500,WORK EXPERIENCE,---,A1
2623000,502,PHY & HEALTH EDUCA,---,A1
2623000,503,GENERAL STUDIES,---,A1
2623000,"",Result: PASS,"",""
2623001,301,ENGLISH CORE,095,A1
2623001,041,MATHEMATICS,069,B1
2623001,042,PHYSICS,075,B1
2623001,043,CHEMISTRY,068,C1
2623001,048,PHYSICAL EDUCATION,077,B1
2623001,500,WORK EXPERIENCE,---,A2
2623001,502,PHY & HEALTH EDUCA,---,A2
2623001,503,GENERAL STUDIES,---,A2
2623001,"",Result: PASS,"",""
2623002,301,ENGLISH CORE,091,A1
2623002,041,MATHEMATICS,074,B1
2623002,042,PHYSICS,061,C1
2623002,043,CHEMISTRY,061,C2
2623002,048,PHYSICAL EDUCATION,059,D1
2623002,500,WORK EXPERIENCE,---,B1
2623002,502,PHY & HEALTH EDUCA,---,B1
2623002,503,GENERAL STUDIES,---,B1
2623002,"",Result: PASS,"",""
2623003,301,ENGLISH CORE,070,B2
2623003,041,MATHEMATICS,054,C1
2623003,042,PHYSICS,074,B1
2623003,043,CHEMISTRY,073,B2
2623003,048,PHYSICAL EDUCATION,061,D1
2623003,500,WORK EXPERIENCE,---,B1
2623003,502,PHY & HEALTH EDUCA,---,B1
2623003,503,GENERAL STUDIES,---,B1
2623003,"",Result: PASS,"",""
2623004,301,ENGLISH CORE,080,B1
2623004,041,MATHEMATICS,095,A1
2623004,042,PHYSICS,094,A1
2623004,043,CHEMISTRY,095,A1
2623004,048,PHYSICAL EDUCATION,069,C1
2623004,500,WORK EXPERIENCE,---,A1
2623004,502,PHY & HEALTH EDUCA,---,A1
2623004,503,GENERAL STUDIES,---,A1
2623004,"",Result: PASS,"",""
2623005,301,ENGLISH CORE,072,B2
2623005,041,MATHEMATICS,094,A1
2623005,042,PHYSICS,078,A2
2623005,043,CHEMISTRY,083,B1
2623005,048,PHYSICAL EDUCATION,058,D1
2623005,500,WORK EXPERIENCE,---,A2
2623005,502,PHY & HEALTH EDUCA,---,A2
2623005,503,GENERAL STUDIES,---,A2
