2642000,301,ENGLISH CORE,079,B1
2642000,055,ACCOUNTANCY,082,A2
2642000,054,BUSINESS STUDIES,086,A2
2642000,030,ECONOMICS,080,A2
2642000,048,PHYSICAL EDUCATION,090,A1
2642000,500,WORK EXPERIENCE,---,A1
2642000,502,PHY & HEALTH EDUCA,---,A1
2642000,503,GENERAL STUDIES,---,A2
2642000,Additional Subject
2642000,052,APP/COMMERCIAL ART,086,B1
2642000,"",Result: PASS,"",""
2642001,301,ENGLISH CORE,093,A1
2642001,055,ACCOUNTANCY,092,A1
2642001,054,BUSINESS STUDIES,095,A1
2642001,030,ECONOMICS,085,A2
2642001,048,PHYSICAL EDUCATION,091,A1
2642001,500,WORK EXPERIENCE,---,A1
2642001,502,PHY & HEALTH EDUCA,---,A2
2642001,503,GENERAL STUDIES,---,A1
2642001,Additional Subject
2642001,052,APP/COMMERCIAL ART,085,B2
2642001,"",Result: PASS,"",""
2642002,301,ENGLISH CORE,092,A1
2642002,055,ACCOUNTANCY,095,A1
2642002,054,BUSINESS STUDIES,095,A1
2642002,030,ECONOMICS,094,A1
2642002,048,PHYSICAL EDUCATION,090,A1
2642002,500,WORK EXPERIENCE,---,A1
2642002,502,PHY & HEALTH EDUCA,---,A1
2642002,503,GENERAL STUDIES,---,A2
2642002,Additional Subject
2642002,052,APP/COMMERCIAL ART,093,A2
2642002,"",Result: PASS,"",""
2642003,301,ENGLISH CORE,077,B1
2642003,055,ACCOUNTANCY,061,C1
2642003,054,BUSINESS STUDIES,057,C2
2642003,030,ECONOMICS,052,C1
2642003,048,PHYSICAL EDUCATION,081,B1
2642003,500,WORK EXPERIENCE,---,A2
2642003,502,PHY & HEALTH EDUCA,---,A1
2642003,503,GENERAL STUDIES,---,A1
2642003,Additional Subject
2642003,052,APP/COMMERCIAL ART,088,B1
2642003,"",Result: PASS,"",""
2642004,301,ENGLISH CORE,057,C2
2642004,055,ACCOUNTANCY,055,C2
2642004,054,BUSINESS STUDIES,060,C1
2642004,052,APP/COMMERCIAL ART,076,C2
2642004,048,PHYSICAL EDUCATION,068,C1
2642004,500,WORK EXPERIENCE,---,A2
2642004,502,PHY & HEALTH EDUCA,---,A2
2642004,503,GENERAL STUDIES,---,B1
2642004,Additional Subject
2642004,030,ECONOMICS,012 F,E
2642004,"",Result: PASS,"",""
2642005,301,ENGLISH CORE,092,A1
2642005,055,ACCOUNTANCY,085,A2
2642005,054,BUSINESS STUDIES,097,A1
2642005,030,ECONOMICS,084,A2
2642005,041,MATHEMATICS,046,C2
2642005,500,WORK EXPERIENCE,---,A1
2642005,502,PHY & HEALTH EDUCA,---,A1
2642005,503,GENERAL STUDIES,---,A2
2642005,Additional Subject
2642005,052,APP/COMMERCIAL ART,091,A2
2642005,"",Result: PASS,"",""
2642006,301,ENGLISH CORE,073,B2
2642006,055,ACCOUNTANCY,095,A1
2642006,054,BUSINESS STUDIES,095,A1
2642006,030,ECONOMICS,082,A2
2642006,041,MATHEMATICS,053,C1
2642006,500,WORK EXPERIENCE,---,A1
2642006,502,PHY & HEALTH EDUCA,---,A1
2642006,503,GENERAL STUDIES,---,A1
2642006,Additional Subject
2642006,052,APP/COMMERCIAL ART,091,A2
2642006,"",Result: PASS,"",""
2642007,301,ENGLISH CORE,088,A2
