2645000,301,ENGLISH CORE,082,B1
2645000,322,SANSKRIT CORE,085,A1
2645000,042,PHYSICS,060,C1
2645000,043,CHEMISTRY,081,B1
2645000,041,MATHEMATICS,079,A2
2645000,500,WORK EXPERIENCE,---,B1
2645000,502,PHY & HEALTH EDUCA,---,A2
2645000,503,GENERAL STUDIES,---,B2
2645000,"",Result: PASS,"",""
2645001,301,ENGLISH CORE,095,A1
2645001,322,SANSKRIT CORE,093,A1
2645001,042,PHYSICS,095,A1
2645001,043,CHEMISTRY,092,A1
2645001,041,MATHEMATICS,095,A1
2645001,500,WORK EXPERIENCE,---,A2
2645001,502,PHY & HEALTH EDUCA,---,B1
2645001,503,GENERAL STUDIES,---,B1
2645001,"",Result: PASS,"",""
2645002,301,ENGLISH CORE,088,A2
2645002,322,SANSKRIT CORE,073,A1
2645002,042,PHYSICS,068,B2
2645002,043,CHEMISTRY,068,C1
2645002,041,MATHEMATICS,074,B1
2645002,500,WORK EXPERIENCE,---,B2
2645002,502,PHY & HEALTH EDUCA,---,B2
2645002,503,GENERAL STUDIES,---,C2
2645002,"",Result: PASS,"",""
2645003,301,ENGLISH CORE,086,A2
2645003,041,MATHEMATICS,068,B1
2645003,042,PHYSICS,058,C2
2645003,043,CHEMISTRY,083,B1
2645003,048,PHYSICAL EDUCATION,085,A2
2645003,500,WORK EXPERIENCE,---,C1
2645003,502,PHY & HEALTH EDUCA,---,C2
2645003,503,GENERAL STUDIES,---,A2
2645003,"",Result: PASS,"",""
2645004,301,ENGLISH CORE,092,A1
2645004,041,MATHEMATICS,059,B2
2645004,042,PHYSICS,066,B2
2645004,043,CHEMISTRY,052,D2
2645004,048,PHYSICAL EDUCATION,086,A2
2645004,500,WORK EXPERIENCE,---,B1
2645004,502,PHY & HEALTH EDUCA,---,A2
2645004,503,GENERAL STUDIES,---,B1
2645004,"",Result: PASS,"",""
2645005,301,ENGLISH CORE,095,A1
2645005,041,MATHEMATICS,054,C1
2645005,042,PHYSICS,062,C1
2645005,043,CHEMISTRY,069,C1
2645005,067,MULTIMEDIA & WEB T,072,C1
2645005,500,WORK EXPERIENCE,---,B2
2645005,502,PHY & HEALTH EDUCA,---,B2
2645005,503,GENERAL STUDIES,---,B1
2645005,"",Result: PASS,"",""
2645006,301,ENGLISH CORE,070,B2
2645006,302,HINDI CORE,079,B1
2645006,041,MATHEMATICS,033,D2
2645006,043,CHEMISTRY,076,B2
2645006,042,PHYSICS,051,D2
2645006,500,WORK EXPERIENCE,---,B2
2645006,502,PHY & HEALTH EDUCA,---,A2
2645006,503,GENERAL STUDIES,---,B2
2645006,"",Result: PASS,"",""
2645007,301,ENGLISH CORE,085,A2
2645007,322,SANSKRIT CORE,063,A2
2645007,042,PHYSICS,073,B1
2645007,043,CHEMISTRY,081,B1
2645007,041,MATHEMATICS,084,A2
2645007,500,WORK EXPERIENCE,---,A2
2645007,502,PHY & HEALTH EDUCA,---,A2
2645007,503,GENERAL STUDIES,---,A2
2645007,"",Result: PASS,"",""
2645008,301,ENGLISH CORE,063,C1
2645008,322,SANSKRIT CORE,071,A2
2645008,042,PHYSICS,063,C1
2645008,043,CHEMISTRY,076,B2
2645008,041,MATHEMATICS,070,B1
2645008,500,WORK EXPERIENCE,---,B2
2645008,502,PHY & HEALTH EDUCA,---,B2
2645008,503,GENERAL STUDIES,---,C1
2645008,"",Result: PASS,"",""
2645009,301,ENGLISH CORE,086,A2
2645009,041,MATHEMATICS,042,D1
2645009,042,PHYSICS,054,D1
2645009,043,CHEMISTRY,070,C1
2645009,048,PHYSICAL EDUCATION,075,B2
2645009,500,WORK EXPERIENCE,---,B1
2645009,502,PHY & HEALTH EDUCA,---,A2
2645009,503,GENERAL STUDIES,---,C1
2645009,"",Result: PASS,"",""
2645010,301,ENGLISH CORE,095,A1
2645010,041,MATHEMATICS,078,A2
2645010,042,PHYSICS,067,B2
2645010,043,CHEMISTRY,069,C1
2645010,048,PHYSICAL EDUCATION,097,A1
2645010,500,WORK EXPERIENCE,---,A2
2645010,502,PHY & HEALTH EDUCA,---,A2
2645010,503,GENERAL STUDIES,---,A2
2645010,"",Result: PASS,"",""
2645011,301,ENGLISH CORE,094,A1
2645011,041,MATHEMATICS,096,A1
2645011,042,PHYSICS,095,A1
2645011,043,CHEMISTRY,095,A1
2645011,048,PHYSICAL EDUCATION,091,A1
2645011,500,WORK EXPERIENCE,---,A1
2645011,502,PHY & HEALTH EDUCA,---,A1
2645011,503,GENERAL STUDIES,---,A2
2645011,"",Result: PASS,"",""
2645012,301,ENGLISH CORE,095,A1
2645012,302,HINDI CORE,095,A1
2645012,042,PHYSICS,083,A2
2645012,043,CHEMISTRY,092,A1
2645012,041,MATHEMATICS,091,A1
2645012,500,WORK EXPERIENCE,---,A1
2645012,502,PHY & HEALTH EDUCA,---,A2
2645012,503,GENERAL STUDIES,---,A2
2645012,"",Result: PASS,"",""
2645013,301,ENGLISH CORE,080,B1
2645013,041,MATHEMATICS,083,A2
2645013,042,PHYSICS,081,A2
2645013,043,CHEMISTRY,094,A1
2645013,048,PHYSICAL EDUCATION,090,A1
2645013,500,WORK EXPERIENCE,---,A2
2645013,502,PHY & HEALTH EDUCA,---,A2
2645013,503,GENERAL STUDIES,---,A2
2645013,"",Result: PASS,"",""
2645014,301,ENGLISH CORE,070,B2
2645014,054,BUSINESS STUDIES,045,D1
2645014,055,ACCOUNTANCY,043,D2
2645014,030,ECONOMICS,041,C2
2645014,067,MULTIMEDIA & WEB T,054,D2
2645014,500,WORK EXPERIENCE,---,B2
2645014,502,PHY & HEALTH EDUCA,---,B2
2645014,503,GENERAL STUDIES,---,B2
2645014,"",Result: PASS,"",""
2645015,301,ENGLISH CORE,078,B1
2645015,054,BUSINESS STUDIES,038,D2
2645015,055,ACCOUNTANCY,057,C1
2645015,030,ECONOMICS,041,C2
2645015,041,MATHEMATICS,033,D2
2645015,500,WORK EXPERIENCE,---,B2
2645015,502,PHY & HEALTH EDUCA,---,B2
2645015,503,GENERAL STUDIES,---,B2
