9654000,002,HINDI ELECTIVE,053,C1,false
9654000,027,HISTORY,036,D2,false
9654000,028,POLITICAL SCIENCE,044,C2,false
9654000,029,GEOGRAPHY,049,D2,false
9654000,048,PHYSICAL EDUCATION,048,D2,false
9654000,500,WORK EXPERIENCE,---,C1,false
9654000,502,PHY & HEALTH EDUCA,---,B2,false
9654000,503,GENERAL STUDIES,---,A2,false
9654000,301,ENGLISH CORE,002 F,E,true
9654000,"",Result: PASS,"","",true
9654001,301,ENGLISH CORE,043,D1,false
9654001,002,HINDI ELECTIVE,057,B2,false
9654001,027,HISTORY,047,C1,false
9654001,028,POLITICAL SCIENCE,059,B1,false
9654001,029,GEOGRAPHY,063,C1,false
9654001,500,WORK EXPERIENCE,---,C2,false
9654001,502,PHY & HEALTH EDUCA,---,B1,false
9654001,503,GENERAL STUDIES,---,B2,false
9654001,048,PHYSICAL EDUCATION,048,D2,true
9654001,"",Result: PASS,"","",true
9654002,301,ENGLISH CORE,033,D2,false
9654002,002,HINDI ELECTIVE,073,A2,false
9654002,027,HISTORY,042,C2,false
9654002,028,POLITICAL SCIENCE,068,A2,false
9654002,029,GEOGRAPHY,066,B2,false
9654002,500,WORK EXPERIENCE,---,A2,false
9654002,502,PHY & HEALTH EDUCA,---,B2,false
9654002,503,GENERAL STUDIES,---,B2,false
9654002,048,PHYSICAL EDUCATION,053,D2,true
9654002,"",Result: PASS,"","",true
9654003,301,ENGLISH CORE,033,D2,false
9654003,002,HINDI ELECTIVE,033,D2,false
9654003,027,HISTORY,049,C1,false
9654003,028,POLITICAL SCIENCE,044,C2,false
9654003,048,PHYSICAL EDUCATION,059,D1,false
9654003,500,WORK EXPERIENCE,---,C1,false
9654003,502,PHY & HEALTH EDUCA,---,C2,false
9654003,503,GENERAL STUDIES,---,B2,false
9654003,029,GEOGRAPHY,031 FT,E,true
9654003,"",Result: PASS,"","",true
9654004,002,HINDI ELECTIVE,033,D2,false
9654004,027,HISTORY,033,D2,false
9654004,028,POLITICAL SCIENCE,009F,E,false
9654004,029,GEOGRAPHY,055,C2,false
9654004,048,PHYSICAL EDUCATION,056,D1,false
9654004,500,WORK EXPERIENCE,---,B1,false
9654004,502,PHY & HEALTH EDUCA,---,B2,false
9654004,503,GENERAL STUDIES,---,C2,false
9654004,301,ENGLISH CORE,007 F,E,true
9654004,"",Result: COMP,"","",true
9654005,301,ENGLISH CORE,044,D1,false
9654005,002,HINDI ELECTIVE,069,A2,false
9654005,027,HISTORY,038,D1,false
9654005,028,POLITICAL SCIENCE,049,C1,false
9654005,029,GEOGRAPHY,057,C2,false
9654005,500,WORK EXPERIENCE,---,A1,false
9654005,502,PHY & HEALTH EDUCA,---,A1,false
9654005,503,GENERAL STUDIES,---,A2,false
9654005,048,PHYSICAL EDUCATION,060,D1,true
9654005,"",Result: PASS,"","",true
9654006,002,HINDI ELECTIVE,042,D2,false
9654006,027,HISTORY,048,C1,false
9654006,028,POLITICAL SCIENCE,047,C1,false
9654006,029,GEOGRAPHY,043,D2,false
9654006,048,PHYSICAL EDUCATION,052,D2,false
9654006,500,WORK EXPERIENCE,---,C2,false
9654006,502,PHY & HEALTH EDUCA,---,D2,false
9654006,503,GENERAL STUDIES,---,D2,false
9654006,301,ENGLISH CORE,011 F,E,true
9654006,"",Result: PASS,"","",true
9654007,002,HINDI ELECTIVE,042,D2,false
9654007,027,HISTORY,036,D2,false
9654007,028,POLITICAL SCIENCE,033,D2,false
9654007,029,GEOGRAPHY,050,D1,false
9654007,048,PHYSICAL EDUCATION,049,D2,false
9654007,500,WORK EXPERIENCE,---,C1,false
9654007,502,PHY & HEALTH EDUCA,---,D2,false
9654007,503,GENERAL STUDIES,---,D1,false
9654007,301,ENGLISH CORE,006 F,E,true
9654007,"",Result: PASS,"","",true
9654008,301,ENGLISH CORE,033,D2,false
9654008,002,HINDI ELECTIVE,054,C1,false
9654008,027,HISTORY,040,D1,false
9654008,028,POLITICAL SCIENCE,045,C1,false
9654008,029,GEOGRAPHY,055,C2,false
9654008,500,WORK EXPERIENCE,---,A2,false
9654008,502,PHY & HEALTH EDUCA,---,C2,false
9654008,503,GENERAL STUDIES,---,A2,false
9654008,048,PHYSICAL EDUCATION,056,D1,true
9654008,"",Result: PASS,"","",true
9654009,301,ENGLISH CORE,013F,E,false
9654009,002,HINDI ELECTIVE,044,D1,false
9654009,027,HISTORY,055,B1,false
9654009,029,GEOGRAPHY,045,D2,false
9654009,048,PHYSICAL EDUCATION,064,C2,false
9654009,500,WORK EXPERIENCE,---,D1,false
9654009,502,PHY & HEALTH EDUCA,---,B2,false
9654009,503,GENERAL STUDIES,---,D1,false
9654009,028,POLITICAL SCIENCE,010 F,E,true
9654009,"",Result: COMP,"","",true
9654010,301,ENGLISH CORE,043,D1,false
