9638000,301,ENGLISH CORE,033,D2
9638000,030,ECONOMICS,039,D1
9638000,041,MATHEMATICS,048,C2
9638000,054,BUSINESS STUDIES,050,D1
9638000,055,ACCOUNTANCY,051,C2
9638000,500,WORK EXPERIENCE,---,A2
9638000,502,PHY & HEALTH EDUCA,---,B2
9638000,503,GENERAL STUDIES,---,B1
9638000,Additional Subject
9638000,048,PHYSICAL EDUCATION,091,A1
9638000,"",Result: PASS,"",""
9638001,301,ENGLISH CORE,033,D2
9638001,030,ECONOMICS,044,C2
9638001,041,MATHEMATICS,052,C1
9638001,054,BUSINESS STUDIES,048,D1
9638001,055,ACCOUNTANCY,055,C2
9638001,500,WORK EXPERIENCE,---,A2
9638001,502,PHY & HEALTH EDUCA,---,B1
9638001,503,GENERAL STUDIES,---,B2
9638001,Additional Subject
9638001,048,PHYSICAL EDUCATION,062,C2
9638001,"",Result: PASS,"",""
9638002,301,ENGLISH CORE,043,D1
9638002,030,ECONOMICS,052,C1
9638002,041,MATHEMATICS,046,C2
9638002,054,BUSINESS STUDIES,040,D2
9638002,055,ACCOUNTANCY,056,C1
9638002,500,WORK EXPERIENCE,---,B1
9638002,502,PHY & HEALTH EDUCA,---,A2
9638002,503,GENERAL STUDIES,---,B1
9638002,Additional Subject
9638002,048,PHYSICAL EDUCATION,049,D2
9638002,"",Result: PASS,"",""
9638003,301,ENGLISH CORE,045,D1
9638003,030,ECONOMICS,046,C1
9638003,041,MATHEMATICS,050,C1
9638003,054,BUSINESS STUDIES,037,D2
9638003,055,ACCOUNTANCY,060,C1
9638003,500,WORK EXPERIENCE,---,B2
9638003,502,PHY & HEALTH EDUCA,---,A2
9638003,503,GENERAL STUDIES,---,B1
9638003,Additional Subject
9638003,048,PHYSICAL EDUCATION,059,D1
9638003,"",Result: PASS,"",""
9638004,301,ENGLISH CORE,065,C1
9638004,030,ECONOMICS,064,B1
9638004,041,MATHEMATICS,076,B1
9638004,054,BUSINESS STUDIES,080,B1
9638004,055,ACCOUNTANCY,089,A1
9638004,500,WORK EXPERIENCE,---,A1
9638004,502,PHY & HEALTH EDUCA,---,B1
9638004,503,GENERAL STUDIES,---,B1
9638004,Additional Subject
9638004,048,PHYSICAL EDUCATION,083,A2
9638004,"",Result: PASS,"",""
9638005,301,ENGLISH CORE,045,D1
9638005,030,ECONOMICS,042,C2
9638005,041,MATHEMATICS,056,C1
9638005,048,PHYSICAL EDUCATION,053,D2
9638005,055,ACCOUNTANCY,057,C1
9638005,500,WORK EXPERIENCE,---,A1
9638005,502,PHY & HEALTH EDUCA,---,A2
9638005,503,GENERAL STUDIES,---,B1
9638005,Additional Subject
9638005,054,BUSINESS STUDIES,019 FT,E
9638005,"",Result: PASS,"",""
9638006,301,ENGLISH CORE,055,C2
9638006,030,ECONOMICS,056,B2
9638006,041,MATHEMATICS,070,B1
9638006,054,BUSINESS STUDIES,043,D2
9638006,055,ACCOUNTANCY,052,C2
9638006,500,WORK EXPERIENCE,---,B1
9638006,502,PHY & HEALTH EDUCA,---,B1
9638006,503,GENERAL STUDIES,---,A2
9638006,Additional Subject
9638006,048,PHYSICAL EDUCATION,058,D1
9638006,"",Result: PASS,"",""
9638007,301,ENGLISH CORE,074,B2
9638007,030,ECONOMICS,065,B1
9638007,041,MATHEMATICS,086,A2
9638007,054,BUSINESS STUDIES,080,B1
9638007,055,ACCOUNTANCY,087,A2
9638007,500,WORK EXPERIENCE,---,A2
9638007,502,PHY & HEALTH EDUCA,---,A2
9638007,503,GENERAL STUDIES,---,B1
9638007,Additional Subject
9638007,048,PHYSICAL EDUCATION,079,B1
9638007,"",Result: PASS,"",""
9638008,301,ENGLISH CORE,062,C1
9638008,030,ECONOMICS,051,C1
9638008,041,MATHEMATICS,058,B2
9638008,054,BUSINESS STUDIES,061,C1
9638008,055,ACCOUNTANCY,067,B2
9638008,500,WORK EXPERIENCE,---,A2
9638008,502,PHY & HEALTH EDUCA,---,A2
9638008,503,GENERAL STUDIES,---,B1
9638008,Additional Subject
9638008,048,PHYSICAL EDUCATION,072,B2
9638008,"",Result: PASS,"",""
9638009,301,ENGLISH CORE,035,D2
9638009,030,ECONOMICS,047,C1
9638009,041,MATHEMATICS,056,C1
9638009,054,BUSINESS STUDIES,039,D2
9638009,055,ACCOUNTANCY,057,C1
9638009,500,WORK EXPERIENCE,---,A2
9638009,502,PHY & HEALTH EDUCA,---,A2
9638009,503,GENERAL STUDIES,---,B1
9638009,Additional Subject
9638009,048,PHYSICAL EDUCATION,057,D1
9638009,"",Result: PASS,"",""
9638010,301,ENGLISH CORE,033,D2
9638010,030,ECONOMICS,044,C2
9638010,041,MATHEMATICS,071,B1
9638010,054,BUSINESS STUDIES,046,D1
9638010,055,ACCOUNTANCY,058,C1
9638010,500,WORK EXPERIENCE,---,B1
9638010,502,PHY & HEALTH EDUCA,---,B2
9638010,503,GENERAL STUDIES,---,A1
9638010,Additional Subject
9638010,048,PHYSICAL EDUCATION,055,D2
9638010,"",Result: PASS,"",""
9638011,301,ENGLISH CORE,060,C2
9638011,030,ECONOMICS,047,C1
9638011,041,MATHEMATICS,055,C1
9638011,054,BUSINESS STUDIES,063,C1
9638011,055,ACCOUNTANCY,063,B2
9638011,500,WORK EXPERIENCE,---,A2
9638011,502,PHY & HEALTH EDUCA,---,A2
9638011,503,GENERAL STUDIES,---,B1
9638011,Additional Subject
9638011,048,PHYSICAL EDUCATION,058,D1
9638011,"",Result: PASS,"",""
9638012,301,ENGLISH CORE,033,D2
9638012,041,MATHEMATICS,050,C1
9638012,048,PHYSICAL EDUCATION,048,D2
9638012,054,BUSINESS STUDIES,037,D2
9638012,055,ACCOUNTANCY,050,D1
9638012,500,WORK EXPERIENCE,---,B2
9638012,502,PHY & HEALTH EDUCA,---,B1
9638012,503,GENERAL STUDIES,---,A2
9638012,Additional Subject
9638012,030,ECONOMICS,020 F,E
9638012,"",Result: PASS,"",""
9638013,301,ENGLISH CORE,044,D1
9638013,030,ECONOMICS,067,B1
9638013,041,MATHEMATICS,088,A2
9638013,054,BUSINESS STUDIES,076,B1
9638013,055,ACCOUNTANCY,085,A2
9638013,500,WORK EXPERIENCE,---,A2
9638013,502,PHY & HEALTH EDUCA,---,A2
9638013,503,GENERAL STUDIES,---,B1
9638013,Additional Subject
9638013,048,PHYSICAL EDUCATION,070,C1
9638013,"",Result: PASS,"",""
9638014,301,ENGLISH CORE,043,D1
9638014,030,ECONOMICS,047,C1
9638014,041,MATHEMATICS,046,C2
9638014,054,BUSINESS STUDIES,042,D2
9638014,055,ACCOUNTANCY,067,B2
9638014,500,WORK EXPERIENCE,---,B1
9638014,502,PHY & HEALTH EDUCA,---,B1
9638014,503,GENERAL STUDIES,---,A2
9638014,Additional Subject
9638014,048,PHYSICAL EDUCATION,050,D2
9638014,"",Result: PASS,"",""
9638015,301,ENGLISH CORE,033,D2
9638015,030,ECONOMICS,033,D2
9638015,041,MATHEMATICS,043,D1
9638015,054,BUSINESS STUDIES,040,D2
9638015,055,ACCOUNTANCY,040,D2
9638015,500,WORK EXPERIENCE,---,A2
9638015,502,PHY & HEALTH EDUCA,---,B2
9638015,503,GENERAL STUDIES,---,B1
9638015,Additional Subject
9638015,048,PHYSICAL EDUCATION,047,D2
9638015,"",Result: PASS,"",""
9638016,301,ENGLISH CORE,057,C2
