9649000,301,ENGLISH CORE,060,C2
9649000,030,ECONOMICS,048,C1
9649000,041,MATHEMATICS,044,C2
9649000,054,BUSINESS STUDIES,056,C2
9649000,055,ACCOUNTANCY,054,C2
9649000,500,WORK EXPERIENCE,---,B2
9649000,502,PHY & HEALTH EDUCA,---,D1
9649000,503,GENERAL STUDIES,---,C1
9649000,Additional Subject
9649000,048,PHYSICAL EDUCATION,074,B2
9649000,"",Result: PASS,"",""
9649001,301,ENGLISH CORE,049,D1
9649001,030,ECONOMICS,072,B1
9649001,041,MATHEMATICS,036,D1
9649001,054,BUSINESS STUDIES,080,B1
9649001,055,ACCOUNTANCY,054,C2
9649001,500,WORK EXPERIENCE,---,B1
9649001,502,PHY & HEALTH EDUCA,---,A1
9649001,503,GENERAL STUDIES,---,C1
9649001,Additional Subject
9649001,048,PHYSICAL EDUCATION,074,B2
9649001,"",Result: PASS,"",""
9649002,301,ENGLISH CORE,033,D2
9649002,030,ECONOMICS,033,D2
9649002,041,MATHEMATICS,016F,E
9649002,048,PHYSICAL EDUCATION,059,D1
9649002,054,BUSINESS STUDIES,036,D2
9649002,500,WORK EXPERIENCE,---,C2
9649002,502,PHY & HEALTH EDUCA,---,A2
9649002,503,GENERAL STUDIES,---,B1
9649002,Additional Subject
9649002,055,ACCOUNTANCY,023 FT,E
9649002,"",Result: COMP,"",""
9649003,301,ENGLISH CORE,056,C2
9649003,030,ECONOMICS,058,B2
9649003,041,MATHEMATICS,059,B2
9649003,054,BUSINESS STUDIES,054,C2
9649003,055,ACCOUNTANCY,078,A2
9649003,500,WORK EXPERIENCE,---,A2
9649003,502,PHY & HEALTH EDUCA,---,A2
9649003,503,GENERAL STUDIES,---,B2
9649003,Additional Subject
9649003,048,PHYSICAL EDUCATION,073,B2
9649003,"",Result: PASS,"",""
9649004,301,ENGLISH CORE,068,C1
9649004,030,ECONOMICS,061,B2
9649004,041,MATHEMATICS,037,D1
9649004,054,BUSINESS STUDIES,068,B2
9649004,055,ACCOUNTANCY,068,B2
9649004,500,WORK EXPERIENCE,---,A2
9649004,502,PHY & HEALTH EDUCA,---,B2
9649004,503,GENERAL STUDIES,---,B2
9649004,Additional Subject
9649004,048,PHYSICAL EDUCATION,072,B2
9649004,"",Result: PASS,"",""
9649005,301,ENGLISH CORE,068,C1
9649005,030,ECONOMICS,073,A2
9649005,041,MATHEMATICS,067,B1
9649005,054,BUSINESS STUDIES,069,B2
9649005,055,ACCOUNTANCY,066,B2
9649005,500,WORK EXPERIENCE,---,B2
9649005,502,PHY & HEALTH EDUCA,---,B2
9649005,503,GENERAL STUDIES,---,B1
9649005,Additional Subject
9649005,048,PHYSICAL EDUCATION,070,C1
9649005,"",Result: PASS,"",""
9649006,301,ENGLISH CORE,065,C1
9649006,030,ECONOMICS,069,B1
9649006,041,MATHEMATICS,064,B2
9649006,054,BUSINESS STUDIES,059,C1
9649006,055,ACCOUNTANCY,066,B2
9649006,500,WORK EXPERIENCE,---,A1
9649006,502,PHY & HEALTH EDUCA,---,B2
9649006,503,GENERAL STUDIES,---,B2
9649006,Additional Subject
9649006,048,PHYSICAL EDUCATION,073,B2
9649006,"",Result: PASS,"",""
9649007,301,ENGLISH CORE,057,C2
9649007,030,ECONOMICS,069,B1
9649007,041,MATHEMATICS,043,D1
9649007,054,BUSINESS STUDIES,081,B1
9649007,055,ACCOUNTANCY,062,B2
9649007,500,WORK EXPERIENCE,---,B1
9649007,502,PHY & HEALTH EDUCA,---,C1
9649007,503,GENERAL STUDIES,---,B2
9649007,Additional Subject
9649007,048,PHYSICAL EDUCATION,070,C1
9649007,"",Result: PASS,"",""
9649008,301,ENGLISH CORE,061,C1
9649008,030,ECONOMICS,042,C2
9649008,041,MATHEMATICS,053,C1
9649008,054,BUSINESS STUDIES,057,C2
9649008,055,ACCOUNTANCY,054,C2
9649008,500,WORK EXPERIENCE,---,C1
9649008,502,PHY & HEALTH EDUCA,---,B1
9649008,503,GENERAL STUDIES,---,B1
9649008,Additional Subject
9649008,048,PHYSICAL EDUCATION,055,D2
9649008,"",Result: PASS,"",""
9649009,301,ENGLISH CORE,093,A1
9649009,030,ECONOMICS,095,A1
9649009,041,MATHEMATICS,095,A1
9649009,054,BUSINESS STUDIES,093,A1
9649009,055,ACCOUNTANCY,097,A1
9649009,500,WORK EXPERIENCE,---,A2
9649009,502,PHY & HEALTH EDUCA,---,B2
9649009,503,GENERAL STUDIES,---,A1
9649009,Additional Subject
9649009,048,PHYSICAL EDUCATION,075,B2
9649009,"",Result: PASS,"",""
9649010,301,ENGLISH CORE,058,C2
9649010,030,ECONOMICS,068,B1
9649010,041,MATHEMATICS,037,D1
9649010,054,BUSINESS STUDIES,069,B2
9649010,055,ACCOUNTANCY,065,B2
9649010,500,WORK EXPERIENCE,---,B1
9649010,502,PHY & HEALTH EDUCA,---,B1
9649010,503,GENERAL STUDIES,---,B2
9649010,Additional Subject
9649010,048,PHYSICAL EDUCATION,072,B2
9649010,"",Result: PASS,"",""
9649011,301,ENGLISH CORE,080,B1
9649011,030,ECONOMICS,093,A1
9649011,041,MATHEMATICS,056,C1
9649011,054,BUSINESS STUDIES,077,B1
9649011,055,ACCOUNTANCY,073,B1
9649011,500,WORK EXPERIENCE,---,A2
9649011,502,PHY & HEALTH EDUCA,---,B2
9649011,503,GENERAL STUDIES,---,B1
9649011,Additional Subject
9649011,048,PHYSICAL EDUCATION,072,B2
9649011,"",Result: PASS,"",""
9649012,301,ENGLISH CORE,072,B2
9649012,030,ECONOMICS,048,C1
9649012,041,MATHEMATICS,043,D1
9649012,054,BUSINESS STUDIES,060,C1
9649012,055,ACCOUNTANCY,053,C2
9649012,500,WORK EXPERIENCE,---,C2
9649012,502,PHY & HEALTH EDUCA,---,B1
9649012,503,GENERAL STUDIES,---,A2
9649012,Additional Subject
9649012,048,PHYSICAL EDUCATION,073,B2
9649012,"",Result: PASS,"",""
9649013,301,ENGLISH CORE,057,C2
9649013,030,ECONOMICS,061,B2
9649013,041,MATHEMATICS,034,D2
9649013,054,BUSINESS STUDIES,077,B1
9649013,055,ACCOUNTANCY,052,C2
9649013,500,WORK EXPERIENCE,---,B2
9649013,502,PHY & HEALTH EDUCA,---,B2
9649013,503,GENERAL STUDIES,---,C1
9649013,Additional Subject
9649013,048,PHYSICAL EDUCATION,061,D1
9649013,"",Result: PASS,"",""
9649014,301,ENGLISH CORE,052,C2
9649014,030,ECONOMICS,058,B2
9649014,041,MATHEMATICS,046,C2
9649014,054,BUSINESS STUDIES,059,C1
9649014,055,ACCOUNTANCY,062,B2
9649014,500,WORK EXPERIENCE,---,B2
9649014,502,PHY & HEALTH EDUCA,---,C1
9649014,503,GENERAL STUDIES,---,C1
9649014,Additional Subject
9649014,049,PAINTING,087,B2
9649014,"",Result: PASS,"",""
9649015,301,ENGLISH CORE,058,C2
9649015,030,ECONOMICS,033,D2
9649015,041,MATHEMATICS,048,C2
9649015,054,BUSINESS STUDIES,046,D1
9649015,055,ACCOUNTANCY,044,D2
9649015,500,WORK EXPERIENCE,---,C1
9649015,502,PHY & HEALTH EDUCA,---,B2
9649015,503,GENERAL STUDIES,---,C2
9649015,Additional Subject
9649015,048,PHYSICAL EDUCATION,059,D1
9649015,"",Result: PASS,"",""
9649016,301,ENGLISH CORE,064,C1
9649016,030,ECONOMICS,066,B1
9649016,041,MATHEMATICS,050,C1
9649016,054,BUSINESS STUDIES,088,A2
9649016,055,ACCOUNTANCY,055,C2
9649016,500,WORK EXPERIENCE,---,A1
9649016,502,PHY & HEALTH EDUCA,---,B1
9649016,503,GENERAL STUDIES,---,A2
9649016,Additional Subject
9649016,048,PHYSICAL EDUCATION,067,C1
9649016,"",Result: PASS,"",""
9649017,301,ENGLISH CORE,060,C2
9649017,030,ECONOMICS,060,B2
9649017,041,MATHEMATICS,056,C1
9649017,054,BUSINESS STUDIES,062,C1
9649017,055,ACCOUNTANCY,052,C2
9649017,500,WORK EXPERIENCE,---,C2
9649017,502,PHY & HEALTH EDUCA,---,B2
9649017,503,GENERAL STUDIES,---,B1
9649017,Additional Subject
9649017,048,PHYSICAL EDUCATION,071,C1
9649017,"",Result: PASS,"",""
9649018,301,ENGLISH CORE,052,C2
9649018,030,ECONOMICS,048,C1
9649018,041,MATHEMATICS,048,C2
9649018,054,BUSINESS STUDIES,049,D1
9649018,055,ACCOUNTANCY,052,C2
9649018,500,WORK EXPERIENCE,---,C1
9649018,502,PHY & HEALTH EDUCA,---,B1
9649018,503,GENERAL STUDIES,---,A2
9649018,Additional Subject
9649018,049,PAINTING,088,B2
9649018,"",Result: PASS,"",""
9649019,301,ENGLISH CORE,071,B2
9649019,030,ECONOMICS,069,B1
9649019,041,MATHEMATICS,059,B2
9649019,054,BUSINESS STUDIES,082,B1
9649019,055,ACCOUNTANCY,072,B1
9649019,500,WORK EXPERIENCE,---,B1
9649019,502,PHY & HEALTH EDUCA,---,B2
9649019,503,GENERAL STUDIES,---,A2
9649019,Additional Subject
9649019,048,PHYSICAL EDUCATION,075,B2
9649019,"",Result: PASS,"",""
9649020,301,ENGLISH CORE,070,B2
9649020,030,ECONOMICS,095,A1
9649020,041,MATHEMATICS,095,A1
9649020,054,BUSINESS STUDIES,095,A1
9649020,055,ACCOUNTANCY,079,A2
9649020,500,WORK EXPERIENCE,---,A1
9649020,502,PHY & HEALTH EDUCA,---,B1
9649020,503,GENERAL STUDIES,---,A2
9649020,Additional Subject
9649020,048,PHYSICAL EDUCATION,075,B2
9649020,"",Result: PASS,"",""
9649021,301,ENGLISH CORE,046,D1
9649021,030,ECONOMICS,049,C1
9649021,041,MATHEMATICS,066,B1
9649021,054,BUSINESS STUDIES,062,C1
9649021,055,ACCOUNTANCY,053,C2
9649021,500,WORK EXPERIENCE,---,C1
9649021,502,PHY & HEALTH EDUCA,---,B1
9649021,503,GENERAL STUDIES,---,A1
9649021,Additional Subject
9649021,048,PHYSICAL EDUCATION,070,C1
9649021,"",Result: PASS,"",""
9649022,301,ENGLISH CORE,075,B2
9649022,030,ECONOMICS,051,C1
9649022,041,MATHEMATICS,046,C2
9649022,054,BUSINESS STUDIES,082,B1
9649022,055,ACCOUNTANCY,063,B2
9649022,500,WORK EXPERIENCE,---,A1
9649022,502,PHY & HEALTH EDUCA,---,B2
9649022,503,GENERAL STUDIES,---,B1
9649022,Additional Subject
9649022,048,PHYSICAL EDUCATION,070,C1
9649022,"",Result: PASS,"",""
9649023,301,ENGLISH CORE,080,B1
9649023,030,ECONOMICS,046,C1
9649023,041,MATHEMATICS,068,B1
9649023,054,BUSINESS STUDIES,068,B2
9649023,055,ACCOUNTANCY,046,D1
9649023,500,WORK EXPERIENCE,---,B2
9649023,502,PHY & HEALTH EDUCA,---,A1
9649023,503,GENERAL STUDIES,---,A2
9649023,Additional Subject
9649023,048,PHYSICAL EDUCATION,073,B2
