9615000,301,ENGLISH CORE,045,D1
9615000,030,ECONOMICS,043,C2
9615000,041,MATHEMATICS,033,D2
9615000,055,ACCOUNTANCY,041,D2
9615000,154,BUSINESS STUDIES,038,D2
9615000,"",Result: PASS,"",""
9615001,301,ENGLISH CORE,003F,E
9615001,002,HINDI ELECTIVE,034,D2
9615001,027,HISTORY,036,D2
9615001,028,POLITICAL SCIENCE,034,D1
9615001,048,PHYSICAL EDUCATION,048,D2
9615001,"",Result: COMP,"",""
9615002,301,ENGLISH CORE,035,D2
9615002,041,MATHEMATICS,035,D2
9615002,042,PHYSICS,046,D2
9615002,043,CHEMISTRY,051,D2
9615002,044,BIOLOGY,037FT,E
9615002,"",Result: COMP,"",""
9615003,301,ENGLISH CORE,037,D2
9615003,030,ECONOMICS,013F,E
9615003,041,MATHEMATICS,033,D2
9615003,055,ACCOUNTANCY,042,D2
9615003,154,BUSINESS STUDIES,063,C1
9615003,"",Result: COMP,"",""
9615004,301,ENGLISH CORE,074,B2
9615004,302,HINDI CORE,074,B2
9615004,027,HISTORY,063,A2
9615004,028,POLITICAL SCIENCE,057,B2
9615004,030,ECONOMICS,049,C1
9615004,"",Result: PASS,"",""
9615005,301,ENGLISH CORE,043,D1
9615005,030,ECONOMICS,041,C2
9615005,041,MATHEMATICS,033,D2
9615005,055,ACCOUNTANCY,053,C2
9615005,154,BUSINESS STUDIES,033,D2
9615005,Additional Subject
9615005,049,PAINTING,065,D2
9615005,"",Result: PASS,"",""
9615006,301,ENGLISH CORE,"",""
9615006,154,BUSINESS STUDIES,"",""
9615006,604,OFFCE PROC.& PRAC.,"",""
9615006,607,TYPOGRAPHY &CA ENG,"",""
9615006,608,SHORTHAND ENGLISH,"",""
9615006,Additional Subject
9615006,048,PHYSICAL EDUCATION,"",""
9615006,"",Result: ABST,"",""
9615007,322,SANSKRIT CORE,038,D1
9615007,002,HINDI ELECTIVE,052,C1
9615007,028,POLITICAL SCIENCE,033,D2
9615007,029,GEOGRAPHY,039,D2
9615007,048,PHYSICAL EDUCATION,043FT,E
9615007,"",Result: COMP,"",""
9615008,301,ENGLISH CORE,"",""
9615008,002,HINDI ELECTIVE,"",""
9615008,027,HISTORY,"",""
9615008,029,GEOGRAPHY,"",""
9615008,030,ECONOMICS,"",""
9615008,Additional Subject
9615008,048,PHYSICAL EDUCATION,"",""
9615008,"",Result: ABST,"",""
9615009,301,ENGLISH CORE,036,D2
9615009,030,ECONOMICS,040,D1
9615009,041,MATHEMATICS,033,D2
9615009,055,ACCOUNTANCY,058,C1
9615009,154,BUSINESS STUDIES,039,D2
9615009,Additional Subject
9615009,302,HINDI CORE,055,D1
9615009,"",Result: PASS,"",""
9615010,301,ENGLISH CORE,ABA,""
9615010,030,ECONOMICS,ABA,""
9615010,041,MATHEMATICS,014F,E
9615010,055,ACCOUNTANCY,034FT,E
9615010,154,BUSINESS STUDIES,020F,E
9615010,Additional Subject
9615010,048,PHYSICAL EDUCATION,028 FT,E
9615010,"",Result: FAIL,"",""
9615011,301,ENGLISH CORE,022F,E
9615011,030,ECONOMICS,013F,E
9615011,041,MATHEMATICS,013F,E
9615011,055,ACCOUNTANCY,023FT,E
9615011,154,BUSINESS STUDIES,024F,E
9615011,"",Result: FAIL,"",""
9615012,301,ENGLISH CORE,033,D2
9615012,030,ECONOMICS,033,D2
9615012,041,MATHEMATICS,035,D2
9615012,055,ACCOUNTANCY,054,C2
9615012,154,BUSINESS STUDIES,033,D2
