9697000,301,ENGLISH CORE,053,C2
9697000,027,HISTORY,063,A2
9697000,028,POLITICAL SCIENCE,067,A2
9697000,064,HOME SCIENCE,080,A2
9697000,104,PUNJABI,091,A1
9697000,500,WORK EXPERIENCE,---,C1
9697000,502,PHY & HEALTH EDUCA,---,B2
9697000,503,GENERAL STUDIES,---,C2
9697000,Additional Subject
9697000,302,HINDI CORE,078,B1
9697000,"",Result: PASS,"",""
9697001,301,ENGLISH CORE,060,C2
9697001,002,HINDI ELECTIVE,084,A1
9697001,027,HISTORY,064,A2
9697001,028,POLITICAL SCIENCE,078,A2
9697001,064,HOME SCIENCE,077,A2
9697001,500,WORK EXPERIENCE,---,A2
9697001,502,PHY & HEALTH EDUCA,---,B2
9697001,503,GENERAL STUDIES,---,B1
9697001,Additional Subject
9697001,048,PHYSICAL EDUCATION,066,C2
9697001,"",Result: PASS,"",""
9697002,301,ENGLISH CORE,053,C2
9697002,002,HINDI ELECTIVE,084,A1
9697002,027,HISTORY,063,A2
9697002,028,POLITICAL SCIENCE,061,B1
9697002,064,HOME SCIENCE,076,A2
9697002,500,WORK EXPERIENCE,---,C2
9697002,502,PHY & HEALTH EDUCA,---,C1
9697002,503,GENERAL STUDIES,---,D1
9697002,Additional Subject
9697002,048,PHYSICAL EDUCATION,074,B2
9697002,"",Result: PASS,"",""
9697003,301,ENGLISH CORE,076,B1
9697003,002,HINDI ELECTIVE,095,A1
9697003,027,HISTORY,063,A2
9697003,028,POLITICAL SCIENCE,080,A1
9697003,064,HOME SCIENCE,074,B1
9697003,500,WORK EXPERIENCE,---,D2
9697003,502,PHY & HEALTH EDUCA,---,B2
9697003,503,GENERAL STUDIES,---,A1
9697003,Additional Subject
9697003,048,PHYSICAL EDUCATION,077,B1
9697003,"",Result: PASS,"",""
9697004,301,ENGLISH CORE,044,D1
9697004,002,HINDI ELECTIVE,080,A1
9697004,027,HISTORY,070,A2
9697004,028,POLITICAL SCIENCE,067,A2
9697004,064,HOME SCIENCE,077,A2
9697004,500,WORK EXPERIENCE,---,A2
9697004,502,PHY & HEALTH EDUCA,---,B1
9697004,503,GENERAL STUDIES,---,A1
9697004,Additional Subject
9697004,048,PHYSICAL EDUCATION,075,B2
9697004,"",Result: PASS,"",""
9697005,301,ENGLISH CORE,051,D1
9697005,027,HISTORY,078,A1
9697005,028,POLITICAL SCIENCE,052,B2
9697005,064,HOME SCIENCE,082,A1
9697005,104,PUNJABI,086,A1
9697005,500,WORK EXPERIENCE,---,A1
9697005,502,PHY & HEALTH EDUCA,---,A2
9697005,503,GENERAL STUDIES,---,A2
9697005,Additional Subject
9697005,302,HINDI CORE,060,C2
9697005,"",Result: PASS,"",""
9697006,301,ENGLISH CORE,085,A2
9697006,002,HINDI ELECTIVE,095,A1
9697006,027,HISTORY,078,A1
9697006,028,POLITICAL SCIENCE,086,A1
9697006,064,HOME SCIENCE,084,A1
9697006,500,WORK EXPERIENCE,---,A1
9697006,502,PHY & HEALTH EDUCA,---,B1
9697006,503,GENERAL STUDIES,---,A2
9697006,Additional Subject
9697006,048,PHYSICAL EDUCATION,076,B2
9697006,"",Result: PASS,"",""
9697007,301,ENGLISH CORE,071,B2
9697007,002,HINDI ELECTIVE,095,A1
9697007,027,HISTORY,087,A1
9697007,028,POLITICAL SCIENCE,089,A1
9697007,064,HOME SCIENCE,086,A1
9697007,500,WORK EXPERIENCE,---,A1
9697007,502,PHY & HEALTH EDUCA,---,A2
9697007,503,GENERAL STUDIES,---,A1
9697007,Additional Subject
9697007,048,PHYSICAL EDUCATION,077,B1
9697007,"",Result: PASS,"",""
9697008,301,ENGLISH CORE,061,C1
9697008,034,MUSIC HIND.VOCAL,097,A1
9697008,048,PHYSICAL EDUCATION,080,B1
9697008,064,HOME SCIENCE,070,B1
9697008,104,PUNJABI,071,B2
9697008,500,WORK EXPERIENCE,---,A1
9697008,502,PHY & HEALTH EDUCA,---,B1
9697008,503,GENERAL STUDIES,---,A2
9697008,Additional Subject
9697008,302,HINDI CORE,073,B2
9697008,"",Result: PASS,"",""
9697009,301,ENGLISH CORE,056,C2
9697009,028,POLITICAL SCIENCE,044,C2
9697009,034,MUSIC HIND.VOCAL,094,A2
9697009,064,HOME SCIENCE,055,D1
9697009,104,PUNJABI,062,C1
9697009,500,WORK EXPERIENCE,---,C2
9697009,502,PHY & HEALTH EDUCA,---,A1
9697009,503,GENERAL STUDIES,---,D1
9697009,Additional Subject
9697009,302,HINDI CORE,045,D2
9697009,"",Result: PASS,"",""
9697010,301,ENGLISH CORE,033,D2
9697010,002,HINDI ELECTIVE,059,B2
9697010,034,MUSIC HIND.VOCAL,084,C2
9697010,048,PHYSICAL EDUCATION,063,C2
9697010,064,HOME SCIENCE,049,D2
9697010,500,WORK EXPERIENCE,---,C2
9697010,502,PHY & HEALTH EDUCA,---,C2
9697010,503,GENERAL STUDIES,---,C1
9697010,"",Result: PASS,"",""
9697011,301,ENGLISH CORE,043,D1
9697011,002,HINDI ELECTIVE,084,A1
9697011,034,MUSIC HIND.VOCAL,088,B2
9697011,048,PHYSICAL EDUCATION,065,C2
9697011,064,HOME SCIENCE,056,C2
9697011,500,WORK EXPERIENCE,---,C2
9697011,502,PHY & HEALTH EDUCA,---,D1
9697011,503,GENERAL STUDIES,---,C2
9697011,"",Result: PASS,"",""
9697012,301,ENGLISH CORE,047,D1
9697012,002,HINDI ELECTIVE,080,A1
9697012,034,MUSIC HIND.VOCAL,088,B2
9697012,048,PHYSICAL EDUCATION,066,C2
9697012,064,HOME SCIENCE,057,C2
9697012,500,WORK EXPERIENCE,---,C1
9697012,502,PHY & HEALTH EDUCA,---,B1
9697012,503,GENERAL STUDIES,---,C2
9697012,Additional Subject
9697012,104,PUNJABI,051,D1
9697012,"",Result: PASS,"",""
9697013,301,ENGLISH CORE,053,C2
9697013,002,HINDI ELECTIVE,075,A2
9697013,034,MUSIC HIND.VOCAL,088,B2
9697013,048,PHYSICAL EDUCATION,076,B2
9697013,064,HOME SCIENCE,061,C1
9697013,500,WORK EXPERIENCE,---,C2
9697013,502,PHY & HEALTH EDUCA,---,B1
9697013,503,GENERAL STUDIES,---,B2
9697013,"",Result: PASS,"",""
9697014,301,ENGLISH CORE,045,D1
9697014,034,MUSIC HIND.VOCAL,094,A2
9697014,048,PHYSICAL EDUCATION,068,C1
9697014,064,HOME SCIENCE,055,D1
9697014,104,PUNJABI,063,C1
9697014,500,WORK EXPERIENCE,---,A1
9697014,502,PHY & HEALTH EDUCA,---,A2
9697014,503,GENERAL STUDIES,---,B1
9697014,Additional Subject
9697014,302,HINDI CORE,045,D2
9697014,"",Result: PASS,"",""
9697015,301,ENGLISH CORE,050,D1
9697015,034,MUSIC HIND.VOCAL,091,B1
9697015,048,PHYSICAL EDUCATION,073,B2
9697015,064,HOME SCIENCE,061,C1
9697015,104,PUNJABI,069,B2
9697015,500,WORK EXPERIENCE,---,A2
9697015,502,PHY & HEALTH EDUCA,---,B1
9697015,503,GENERAL STUDIES,---,B2
9697015,Additional Subject
9697015,302,HINDI CORE,054,D1
9697015,"",Result: PASS,"",""
9697016,301,ENGLISH CORE,043,D1
9697016,028,POLITICAL SCIENCE,061,B1
9697016,034,MUSIC HIND.VOCAL,095,A2
9697016,064,HOME SCIENCE,068,B2
9697016,104,PUNJABI,075,B1
9697016,500,WORK EXPERIENCE,---,A2
9697016,502,PHY & HEALTH EDUCA,---,B2
9697016,503,GENERAL STUDIES,---,A1
9697016,Additional Subject
9697016,302,HINDI CORE,060,C2
9697016,"",Result: PASS,"",""
9697017,301,ENGLISH CORE,033,D2
9697017,002,HINDI ELECTIVE,073,A2
9697017,034,MUSIC HIND.VOCAL,087,C1
9697017,048,PHYSICAL EDUCATION,076,B2
9697017,064,HOME SCIENCE,061,C1
9697017,500,WORK EXPERIENCE,---,C2
9697017,502,PHY & HEALTH EDUCA,---,C1
9697017,503,GENERAL STUDIES,---,B2
9697017,"",Result: PASS,"",""
9697018,301,ENGLISH CORE,044,D1
9697018,034,MUSIC HIND.VOCAL,084,C2
9697018,048,PHYSICAL EDUCATION,066,C2
9697018,064,HOME SCIENCE,056,C2
9697018,104,PUNJABI,056,C2
9697018,500,WORK EXPERIENCE,---,B1
9697018,502,PHY & HEALTH EDUCA,---,C2
9697018,503,GENERAL STUDIES,---,D1
9697018,Additional Subject
9697018,302,HINDI CORE,038,D2
9697018,"",Result: PASS,"",""
9697019,301,ENGLISH CORE,047,D1
9697019,034,MUSIC HIND.VOCAL,092,B1
9697019,048,PHYSICAL EDUCATION,078,B1
9697019,064,HOME SCIENCE,062,C1
9697019,104,PUNJABI,064,C1
9697019,500,WORK EXPERIENCE,---,A1
9697019,502,PHY & HEALTH EDUCA,---,B2
9697019,503,GENERAL STUDIES,---,C2
9697019,Additional Subject
9697019,302,HINDI CORE,054,D1
9697019,"",Result: PASS,"",""
9697020,301,ENGLISH CORE,048,D1
9697020,034,MUSIC HIND.VOCAL,097,A1
9697020,048,PHYSICAL EDUCATION,069,C1
9697020,064,HOME SCIENCE,059,C2
9697020,104,PUNJABI,067,B2
9697020,500,WORK EXPERIENCE,---,B1
9697020,502,PHY & HEALTH EDUCA,---,B2
9697020,503,GENERAL STUDIES,---,A2
9697020,Additional Subject
9697020,302,HINDI CORE,044,D2
9697020,"",Result: PASS,"",""
9697021,301,ENGLISH CORE,044,D1
9697021,002,HINDI ELECTIVE,084,A1
9697021,034,MUSIC HIND.VOCAL,089,B2
9697021,048,PHYSICAL EDUCATION,082,A2
9697021,064,HOME SCIENCE,071,B1
9697021,500,WORK EXPERIENCE,---,B2
9697021,502,PHY & HEALTH EDUCA,---,A2
9697021,503,GENERAL STUDIES,---,B1
9697021,Additional Subject
9697021,028,POLITICAL SCIENCE,033,D2
9697021,"",Result: PASS,"",""
9697022,301,ENGLISH CORE,043,D1
9697022,002,HINDI ELECTIVE,069,A2
9697022,034,MUSIC HIND.VOCAL,090,B2
9697022,048,PHYSICAL EDUCATION,068,C1
9697022,064,HOME SCIENCE,065,B2
9697022,500,WORK EXPERIENCE,---,C1
9697022,502,PHY & HEALTH EDUCA,---,C2
9697022,503,GENERAL STUDIES,---,B2
9697022,Additional Subject
9697022,104,PUNJABI,053,D1
9697022,"",Result: PASS,"",""
9697023,301,ENGLISH CORE,033,D2
9697023,034,MUSIC HIND.VOCAL,086,C1
9697023,048,PHYSICAL EDUCATION,061,D1
9697023,064,HOME SCIENCE,067,B2
9697023,104,PUNJABI,062,C1
9697023,500,WORK EXPERIENCE,---,B1
9697023,502,PHY & HEALTH EDUCA,---,B1
9697023,503,GENERAL STUDIES,---,B2
9697023,Additional Subject
9697023,302,HINDI CORE,054,D1
9697023,"",Result: PASS,"",""
9697024,301,ENGLISH CORE,055,C2
9697024,002,HINDI ELECTIVE,077,A1
9697024,034,MUSIC HIND.VOCAL,091,B1
9697024,048,PHYSICAL EDUCATION,064,C2
9697024,064,HOME SCIENCE,069,B2
9697024,500,WORK EXPERIENCE,---,B2
9697024,502,PHY & HEALTH EDUCA,---,B1
9697024,503,GENERAL STUDIES,---,C1
9697024,Additional Subject
9697024,028,POLITICAL SCIENCE,044,C2
9697024,"",Result: PASS,"",""
9697026,301,ENGLISH CORE,033,D2
9697026,034,MUSIC HIND.VOCAL,087,C1
9697026,048,PHYSICAL EDUCATION,060,D1
9697026,064,HOME SCIENCE,054,D1
9697026,104,PUNJABI,053,D1
9697026,500,WORK EXPERIENCE,---,C1
9697026,502,PHY & HEALTH EDUCA,---,C2
9697026,503,GENERAL STUDIES,---,C1
9697026,Additional Subject
9697026,302,HINDI CORE,036,D2
9697026,"",Result: PASS,"",""
9697027,301,ENGLISH CORE,047,D1
9697027,002,HINDI ELECTIVE,077,A1
9697027,034,MUSIC HIND.VOCAL,084,C2
9697027,048,PHYSICAL EDUCATION,069,C1
9697027,064,HOME SCIENCE,068,B2
9697027,500,WORK EXPERIENCE,---,C2
9697027,502,PHY & HEALTH EDUCA,---,C1
9697027,503,GENERAL STUDIES,---,D2
9697027,Additional Subject
9697027,104,PUNJABI,052,D1
9697027,"",Result: PASS,"",""
9697028,301,ENGLISH CORE,045,D1
9697028,002,HINDI ELECTIVE,064,B1
9697028,034,MUSIC HIND.VOCAL,092,B1
9697028,048,PHYSICAL EDUCATION,075,B2
9697028,064,HOME SCIENCE,072,B1
9697028,500,WORK EXPERIENCE,---,C1
9697028,502,PHY & HEALTH EDUCA,---,C1
9697028,503,GENERAL STUDIES,---,C2
9697028,Additional Subject
9697028,028,POLITICAL SCIENCE,044,C2
9697028,"",Result: PASS,"",""
9697029,301,ENGLISH CORE,050,D1
9697029,002,HINDI ELECTIVE,087,A1
9697029,034,MUSIC HIND.VOCAL,090,B2
9697029,048,PHYSICAL EDUCATION,074,B2
9697029,064,HOME SCIENCE,072,B1
9697029,500,WORK EXPERIENCE,---,B2
9697029,502,PHY & HEALTH EDUCA,---,B1
9697029,503,GENERAL STUDIES,---,C1
9697029,Additional Subject
9697029,028,POLITICAL SCIENCE,045,C1
9697029,"",Result: PASS,"",""
9697030,301,ENGLISH CORE,075,B2
