9687000,301,ENGLISH CORE,043,D1
9687000,002,HINDI ELECTIVE,055,C1
9687000,027,HISTORY,070,A2
9687000,028,POLITICAL SCIENCE,059,B1
9687000,064,HOME SCIENCE,057,C2
9687000,500,WORK EXPERIENCE,---,A1
9687000,502,PHY & HEALTH EDUCA,---,D1
9687000,503,GENERAL STUDIES,---,A1
9687000,Additional Subject
9687000,039,SOCIOLOGY,054,C1
9687000,"",Result: PASS,"",""
9687001,301,ENGLISH CORE,033,D2
9687001,002,HINDI ELECTIVE,044,D1
9687001,027,HISTORY,036,D2
9687001,028,POLITICAL SCIENCE,044,C2
9687001,064,HOME SCIENCE,053,D1
9687001,500,WORK EXPERIENCE,---,B2
9687001,502,PHY & HEALTH EDUCA,---,B2
9687001,503,GENERAL STUDIES,---,C1
9687001,Additional Subject
9687001,039,SOCIOLOGY,048,D1
9687001,"",Result: PASS,"",""
9687002,301,ENGLISH CORE,043,D1
9687002,002,HINDI ELECTIVE,058,B2
9687002,027,HISTORY,063,A2
9687002,028,POLITICAL SCIENCE,078,A2
9687002,064,HOME SCIENCE,063,C1
9687002,500,WORK EXPERIENCE,---,A2
9687002,502,PHY & HEALTH EDUCA,---,C1
9687002,503,GENERAL STUDIES,---,A1
9687002,Additional Subject
9687002,039,SOCIOLOGY,067,B1
9687002,"",Result: PASS,"",""
9687003,301,ENGLISH CORE,033,D2
9687003,002,HINDI ELECTIVE,042,D2
9687003,027,HISTORY,061,A2
9687003,028,POLITICAL SCIENCE,045,C1
9687003,064,HOME SCIENCE,054,D1
9687003,500,WORK EXPERIENCE,---,B1
9687003,502,PHY & HEALTH EDUCA,---,C2
9687003,503,GENERAL STUDIES,---,B2
9687003,Additional Subject
9687003,039,SOCIOLOGY,056,C1
9687003,"",Result: PASS,"",""
9687004,301,ENGLISH CORE,046,D1
9687004,002,HINDI ELECTIVE,072,A2
9687004,027,HISTORY,068,A2
9687004,028,POLITICAL SCIENCE,074,A2
9687004,064,HOME SCIENCE,066,B2
9687004,500,WORK EXPERIENCE,---,A1
9687004,502,PHY & HEALTH EDUCA,---,A2
9687004,503,GENERAL STUDIES,---,A1
9687004,Additional Subject
9687004,039,SOCIOLOGY,070,A2
9687004,"",Result: PASS,"",""
9687005,301,ENGLISH CORE,036,D2
9687005,002,HINDI ELECTIVE,064,B1
9687005,027,HISTORY,057,B1
9687005,028,POLITICAL SCIENCE,071,A2
9687005,064,HOME SCIENCE,066,B2
