9663000,301,ENGLISH CORE,049,D1
9663000,002,HINDI ELECTIVE,059,B2
9663000,027,HISTORY,055,B1
9663000,028,POLITICAL SCIENCE,044,C2
9663000,029,GEOGRAPHY,049,D2
9663000,500,WORK EXPERIENCE,---,C2
9663000,502,PHY & HEALTH EDUCA,---,D2
9663000,503,GENERAL STUDIES,---,D2
9663000,Additional Subject
9663000,048,PHYSICAL EDUCATION,052,D2
9663000,"",Result: PASS,"",""
9663001,301,ENGLISH CORE,043,D1
9663001,002,HINDI ELECTIVE,049,C2
9663001,027,HISTORY,033,D2
9663001,028,POLITICAL SCIENCE,044,C2
9663001,029,GEOGRAPHY,055,C2
9663001,500,WORK EXPERIENCE,---,B1
9663001,502,PHY & HEALTH EDUCA,---,A2
9663001,503,GENERAL STUDIES,---,B1
9663001,Additional Subject
9663001,048,PHYSICAL EDUCATION,039 FT,E
9663001,"",Result: PASS,"",""
9663002,301,ENGLISH CORE,037,D2
9663002,002,HINDI ELECTIVE,047,C2
9663002,027,HISTORY,052,B2
9663002,028,POLITICAL SCIENCE,049,C1
9663002,029,GEOGRAPHY,051,D1
9663002,500,WORK EXPERIENCE,---,A2
9663002,502,PHY & HEALTH EDUCA,---,A1
9663002,503,GENERAL STUDIES,---,A2
9663002,Additional Subject
9663002,048,PHYSICAL EDUCATION,053,D2
9663002,"",Result: PASS,"",""
9663003,002,HINDI ELECTIVE,061,B2
9663003,027,HISTORY,036,D2
9663003,028,POLITICAL SCIENCE,033,D2
9663003,029,GEOGRAPHY,057,C2
9663003,048,PHYSICAL EDUCATION,048,D2
9663003,500,WORK EXPERIENCE,---,C1
9663003,502,PHY & HEALTH EDUCA,---,D2
9663003,503,GENERAL STUDIES,---,C2
9663003,Additional Subject
9663003,301,ENGLISH CORE,010 F,E
9663003,"",Result: PASS,"",""
9663004,301,ENGLISH CORE,011F,E
9663004,002,HINDI ELECTIVE,042,D2
9663004,027,HISTORY,023F,E
9663004,028,POLITICAL SCIENCE,044,C2
9663004,029,GEOGRAPHY,029FT,E
9663004,500,WORK EXPERIENCE,---,D1
9663004,502,PHY & HEALTH EDUCA,---,D1
9663004,503,GENERAL STUDIES,---,D2
9663004,Additional Subject
9663004,048,PHYSICAL EDUCATION,034 FT,E
9663004,"",Result: FAIL,"",""
9663005,301,ENGLISH CORE,012F,E
9663005,002,HINDI ELECTIVE,067,B1
9663005,027,HISTORY,053,B2
9663005,028,POLITICAL SCIENCE,059,B1
9663005,029,GEOGRAPHY,045,D2
9663005,500,WORK EXPERIENCE,---,D2
9663005,502,PHY & HEALTH EDUCA,---,A2
9663005,503,GENERAL STUDIES,---,D1
9663005,Additional Subject
9663005,048,PHYSICAL EDUCATION,041 FT,E
9663005,"",Result: COMP,"",""
9663006,301,ENGLISH CORE,033,D2
9663006,002,HINDI ELECTIVE,084,A1
9663006,027,HISTORY,054,B2
9663006,028,POLITICAL SCIENCE,044,C2
9663006,029,GEOGRAPHY,055,C2
9663006,500,WORK EXPERIENCE,---,B1
9663006,502,PHY & HEALTH EDUCA,---,C1
9663006,503,GENERAL STUDIES,---,B2
9663006,Additional Subject
9663006,048,PHYSICAL EDUCATION,036 FT,E
9663006,"",Result: PASS,"",""
9663007,301,ENGLISH CORE,033,D2
9663007,002,HINDI ELECTIVE,046,D1
9663007,027,HISTORY,036,D2
9663007,028,POLITICAL SCIENCE,050,C1
9663007,029,GEOGRAPHY,064,B2
9663007,500,WORK EXPERIENCE,---,B2
9663007,502,PHY & HEALTH EDUCA,---,A1
9663007,503,GENERAL STUDIES,---,C1
9663007,Additional Subject
9663007,048,PHYSICAL EDUCATION,035 FT,E
9663007,"",Result: PASS,"",""
9663008,301,ENGLISH CORE,033,D2
9663008,002,HINDI ELECTIVE,047,C2
9663008,027,HISTORY,036,D2
9663008,028,POLITICAL SCIENCE,054,B2
9663008,029,GEOGRAPHY,056,C2
9663008,500,WORK EXPERIENCE,---,C2
9663008,502,PHY & HEALTH EDUCA,---,C1
9663008,503,GENERAL STUDIES,---,B1
9663008,Additional Subject
9663008,048,PHYSICAL EDUCATION,036 FT,E
9663008,"",Result: PASS,"",""
9663009,301,ENGLISH CORE,043,D1
9663009,002,HINDI ELECTIVE,087,A1
9663009,027,HISTORY,053,B2
9663009,028,POLITICAL SCIENCE,048,C1
9663009,029,GEOGRAPHY,076,B1
9663009,500,WORK EXPERIENCE,---,B2
