9655000,301,ENGLISH CORE,050,D1,false
9655000,030,ECONOMICS,059,B2,false
9655000,041,MATHEMATICS,044,C2,false
9655000,054,BUSINESS STUDIES,043,D2,false
9655000,055,ACCOUNTANCY,061,C1,false
9655000,500,WORK EXPERIENCE,---,C1,false
9655000,502,PHY & HEALTH EDUCA,---,C2,false
9655000,503,GENERAL STUDIES,---,B2,false
9655000,048,PHYSICAL EDUCATION,067,C1,true
9655000,"",Result: PASS,"","",true
9655001,301,ENGLISH CORE,080,B1,false
9655001,030,ECONOMICS,067,B1,false
9655001,041,MATHEMATICS,060,B2,false
9655001,054,BUSINESS STUDIES,073,B2,false
9655001,055,ACCOUNTANCY,069,B1,false
9655001,500,WORK EXPERIENCE,---,B2,false
9655001,502,PHY & HEALTH EDUCA,---,B1,false
9655001,503,GENERAL STUDIES,---,B2,false
9655001,048,PHYSICAL EDUCATION,079,B1,true
9655001,"",Result: PASS,"","",true
9655002,301,ENGLISH CORE,064,C1,false
9655002,030,ECONOMICS,063,B1,false
9655002,041,MATHEMATICS,052,C1,false
9655002,054,BUSINESS STUDIES,055,C2,false
9655002,055,ACCOUNTANCY,057,C1,false
9655002,500,WORK EXPERIENCE,---,B2,false
9655002,502,PHY & HEALTH EDUCA,---,C1,false
9655002,503,GENERAL STUDIES,---,C2,false
9655002,048,PHYSICAL EDUCATION,076,B2,true
9655002,"",Result: PASS,"","",true
9655003,301,ENGLISH CORE,052,C2,false
9655003,030,ECONOMICS,058,B2,false
9655003,041,MATHEMATICS,043,D1,false
9655003,054,BUSINESS STUDIES,042,D2,false
9655003,055,ACCOUNTANCY,051,C2,false
9655003,500,WORK EXPERIENCE,---,B2,false
9655003,502,PHY & HEALTH EDUCA,---,B1,false
9655003,503,GENERAL STUDIES,---,C1,false
9655003,048,PHYSICAL EDUCATION,052,D2,true
9655003,"",Result: PASS,"","",true
9655004,301,ENGLISH CORE,072,B2,false
9655004,030,ECONOMICS,053,C1,false
9655004,041,MATHEMATICS,033,D2,false
9655004,054,BUSINESS STUDIES,036,D2,false
