9662000,301,ENGLISH CORE,"",""
9662000,002,HINDI ELECTIVE,"",""
9662000,"",Result: ABST,"",""
9662001,301,ENGLISH CORE,070,B2
9662001,"",Result: XXXX,"",""
9662002,301,ENGLISH CORE,070,B2
9662002,041,MATHEMATICS,052,C1
9662002,154,BUSINESS STUDIES,069,B2
9662002,"",Result: XXXX,"",""
9662003,301,ENGLISH CORE,048,D1
9662003,027,HISTORY,050,B2
9662003,028,POLITICAL SCIENCE,069,A2
9662003,030,ECONOMICS,055,B2
9662003,"",Result: XXXX,"",""
9662004,301,ENGLISH CORE,095,A1
9662004,030,ECONOMICS,041,C2
9662004,041,MATHEMATICS,043,D1
9662004,"",Result: XXXX,"",""
9662005,301,ENGLISH CORE,043,D1
9662005,030,ECONOMICS,040,D1
9662005,"",Result: XXXX,"",""
9662006,028,POLITICAL SCIENCE,"",""
9662006,030,ECONOMICS,"",""
9662006,"",Result: ABST,"",""
9662007,301,ENGLISH CORE,034,D2
9662007,030,ECONOMICS,076,A2
9662007,"",Result: XXXX,"",""
9662008,301,ENGLISH CORE,070,B2
9662008,027,HISTORY,054,B2
9662008,"",Result: XXXX,"",""
9662009,002,HINDI ELECTIVE,046,D1
9662009,"",Result: XXXX,"",""
9662010,301,ENGLISH CORE,048,D1
9662010,041,MATHEMATICS,046,C2
9662010,042,PHYSICS,054,D1
9662010,043,CHEMISTRY,058,D1
9662010,044,BIOLOGY,059,D1
9662010,"",Result: XXXX,"",""
9662011,041,MATHEMATICS,050,C1
9662011,043,CHEMISTRY,066,C1
9662011,"",Result: XXXX,"",""
9662012,041,MATHEMATICS,050,C1
9662012,042,PHYSICS,054,D1
9662012,043,CHEMISTRY,075,B2
9662012,048,PHYSICAL EDUCATION,070,C1
9662012,"",Result: XXXX,"",""
9662013,301,ENGLISH CORE,038,D2
9662013,030,ECONOMICS,050,C1
9662013,041,MATHEMATICS,013F,E
9662013,055,ACCOUNTANCY,025FT,E
9662013,154,BUSINESS STUDIES,022F,E
9662013,"",Result: XXXX,"",""
9662014,301,ENGLISH CORE,095,A1
9662014,041,MATHEMATICS,060,B2
9662014,048,PHYSICAL EDUCATION,076,B2
9662014,055,ACCOUNTANCY,059,C1
9662014,154,BUSINESS STUDIES,042,D2
9662014,"",Result: XXXX,"",""
9662015,030,ECONOMICS,042,C2
9662015,154,BUSINESS STUDIES,021F,E
9662015,"",Result: XXXX,"",""
9662016,301,ENGLISH CORE,"",""
9662016,"",Result: ABST,"",""
9662017,301,ENGLISH CORE,016F,E
9662017,030,ECONOMICS,039,D1
9662017,041,MATHEMATICS,ABA,""
9662017,055,ACCOUNTANCY,015FT,E
9662017,154,BUSINESS STUDIES,012F,E
9662017,"",Result: XXXX,"",""
9662018,301,ENGLISH CORE,"",""
9662018,028,POLITICAL SCIENCE,"",""
9662018,"",Result: ABST,"",""
9662019,301,ENGLISH CORE,020F,E
9662019,002,HINDI ELECTIVE,042,D2
9662019,028,POLITICAL SCIENCE,081,A1
9662019,030,ECONOMICS,017F,E
9662019,"",Result: XXXX,"",""
