9761000,301,ENGLISH CORE,"",""
9761000,302,HINDI CORE,"",""
9761000,027,HISTORY,"",""
9761000,028,POLITICAL SCIENCE,"",""
9761000,034,MUSIC HIND.VOCAL,"",""
9761000,500,WORK EXPERIENCE,---,""
9761000,502,PHY & HEALTH EDUCA,---,""
9761000,503,GENERAL STUDIES,---,""
9761000,"",Result: ABST,"",""
9761001,301,ENGLISH CORE,064,C1
9761001,302,HINDI CORE,057,C2
9761001,027,HISTORY,045,C2
9761001,028,POLITICAL SCIENCE,048,C1
9761001,034,MUSIC HIND.VOCAL,081,C2
9761001,500,WORK EXPERIENCE,---,C1
9761001,502,PHY & HEALTH EDUCA,---,C2
9761001,503,GENERAL STUDIES,---,C2
9761001,"",Result: PASS,"",""
9761002,301,ENGLISH CORE,033,D2
9761002,302,HINDI CORE,065,C1
9761002,027,HISTORY,037,D2
9761002,028,POLITICAL SCIENCE,051,B2
9761002,034,MUSIC HIND.VOCAL,097,A1
9761002,500,WORK EXPERIENCE,---,C2
9761002,502,PHY & HEALTH EDUCA,---,C2
9761002,503,GENERAL STUDIES,---,C2
9761002,"",Result: PASS,"",""
9761003,301,ENGLISH CORE,033,D2
9761003,302,HINDI CORE,036,D2
9761003,027,HISTORY,036,D2
9761003,028,POLITICAL SCIENCE,033,D2
9761003,034,MUSIC HIND.VOCAL,069,D2
9761003,500,WORK EXPERIENCE,---,C2
9761003,502,PHY & HEALTH EDUCA,---,B2
9761003,503,GENERAL STUDIES,---,C2
9761003,Additional Subject
9761003,104,PUNJABI,040,D2
9761003,"",Result: PASS,"",""
9761004,301,ENGLISH CORE,033,D2
9761004,302,HINDI CORE,036,D2
9761004,027,HISTORY,044,C2
9761004,030,ECONOMICS,016F,E
9761004,034,MUSIC HIND.VOCAL,067,D2
9761004,500,WORK EXPERIENCE,---,C2
9761004,502,PHY & HEALTH EDUCA,---,C1
9761004,503,GENERAL STUDIES,---,C1
9761004,"",Result: COMP,"",""
9761005,301,ENGLISH CORE,033,D2
9761005,302,HINDI CORE,037,D2
9761005,041,MATHEMATICS,033,D2
9761005,043,CHEMISTRY,063,C2
9761005,044,BIOLOGY,050,D2
9761005,500,WORK EXPERIENCE,---,A2
9761005,502,PHY & HEALTH EDUCA,---,B1
9761005,503,GENERAL STUDIES,---,B1
9761005,Additional Subject
9761005,042,PHYSICS,035 FT,E
9761005,"",Result: PASS,"",""
9761006,301,ENGLISH CORE,054,C2
9761006,302,HINDI CORE,036,D2
9761006,041,MATHEMATICS,033,D2
9761006,043,CHEMISTRY,053,D2
9761006,044,BIOLOGY,057,D1
9761006,500,WORK EXPERIENCE,---,A2
9761006,502,PHY & HEALTH EDUCA,---,B1
9761006,503,GENERAL STUDIES,---,B1
9761006,Additional Subject
