9706000,301,ENGLISH CORE,043,D1
9706000,002,HINDI ELECTIVE,055,C1
9706000,027,HISTORY,053,B2
9706000,028,POLITICAL SCIENCE,052,B2
9706000,030,ECONOMICS,047,C1
9706000,500,WORK EXPERIENCE,---,B2
9706000,502,PHY & HEALTH EDUCA,---,B2
9706000,503,GENERAL STUDIES,---,C1
9706000,Additional Subject
9706000,048,PHYSICAL EDUCATION,064,C2
9706000,"",Result: PASS,"",""
9706001,301,ENGLISH CORE,033,D2
9706001,002,HINDI ELECTIVE,057,B2
9706001,027,HISTORY,048,C1
9706001,028,POLITICAL SCIENCE,062,B1
9706001,030,ECONOMICS,033,D2
9706001,500,WORK EXPERIENCE,---,B2
9706001,502,PHY & HEALTH EDUCA,---,B2
9706001,503,GENERAL STUDIES,---,B1
9706001,Additional Subject
9706001,048,PHYSICAL EDUCATION,069,C1
9706001,"",Result: PASS,"",""
9706002,301,ENGLISH CORE,043,D1
9706002,002,HINDI ELECTIVE,072,A2
9706002,027,HISTORY,056,B1
9706002,028,POLITICAL SCIENCE,067,A2
9706002,030,ECONOMICS,050,C1
9706002,500,WORK EXPERIENCE,---,B2
9706002,502,PHY & HEALTH EDUCA,---,B1
9706002,503,GENERAL STUDIES,---,B1
9706002,Additional Subject
9706002,048,PHYSICAL EDUCATION,077,B1
9706002,"",Result: PASS,"",""
9706003,322,SANSKRIT CORE,057,B1
9706003,002,HINDI ELECTIVE,059,B2
9706003,027,HISTORY,052,B2
9706003,028,POLITICAL SCIENCE,063,B1
9706003,030,ECONOMICS,052,C1
9706003,500,WORK EXPERIENCE,---,A2
9706003,502,PHY & HEALTH EDUCA,---,B1
9706003,503,GENERAL STUDIES,---,B1
9706003,Additional Subject
9706003,048,PHYSICAL EDUCATION,056,D1
9706003,"",Result: PASS,"",""
9706004,301,ENGLISH CORE,043,D1
9706004,002,HINDI ELECTIVE,055,C1
9706004,027,HISTORY,048,C1
9706004,028,POLITICAL SCIENCE,057,B2
9706004,030,ECONOMICS,039,D1
9706004,500,WORK EXPERIENCE,---,A2
9706004,502,PHY & HEALTH EDUCA,---,A2
9706004,503,GENERAL STUDIES,---,B1
9706004,Additional Subject
9706004,048,PHYSICAL EDUCATION,075,B2
9706004,"",Result: PASS,"",""
9706005,301,ENGLISH CORE,043,D1
9706005,002,HINDI ELECTIVE,074,A2
9706005,027,HISTORY,054,B2
9706005,028,POLITICAL SCIENCE,063,B1
9706005,030,ECONOMICS,045,C2
9706005,500,WORK EXPERIENCE,---,B2
9706005,502,PHY & HEALTH EDUCA,---,B2
9706005,503,GENERAL STUDIES,---,B2
9706005,Additional Subject
9706005,048,PHYSICAL EDUCATION,080,B1
9706005,"",Result: PASS,"",""
9706006,322,SANSKRIT CORE,065,A2
9706006,002,HINDI ELECTIVE,089,A1
9706006,027,HISTORY,064,A2
9706006,028,POLITICAL SCIENCE,095,A1
9706006,030,ECONOMICS,087,A1
9706006,500,WORK EXPERIENCE,---,B2
9706006,502,PHY & HEALTH EDUCA,---,B2
9706006,503,GENERAL STUDIES,---,B1
9706006,Additional Subject
9706006,048,PHYSICAL EDUCATION,077,B1
9706006,"",Result: PASS,"",""
9706007,301,ENGLISH CORE,050,D1
9706007,002,HINDI ELECTIVE,061,B2
9706007,027,HISTORY,043,C2
9706007,028,POLITICAL SCIENCE,065,B1
9706007,030,ECONOMICS,051,C1
9706007,500,WORK EXPERIENCE,---,A1
9706007,502,PHY & HEALTH EDUCA,---,A1
9706007,503,GENERAL STUDIES,---,A1
9706007,Additional Subject
9706007,048,PHYSICAL EDUCATION,070,C1
9706007,"",Result: PASS,"",""
9706008,322,SANSKRIT CORE,062,A2
9706008,002,HINDI ELECTIVE,074,A2
9706008,027,HISTORY,053,B2
9706008,028,POLITICAL SCIENCE,074,A2
9706008,030,ECONOMICS,072,B1
9706008,500,WORK EXPERIENCE,---,B1
9706008,502,PHY & HEALTH EDUCA,---,B2
9706008,503,GENERAL STUDIES,---,B1
9706008,Additional Subject
9706008,048,PHYSICAL EDUCATION,072,B2
9706008,"",Result: PASS,"",""
9706009,301,ENGLISH CORE,038,D2
9706009,002,HINDI ELECTIVE,075,A2
9706009,027,HISTORY,063,A2
9706009,028,POLITICAL SCIENCE,095,A1
9706009,030,ECONOMICS,042,C2
