9719000,301,ENGLISH CORE,033,D2
9719000,002,HINDI ELECTIVE,048,C2
9719000,028,POLITICAL SCIENCE,033,D2
9719000,029,GEOGRAPHY,057,C2
9719000,030,ECONOMICS,039,D1
9719000,500,WORK EXPERIENCE,---,B2
9719000,502,PHY & HEALTH EDUCA,---,C1
9719000,503,GENERAL STUDIES,---,B1
9719000,Additional Subject
9719000,048,PHYSICAL EDUCATION,077,B1
9719000,"",Result: PASS,"",""
9719001,301,ENGLISH CORE,037,D2
9719001,002,HINDI ELECTIVE,053,C1
9719001,028,POLITICAL SCIENCE,080,A1
9719001,029,GEOGRAPHY,066,B2
9719001,030,ECONOMICS,042,C2
9719001,500,WORK EXPERIENCE,---,B1
9719001,502,PHY & HEALTH EDUCA,---,B2
9719001,503,GENERAL STUDIES,---,B2
9719001,Additional Subject
9719001,048,PHYSICAL EDUCATION,073,B2
9719001,"",Result: PASS,"",""
9719002,301,ENGLISH CORE,051,D1
9719002,002,HINDI ELECTIVE,079,A1
9719002,028,POLITICAL SCIENCE,090,A1
9719002,029,GEOGRAPHY,064,B2
9719002,030,ECONOMICS,042,C2
9719002,500,WORK EXPERIENCE,---,B1
9719002,502,PHY & HEALTH EDUCA,---,A2
9719002,503,GENERAL STUDIES,---,B2
9719002,Additional Subject
9719002,048,PHYSICAL EDUCATION,072,B2
9719002,"",Result: PASS,"",""
9719003,301,ENGLISH CORE,043,D1
9719003,002,HINDI ELECTIVE,061,B2
9719003,028,POLITICAL SCIENCE,069,A2
9719003,029,GEOGRAPHY,058,C2
9719003,030,ECONOMICS,033,D2
9719003,500,WORK EXPERIENCE,---,B1
9719003,502,PHY & HEALTH EDUCA,---,C1
9719003,503,GENERAL STUDIES,---,B2
9719003,Additional Subject
9719003,048,PHYSICAL EDUCATION,067,C1
9719003,"",Result: PASS,"",""
9719004,301,ENGLISH CORE,049,D1
9719004,002,HINDI ELECTIVE,059,B2
9719004,028,POLITICAL SCIENCE,058,B1
9719004,029,GEOGRAPHY,059,C1
9719004,030,ECONOMICS,039,D1
9719004,500,WORK EXPERIENCE,---,A1
9719004,502,PHY & HEALTH EDUCA,---,A2
9719004,503,GENERAL STUDIES,---,A2
9719004,Additional Subject
9719004,048,PHYSICAL EDUCATION,067,C1
9719004,"",Result: PASS,"",""
9719005,301,ENGLISH CORE,043,D1
9719005,002,HINDI ELECTIVE,070,A2
9719005,028,POLITICAL SCIENCE,073,A2
9719005,029,GEOGRAPHY,056,C2
9719005,048,PHYSICAL EDUCATION,062,C2
9719005,500,WORK EXPERIENCE,---,B1
9719005,502,PHY & HEALTH EDUCA,---,C2
9719005,503,GENERAL STUDIES,---,B2
9719005,Additional Subject
9719005,030,ECONOMICS,002 F,E
9719005,"",Result: PASS,"",""
9719006,301,ENGLISH CORE,063,C1
9719006,002,HINDI ELECTIVE,067,B1
9719006,028,POLITICAL SCIENCE,086,A1
9719006,029,GEOGRAPHY,062,C1
9719006,030,ECONOMICS,041,C2
9719006,500,WORK EXPERIENCE,---,A1
9719006,502,PHY & HEALTH EDUCA,---,B1
9719006,503,GENERAL STUDIES,---,A1
9719006,Additional Subject
9719006,048,PHYSICAL EDUCATION,067,C1
9719006,"",Result: PASS,"",""
9719007,301,ENGLISH CORE,044,D1
9719007,002,HINDI ELECTIVE,067,B1
9719007,028,POLITICAL SCIENCE,086,A1
9719007,029,GEOGRAPHY,060,C1
9719007,030,ECONOMICS,053,C1
9719007,500,WORK EXPERIENCE,---,B1
9719007,502,PHY & HEALTH EDUCA,---,A2
9719007,503,GENERAL STUDIES,---,A1
9719007,Additional Subject
9719007,048,PHYSICAL EDUCATION,071,C1
9719007,"",Result: PASS,"",""
9719008,301,ENGLISH CORE,081,B1
9719008,002,HINDI ELECTIVE,074,A2
9719008,028,POLITICAL SCIENCE,092,A1
9719008,029,GEOGRAPHY,075,B1
9719008,030,ECONOMICS,076,A2
9719008,500,WORK EXPERIENCE,---,A2
9719008,502,PHY & HEALTH EDUCA,---,B2
9719008,503,GENERAL STUDIES,---,B1
9719008,Additional Subject
9719008,048,PHYSICAL EDUCATION,071,C1
9719008,"",Result: PASS,"",""
9719009,301,ENGLISH CORE,043,D1
9719009,002,HINDI ELECTIVE,060,B2
9719009,028,POLITICAL SCIENCE,077,A2
9719009,029,GEOGRAPHY,071,B1
9719009,030,ECONOMICS,033,D2
9719009,500,WORK EXPERIENCE,---,A1
9719009,502,PHY & HEALTH EDUCA,---,A1
9719009,503,GENERAL STUDIES,---,B1
9719009,Additional Subject
9719009,048,PHYSICAL EDUCATION,072,B2
9719009,"",Result: PASS,"",""
9719010,301,ENGLISH CORE,049,D1
9719010,002,HINDI ELECTIVE,055,C1
9719010,028,POLITICAL SCIENCE,072,A2
9719010,029,GEOGRAPHY,064,B2
9719010,030,ECONOMICS,050,C1
9719010,500,WORK EXPERIENCE,---,A2
9719010,502,PHY & HEALTH EDUCA,---,B2
9719010,503,GENERAL STUDIES,---,B1
9719010,Additional Subject
9719010,048,PHYSICAL EDUCATION,070,C1
9719010,"",Result: PASS,"",""
9719011,301,ENGLISH CORE,043,D1
9719011,002,HINDI ELECTIVE,060,B2
9719011,028,POLITICAL SCIENCE,062,B1
9719011,029,GEOGRAPHY,054,D1
9719011,030,ECONOMICS,039,D1
9719011,500,WORK EXPERIENCE,---,B2
9719011,502,PHY & HEALTH EDUCA,---,C1
9719011,503,GENERAL STUDIES,---,B1
9719011,Additional Subject
9719011,048,PHYSICAL EDUCATION,070,C1
9719011,"",Result: PASS,"",""
9719012,301,ENGLISH CORE,048,D1
9719012,002,HINDI ELECTIVE,062,B1
9719012,028,POLITICAL SCIENCE,061,B1
9719012,029,GEOGRAPHY,054,D1
9719012,030,ECONOMICS,033,D2
9719012,500,WORK EXPERIENCE,---,B2
9719012,502,PHY & HEALTH EDUCA,---,C2
9719012,503,GENERAL STUDIES,---,B1
9719012,Additional Subject
9719012,048,PHYSICAL EDUCATION,067,C1
9719012,"",Result: PASS,"",""
9719013,301,ENGLISH CORE,036,D2
9719013,002,HINDI ELECTIVE,050,C2
9719013,028,POLITICAL SCIENCE,048,C1
9719013,029,GEOGRAPHY,063,C1
9719013,030,ECONOMICS,033,D2
9719013,500,WORK EXPERIENCE,---,B1
9719013,502,PHY & HEALTH EDUCA,---,C2
9719013,503,GENERAL STUDIES,---,B2
9719013,Additional Subject
9719013,048,PHYSICAL EDUCATION,067,C1
9719013,"",Result: PASS,"",""
9719014,301,ENGLISH CORE,065,C1
9719014,002,HINDI ELECTIVE,060,B2
9719014,028,POLITICAL SCIENCE,069,A2
9719014,029,GEOGRAPHY,071,B1
9719014,030,ECONOMICS,039,D1
9719014,500,WORK EXPERIENCE,---,B1
9719014,502,PHY & HEALTH EDUCA,---,B2
9719014,503,GENERAL STUDIES,---,A2
9719014,Additional Subject
9719014,048,PHYSICAL EDUCATION,064,C2
9719014,"",Result: PASS,"",""
9719015,301,ENGLISH CORE,066,C1
9719015,002,HINDI ELECTIVE,080,A1
9719015,028,POLITICAL SCIENCE,087,A1
9719015,029,GEOGRAPHY,076,B1
9719015,030,ECONOMICS,058,B2
9719015,500,WORK EXPERIENCE,---,B1
9719015,502,PHY & HEALTH EDUCA,---,C1
9719015,503,GENERAL STUDIES,---,B2
9719015,Additional Subject
9719015,048,PHYSICAL EDUCATION,070,C1
9719015,"",Result: PASS,"",""
9719016,301,ENGLISH CORE,052,C2
9719016,002,HINDI ELECTIVE,069,A2
9719016,028,POLITICAL SCIENCE,076,A2
9719016,029,GEOGRAPHY,063,C1
9719016,030,ECONOMICS,045,C2
9719016,500,WORK EXPERIENCE,---,B2
9719016,502,PHY & HEALTH EDUCA,---,C1
9719016,503,GENERAL STUDIES,---,B1
9719016,Additional Subject
9719016,048,PHYSICAL EDUCATION,067,C1
9719016,"",Result: PASS,"",""
9719017,301,ENGLISH CORE,043,D1
9719017,002,HINDI ELECTIVE,066,B1
9719017,028,POLITICAL SCIENCE,076,A2
9719017,029,GEOGRAPHY,076,B1
9719017,030,ECONOMICS,033,D2
9719017,500,WORK EXPERIENCE,---,A1
9719017,502,PHY & HEALTH EDUCA,---,A2
9719017,503,GENERAL STUDIES,---,B1
9719017,Additional Subject
9719017,048,PHYSICAL EDUCATION,064,C2
9719017,"",Result: PASS,"",""
9719018,301,ENGLISH CORE,064,C1
9719018,002,HINDI ELECTIVE,095,A1
9719018,028,POLITICAL SCIENCE,088,A1
9719018,029,GEOGRAPHY,076,B1
9719018,030,ECONOMICS,053,C1
9719018,500,WORK EXPERIENCE,---,A1
9719018,502,PHY & HEALTH EDUCA,---,B1
9719018,503,GENERAL STUDIES,---,A1
9719018,Additional Subject
9719018,048,PHYSICAL EDUCATION,074,B2
9719018,"",Result: PASS,"",""
9719019,301,ENGLISH CORE,033,D2
9719019,002,HINDI ELECTIVE,057,B2
9719019,028,POLITICAL SCIENCE,076,A2
9719019,029,GEOGRAPHY,067,B2
9719019,030,ECONOMICS,033,D2
9719019,500,WORK EXPERIENCE,---,B1
9719019,502,PHY & HEALTH EDUCA,---,A2
9719019,503,GENERAL STUDIES,---,B2
9719019,Additional Subject
9719019,048,PHYSICAL EDUCATION,063,C2
9719019,"",Result: PASS,"",""
9719020,301,ENGLISH CORE,011F,E
9719020,002,HINDI ELECTIVE,060,B2
9719020,028,POLITICAL SCIENCE,069,A2
9719020,029,GEOGRAPHY,055,C2
9719020,048,PHYSICAL EDUCATION,071,C1
9719020,500,WORK EXPERIENCE,---,A1
9719020,502,PHY & HEALTH EDUCA,---,A2
9719020,503,GENERAL STUDIES,---,B1
9719020,Additional Subject
9719020,030,ECONOMICS,010 F,E
9719020,"",Result: COMP,"",""
9719021,301,ENGLISH CORE,033,D2
9719021,002,HINDI ELECTIVE,072,A2
9719021,028,POLITICAL SCIENCE,067,A2
9719021,029,GEOGRAPHY,067,B2
9719021,030,ECONOMICS,057,B2
9719021,500,WORK EXPERIENCE,---,B1
9719021,502,PHY & HEALTH EDUCA,---,B1
9719021,503,GENERAL STUDIES,---,A2
9719021,Additional Subject
9719021,048,PHYSICAL EDUCATION,069,C1
9719021,"",Result: PASS,"",""
9719022,301,ENGLISH CORE,080,B1
9719022,002,HINDI ELECTIVE,088,A1
9719022,028,POLITICAL SCIENCE,093,A1
9719022,029,GEOGRAPHY,079,A2
9719022,030,ECONOMICS,081,A2
9719022,500,WORK EXPERIENCE,---,B2
9719022,502,PHY & HEALTH EDUCA,---,B1
9719022,503,GENERAL STUDIES,---,B1
9719022,Additional Subject
9719022,048,PHYSICAL EDUCATION,070,C1
9719022,"",Result: PASS,"",""
9719023,301,ENGLISH CORE,054,C2
9719023,002,HINDI ELECTIVE,073,A2
9719023,028,POLITICAL SCIENCE,063,B1
9719023,029,GEOGRAPHY,076,B1
9719023,030,ECONOMICS,057,B2
9719023,500,WORK EXPERIENCE,---,B2
9719023,502,PHY & HEALTH EDUCA,---,C1
9719023,503,GENERAL STUDIES,---,B1
9719023,Additional Subject
9719023,048,PHYSICAL EDUCATION,069,C1
9719023,"",Result: PASS,"",""
9719024,301,ENGLISH CORE,058,C2
9719024,002,HINDI ELECTIVE,074,A2
9719024,028,POLITICAL SCIENCE,068,A2
9719024,029,GEOGRAPHY,070,B1
9719024,030,ECONOMICS,046,C1
9719024,500,WORK EXPERIENCE,---,B1
9719024,502,PHY & HEALTH EDUCA,---,B2
9719024,503,GENERAL STUDIES,---,B2
9719024,Additional Subject
9719024,048,PHYSICAL EDUCATION,068,C1
9719024,"",Result: PASS,"",""
9719025,301,ENGLISH CORE,053,C2
9719025,002,HINDI ELECTIVE,079,A1
9719025,028,POLITICAL SCIENCE,079,A1
9719025,029,GEOGRAPHY,072,B1
9719025,030,ECONOMICS,047,C1
9719025,500,WORK EXPERIENCE,---,B1
9719025,502,PHY & HEALTH EDUCA,---,B1
9719025,503,GENERAL STUDIES,---,A2
9719025,Additional Subject
9719025,048,PHYSICAL EDUCATION,074,B2
9719025,"",Result: PASS,"",""
9719026,301,ENGLISH CORE,070,B2
9719026,002,HINDI ELECTIVE,066,B1
9719026,028,POLITICAL SCIENCE,078,A2
9719026,029,GEOGRAPHY,074,B1
9719026,030,ECONOMICS,052,C1
9719026,500,WORK EXPERIENCE,---,B1
9719026,502,PHY & HEALTH EDUCA,---,C1
9719026,503,GENERAL STUDIES,---,B2
9719026,Additional Subject
9719026,048,PHYSICAL EDUCATION,068,C1
9719026,"",Result: PASS,"",""
9719027,301,ENGLISH CORE,053,C2
9719027,002,HINDI ELECTIVE,084,A1
9719027,028,POLITICAL SCIENCE,082,A1
9719027,029,GEOGRAPHY,071,B1
9719027,030,ECONOMICS,044,C2
9719027,500,WORK EXPERIENCE,---,B2
9719027,502,PHY & HEALTH EDUCA,---,A2
9719027,503,GENERAL STUDIES,---,B1
9719027,Additional Subject
9719027,048,PHYSICAL EDUCATION,073,B2
9719027,"",Result: PASS,"",""
9719028,301,ENGLISH CORE,073,B2
9719028,002,HINDI ELECTIVE,072,A2
9719028,028,POLITICAL SCIENCE,080,A1
9719028,029,GEOGRAPHY,070,B1
9719028,030,ECONOMICS,070,B1
9719028,500,WORK EXPERIENCE,---,A1
9719028,502,PHY & HEALTH EDUCA,---,C2
9719028,503,GENERAL STUDIES,---,A2
9719028,Additional Subject
9719028,048,PHYSICAL EDUCATION,069,C1
9719028,"",Result: PASS,"",""
9719029,301,ENGLISH CORE,035,D2
9719029,002,HINDI ELECTIVE,064,B1
9719029,027,HISTORY,054,B2
9719029,028,POLITICAL SCIENCE,054,B2
9719029,064,HOME SCIENCE,078,A2
9719029,500,WORK EXPERIENCE,---,C1
9719029,502,PHY & HEALTH EDUCA,---,C1
9719029,503,GENERAL STUDIES,---,B2
9719029,Additional Subject
9719029,048,PHYSICAL EDUCATION,064,C2
9719029,"",Result: PASS,"",""
9719030,301,ENGLISH CORE,044,D1
9719030,002,HINDI ELECTIVE,079,A1
9719030,027,HISTORY,048,C1
9719030,028,POLITICAL SCIENCE,068,A2
9719030,064,HOME SCIENCE,078,A2
9719030,500,WORK EXPERIENCE,---,B2
9719030,502,PHY & HEALTH EDUCA,---,B1
9719030,503,GENERAL STUDIES,---,A1
9719030,Additional Subject
9719030,048,PHYSICAL EDUCATION,078,B1
9719030,"",Result: PASS,"",""
9719031,002,HINDI ELECTIVE,042,D2
9719031,027,HISTORY,040,D1
9719031,028,POLITICAL SCIENCE,044,C2
9719031,048,PHYSICAL EDUCATION,059,D1
9719031,064,HOME SCIENCE,057,C2
9719031,500,WORK EXPERIENCE,---,A2
9719031,502,PHY & HEALTH EDUCA,---,C2
9719031,503,GENERAL STUDIES,---,C2
9719031,Additional Subject
9719031,301,ENGLISH CORE,008 F,E
9719031,"",Result: PASS,"",""
9719032,301,ENGLISH CORE,043,D1
9719032,002,HINDI ELECTIVE,064,B1
9719032,027,HISTORY,050,B2
9719032,028,POLITICAL SCIENCE,064,B1
9719032,064,HOME SCIENCE,071,B1
9719032,500,WORK EXPERIENCE,---,B2
9719032,502,PHY & HEALTH EDUCA,---,A2
9719032,503,GENERAL STUDIES,---,B1
9719032,Additional Subject
9719032,048,PHYSICAL EDUCATION,071,C1
9719032,"",Result: PASS,"",""
9719033,301,ENGLISH CORE,033,D2
9719033,002,HINDI ELECTIVE,044,D1
9719033,027,HISTORY,033,D2
9719033,028,POLITICAL SCIENCE,036,D1
9719033,064,HOME SCIENCE,059,C2
9719033,500,WORK EXPERIENCE,---,A2
9719033,502,PHY & HEALTH EDUCA,---,B2
9719033,503,GENERAL STUDIES,---,C1
9719033,Additional Subject
9719033,048,PHYSICAL EDUCATION,058,D1
9719033,"",Result: PASS,"",""
9719034,301,ENGLISH CORE,044,D1
