9739000,301,ENGLISH CORE,091,A1
9739000,002,HINDI ELECTIVE,095,A1
9739000,027,HISTORY,079,A1
9739000,028,POLITICAL SCIENCE,088,A1
9739000,030,ECONOMICS,088,A1
9739000,500,WORK EXPERIENCE,---,A1
9739000,501,GEN FOUND COURSE,---,B1
9739000,502,PHY & HEALTH EDUCA,---,A2
9739000,Additional Subject
9739000,048,PHYSICAL EDUCATION,093,A1
9739000,"",Result: PASS,"",""
9739001,301,ENGLISH CORE,033,D2
9739001,002,HINDI ELECTIVE,042,D2
9739001,027,HISTORY,048,C1
9739001,028,POLITICAL SCIENCE,050,C1
9739001,030,ECONOMICS,033,D2
9739001,500,WORK EXPERIENCE,---,A2
9739001,501,GEN FOUND COURSE,---,A1
9739001,502,PHY & HEALTH EDUCA,---,A2
9739001,Additional Subject
9739001,048,PHYSICAL EDUCATION,064,C2
9739001,"",Result: PASS,"",""
9739002,301,ENGLISH CORE,036,D2
9739002,002,HINDI ELECTIVE,047,C2
9739002,027,HISTORY,059,B1
9739002,028,POLITICAL SCIENCE,066,B1
9739002,030,ECONOMICS,033,D2
9739002,500,WORK EXPERIENCE,---,A2
9739002,501,GEN FOUND COURSE,---,B1
9739002,502,PHY & HEALTH EDUCA,---,B1
9739002,Additional Subject
9739002,048,PHYSICAL EDUCATION,066,C2
9739002,"",Result: PASS,"",""
9739003,301,ENGLISH CORE,034,D2
9739003,002,HINDI ELECTIVE,048,C2
9739003,027,HISTORY,042,C2
9739003,028,POLITICAL SCIENCE,033,D2
9739003,048,PHYSICAL EDUCATION,056,D1
9739003,500,WORK EXPERIENCE,---,B1
9739003,502,PHY & HEALTH EDUCA,---,B2
9739003,503,GENERAL STUDIES,---,B1
9739003,Additional Subject
9739003,030,ECONOMICS,019 F,E
9739003,"",Result: PASS,"",""
9739004,301,ENGLISH CORE,043,D1
9739004,002,HINDI ELECTIVE,045,D1
9739004,027,HISTORY,049,C1
9739004,028,POLITICAL SCIENCE,044,C2
9739004,030,ECONOMICS,033,D2
9739004,500,WORK EXPERIENCE,---,A1
9739004,501,GEN FOUND COURSE,---,A1
9739004,502,PHY & HEALTH EDUCA,---,A2
9739004,Additional Subject
9739004,048,PHYSICAL EDUCATION,065,C2
9739004,"",Result: PASS,"",""
9739005,301,ENGLISH CORE,034,D2
9739005,002,HINDI ELECTIVE,046,D1
9739005,027,HISTORY,041,D1
9739005,028,POLITICAL SCIENCE,044,C2
9739005,048,PHYSICAL EDUCATION,049,D2
9739005,500,WORK EXPERIENCE,---,A2
9739005,501,GEN FOUND COURSE,---,A1
9739005,502,PHY & HEALTH EDUCA,---,B1
9739005,Additional Subject
9739005,030,ECONOMICS,014 F,E
9739005,"",Result: PASS,"",""
9739006,301,ENGLISH CORE,043,D1
9739006,002,HINDI ELECTIVE,035,D2
9739006,027,HISTORY,047,C1
9739006,028,POLITICAL SCIENCE,055,B2
9739006,030,ECONOMICS,042,C2
9739006,500,WORK EXPERIENCE,---,B1
9739006,502,PHY & HEALTH EDUCA,---,B2
9739006,503,GENERAL STUDIES,---,B1
9739006,Additional Subject
9739006,048,PHYSICAL EDUCATION,055,D2
9739006,"",Result: PASS,"",""
9739007,301,ENGLISH CORE,033,D2
9739007,002,HINDI ELECTIVE,034,D2
9739007,027,HISTORY,043,C2
9739007,028,POLITICAL SCIENCE,044,C2
9739007,030,ECONOMICS,033,D2
9739007,500,WORK EXPERIENCE,---,A1
9739007,501,GEN FOUND COURSE,---,A2
9739007,502,PHY & HEALTH EDUCA,---,A1
9739007,Additional Subject
9739007,048,PHYSICAL EDUCATION,048,D2
9739007,"",Result: PASS,"",""
9739008,301,ENGLISH CORE,043,D1
9739008,002,HINDI ELECTIVE,042,D2
9739008,027,HISTORY,036,D2
9739008,028,POLITICAL SCIENCE,010F,E
9739008,048,PHYSICAL EDUCATION,050,D2
9739008,500,WORK EXPERIENCE,---,A2
9739008,501,GEN FOUND COURSE,---,B1
9739008,502,PHY & HEALTH EDUCA,---,B2
9739008,Additional Subject
9739008,030,ECONOMICS,013 F,E
9739008,"",Result: COMP,"",""
9739009,002,HINDI ELECTIVE,034,D2
9739009,027,HISTORY,036,D2
9739009,028,POLITICAL SCIENCE,033,D2
9739009,030,ECONOMICS,015F,E
9739009,048,PHYSICAL EDUCATION,050,D2
9739009,500,WORK EXPERIENCE,---,A1
9739009,501,GEN FOUND COURSE,---,A2
9739009,502,PHY & HEALTH EDUCA,---,A1
9739009,Additional Subject
9739009,301,ENGLISH CORE,010 F,E
9739009,"",Result: COMP,"",""
9739010,301,ENGLISH CORE,043,D1
9739010,002,HINDI ELECTIVE,035,D2
9739010,027,HISTORY,043,C2
9739010,028,POLITICAL SCIENCE,044,C2
9739010,030,ECONOMICS,033,D2
9739010,500,WORK EXPERIENCE,---,B2
9739010,502,PHY & HEALTH EDUCA,---,B2
9739010,503,GENERAL STUDIES,---,B2
9739010,Additional Subject
9739010,048,PHYSICAL EDUCATION,056,D1
9739010,"",Result: PASS,"",""
9739011,301,ENGLISH CORE,016F,E
9739011,002,HINDI ELECTIVE,015F,E
9739011,027,HISTORY,036,D2
9739011,028,POLITICAL SCIENCE,016F,E
9739011,030,ECONOMICS,006F,E
9739011,500,WORK EXPERIENCE,---,B1
9739011,501,GEN FOUND COURSE,---,B1
9739011,502,PHY & HEALTH EDUCA,---,A2
9739011,Additional Subject
9739011,048,PHYSICAL EDUCATION,050,D2
9739011,"",Result: FAIL,"",""
9739012,301,ENGLISH CORE,033,D2
9739012,002,HINDI ELECTIVE,042,D2
9739012,027,HISTORY,047,C1
9739012,028,POLITICAL SCIENCE,059,B1
9739012,030,ECONOMICS,033,D2
9739012,500,WORK EXPERIENCE,---,A2
9739012,502,PHY & HEALTH EDUCA,---,A2
9739012,503,GENERAL STUDIES,---,A2
9739012,Additional Subject
9739012,048,PHYSICAL EDUCATION,065,C2
9739012,"",Result: PASS,"",""
9739013,301,ENGLISH CORE,034,D2
9739013,002,HINDI ELECTIVE,045,D1
9739013,027,HISTORY,040,D1
9739013,028,POLITICAL SCIENCE,044,C2
9739013,030,ECONOMICS,033,D2
9739013,500,WORK EXPERIENCE,---,A2
9739013,502,PHY & HEALTH EDUCA,---,A1
9739013,503,GENERAL STUDIES,---,B2
9739013,Additional Subject
9739013,048,PHYSICAL EDUCATION,054,D2
9739013,"",Result: PASS,"",""
9739014,301,ENGLISH CORE,033,D2
