9753000,301,ENGLISH CORE,033,D2
9753000,002,HINDI ELECTIVE,059,B2
9753000,027,HISTORY,044,C2
9753000,028,POLITICAL SCIENCE,072,A2
9753000,029,GEOGRAPHY,069,B2
9753000,500,WORK EXPERIENCE,---,C1
9753000,502,PHY & HEALTH EDUCA,---,C1
9753000,503,GENERAL STUDIES,---,C1
9753000,Additional Subject
9753000,048,PHYSICAL EDUCATION,052,D2
9753000,"",Result: PASS,"",""
9753001,301,ENGLISH CORE,047,D1
9753001,002,HINDI ELECTIVE,060,B2
9753001,027,HISTORY,056,B1
9753001,028,POLITICAL SCIENCE,054,B2
9753001,029,GEOGRAPHY,066,B2
9753001,500,WORK EXPERIENCE,---,B2
9753001,502,PHY & HEALTH EDUCA,---,B2
9753001,503,GENERAL STUDIES,---,B2
9753001,Additional Subject
9753001,048,PHYSICAL EDUCATION,077,B1
9753001,"",Result: PASS,"",""
9753002,301,ENGLISH CORE,085,A2
9753002,002,HINDI ELECTIVE,048,C2
9753002,027,HISTORY,037,D2
9753002,028,POLITICAL SCIENCE,046,C1
9753002,029,GEOGRAPHY,060,C1
9753002,500,WORK EXPERIENCE,---,A2
9753002,502,PHY & HEALTH EDUCA,---,A2
9753002,503,GENERAL STUDIES,---,A2
9753002,Additional Subject
9753002,048,PHYSICAL EDUCATION,060,D1
9753002,"",Result: PASS,"",""
9753003,322,SANSKRIT CORE,038,D1
9753003,002,HINDI ELECTIVE,046,D1
9753003,027,HISTORY,036,D2
9753003,028,POLITICAL SCIENCE,046,C1
9753003,029,GEOGRAPHY,054,D1
9753003,500,WORK EXPERIENCE,---,C2
9753003,502,PHY & HEALTH EDUCA,---,C2
9753003,503,GENERAL STUDIES,---,C2
9753003,Additional Subject
9753003,048,PHYSICAL EDUCATION,061,D1
9753003,"",Result: PASS,"",""
9753004,301,ENGLISH CORE,044,D1
9753004,002,HINDI ELECTIVE,057,B2
9753004,027,HISTORY,057,B1
9753004,028,POLITICAL SCIENCE,060,B1
9753004,029,GEOGRAPHY,071,B1
9753004,500,WORK EXPERIENCE,---,A2
9753004,502,PHY & HEALTH EDUCA,---,A2
9753004,503,GENERAL STUDIES,---,A2
9753004,Additional Subject
9753004,048,PHYSICAL EDUCATION,070,C1
9753004,"",Result: PASS,"",""
9753005,301,ENGLISH CORE,079,B1
9753005,002,HINDI ELECTIVE,046,D1
9753005,027,HISTORY,046,C1
9753005,028,POLITICAL SCIENCE,051,B2
9753005,029,GEOGRAPHY,048,D2
9753005,500,WORK EXPERIENCE,---,B1
9753005,502,PHY & HEALTH EDUCA,---,B1
9753005,503,GENERAL STUDIES,---,B1
9753005,Additional Subject
9753005,048,PHYSICAL EDUCATION,074,B2
9753005,"",Result: PASS,"",""
9753006,301,ENGLISH CORE,053,C2
9753006,002,HINDI ELECTIVE,045,D1
9753006,027,HISTORY,036,D2
9753006,028,POLITICAL SCIENCE,047,C1
9753006,029,GEOGRAPHY,059,C1
9753006,500,WORK EXPERIENCE,---,D2
9753006,502,PHY & HEALTH EDUCA,---,D2
9753006,503,GENERAL STUDIES,---,D2
9753006,Additional Subject
9753006,048,PHYSICAL EDUCATION,067,C1
9753006,"",Result: PASS,"",""
9753007,322,SANSKRIT CORE,044,C1
9753007,002,HINDI ELECTIVE,042,D2
9753007,027,HISTORY,036,D2
9753007,028,POLITICAL SCIENCE,045,C1
9753007,029,GEOGRAPHY,055,C2
9753007,500,WORK EXPERIENCE,---,C1
9753007,502,PHY & HEALTH EDUCA,---,C1
9753007,503,GENERAL STUDIES,---,C1
9753007,Additional Subject
9753007,048,PHYSICAL EDUCATION,065,C2
9753007,"",Result: PASS,"",""
9753008,301,ENGLISH CORE,038,D2
9753008,002,HINDI ELECTIVE,051,C2
9753008,027,HISTORY,042,C2
9753008,028,POLITICAL SCIENCE,052,B2
9753008,029,GEOGRAPHY,048,D2
9753008,500,WORK EXPERIENCE,---,D2
9753008,502,PHY & HEALTH EDUCA,---,D2
9753008,503,GENERAL STUDIES,---,D2
9753008,Additional Subject
9753008,048,PHYSICAL EDUCATION,056,D1
9753008,"",Result: PASS,"",""
9753009,301,ENGLISH CORE,033,D2
9753009,002,HINDI ELECTIVE,058,B2
9753009,027,HISTORY,048,C1
9753009,028,POLITICAL SCIENCE,071,A2
9753009,029,GEOGRAPHY,056,C2
9753009,500,WORK EXPERIENCE,---,C2
9753009,502,PHY & HEALTH EDUCA,---,C2
9753009,503,GENERAL STUDIES,---,C2
9753009,Additional Subject
9753009,048,PHYSICAL EDUCATION,064,C2
9753009,"",Result: PASS,"",""
9753010,301,ENGLISH CORE,058,C2
9753010,002,HINDI ELECTIVE,057,B2
9753010,027,HISTORY,039,D1
9753010,028,POLITICAL SCIENCE,033,D2
9753010,029,GEOGRAPHY,060,C1
9753010,500,WORK EXPERIENCE,---,B2
9753010,502,PHY & HEALTH EDUCA,---,B2
9753010,503,GENERAL STUDIES,---,B2
9753010,Additional Subject
9753010,048,PHYSICAL EDUCATION,053,D2
9753010,"",Result: PASS,"",""
9753011,322,SANSKRIT CORE,043,C2
9753011,002,HINDI ELECTIVE,042,D2
9753011,027,HISTORY,036,D2
9753011,028,POLITICAL SCIENCE,074,A2
9753011,029,GEOGRAPHY,049,D2
9753011,500,WORK EXPERIENCE,---,D2
9753011,502,PHY & HEALTH EDUCA,---,D2
9753011,503,GENERAL STUDIES,---,D2
9753011,Additional Subject
9753011,048,PHYSICAL EDUCATION,049,D2
9753011,"",Result: PASS,"",""
9753012,322,SANSKRIT CORE,039,C2
9753012,002,HINDI ELECTIVE,042,D2
9753012,027,HISTORY,033,D2
9753012,028,POLITICAL SCIENCE,052,B2
9753012,029,GEOGRAPHY,054,D1
9753012,500,WORK EXPERIENCE,---,D1
9753012,502,PHY & HEALTH EDUCA,---,D1
9753012,503,GENERAL STUDIES,---,D1
9753012,Additional Subject
9753012,048,PHYSICAL EDUCATION,053,D2
9753012,"",Result: PASS,"",""
9753013,301,ENGLISH CORE,050,D1
9753013,002,HINDI ELECTIVE,057,B2
9753013,027,HISTORY,065,A2
9753013,028,POLITICAL SCIENCE,048,C1
9753013,029,GEOGRAPHY,058,C2
9753013,500,WORK EXPERIENCE,---,C2
9753013,502,PHY & HEALTH EDUCA,---,C2
9753013,503,GENERAL STUDIES,---,C2
9753013,Additional Subject
9753013,048,PHYSICAL EDUCATION,055,D2
9753013,"",Result: PASS,"",""
9753014,002,HINDI ELECTIVE,042,D2
9753014,027,HISTORY,036,D2
9753014,028,POLITICAL SCIENCE,056,B2
9753014,029,GEOGRAPHY,048,D2
9753014,048,PHYSICAL EDUCATION,053,D2
9753014,500,WORK EXPERIENCE,---,B2
9753014,502,PHY & HEALTH EDUCA,---,B2
9753014,503,GENERAL STUDIES,---,B2
9753014,Additional Subject
9753014,301,ENGLISH CORE,014 F,E
9753014,"",Result: PASS,"",""
9753015,301,ENGLISH CORE,075,B2
9753015,002,HINDI ELECTIVE,076,A1
9753015,027,HISTORY,078,A1
9753015,028,POLITICAL SCIENCE,090,A1
9753015,029,GEOGRAPHY,080,A2
9753015,500,WORK EXPERIENCE,---,A1
9753015,502,PHY & HEALTH EDUCA,---,A1
9753015,503,GENERAL STUDIES,---,A1
9753015,Additional Subject
9753015,048,PHYSICAL EDUCATION,056,D1
9753015,"",Result: PASS,"",""
9753016,301,ENGLISH CORE,044,D1
9753016,002,HINDI ELECTIVE,060,B2
9753016,027,HISTORY,038,D1
9753016,028,POLITICAL SCIENCE,044,C2
9753016,029,GEOGRAPHY,057,C2
9753016,500,WORK EXPERIENCE,---,D1
9753016,502,PHY & HEALTH EDUCA,---,D1
9753016,503,GENERAL STUDIES,---,D1
9753016,Additional Subject
9753016,048,PHYSICAL EDUCATION,052,D2
9753016,"",Result: PASS,"",""
9753017,301,ENGLISH CORE,043,D1
9753017,002,HINDI ELECTIVE,046,D1
9753017,027,HISTORY,042,C2
9753017,028,POLITICAL SCIENCE,078,A2
9753017,029,GEOGRAPHY,055,C2
