9725000,301,ENGLISH CORE,036,D2
9725000,002,HINDI ELECTIVE,050,C2
9725000,027,HISTORY,045,C2
9725000,028,POLITICAL SCIENCE,050,C1
9725000,030,ECONOMICS,033,D2
9725000,500,WORK EXPERIENCE,---,A2
9725000,502,PHY & HEALTH EDUCA,---,B1
9725000,503,GENERAL STUDIES,---,B1
9725000,Additional Subject
9725000,048,PHYSICAL EDUCATION,056,D1
9725000,"",Result: PASS,"",""
9725001,301,ENGLISH CORE,033,D2
9725001,002,HINDI ELECTIVE,046,D1
9725001,027,HISTORY,044,C2
9725001,028,POLITICAL SCIENCE,047,C1
9725001,048,PHYSICAL EDUCATION,056,D1
9725001,500,WORK EXPERIENCE,---,B2
9725001,502,PHY & HEALTH EDUCA,---,B1
9725001,503,GENERAL STUDIES,---,A2
9725001,Additional Subject
9725001,030,ECONOMICS,019 F,E
9725001,"",Result: PASS,"",""
9725002,301,ENGLISH CORE,033,D2
9725002,002,HINDI ELECTIVE,053,C1
9725002,027,HISTORY,042,C2
9725002,028,POLITICAL SCIENCE,035,D1
9725002,048,PHYSICAL EDUCATION,053,D2
9725002,500,WORK EXPERIENCE,---,A2
9725002,502,PHY & HEALTH EDUCA,---,A1
9725002,503,GENERAL STUDIES,---,B2
9725002,Additional Subject
9725002,030,ECONOMICS,013 F,E
9725002,"",Result: PASS,"",""
9725003,301,ENGLISH CORE,037,D2
9725003,002,HINDI ELECTIVE,053,C1
9725003,027,HISTORY,047,C1
9725003,028,POLITICAL SCIENCE,044,C2
9725003,030,ECONOMICS,033,D2
9725003,500,WORK EXPERIENCE,---,A2
9725003,502,PHY & HEALTH EDUCA,---,B2
9725003,503,GENERAL STUDIES,---,B2
9725003,Additional Subject
9725003,048,PHYSICAL EDUCATION,054,D2
9725003,"",Result: PASS,"",""
9725004,301,ENGLISH CORE,008F,E
9725004,002,HINDI ELECTIVE,033,D2
9725004,027,HISTORY,051,B2
9725004,028,POLITICAL SCIENCE,044,C2
9725004,048,PHYSICAL EDUCATION,051,D2
9725004,500,WORK EXPERIENCE,---,B2
9725004,502,PHY & HEALTH EDUCA,---,B2
9725004,503,GENERAL STUDIES,---,A2
9725004,Additional Subject
9725004,030,ECONOMICS,011 F,E
9725004,"",Result: COMP,"",""
9725005,322,SANSKRIT CORE,034,D2
9725005,002,HINDI ELECTIVE,069,A2
9725005,027,HISTORY,049,C1
9725005,028,POLITICAL SCIENCE,048,C1
9725005,030,ECONOMICS,039,D1
9725005,500,WORK EXPERIENCE,---,A2
9725005,502,PHY & HEALTH EDUCA,---,B1
9725005,503,GENERAL STUDIES,---,B2
9725005,Additional Subject
9725005,048,PHYSICAL EDUCATION,055,D2
9725005,"",Result: PASS,"",""
9725006,002,HINDI ELECTIVE,042,D2
9725006,027,HISTORY,036,D2
9725006,028,POLITICAL SCIENCE,033,D2
9725006,030,ECONOMICS,018F,E
9725006,048,PHYSICAL EDUCATION,051,D2
9725006,500,WORK EXPERIENCE,---,B1
9725006,502,PHY & HEALTH EDUCA,---,B2
9725006,503,GENERAL STUDIES,---,B1
9725006,Additional Subject
9725006,301,ENGLISH CORE,003 F,E
9725006,"",Result: COMP,"",""
9725007,301,ENGLISH CORE,038,D2
9725007,002,HINDI ELECTIVE,047,C2
9725007,027,HISTORY,056,B1
9725007,028,POLITICAL SCIENCE,044,C2
9725007,030,ECONOMICS,039,D1
9725007,500,WORK EXPERIENCE,---,A2
9725007,502,PHY & HEALTH EDUCA,---,A1
9725007,503,GENERAL STUDIES,---,A2
9725007,Additional Subject
9725007,048,PHYSICAL EDUCATION,063,C2
9725007,"",Result: PASS,"",""
9725008,301,ENGLISH CORE,033,D2
9725008,002,HINDI ELECTIVE,055,C1
9725008,027,HISTORY,040,D1
9725008,028,POLITICAL SCIENCE,046,C1
9725008,030,ECONOMICS,039,D1
9725008,500,WORK EXPERIENCE,---,A2
9725008,502,PHY & HEALTH EDUCA,---,B2
9725008,503,GENERAL STUDIES,---,B2
9725008,Additional Subject
9725008,048,PHYSICAL EDUCATION,058,D1
9725008,"",Result: PASS,"",""
9725009,002,HINDI ELECTIVE,044,D1
9725009,027,HISTORY,045,C2
9725009,028,POLITICAL SCIENCE,034,D1
9725009,030,ECONOMICS,033,D2
9725009,048,PHYSICAL EDUCATION,060,D1
9725009,500,WORK EXPERIENCE,---,A1
9725009,502,PHY & HEALTH EDUCA,---,B2
9725009,503,GENERAL STUDIES,---,B2
9725009,Additional Subject
9725009,301,ENGLISH CORE,010 F,E
9725009,"",Result: PASS,"",""
9725010,301,ENGLISH CORE,033,D2
9725010,002,HINDI ELECTIVE,050,C2
9725010,027,HISTORY,049,C1
9725010,028,POLITICAL SCIENCE,034,D1
9725010,048,PHYSICAL EDUCATION,062,C2
9725010,500,WORK EXPERIENCE,---,B2
9725010,502,PHY & HEALTH EDUCA,---,A1
9725010,503,GENERAL STUDIES,---,A2
9725010,Additional Subject
9725010,030,ECONOMICS,014 F,E
9725010,"",Result: PASS,"",""
9725011,002,HINDI ELECTIVE,052,C1
9725011,027,HISTORY,044,C2
9725011,028,POLITICAL SCIENCE,033,D2
9725011,030,ECONOMICS,018F,E
9725011,048,PHYSICAL EDUCATION,055,D2
9725011,500,WORK EXPERIENCE,---,A2
9725011,502,PHY & HEALTH EDUCA,---,B2
9725011,503,GENERAL STUDIES,---,B1
9725011,Additional Subject
9725011,301,ENGLISH CORE,007 F,E
9725011,"",Result: COMP,"",""
9725012,002,HINDI ELECTIVE,049,C2
9725012,027,HISTORY,036,D2
9725012,028,POLITICAL SCIENCE,044,C2
9725012,030,ECONOMICS,011F,E
9725012,048,PHYSICAL EDUCATION,055,D2
9725012,500,WORK EXPERIENCE,---,A1
9725012,502,PHY & HEALTH EDUCA,---,B2
9725012,503,GENERAL STUDIES,---,B2
9725012,Additional Subject
9725012,301,ENGLISH CORE,003 F,E
9725012,"",Result: COMP,"",""
9725013,002,HINDI ELECTIVE,042,D2
9725013,027,HISTORY,036,D2
9725013,028,POLITICAL SCIENCE,013F,E
9725013,030,ECONOMICS,033,D2
9725013,048,PHYSICAL EDUCATION,057,D1
9725013,500,WORK EXPERIENCE,---,A1
9725013,502,PHY & HEALTH EDUCA,---,A2
9725013,503,GENERAL STUDIES,---,B1
9725013,Additional Subject
9725013,301,ENGLISH CORE,006 F,E
9725013,"",Result: COMP,"",""
9725014,301,ENGLISH CORE,008F,E
9725014,002,HINDI ELECTIVE,055,C1
9725014,027,HISTORY,043,C2
9725014,028,POLITICAL SCIENCE,008F,E
9725014,030,ECONOMICS,012F,E
9725014,500,WORK EXPERIENCE,---,A1
9725014,502,PHY & HEALTH EDUCA,---,B2
9725014,503,GENERAL STUDIES,---,A2
9725014,Additional Subject
9725014,048,PHYSICAL EDUCATION,066,C2
9725014,"",Result: FAIL,"",""
9725015,002,HINDI ELECTIVE,048,C2
9725015,027,HISTORY,044,C2
9725015,028,POLITICAL SCIENCE,049,C1
9725015,030,ECONOMICS,033,D2
9725015,048,PHYSICAL EDUCATION,070,C1
9725015,500,WORK EXPERIENCE,---,B2
9725015,502,PHY & HEALTH EDUCA,---,A2
9725015,503,GENERAL STUDIES,---,B2
9725015,Additional Subject
9725015,301,ENGLISH CORE,006 F,E
9725015,"",Result: PASS,"",""
9725016,301,ENGLISH CORE,033,D2
9725016,002,HINDI ELECTIVE,059,B2
9725016,027,HISTORY,043,C2
9725016,028,POLITICAL SCIENCE,036,D1
9725016,030,ECONOMICS,039,D1
9725016,500,WORK EXPERIENCE,---,A1
9725016,502,PHY & HEALTH EDUCA,---,A1
9725016,503,GENERAL STUDIES,---,A1
9725016,Additional Subject
9725016,048,PHYSICAL EDUCATION,067,C1
9725016,"",Result: PASS,"",""
9725017,301,ENGLISH CORE,033,D2
9725017,002,HINDI ELECTIVE,062,B1
9725017,027,HISTORY,049,C1
9725017,028,POLITICAL SCIENCE,048,C1
9725017,030,ECONOMICS,042,C2
9725017,500,WORK EXPERIENCE,---,B2
9725017,502,PHY & HEALTH EDUCA,---,A2
9725017,503,GENERAL STUDIES,---,B2
9725017,Additional Subject
