9700000,301,ENGLISH CORE,046,D1
9700000,002,HINDI ELECTIVE,095,A1
9700000,030,ECONOMICS,063,B1
9700000,054,BUSINESS STUDIES,044,D2
9700000,055,ACCOUNTANCY,058,C1
9700000,500,WORK EXPERIENCE,---,A1
9700000,502,PHY & HEALTH EDUCA,---,A1
9700000,503,GENERAL STUDIES,---,A1
9700000,Additional Subject
9700000,048,PHYSICAL EDUCATION,063,C2
9700000,"",Result: PASS,"",""
9700001,301,ENGLISH CORE,045,D1
9700001,002,HINDI ELECTIVE,058,B2
9700001,048,PHYSICAL EDUCATION,065,C2
9700001,054,BUSINESS STUDIES,045,D1
9700001,055,ACCOUNTANCY,042,D2
9700001,500,WORK EXPERIENCE,---,B1
9700001,502,PHY & HEALTH EDUCA,---,A1
9700001,503,GENERAL STUDIES,---,B1
9700001,Additional Subject
9700001,030,ECONOMICS,009 F,E
9700001,"",Result: PASS,"",""
9700002,301,ENGLISH CORE,004F,E
9700002,002,HINDI ELECTIVE,056,C1
9700002,030,ECONOMICS,009F,E
9700002,054,BUSINESS STUDIES,026FT,E
9700002,055,ACCOUNTANCY,029FT,E
9700002,500,WORK EXPERIENCE,---,A1
9700002,502,PHY & HEALTH EDUCA,---,A2
9700002,503,GENERAL STUDIES,---,A1
9700002,Additional Subject
9700002,048,PHYSICAL EDUCATION,062,C2
9700002,"",Result: FAIL,"",""
9700003,301,ENGLISH CORE,035,D2
9700003,002,HINDI ELECTIVE,091,A1
9700003,048,PHYSICAL EDUCATION,069,C1
9700003,054,BUSINESS STUDIES,038,D2
9700003,055,ACCOUNTANCY,047,D1
9700003,500,WORK EXPERIENCE,---,A1
9700003,502,PHY & HEALTH EDUCA,---,A2
9700003,503,GENERAL STUDIES,---,A1
9700003,Additional Subject
9700003,030,ECONOMICS,011 F,E
9700003,"",Result: PASS,"",""
9700004,301,ENGLISH CORE,036,D2
9700004,002,HINDI ELECTIVE,062,B1
9700004,030,ECONOMICS,039,D1
9700004,054,BUSINESS STUDIES,038,D2
9700004,055,ACCOUNTANCY,056,C1
9700004,500,WORK EXPERIENCE,---,A1
