9701000,002,HINDI ELECTIVE,074,A2
9701000,028,POLITICAL SCIENCE,033,D2
9701000,029,GEOGRAPHY,050,D1
9701000,030,ECONOMICS,039,D1
9701000,064,HOME SCIENCE,066,B2
9701000,500,WORK EXPERIENCE,---,B1
9701000,502,PHY & HEALTH EDUCA,---,C2
9701000,503,GENERAL STUDIES,---,B1
9701000,Additional Subject
9701000,322,SANSKRIT CORE,036,D1
9701000,"",Result: PASS,"",""
9701001,301,ENGLISH CORE,044,D1
9701001,028,POLITICAL SCIENCE,051,B2
9701001,029,GEOGRAPHY,064,B2
9701001,064,HOME SCIENCE,075,A2
9701001,104,PUNJABI,052,D1
9701001,500,WORK EXPERIENCE,---,A1
9701001,502,PHY & HEALTH EDUCA,---,A1
9701001,503,GENERAL STUDIES,---,A1
9701001,Additional Subject
9701001,002,HINDI ELECTIVE,049,C2
9701001,"",Result: PASS,"",""
9701002,301,ENGLISH CORE,046,D1
9701002,028,POLITICAL SCIENCE,033,D2
9701002,029,GEOGRAPHY,057,C2
9701002,064,HOME SCIENCE,083,A1
9701002,104,PUNJABI,078,A2
9701002,500,WORK EXPERIENCE,---,B1
9701002,502,PHY & HEALTH EDUCA,---,B2
9701002,503,GENERAL STUDIES,---,C1
9701002,Additional Subject
9701002,002,HINDI ELECTIVE,047,C2
9701002,"",Result: PASS,"",""
9701003,301,ENGLISH CORE,064,C1
9701003,028,POLITICAL SCIENCE,080,A1
9701003,029,GEOGRAPHY,071,B1
9701003,064,HOME SCIENCE,091,A1
9701003,104,PUNJABI,075,B1
9701003,500,WORK EXPERIENCE,---,A2
9701003,502,PHY & HEALTH EDUCA,---,C2
9701003,503,GENERAL STUDIES,---,B1
9701003,"",Result: PASS,"",""
9701004,301,ENGLISH CORE,050,D1
9701004,028,POLITICAL SCIENCE,071,A2
9701004,029,GEOGRAPHY,067,B2
9701004,064,HOME SCIENCE,085,A1
9701004,104,PUNJABI,078,A2
9701004,500,WORK EXPERIENCE,---,B1
9701004,502,PHY & HEALTH EDUCA,---,A2
9701004,503,GENERAL STUDIES,---,C1
9701004,Additional Subject
9701004,002,HINDI ELECTIVE,069,A2
9701004,"",Result: PASS,"",""
9701005,301,ENGLISH CORE,043,D1
9701005,028,POLITICAL SCIENCE,033,D2
9701005,029,GEOGRAPHY,052,D1
9701005,030,ECONOMICS,033,D2
9701005,064,HOME SCIENCE,076,A2
9701005,500,WORK EXPERIENCE,---,A2
9701005,502,PHY & HEALTH EDUCA,---,B1
9701005,503,GENERAL STUDIES,---,A2
9701005,Additional Subject
9701005,002,HINDI ELECTIVE,052,C1
9701005,"",Result: PASS,"",""
9701006,301,ENGLISH CORE,058,C2
9701006,028,POLITICAL SCIENCE,059,B1
9701006,029,GEOGRAPHY,056,C2
9701006,030,ECONOMICS,061,B2
9701006,064,HOME SCIENCE,085,A1
9701006,500,WORK EXPERIENCE,---,B2
9701006,502,PHY & HEALTH EDUCA,---,A1
9701006,503,GENERAL STUDIES,---,C1
9701006,"",Result: PASS,"",""
9701007,301,ENGLISH CORE,034,D2
9701007,028,POLITICAL SCIENCE,034,D1
9701007,029,GEOGRAPHY,027FT,E
9701007,064,HOME SCIENCE,054,D1
9701007,104,PUNJABI,037,D2
9701007,500,WORK EXPERIENCE,---,A2
9701007,502,PHY & HEALTH EDUCA,---,B2
9701007,503,GENERAL STUDIES,---,C2
9701007,"",Result: COMP,"",""
9701008,301,ENGLISH CORE,047,D1
