9757000,301,ENGLISH CORE,035,D2,false
9757000,030,ECONOMICS,064,B1,false
9757000,041,MATHEMATICS,065,B2,false
9757000,054,BUSINESS STUDIES,039,D2,false
9757000,055,ACCOUNTANCY,056,C1,false
9757000,500,WORK EXPERIENCE,---,C1,false
9757000,502,PHY & HEALTH EDUCA,---,C2,false
9757000,503,GENERAL STUDIES,---,B1,false
9757000,048,PHYSICAL EDUCATION,051,D2,true
9757000,"",Result: PASS,"","",true
9757001,301,ENGLISH CORE,046,D1,false
9757001,030,ECONOMICS,092,A1,false
9757001,041,MATHEMATICS,072,B1,false
9757001,054,BUSINESS STUDIES,065,C1,false
9757001,055,ACCOUNTANCY,056,C1,false
9757001,500,WORK EXPERIENCE,---,A2,false
9757001,502,PHY & HEALTH EDUCA,---,B2,false
9757001,503,GENERAL STUDIES,---,C1,false
9757001,048,PHYSICAL EDUCATION,062,C2,true
9757001,"",Result: PASS,"","",true
9757002,301,ENGLISH CORE,050,D1,false
9757002,030,ECONOMICS,070,B1,false
9757002,041,MATHEMATICS,048,C2,false
9757002,054,BUSINESS STUDIES,072,B2,false
9757002,055,ACCOUNTANCY,059,C1,false
9757002,500,WORK EXPERIENCE,---,A1,false
9757002,502,PHY & HEALTH EDUCA,---,A2,false
9757002,503,GENERAL STUDIES,---,B1,false
9757002,048,PHYSICAL EDUCATION,070,C1,true
9757002,"",Result: PASS,"","",true
9757003,301,ENGLISH CORE,071,B2,false
9757003,030,ECONOMICS,081,A2,false
9757003,041,MATHEMATICS,043,D1,false
9757003,054,BUSINESS STUDIES,089,A2,false
9757003,055,ACCOUNTANCY,057,C1,false
9757003,500,WORK EXPERIENCE,---,A1,false
9757003,502,PHY & HEALTH EDUCA,---,B1,false
9757003,503,GENERAL STUDIES,---,C1,false
9757003,048,PHYSICAL EDUCATION,077,B1,true
9757003,"",Result: PASS,"","",true
9757004,301,ENGLISH CORE,063,C1,false
9757004,030,ECONOMICS,084,A2,false
9757004,041,MATHEMATICS,069,B1,false
9757004,054,BUSINESS STUDIES,077,B1,false
9757004,055,ACCOUNTANCY,063,B2,false
9757004,500,WORK EXPERIENCE,---,C1,false
9757004,502,PHY & HEALTH EDUCA,---,C2,false
9757004,503,GENERAL STUDIES,---,B1,false
9757004,048,PHYSICAL EDUCATION,063,C2,true
9757004,"",Result: PASS,"","",true
9757005,301,ENGLISH CORE,043,D1,false
9757005,002,HINDI ELECTIVE,079,A1,false
9757005,030,ECONOMICS,048,C1,false
9757005,054,BUSINESS STUDIES,059,C1,false
9757005,055,ACCOUNTANCY,047,D1,false
9757005,500,WORK EXPERIENCE,---,C1,false
9757005,502,PHY & HEALTH EDUCA,---,C2,false
9757005,503,GENERAL STUDIES,---,B1,false
9757005,048,PHYSICAL EDUCATION,064,C2,true
9757005,"",Result: PASS,"","",true
9757006,301,ENGLISH CORE,058,C2,false
9757006,002,HINDI ELECTIVE,061,B2,false
