9714000,301,ENGLISH CORE,013F,E
9714000,002,HINDI ELECTIVE,044,D1
9714000,027,HISTORY,024F,E
9714000,028,POLITICAL SCIENCE,013F,E
9714000,034,MUSIC HIND.VOCAL,077,D1
9714000,"",Result: FAIL,"",""
9714001,001,ENGLISH ELECTIVE,"",""
9714001,002,HINDI ELECTIVE,"",""
9714001,027,HISTORY,"",""
9714001,028,POLITICAL SCIENCE,"",""
9714001,040,PHILOSOPHY,"",""
9714001,Additional Subject
9714001,139,SOCIOLOGY,"",""
9714001,"",Result: ABST,"",""
9714002,301,ENGLISH CORE,050,D1
9714002,002,HINDI ELECTIVE,054,C1
9714002,028,POLITICAL SCIENCE,044,C2
9714002,034,MUSIC HIND.VOCAL,082,C2
9714002,139,SOCIOLOGY,071,A2
9714002,Additional Subject
9714002,322,SANSKRIT CORE,051,B2
9714002,"",Result: PASS,"",""
9714003,301,ENGLISH CORE,054,C2
9714003,002,HINDI ELECTIVE,046,D1
9714003,027,HISTORY,045,C2
9714003,028,POLITICAL SCIENCE,051,B2
9714003,139,SOCIOLOGY,066,B1
9714003,Additional Subject
9714003,034,MUSIC HIND.VOCAL,071,D2
9714003,"",Result: PASS,"",""
9714004,301,ENGLISH CORE,061,C1
9714004,002,HINDI ELECTIVE,053,C1
9714004,027,HISTORY,053,B2
9714004,028,POLITICAL SCIENCE,063,B1
9714004,139,SOCIOLOGY,062,B2
9714004,Additional Subject
9714004,034,MUSIC HIND.VOCAL,074,D2
9714004,"",Result: PASS,"",""
9714005,301,ENGLISH CORE,048,D1
9714005,002,HINDI ELECTIVE,062,B1
9714005,027,HISTORY,041,D1
9714005,028,POLITICAL SCIENCE,071,A2
9714005,139,SOCIOLOGY,066,B1
9714005,Additional Subject
9714005,322,SANSKRIT CORE,049,B2
9714005,"",Result: PASS,"",""
9714006,301,ENGLISH CORE,069,B2
9714006,302,HINDI CORE,060,C2
9714006,027,HISTORY,040,D1
9714006,028,POLITICAL SCIENCE,075,A2
9714006,030,ECONOMICS,039,D1
9714006,Additional Subject
9714006,139,SOCIOLOGY,058,B2
9714006,"",Result: PASS,"",""
9714007,322,SANSKRIT CORE,048,C1
9714007,002,HINDI ELECTIVE,049,C2
9714007,028,POLITICAL SCIENCE,048,C1
9714007,064,HOME SCIENCE,057,C2
9714007,139,SOCIOLOGY,069,A2
9714007,Additional Subject
9714007,301,ENGLISH CORE,AB A,""
9714007,"",Result: PASS,"",""
9714008,001,ENGLISH ELECTIVE,007F,E
9714008,002,HINDI ELECTIVE,052,C1
9714008,027,HISTORY,036,D2
9714008,028,POLITICAL SCIENCE,044,C2
9714008,034,MUSIC HIND.VOCAL,075,D2
9714008,"",Result: COMP,"",""
9714009,001,ENGLISH ELECTIVE,005F,E
9714009,002,HINDI ELECTIVE,035,D2
9714009,027,HISTORY,021F,E
9714009,028,POLITICAL SCIENCE,005F,E
9714009,034,MUSIC HIND.VOCAL,085,C1
9714009,"",Result: FAIL,"",""
9714010,001,ENGLISH ELECTIVE,018F,E
9714010,002,HINDI ELECTIVE,060,B2
9714010,027,HISTORY,014F,E
9714010,028,POLITICAL SCIENCE,044,C2
9714010,034,MUSIC HIND.VOCAL,082,C2
9714010,"",Result: FAIL,"",""
9714011,001,ENGLISH ELECTIVE,020F,E
9714011,002,HINDI ELECTIVE,052,C1
9714011,027,HISTORY,038,D1
9714011,028,POLITICAL SCIENCE,044,C2
9714011,034,MUSIC HIND.VOCAL,083,C2
9714011,"",Result: COMP,"",""
9714012,001,ENGLISH ELECTIVE,033,D2
9714012,002,HINDI ELECTIVE,059,B2
9714012,027,HISTORY,041,D1
9714012,028,POLITICAL SCIENCE,033,D2
9714012,034,MUSIC HIND.VOCAL,081,C2
9714012,"",Result: PASS,"",""
9714013,001,ENGLISH ELECTIVE,018F,E
9714013,002,HINDI ELECTIVE,053,C1
9714013,027,HISTORY,033,D2
9714013,028,POLITICAL SCIENCE,044,C2
9714013,034,MUSIC HIND.VOCAL,079,D1
9714013,"",Result: COMP,"",""
9714014,001,ENGLISH ELECTIVE,033,D2
9714014,002,HINDI ELECTIVE,061,B2
9714014,027,HISTORY,048,C1
9714014,028,POLITICAL SCIENCE,063,B1
9714014,034,MUSIC HIND.VOCAL,083,C2
9714014,"",Result: PASS,"",""
9714015,301,ENGLISH CORE,058,C2
9714015,002,HINDI ELECTIVE,044,D1
9714015,027,HISTORY,037,D2
9714015,028,POLITICAL SCIENCE,044,C2
9714015,034,MUSIC HIND.VOCAL,074,D2
9714015,Additional Subject
9714015,322,SANSKRIT CORE,044,C1
9714015,"",Result: PASS,"",""
9714016,301,ENGLISH CORE,058,C2
9714016,002,HINDI ELECTIVE,053,C1
9714016,027,HISTORY,033,D2
9714016,028,POLITICAL SCIENCE,033,D2
9714016,034,MUSIC HIND.VOCAL,074,D2
9714016,Additional Subject
9714016,322,SANSKRIT CORE,044,C1
9714016,"",Result: PASS,"",""
9714017,301,ENGLISH CORE,046,D1
9714017,002,HINDI ELECTIVE,057,B2
9714017,027,HISTORY,061,A2
9714017,028,POLITICAL SCIENCE,059,B1
9714017,034,MUSIC HIND.VOCAL,077,D1
9714017,Additional Subject
9714017,322,SANSKRIT CORE,046,C1
9714017,"",Result: PASS,"",""
9714018,001,ENGLISH ELECTIVE,039,D1
9714018,002,HINDI ELECTIVE,078,A1
9714018,027,HISTORY,036,D2
9714018,028,POLITICAL SCIENCE,078,A2
9714018,034,MUSIC HIND.VOCAL,072,D2
9714018,Additional Subject
9714018,322,SANSKRIT CORE,058,B1
9714018,"",Result: PASS,"",""
9714019,301,ENGLISH CORE,064,C1
9714019,002,HINDI ELECTIVE,062,B1
9714019,027,HISTORY,037,D2
9714019,028,POLITICAL SCIENCE,056,B2
9714019,064,HOME SCIENCE,054,D1
9714019,Additional Subject
9714019,139,SOCIOLOGY,067,B1
9714019,"",Result: PASS,"",""
9714020,301,ENGLISH CORE,"",""
9714020,322,SANSKRIT CORE,"",""
9714020,027,HISTORY,"",""
9714020,028,POLITICAL SCIENCE,"",""
9714020,139,SOCIOLOGY,"",""
9714020,Additional Subject
9714020,002,HINDI ELECTIVE,"",""
9714020,"",Result: ABST,"",""
9714021,301,ENGLISH CORE,054,C2
9714021,322,SANSKRIT CORE,042,C2
9714021,027,HISTORY,037,D2
9714021,028,POLITICAL SCIENCE,044,C2
9714021,139,SOCIOLOGY,058,B2
9714021,Additional Subject
9714021,002,HINDI ELECTIVE,043,D1
9714021,"",Result: PASS,"",""
9714022,001,ENGLISH ELECTIVE,033,D2
9714022,002,HINDI ELECTIVE,044,D1
9714022,027,HISTORY,038,D1
9714022,034,MUSIC HIND.VOCAL,082,C2
9714022,064,HOME SCIENCE,032FP,E
9714022,"",Result: COMP,"",""
9714023,301,ENGLISH CORE,081,B1
9714023,002,HINDI ELECTIVE,084,A1
9714023,027,HISTORY,055,B1
9714023,028,POLITICAL SCIENCE,086,A1
9714023,139,SOCIOLOGY,083,A1
9714023,"",Result: PASS,"",""
9714024,301,ENGLISH CORE,043,D1
9714024,002,HINDI ELECTIVE,042,D2
9714024,027,HISTORY,046,C1
9714024,028,POLITICAL SCIENCE,046,C1
9714024,034,MUSIC HIND.VOCAL,078,D1
9714024,Additional Subject
9714024,322,SANSKRIT CORE,036,D1
9714024,"",Result: PASS,"",""
9714025,301,ENGLISH CORE,056,C2
9714025,002,HINDI ELECTIVE,051,C2
9714025,027,HISTORY,049,C1
9714025,028,POLITICAL SCIENCE,066,B1
9714025,034,MUSIC HIND.VOCAL,085,C1
9714025,"",Result: XXXX,"",""
9714026,301,ENGLISH CORE,078,B1
9714026,002,HINDI ELECTIVE,073,A2
9714026,027,HISTORY,060,B1
9714026,028,POLITICAL SCIENCE,071,A2
9714026,030,ECONOMICS,014F,E
9714026,Additional Subject
9714026,034,MUSIC HIND.VOCAL,071,D2
9714026,"",Result: XXXX,"",""
9714027,301,ENGLISH CORE,063,C1
9714027,002,HINDI ELECTIVE,069,A2
9714027,027,HISTORY,063,A2
9714027,028,POLITICAL SCIENCE,058,B1
9714027,139,SOCIOLOGY,062,B2
9714027,"",Result: XXXX,"",""
9714028,322,SANSKRIT CORE,041,C2
9714028,001,ENGLISH ELECTIVE,043,C2
9714028,002,HINDI ELECTIVE,069,A2
9714028,027,HISTORY,044,C2
9714028,028,POLITICAL SCIENCE,045,C1
9714028,Additional Subject
9714028,030,ECONOMICS,011 F,E
9714028,"",Result: XXXX,"",""
9714029,301,ENGLISH CORE,053,C2
9714029,002,HINDI ELECTIVE,071,A2
9714029,027,HISTORY,054,B2
9714029,028,POLITICAL SCIENCE,065,B1
9714029,030,ECONOMICS,017F,E
