9763000,301,ENGLISH CORE,034,D2,false
9763000,002,HINDI ELECTIVE,060,B2,false
9763000,030,ECONOMICS,066,B1,false
9763000,054,BUSINESS STUDIES,076,B1,false
9763000,055,ACCOUNTANCY,050,D1,false
9763000,500,WORK EXPERIENCE,---,B1,false
9763000,502,PHY & HEALTH EDUCA,---,A1,false
9763000,503,GENERAL STUDIES,---,B1,false
9763000,048,PHYSICAL EDUCATION,062,C2,true
9763000,"",Result: PASS,"","",true
9763001,301,ENGLISH CORE,033,D2,false
9763001,002,HINDI ELECTIVE,043,D1,false
9763001,030,ECONOMICS,041,C2,false
9763001,054,BUSINESS STUDIES,043,D2,false
9763001,055,ACCOUNTANCY,046,D1,false
9763001,500,WORK EXPERIENCE,---,C2,false
9763001,502,PHY & HEALTH EDUCA,---,C2,false
9763001,503,GENERAL STUDIES,---,C2,false
9763001,048,PHYSICAL EDUCATION,050,D2,true
9763001,"",Result: PASS,"","",true
9763002,301,ENGLISH CORE,054,C2,false
9763002,002,HINDI ELECTIVE,056,C1,false
9763002,030,ECONOMICS,059,B2,false
9763002,054,BUSINESS STUDIES,053,C2,false
9763002,055,ACCOUNTANCY,058,C1,false
9763002,500,WORK EXPERIENCE,---,C1,false
9763002,502,PHY & HEALTH EDUCA,---,C1,false
9763002,503,GENERAL STUDIES,---,C1,false
9763002,048,PHYSICAL EDUCATION,058,D1,true
9763002,"",Result: PASS,"","",true
9763003,301,ENGLISH CORE,035,D2,false
9763003,002,HINDI ELECTIVE,043,D1,false
9763003,027,HISTORY,045,C2,false
9763003,028,POLITICAL SCIENCE,046,C1,false
9763003,030,ECONOMICS,052,C1,false
9763003,500,WORK EXPERIENCE,---,B2,false
9763003,502,PHY & HEALTH EDUCA,---,C2,false
9763003,503,GENERAL STUDIES,---,C1,false
9763003,048,PHYSICAL EDUCATION,050,D2,true
9763003,"",Result: PASS,"","",true
9763004,301,ENGLISH CORE,043,D1,false
9763004,002,HINDI ELECTIVE,054,C1,false
9763004,027,HISTORY,044,C2,false
9763004,028,POLITICAL SCIENCE,046,C1,false
9763004,030,ECONOMICS,051,C1,false
9763004,500,WORK EXPERIENCE,---,B2,false
9763004,502,PHY & HEALTH EDUCA,---,B2,false
9763004,503,GENERAL STUDIES,---,B2,false
9763004,048,PHYSICAL EDUCATION,048,D2,true
9763004,"",Result: PASS,"","",true
9763005,301,ENGLISH CORE,044,D1,false
9763005,002,HINDI ELECTIVE,045,D1,false
9763005,027,HISTORY,037,D2,false
9763005,028,POLITICAL SCIENCE,033,D2,false
9763005,030,ECONOMICS,052,C1,false
9763005,500,WORK EXPERIENCE,---,B1,false
9763005,502,PHY & HEALTH EDUCA,---,B2,false
9763005,503,GENERAL STUDIES,---,B2,false
9763005,048,PHYSICAL EDUCATION,048,D2,true
9763005,"",Result: PASS,"","",true
9763006,301,ENGLISH CORE,033,D2,false
9763006,002,HINDI ELECTIVE,043,D1,false
9763006,027,HISTORY,036,D2,false
9763006,028,POLITICAL SCIENCE,034,D1,false
9763006,030,ECONOMICS,033,D2,false
9763006,500,WORK EXPERIENCE,---,C2,false
9763006,502,PHY & HEALTH EDUCA,---,A1,false
9763006,503,GENERAL STUDIES,---,B1,false
9763006,048,PHYSICAL EDUCATION,038 FT,E,true
9763006,"",Result: PASS,"","",true
9763007,301,ENGLISH CORE,006F,E,false
9763007,002,HINDI ELECTIVE,019F,E,false
9763007,027,HISTORY,041,D1,false
9763007,028,POLITICAL SCIENCE,004F,E,false
9763007,030,ECONOMICS,039,D1,false
9763007,500,WORK EXPERIENCE,---,A1,false
9763007,502,PHY & HEALTH EDUCA,---,A2,false
9763007,503,GENERAL STUDIES,---,B1,false
9763007,048,PHYSICAL EDUCATION,036 FT,E,true
9763007,"",Result: FAIL,"","",true
9763008,301,ENGLISH CORE,033,D2,false
9763008,002,HINDI ELECTIVE,043,D1,false
9763008,027,HISTORY,037,D2,false
9763008,028,POLITICAL SCIENCE,033,D2,false
9763008,030,ECONOMICS,039,D1,false
9763008,500,WORK EXPERIENCE,---,B1,false
9763008,502,PHY & HEALTH EDUCA,---,A1,false
9763008,503,GENERAL STUDIES,---,B1,false
9763008,048,PHYSICAL EDUCATION,037 FT,E,true
9763008,"",Result: PASS,"","",true
9763009,322,SANSKRIT CORE,052,B2,false
9763009,002,HINDI ELECTIVE,042,D2,false
9763009,027,HISTORY,043,C2,false
9763009,028,POLITICAL SCIENCE,049,C1,false
9763009,030,ECONOMICS,043,C2,false
9763009,500,WORK EXPERIENCE,---,A1,false
9763009,502,PHY & HEALTH EDUCA,---,A2,false
9763009,503,GENERAL STUDIES,---,B1,false
9763009,048,PHYSICAL EDUCATION,058,D1,true
9763009,"",Result: PASS,"","",true
9763010,322,SANSKRIT CORE,043,C2,false
9763010,002,HINDI ELECTIVE,042,D2,false
9763010,027,HISTORY,039,D1,false
9763010,028,POLITICAL SCIENCE,044,C2,false
9763010,030,ECONOMICS,039,D1,false
9763010,500,WORK EXPERIENCE,---,B1,false
9763010,502,PHY & HEALTH EDUCA,---,B2,false
9763010,503,GENERAL STUDIES,---,A1,false
9763010,048,PHYSICAL EDUCATION,035 FT,E,true
9763010,"",Result: PASS,"","",true
9763011,322,SANSKRIT CORE,045,C1,false
9763011,002,HINDI ELECTIVE,044,D1,false
9763011,027,HISTORY,036,D2,false
9763011,028,POLITICAL SCIENCE,033,D2,false
9763011,030,ECONOMICS,046,C1,false
