9729000,301,ENGLISH CORE,055,C2
9729000,002,HINDI ELECTIVE,078,A1
9729000,027,HISTORY,066,A2
9729000,028,POLITICAL SCIENCE,054,B2
9729000,064,HOME SCIENCE,059,C2
9729000,500,WORK EXPERIENCE,---,A1
9729000,502,PHY & HEALTH EDUCA,---,A2
9729000,503,GENERAL STUDIES,---,A2
9729000,Additional Subject
9729000,048,PHYSICAL EDUCATION,073,B2
9729000,"",Result: PASS,"",""
9729001,301,ENGLISH CORE,071,B2
9729001,002,HINDI ELECTIVE,078,A1
9729001,027,HISTORY,072,A1
9729001,028,POLITICAL SCIENCE,086,A1
9729001,064,HOME SCIENCE,083,A1
9729001,500,WORK EXPERIENCE,---,A1
9729001,502,PHY & HEALTH EDUCA,---,A2
9729001,503,GENERAL STUDIES,---,A2
9729001,Additional Subject
9729001,048,PHYSICAL EDUCATION,071,C1
9729001,"",Result: PASS,"",""
9729002,301,ENGLISH CORE,"",""
9729002,002,HINDI ELECTIVE,"",""
9729002,027,HISTORY,"",""
9729002,028,POLITICAL SCIENCE,"",""
9729002,064,HOME SCIENCE,"",""
9729002,500,WORK EXPERIENCE,---,""
9729002,502,PHY & HEALTH EDUCA,---,""
9729002,503,GENERAL STUDIES,---,""
9729002,Additional Subject
9729002,048,PHYSICAL EDUCATION,"",""
9729002,"",Result: ABST,"",""
9729003,301,ENGLISH CORE,055,C2
9729003,002,HINDI ELECTIVE,070,A2
9729003,027,HISTORY,048,C1
9729003,028,POLITICAL SCIENCE,049,C1
9729003,064,HOME SCIENCE,065,B2
9729003,500,WORK EXPERIENCE,---,B2
9729003,502,PHY & HEALTH EDUCA,---,A2
9729003,503,GENERAL STUDIES,---,B2
9729003,Additional Subject
9729003,048,PHYSICAL EDUCATION,065,C2
9729003,"",Result: PASS,"",""
9729004,301,ENGLISH CORE,033,D2
9729004,002,HINDI ELECTIVE,044,D1
9729004,027,HISTORY,036,D2
9729004,028,POLITICAL SCIENCE,036,D1
9729004,064,HOME SCIENCE,054,D1
9729004,500,WORK EXPERIENCE,---,B2
9729004,502,PHY & HEALTH EDUCA,---,C1
9729004,503,GENERAL STUDIES,---,C1
9729004,Additional Subject
9729004,048,PHYSICAL EDUCATION,057,D1
9729004,"",Result: PASS,"",""
9729005,301,ENGLISH CORE,033,D2
9729005,002,HINDI ELECTIVE,033,D2
9729005,027,HISTORY,038,D1
9729005,028,POLITICAL SCIENCE,033,D2
9729005,064,HOME SCIENCE,052,D1
9729005,500,WORK EXPERIENCE,---,A2
9729005,502,PHY & HEALTH EDUCA,---,B2
9729005,503,GENERAL STUDIES,---,C1
9729005,Additional Subject
9729005,048,PHYSICAL EDUCATION,053,D2
9729005,"",Result: PASS,"",""
9729006,301,ENGLISH CORE,033,D2
9729006,002,HINDI ELECTIVE,042,D2
9729006,027,HISTORY,041,D1
9729006,028,POLITICAL SCIENCE,033,D2
9729006,064,HOME SCIENCE,053,D1
9729006,500,WORK EXPERIENCE,---,C1
9729006,502,PHY & HEALTH EDUCA,---,C1
9729006,503,GENERAL STUDIES,---,B2
9729006,Additional Subject
9729006,048,PHYSICAL EDUCATION,060,D1
9729006,"",Result: PASS,"",""
9729007,301,ENGLISH CORE,033,D2
9729007,002,HINDI ELECTIVE,055,C1
9729007,027,HISTORY,036,D2
9729007,028,POLITICAL SCIENCE,033,D2
9729007,064,HOME SCIENCE,054,D1
9729007,500,WORK EXPERIENCE,---,B2
9729007,502,PHY & HEALTH EDUCA,---,B2
9729007,503,GENERAL STUDIES,---,C1
9729007,Additional Subject
9729007,048,PHYSICAL EDUCATION,057,D1
9729007,"",Result: PASS,"",""
9729008,301,ENGLISH CORE,033,D2
9729008,002,HINDI ELECTIVE,051,C2
9729008,027,HISTORY,036,D2
9729008,028,POLITICAL SCIENCE,037,D1
9729008,064,HOME SCIENCE,065,B2
9729008,500,WORK EXPERIENCE,---,A1
9729008,502,PHY & HEALTH EDUCA,---,A1
9729008,503,GENERAL STUDIES,---,B2
9729008,Additional Subject
9729008,048,PHYSICAL EDUCATION,065,C2
9729008,"",Result: PASS,"",""
9729009,301,ENGLISH CORE,"",""
9729009,002,HINDI ELECTIVE,"",""
9729009,027,HISTORY,"",""
9729009,028,POLITICAL SCIENCE,"",""
9729009,064,HOME SCIENCE,"",""
9729009,500,WORK EXPERIENCE,---,""
9729009,502,PHY & HEALTH EDUCA,---,""
9729009,503,GENERAL STUDIES,---,""
9729009,Additional Subject
9729009,048,PHYSICAL EDUCATION,"",""
9729009,"",Result: ABST,"",""
9729010,301,ENGLISH CORE,033,D2
9729010,002,HINDI ELECTIVE,042,D2
9729010,027,HISTORY,036,D2
9729010,028,POLITICAL SCIENCE,033,D2
9729010,064,HOME SCIENCE,047,D2
9729010,500,WORK EXPERIENCE,---,B2
9729010,502,PHY & HEALTH EDUCA,---,B2
9729010,503,GENERAL STUDIES,---,C1
9729010,Additional Subject
9729010,048,PHYSICAL EDUCATION,056,D1
9729010,"",Result: PASS,"",""
9729011,301,ENGLISH CORE,035,D2
9729011,002,HINDI ELECTIVE,044,D1
9729011,027,HISTORY,038,D1
9729011,028,POLITICAL SCIENCE,037,D1
9729011,064,HOME SCIENCE,059,C2
9729011,500,WORK EXPERIENCE,---,A2
9729011,502,PHY & HEALTH EDUCA,---,A1
9729011,503,GENERAL STUDIES,---,B2
9729011,Additional Subject
9729011,048,PHYSICAL EDUCATION,059,D1
9729011,"",Result: PASS,"",""
9729012,301,ENGLISH CORE,043,D1
9729012,002,HINDI ELECTIVE,063,B1
9729012,027,HISTORY,048,C1
9729012,028,POLITICAL SCIENCE,064,B1
9729012,064,HOME SCIENCE,064,C1
9729012,500,WORK EXPERIENCE,---,B2
9729012,502,PHY & HEALTH EDUCA,---,A2
9729012,503,GENERAL STUDIES,---,B2
9729012,Additional Subject
9729012,048,PHYSICAL EDUCATION,065,C2
9729012,"",Result: PASS,"",""
9729013,301,ENGLISH CORE,043,D1
9729013,002,HINDI ELECTIVE,064,B1
9729013,027,HISTORY,037,D2
9729013,028,POLITICAL SCIENCE,044,C2
9729013,064,HOME SCIENCE,048,D2
9729013,500,WORK EXPERIENCE,---,A2
9729013,502,PHY & HEALTH EDUCA,---,A2
9729013,503,GENERAL STUDIES,---,B2
9729013,Additional Subject
9729013,048,PHYSICAL EDUCATION,055,D2
9729013,"",Result: PASS,"",""
9729014,301,ENGLISH CORE,053,C2
9729014,002,HINDI ELECTIVE,051,C2
9729014,027,HISTORY,038,D1
9729014,028,POLITICAL SCIENCE,044,C2
9729014,064,HOME SCIENCE,057,C2
9729014,500,WORK EXPERIENCE,---,A2
9729014,502,PHY & HEALTH EDUCA,---,A2
9729014,503,GENERAL STUDIES,---,B2
9729014,Additional Subject
9729014,048,PHYSICAL EDUCATION,076,B2
9729014,"",Result: PASS,"",""
9729015,301,ENGLISH CORE,050,D1
9729015,002,HINDI ELECTIVE,062,B1
9729015,027,HISTORY,058,B1
9729015,028,POLITICAL SCIENCE,064,B1
9729015,064,HOME SCIENCE,077,A2
9729015,500,WORK EXPERIENCE,---,A2
9729015,502,PHY & HEALTH EDUCA,---,B1
9729015,503,GENERAL STUDIES,---,B2
9729015,Additional Subject
9729015,048,PHYSICAL EDUCATION,063,C2
9729015,"",Result: PASS,"",""
9729016,301,ENGLISH CORE,045,D1
9729016,002,HINDI ELECTIVE,077,A1
9729016,027,HISTORY,050,B2
9729016,028,POLITICAL SCIENCE,073,A2
9729016,064,HOME SCIENCE,065,B2
9729016,500,WORK EXPERIENCE,---,B2
9729016,502,PHY & HEALTH EDUCA,---,B2
9729016,503,GENERAL STUDIES,---,A2
9729016,Additional Subject
9729016,048,PHYSICAL EDUCATION,072,B2
9729016,"",Result: PASS,"",""
9729017,301,ENGLISH CORE,049,D1
9729017,002,HINDI ELECTIVE,084,A1
9729017,027,HISTORY,050,B2
9729017,028,POLITICAL SCIENCE,062,B1
9729017,064,HOME SCIENCE,087,A1
9729017,500,WORK EXPERIENCE,---,A1
9729017,502,PHY & HEALTH EDUCA,---,A2
9729017,503,GENERAL STUDIES,---,A2
9729017,Additional Subject
9729017,048,PHYSICAL EDUCATION,079,B1
9729017,"",Result: PASS,"",""
9729018,301,ENGLISH CORE,033,D2
9729018,002,HINDI ELECTIVE,042,D2
9729018,027,HISTORY,037,D2
9729018,028,POLITICAL SCIENCE,033,D2
9729018,064,HOME SCIENCE,050,D2
9729018,500,WORK EXPERIENCE,---,B2
9729018,502,PHY & HEALTH EDUCA,---,A2
9729018,503,GENERAL STUDIES,---,B2
9729018,Additional Subject
9729018,048,PHYSICAL EDUCATION,060,D1
9729018,"",Result: PASS,"",""
