9767000,301,ENGLISH CORE,018F,E
9767000,002,HINDI ELECTIVE,046,D1
9767000,041,MATHEMATICS,033,D2
9767000,054,BUSINESS STUDIES,033,D2
9767000,055,ACCOUNTANCY,057,C1
9767000,500,WORK EXPERIENCE,---,C2
9767000,502,PHY & HEALTH EDUCA,---,C2
9767000,503,GENERAL STUDIES,---,C2
9767000,Additional Subject
9767000,030,ECONOMICS,015 F,E
9767000,"",Result: COMP,"",""
9767001,301,ENGLISH CORE,071,B2
9767001,030,ECONOMICS,039,D1
9767001,041,MATHEMATICS,038,D1
9767001,054,BUSINESS STUDIES,041,D2
9767001,055,ACCOUNTANCY,039,D2
9767001,500,WORK EXPERIENCE,---,B2
9767001,502,PHY & HEALTH EDUCA,---,B2
9767001,503,GENERAL STUDIES,---,C1
9767001,Additional Subject
9767001,002,HINDI ELECTIVE,043,D1
9767001,"",Result: PASS,"",""
9767002,301,ENGLISH CORE,038,D2
9767002,030,ECONOMICS,046,C1
9767002,041,MATHEMATICS,043,D1
9767002,054,BUSINESS STUDIES,039,D2
9767002,055,ACCOUNTANCY,040,D2
9767002,500,WORK EXPERIENCE,---,D1
9767002,502,PHY & HEALTH EDUCA,---,D1
9767002,503,GENERAL STUDIES,---,D1
9767002,Additional Subject
9767002,002,HINDI ELECTIVE,047,C2
9767002,"",Result: PASS,"",""
9767003,301,ENGLISH CORE,077,B1
9767003,030,ECONOMICS,039,D1
9767003,041,MATHEMATICS,050,C1
9767003,054,BUSINESS STUDIES,035,D2
9767003,055,ACCOUNTANCY,059,C1
9767003,500,WORK EXPERIENCE,---,A2
9767003,502,PHY & HEALTH EDUCA,---,B1
9767003,503,GENERAL STUDIES,---,C1
9767003,Additional Subject
9767003,002,HINDI ELECTIVE,042,D2
9767003,"",Result: PASS,"",""
9767004,301,ENGLISH CORE,055,C2
9767004,030,ECONOMICS,039,D1
9767004,041,MATHEMATICS,043,D1
9767004,054,BUSINESS STUDIES,050,D1
9767004,055,ACCOUNTANCY,042,D2
9767004,500,WORK EXPERIENCE,---,B2
9767004,502,PHY & HEALTH EDUCA,---,C2
9767004,503,GENERAL STUDIES,---,C1
9767004,Additional Subject
9767004,002,HINDI ELECTIVE,059,B2
9767004,"",Result: PASS,"",""
9767005,301,ENGLISH CORE,073,B2
9767005,030,ECONOMICS,040,D1
9767005,041,MATHEMATICS,033,D2
9767005,054,BUSINESS STUDIES,069,B2
9767005,055,ACCOUNTANCY,056,C1
9767005,500,WORK EXPERIENCE,---,A1
9767005,502,PHY & HEALTH EDUCA,---,A1
9767005,503,GENERAL STUDIES,---,A1
9767005,Additional Subject
9767005,002,HINDI ELECTIVE,069,A2
9767005,"",Result: PASS,"",""
9767006,301,ENGLISH CORE,046,D1
9767006,030,ECONOMICS,015F,E
9767006,041,MATHEMATICS,018F,E
9767006,054,BUSINESS STUDIES,019FT,E
9767006,055,ACCOUNTANCY,023FT,E
9767006,500,WORK EXPERIENCE,---,D2
9767006,502,PHY & HEALTH EDUCA,---,D2
9767006,503,GENERAL STUDIES,---,D2
9767006,Additional Subject
9767006,002,HINDI ELECTIVE,042,D2
9767006,"",Result: FAIL,"",""
9767007,301,ENGLISH CORE,046,D1
9767007,030,ECONOMICS,048,C1
9767007,041,MATHEMATICS,033,D2
9767007,054,BUSINESS STUDIES,060,C1
9767007,055,ACCOUNTANCY,047,D1
9767007,500,WORK EXPERIENCE,---,C2
9767007,502,PHY & HEALTH EDUCA,---,C2
9767007,503,GENERAL STUDIES,---,B1
9767007,Additional Subject
9767007,002,HINDI ELECTIVE,053,C1
9767007,"",Result: PASS,"",""
9767008,301,ENGLISH CORE,049,D1
9767008,002,HINDI ELECTIVE,054,C1
9767008,030,ECONOMICS,046,C1
9767008,054,BUSINESS STUDIES,043,D2
9767008,055,ACCOUNTANCY,041,D2
9767008,500,WORK EXPERIENCE,---,B2
9767008,502,PHY & HEALTH EDUCA,---,C1
9767008,503,GENERAL STUDIES,---,C2
9767008,Additional Subject
9767008,041,MATHEMATICS,009 F,E
9767008,"",Result: PASS,"",""
9767009,301,ENGLISH CORE,070,B2
9767009,030,ECONOMICS,066,B1
9767009,041,MATHEMATICS,033,D2
9767009,054,BUSINESS STUDIES,051,C2
9767009,055,ACCOUNTANCY,071,B1
9767009,500,WORK EXPERIENCE,---,C2
9767009,502,PHY & HEALTH EDUCA,---,C2
9767009,503,GENERAL STUDIES,---,B1
9767009,Additional Subject
9767009,002,HINDI ELECTIVE,057,B2
9767009,"",Result: PASS,"",""
9767010,301,ENGLISH CORE,043,D1
9767010,030,ECONOMICS,056,B2
9767010,041,MATHEMATICS,033,D2
9767010,054,BUSINESS STUDIES,036,D2
9767010,055,ACCOUNTANCY,041,D2
9767010,500,WORK EXPERIENCE,---,B1
9767010,502,PHY & HEALTH EDUCA,---,A2
9767010,503,GENERAL STUDIES,---,B2
9767010,Additional Subject
9767010,002,HINDI ELECTIVE,050,C2
9767010,"",Result: PASS,"",""
9767011,301,ENGLISH CORE,033,D2
9767011,030,ECONOMICS,056,B2
9767011,041,MATHEMATICS,044,C2
9767011,054,BUSINESS STUDIES,043,D2
9767011,055,ACCOUNTANCY,055,C2
9767011,500,WORK EXPERIENCE,---,B1
9767011,502,PHY & HEALTH EDUCA,---,A2
9767011,503,GENERAL STUDIES,---,B2
9767011,Additional Subject
9767011,002,HINDI ELECTIVE,052,C1
9767011,"",Result: PASS,"",""
9767012,301,ENGLISH CORE,043,D1
9767012,002,HINDI ELECTIVE,049,C2
9767012,030,ECONOMICS,053,C1
9767012,054,BUSINESS STUDIES,044,D2
9767012,055,ACCOUNTANCY,040,D2
9767012,500,WORK EXPERIENCE,---,C2
9767012,502,PHY & HEALTH EDUCA,---,C2
9767012,503,GENERAL STUDIES,---,C2
9767012,Additional Subject
9767012,041,MATHEMATICS,AB A,""
9767012,"",Result: PASS,"",""
9767013,301,ENGLISH CORE,043,D1
9767013,030,ECONOMICS,044,C2
9767013,041,MATHEMATICS,033,D2
9767013,054,BUSINESS STUDIES,056,C2
9767013,055,ACCOUNTANCY,040,D2
9767013,500,WORK EXPERIENCE,---,A2
9767013,502,PHY & HEALTH EDUCA,---,B2
9767013,503,GENERAL STUDIES,---,C2
9767013,Additional Subject
9767013,002,HINDI ELECTIVE,049,C2
9767013,"",Result: PASS,"",""
9767014,301,ENGLISH CORE,073,B2
9767014,030,ECONOMICS,063,B1
9767014,041,MATHEMATICS,056,C1
9767014,054,BUSINESS STUDIES,086,A2
9767014,055,ACCOUNTANCY,090,A1
9767014,500,WORK EXPERIENCE,---,A1
9767014,502,PHY & HEALTH EDUCA,---,A1
9767014,503,GENERAL STUDIES,---,A1
9767014,"",Result: PASS,"",""
9767015,301,ENGLISH CORE,059,C2
9767015,030,ECONOMICS,075,A2
9767015,041,MATHEMATICS,065,B2
9767015,054,BUSINESS STUDIES,048,D1
9767015,055,ACCOUNTANCY,069,B1
9767015,500,WORK EXPERIENCE,---,D1
9767015,502,PHY & HEALTH EDUCA,---,D1
9767015,503,GENERAL STUDIES,---,C1
9767015,Additional Subject
9767015,002,HINDI ELECTIVE,049,C2
9767015,"",Result: PASS,"",""
9767016,301,ENGLISH CORE,043,D1
9767016,002,HINDI ELECTIVE,053,C1
9767016,030,ECONOMICS,050,C1
9767016,054,BUSINESS STUDIES,048,D1
9767016,055,ACCOUNTANCY,014FT,E
9767016,500,WORK EXPERIENCE,---,D1
9767016,502,PHY & HEALTH EDUCA,---,D1
9767016,503,GENERAL STUDIES,---,B2
9767016,Additional Subject
9767016,041,MATHEMATICS,001 F,E
9767016,"",Result: COMP,"",""
