9710000,301,ENGLISH CORE,033,D2
9710000,002,HINDI ELECTIVE,061,B2
9710000,027,HISTORY,055,B1
9710000,030,ECONOMICS,055,B2
9710000,064,HOME SCIENCE,066,B2
9710000,500,WORK EXPERIENCE,---,A1
9710000,502,PHY & HEALTH EDUCA,---,A2
9710000,503,GENERAL STUDIES,---,B1
9710000,"",Result: PASS,"",""
9710001,301,ENGLISH CORE,043,D1
9710001,002,HINDI ELECTIVE,079,A1
9710001,027,HISTORY,064,A2
9710001,030,ECONOMICS,081,A2
9710001,064,HOME SCIENCE,078,A2
9710001,500,WORK EXPERIENCE,---,B1
9710001,502,PHY & HEALTH EDUCA,---,B1
9710001,503,GENERAL STUDIES,---,A2
9710001,"",Result: PASS,"",""
9710002,301,ENGLISH CORE,033,D2
9710002,002,HINDI ELECTIVE,042,D2
9710002,027,HISTORY,045,C2
9710002,030,ECONOMICS,017F,E
9710002,064,HOME SCIENCE,054,D1
9710002,500,WORK EXPERIENCE,---,A1
9710002,502,PHY & HEALTH EDUCA,---,B1
9710002,503,GENERAL STUDIES,---,B2
9710002,"",Result: COMP,"",""
9710003,301,ENGLISH CORE,047,D1
9710003,002,HINDI ELECTIVE,066,B1
9710003,027,HISTORY,057,B1
9710003,030,ECONOMICS,001F,E
9710003,064,HOME SCIENCE,051,D1
9710003,500,WORK EXPERIENCE,---,B2
9710003,502,PHY & HEALTH EDUCA,---,B1
9710003,503,GENERAL STUDIES,---,B2
9710003,"",Result: COMP,"",""
9710004,301,ENGLISH CORE,043,D1
9710004,002,HINDI ELECTIVE,075,A2
9710004,027,HISTORY,060,B1
9710004,030,ECONOMICS,042,C2
9710004,064,HOME SCIENCE,075,A2
9710004,500,WORK EXPERIENCE,---,B2
9710004,502,PHY & HEALTH EDUCA,---,A1
9710004,503,GENERAL STUDIES,---,B1
9710004,"",Result: PASS,"",""
9710005,301,ENGLISH CORE,048,D1
9710005,002,HINDI ELECTIVE,050,C2
9710005,027,HISTORY,053,B2
9710005,030,ECONOMICS,046,C1
9710005,064,HOME SCIENCE,076,A2
9710005,500,WORK EXPERIENCE,---,B1
9710005,502,PHY & HEALTH EDUCA,---,B2
9710005,503,GENERAL STUDIES,---,A2
9710005,"",Result: PASS,"",""
9710006,301,ENGLISH CORE,050,D1
9710006,002,HINDI ELECTIVE,066,B1
9710006,027,HISTORY,065,A2
9710006,030,ECONOMICS,072,B1
9710006,064,HOME SCIENCE,074,B1
9710006,500,WORK EXPERIENCE,---,A2
9710006,502,PHY & HEALTH EDUCA,---,B1
9710006,503,GENERAL STUDIES,---,A2
9710006,"",Result: PASS,"",""
9710007,301,ENGLISH CORE,033,D2
9710007,002,HINDI ELECTIVE,061,B2
9710007,027,HISTORY,051,B2
9710007,030,ECONOMICS,033,D2
9710007,064,HOME SCIENCE,073,B1
9710007,500,WORK EXPERIENCE,---,B1
9710007,502,PHY & HEALTH EDUCA,---,B1
9710007,503,GENERAL STUDIES,---,A2
9710007,"",Result: PASS,"",""
9710008,301,ENGLISH CORE,049,D1
9710008,002,HINDI ELECTIVE,056,C1
9710008,027,HISTORY,043,C2
9710008,030,ECONOMICS,012F,E
9710008,064,HOME SCIENCE,073,B1
9710008,500,WORK EXPERIENCE,---,A2
9710008,502,PHY & HEALTH EDUCA,---,B1
9710008,503,GENERAL STUDIES,---,B2
9710008,"",Result: COMP,"",""
9710009,301,ENGLISH CORE,046,D1
9710009,002,HINDI ELECTIVE,064,B1
9710009,027,HISTORY,048,C1
9710009,030,ECONOMICS,033,D2
