9742000,322,SANSKRIT CORE,072,A2
9742000,002,HINDI ELECTIVE,076,A1
9742000,027,HISTORY,061,A2
9742000,028,POLITICAL SCIENCE,060,B1
9742000,064,HOME SCIENCE,068,B2
9742000,500,WORK EXPERIENCE,---,A1
9742000,502,PHY & HEALTH EDUCA,---,B2
9742000,503,GENERAL STUDIES,---,B2
9742000,Additional Subject
9742000,049,PAINTING,063,D2
9742000,"",Result: PASS,"",""
9742001,322,SANSKRIT CORE,065,A2
9742001,002,HINDI ELECTIVE,055,C1
9742001,028,POLITICAL SCIENCE,045,C1
9742001,049,PAINTING,068,D1
9742001,064,HOME SCIENCE,051,D1
9742001,500,WORK EXPERIENCE,---,A1
9742001,502,PHY & HEALTH EDUCA,---,C1
9742001,503,GENERAL STUDIES,---,A1
9742001,Additional Subject
9742001,027,HISTORY,019 F,E
9742001,"",Result: PASS,"",""
9742002,322,SANSKRIT CORE,060,B1
9742002,002,HINDI ELECTIVE,075,A2
9742002,027,HISTORY,059,B1
9742002,028,POLITICAL SCIENCE,071,A2
9742002,048,PHYSICAL EDUCATION,075,B2
9742002,500,WORK EXPERIENCE,---,B1
9742002,502,PHY & HEALTH EDUCA,---,A2
9742002,503,GENERAL STUDIES,---,A2
9742002,Additional Subject
9742002,049,PAINTING,066,D2
9742002,"",Result: PASS,"",""
9742003,322,SANSKRIT CORE,065,A2
9742003,002,HINDI ELECTIVE,079,A1
9742003,027,HISTORY,068,A2
9742003,028,POLITICAL SCIENCE,061,B1
9742003,048,PHYSICAL EDUCATION,077,B1
9742003,500,WORK EXPERIENCE,---,B1
9742003,502,PHY & HEALTH EDUCA,---,A2
9742003,503,GENERAL STUDIES,---,B1
9742003,Additional Subject
9742003,049,PAINTING,063,D2
9742003,"",Result: PASS,"",""
9742004,322,SANSKRIT CORE,060,B1
9742004,002,HINDI ELECTIVE,077,A1
9742004,027,HISTORY,050,B2
9742004,028,POLITICAL SCIENCE,067,A2
9742004,064,HOME SCIENCE,057,C2
9742004,500,WORK EXPERIENCE,---,B1
9742004,502,PHY & HEALTH EDUCA,---,B2
9742004,503,GENERAL STUDIES,---,B1
9742004,Additional Subject
9742004,049,PAINTING,062,D2
9742004,"",Result: PASS,"",""
9742005,322,SANSKRIT CORE,063,A2
9742005,002,HINDI ELECTIVE,074,A2
9742005,027,HISTORY,047,C1
9742005,028,POLITICAL SCIENCE,055,B2
9742005,064,HOME SCIENCE,060,C2
