9703000,301,ENGLISH CORE,033,D2
9703000,002,HINDI ELECTIVE,071,A2
9703000,028,POLITICAL SCIENCE,048,C1
9703000,030,ECONOMICS,017F,E
9703000,049,PAINTING,065,D2
9703000,500,WORK EXPERIENCE,---,B1
9703000,502,PHY & HEALTH EDUCA,---,B1
9703000,503,GENERAL STUDIES,---,B2
9703000,"",Result: COMP,"",""
9703001,301,ENGLISH CORE,033,D2
9703001,002,HINDI ELECTIVE,073,A2
9703001,028,POLITICAL SCIENCE,066,B1
9703001,030,ECONOMICS,046,C1
9703001,049,PAINTING,075,C2
9703001,500,WORK EXPERIENCE,---,B1
9703001,502,PHY & HEALTH EDUCA,---,B2
9703001,503,GENERAL STUDIES,---,B1
9703001,"",Result: PASS,"",""
9703002,301,ENGLISH CORE,033,D2
9703002,002,HINDI ELECTIVE,052,C1
9703002,028,POLITICAL SCIENCE,062,B1
9703002,030,ECONOMICS,063,B1
9703002,049,PAINTING,082,C1
9703002,500,WORK EXPERIENCE,---,B1
9703002,502,PHY & HEALTH EDUCA,---,A2
9703002,503,GENERAL STUDIES,---,C2
9703002,Additional Subject
9703002,064,HOME SCIENCE,066,B2
9703002,"",Result: PASS,"",""
9703003,301,ENGLISH CORE,006F,E
9703003,002,HINDI ELECTIVE,042,D2
9703003,028,POLITICAL SCIENCE,021F,E
9703003,030,ECONOMICS,012F,E
9703003,049,PAINTING,056,D2
9703003,500,WORK EXPERIENCE,---,B1
9703003,502,PHY & HEALTH EDUCA,---,B1
9703003,503,GENERAL STUDIES,---,B2
9703003,"",Result: FAIL,"",""
9703004,301,ENGLISH CORE,011F,E
9703004,002,HINDI ELECTIVE,042,D2
9703004,028,POLITICAL SCIENCE,015F,E
9703004,030,ECONOMICS,008F,E
9703004,049,PAINTING,055,D2
9703004,500,WORK EXPERIENCE,---,C1
9703004,502,PHY & HEALTH EDUCA,---,B1
9703004,503,GENERAL STUDIES,---,B2
9703004,"",Result: FAIL,"",""
9703005,301,ENGLISH CORE,033,D2
9703005,002,HINDI ELECTIVE,042,D2
9703005,028,POLITICAL SCIENCE,046,C1
9703005,030,ECONOMICS,012F,E
9703005,049,PAINTING,056,D2
9703005,500,WORK EXPERIENCE,---,C1
9703005,502,PHY & HEALTH EDUCA,---,A2
9703005,503,GENERAL STUDIES,---,C2
9703005,"",Result: COMP,"",""
9703006,301,ENGLISH CORE,033,D2
9703006,002,HINDI ELECTIVE,079,A1
9703006,028,POLITICAL SCIENCE,056,B2
9703006,030,ECONOMICS,066,B1
9703006,049,PAINTING,070,D1
9703006,500,WORK EXPERIENCE,---,A2
9703006,502,PHY & HEALTH EDUCA,---,B1
9703006,503,GENERAL STUDIES,---,A2
9703006,"",Result: PASS,"",""
9703008,301,ENGLISH CORE,033,D2
9703008,028,POLITICAL SCIENCE,049,C1
9703008,030,ECONOMICS,011F,E
9703008,049,PAINTING,060,D2
9703008,104,PUNJABI,066,C1
9703008,500,WORK EXPERIENCE,---,B1
9703008,502,PHY & HEALTH EDUCA,---,B2
9703008,503,GENERAL STUDIES,---,B1
9703008,"",Result: COMP,"",""
9703009,301,ENGLISH CORE,033,D2
9703009,002,HINDI ELECTIVE,045,D1
9703009,028,POLITICAL SCIENCE,044,C2
9703009,030,ECONOMICS,042,C2
9703009,049,PAINTING,065,D2
9703009,500,WORK EXPERIENCE,---,A2
9703009,502,PHY & HEALTH EDUCA,---,A2
9703009,503,GENERAL STUDIES,---,B1
9703009,"",Result: PASS,"",""
9703010,301,ENGLISH CORE,011F,E
9703010,027,HISTORY,059,B1
9703010,028,POLITICAL SCIENCE,009F,E
9703010,049,PAINTING,062,D2
9703010,104,PUNJABI,050,D1
9703010,500,WORK EXPERIENCE,---,B2
9703010,502,PHY & HEALTH EDUCA,---,C1
9703010,503,GENERAL STUDIES,---,C2
9703010,"",Result: FAIL,"",""
9703011,301,ENGLISH CORE,044,D1
9703011,002,HINDI ELECTIVE,060,B2
9703011,028,POLITICAL SCIENCE,071,A2
9703011,030,ECONOMICS,033,D2
9703011,049,PAINTING,070,D1
9703011,500,WORK EXPERIENCE,---,A1
9703011,502,PHY & HEALTH EDUCA,---,A2
9703011,503,GENERAL STUDIES,---,A1
9703011,"",Result: PASS,"",""
9703012,301,ENGLISH CORE,013F,E
9703012,002,HINDI ELECTIVE,047,C2
9703012,028,POLITICAL SCIENCE,044,C2
9703012,030,ECONOMICS,033,D2
9703012,049,PAINTING,071,D1
9703012,500,WORK EXPERIENCE,---,A2
9703012,502,PHY & HEALTH EDUCA,---,B2
9703012,503,GENERAL STUDIES,---,B1
9703012,"",Result: COMP,"",""
9703013,301,ENGLISH CORE,043,D1
9703013,002,HINDI ELECTIVE,044,D1
9703013,028,POLITICAL SCIENCE,033,D2
9703013,030,ECONOMICS,039,D1
9703013,049,PAINTING,060,D2
9703013,500,WORK EXPERIENCE,---,B2
9703013,502,PHY & HEALTH EDUCA,---,B1
9703013,503,GENERAL STUDIES,---,C1
9703013,"",Result: PASS,"",""
9703014,301,ENGLISH CORE,036,D2
9703014,002,HINDI ELECTIVE,046,D1
9703014,028,POLITICAL SCIENCE,057,B2
9703014,030,ECONOMICS,004F,E
9703014,049,PAINTING,066,D2
9703014,500,WORK EXPERIENCE,---,B2
9703014,502,PHY & HEALTH EDUCA,---,B1
9703014,503,GENERAL STUDIES,---,C1
9703014,"",Result: COMP,"",""
9703015,301,ENGLISH CORE,033,D2
9703015,028,POLITICAL SCIENCE,044,C2
9703015,049,PAINTING,067,D1
9703015,064,HOME SCIENCE,053,D1
9703015,104,PUNJABI,063,C1
9703015,500,WORK EXPERIENCE,---,B1
9703015,502,PHY & HEALTH EDUCA,---,B2
9703015,503,GENERAL STUDIES,---,B1
9703015,Additional Subject
9703015,030,ECONOMICS,014 F,E
9703015,"",Result: PASS,"",""
9703016,301,ENGLISH CORE,033,D2
9703016,002,HINDI ELECTIVE,047,C2
9703016,028,POLITICAL SCIENCE,044,C2
9703016,030,ECONOMICS,056,B2
9703016,049,PAINTING,061,D2
9703016,500,WORK EXPERIENCE,---,C2
9703016,502,PHY & HEALTH EDUCA,---,B2
9703016,503,GENERAL STUDIES,---,C1
9703016,"",Result: PASS,"",""
9703017,301,ENGLISH CORE,033,D2
9703017,002,HINDI ELECTIVE,050,C2
9703017,028,POLITICAL SCIENCE,059,B1
9703017,030,ECONOMICS,017F,E
9703017,049,PAINTING,067,D1
9703017,500,WORK EXPERIENCE,---,C2
9703017,502,PHY & HEALTH EDUCA,---,D1
9703017,503,GENERAL STUDIES,---,C1
9703017,"",Result: COMP,"",""
9703018,301,ENGLISH CORE,033,D2
9703018,028,POLITICAL SCIENCE,044,C2
9703018,030,ECONOMICS,033,D2
9703018,049,PAINTING,068,D1
9703018,104,PUNJABI,062,C1
9703018,500,WORK EXPERIENCE,---,A2
9703018,502,PHY & HEALTH EDUCA,---,A2
9703018,503,GENERAL STUDIES,---,B1
9703018,"",Result: PASS,"",""
9703019,301,ENGLISH CORE,033,D2
9703019,028,POLITICAL SCIENCE,010F,E
9703019,030,ECONOMICS,040,D1
9703019,049,PAINTING,069,D1
9703019,104,PUNJABI,063,C1
9703019,500,WORK EXPERIENCE,---,B2
9703019,502,PHY & HEALTH EDUCA,---,C1
9703019,503,GENERAL STUDIES,---,C2
9703019,"",Result: COMP,"",""
9703020,301,ENGLISH CORE,011F,E
