1700001,301,ENGLISH CORE,095,A1
1700001,030,ECONOMICS,045,C2
1700001,041,MATHEMATICS,045,C2
1700001,054,BUSINESS STUDIES,075,B1
1700001,055,ACCOUNTANCY,079,A2
1700001,500,WORK EXPERIENCE,---,D1
1700001,502,PHY & HEALTH EDUCA,---,A2
1700001,503,GENERAL STUDIES,---,A2
1700001,"",Result: PASS,"",""
1700002,301,ENGLISH CORE,095,A1
1700002,030,ECONOMICS,050,C1
1700002,054,BUSINESS STUDIES,095,A1
1700002,055,ACCOUNTANCY,074,B1
1700002,065,INFORMATICS PRAC.,080,B2
1700002,500,WORK EXPERIENCE,---,A2
1700002,502,PHY & HEALTH EDUCA,---,A1
1700002,503,GENERAL STUDIES,---,A1
1700002,"",Result: PASS,"",""
1700003,301,ENGLISH CORE,094,A1
1700003,030,ECONOMICS,095,A1
1700003,041,MATHEMATICS,095,A1
1700003,054,BUSINESS STUDIES,095,A1
1700003,055,ACCOUNTANCY,095,A1
1700003,500,WORK EXPERIENCE,---,C1
1700003,502,PHY & HEALTH EDUCA,---,C1
1700003,503,GENERAL STUDIES,---,A2
1700003,"",Result: PASS,"",""
1700004,301,ENGLISH CORE,096,A1
1700004,030,ECONOMICS,036,D1
1700004,049,PAINTING,077,C2
1700004,054,BUSINESS STUDIES,064,C1
1700004,055,ACCOUNTANCY,063,B2
1700004,500,WORK EXPERIENCE,---,A2
1700004,502,PHY & HEALTH EDUCA,---,A2
1700004,503,GENERAL STUDIES,---,A2
1700004,"",Result: PASS,"",""
1700005,301,ENGLISH CORE,090,A1
1700005,030,ECONOMICS,044,C2
1700005,049,PAINTING,075,C2
1700005,054,BUSINESS STUDIES,089,A2
1700005,055,ACCOUNTANCY,063,B2
1700005,500,WORK EXPERIENCE,---,D2
1700005,502,PHY & HEALTH EDUCA,---,D2
1700005,503,GENERAL STUDIES,---,A2
1700005,"",Result: PASS,"",""
1700006,301,ENGLISH CORE,088,A2
1700006,030,ECONOMICS,062,B2
1700006,041,MATHEMATICS,053,C1
1700006,054,BUSINESS STUDIES,072,B2
1700006,055,ACCOUNTANCY,074,B1
1700006,500,WORK EXPERIENCE,---,D1
1700006,502,PHY & HEALTH EDUCA,---,B1
1700006,503,GENERAL STUDIES,---,A2
1700006,"",Result: PASS,"",""
1700007,301,ENGLISH CORE,087,A2
1700007,030,ECONOMICS,007F,E
1700007,049,PAINTING,100,A1
1700007,054,BUSINESS STUDIES,047,D1
1700007,055,ACCOUNTANCY,056,C1
1700007,500,WORK EXPERIENCE,---,A1
1700007,502,PHY & HEALTH EDUCA,---,A1
1700007,503,GENERAL STUDIES,---,A1
1700007,"",Result: COMP,"",""
1700008,301,ENGLISH CORE,093,A1
1700008,030,ECONOMICS,090,A1
1700008,041,MATHEMATICS,095,A1
1700008,054,BUSINESS STUDIES,095,A1
1700008,055,ACCOUNTANCY,095,A1
1700008,500,WORK EXPERIENCE,---,D2
1700008,502,PHY & HEALTH EDUCA,---,B2
1700008,503,GENERAL STUDIES,---,A1
1700008,"",Result: PASS,"",""
1700009,301,ENGLISH CORE,087,A2
1700009,030,ECONOMICS,068,B1
1700009,054,BUSINESS STUDIES,072,B2
1700009,055,ACCOUNTANCY,068,B2
1700009,065,INFORMATICS PRAC.,086,B1
1700009,500,WORK EXPERIENCE,---,A1
1700009,502,PHY & HEALTH EDUCA,---,C1
1700009,503,GENERAL STUDIES,---,A1
1700009,"",Result: PASS,"",""
1700010,301,ENGLISH CORE,095,A1
1700010,030,ECONOMICS,082,A2
1700010,054,BUSINESS STUDIES,085,A2
1700010,055,ACCOUNTANCY,094,A1
1700010,065,INFORMATICS PRAC.,095,A1
1700010,500,WORK EXPERIENCE,---,B1
1700010,502,PHY & HEALTH EDUCA,---,B1
1700010,503,GENERAL STUDIES,---,A2
1700010,"",Result: PASS,"",""
