3639000,301,ENGLISH CORE,041,D2
3639000,124,NEPALI,059,A1
3639000,622,ENGINEERING SCI.,068,A1
3639000,623,ELECTRIC MACHINES,071,C1
3639000,624,ELECT APPLIANCES,074,B2
3639000,502,PHY & HEALTH EDUCA,---,B1
3639000,501,GEN FOUND COURSE,---,B1
3639000,Additional Subject
3639000,048,PHYSICAL EDUCATION,075,B2
3639000,"",Result: PASS,"",""
3639001,301,ENGLISH CORE,059,C2
3639001,302,HINDI CORE,042,D2
3639001,622,ENGINEERING SCI.,065,A2
3639001,623,ELECTRIC MACHINES,069,C1
3639001,624,ELECT APPLIANCES,070,C1
3639001,502,PHY & HEALTH EDUCA,---,B1
3639001,501,GEN FOUND COURSE,---,C1
3639001,Additional Subject
3639001,048,PHYSICAL EDUCATION,061,D1
3639001,"",Result: PASS,"",""
3639002,301,ENGLISH CORE,051,D1
3639002,124,NEPALI,052,A2
3639002,642,VEGETABLE CULTURE,083,A2
3639002,643,FLORICULTURE,070,C1
3639002,644,POST HARV TECH&PRD,074,B2
3639002,502,PHY & HEALTH EDUCA,---,B1
3639002,501,GEN FOUND COURSE,---,B1
3639002,Additional Subject
3639002,048,PHYSICAL EDUCATION,081,B1
3639002,"",Result: PASS,"",""
3639003,301,ENGLISH CORE,040,D2
3639003,124,NEPALI,033,D2
3639003,642,VEGETABLE CULTURE,076,B1
3639003,643,FLORICULTURE,068,C1
3639003,644,POST HARV TECH&PRD,010F,E
3639003,502,PHY & HEALTH EDUCA,---,A1
3639003,501,GEN FOUND COURSE,---,B1
3639003,Additional Subject
3639003,048,PHYSICAL EDUCATION,062,C2
3639003,"",Result: COMP,"",""
3639004,301,ENGLISH CORE,040,D2
3639004,124,NEPALI,040,C2
3639004,642,VEGETABLE CULTURE,081,A2
3639004,643,FLORICULTURE,071,C1
3639004,644,POST HARV TECH&PRD,078,B1
3639004,502,PHY & HEALTH EDUCA,---,B1
3639004,501,GEN FOUND COURSE,---,B1
3639004,Additional Subject
3639004,048,PHYSICAL EDUCATION,055,D2
3639004,"",Result: PASS,"",""
3639005,301,ENGLISH CORE,054,C2
3639005,124,NEPALI,042,C1
3639005,642,VEGETABLE CULTURE,081,A2
3639005,643,FLORICULTURE,076,B1
3639005,644,POST HARV TECH&PRD,072,B2
3639005,502,PHY & HEALTH EDUCA,---,B1
3639005,501,GEN FOUND COURSE,---,B1
3639005,Additional Subject
3639005,048,PHYSICAL EDUCATION,078,B1
3639005,"",Result: PASS,"",""
3639006,301,ENGLISH CORE,042,D2
3639006,124,NEPALI,043,C1
3639006,642,VEGETABLE CULTURE,085,A1
3639006,643,FLORICULTURE,070,C1
3639006,644,POST HARV TECH&PRD,076,B1
3639006,502,PHY & HEALTH EDUCA,---,B1
3639006,501,GEN FOUND COURSE,---,C1
3639006,Additional Subject
3639006,048,PHYSICAL EDUCATION,072,B2
3639006,"",Result: PASS,"",""
3639007,301,ENGLISH CORE,059,C2
3639007,124,NEPALI,055,A2
3639007,642,VEGETABLE CULTURE,087,A1
3639007,643,FLORICULTURE,069,C1
3639007,644,POST HARV TECH&PRD,069,C1
3639007,502,PHY & HEALTH EDUCA,---,B1
3639007,501,GEN FOUND COURSE,---,B1
3639007,Additional Subject
3639007,048,PHYSICAL EDUCATION,070,C1
3639007,"",Result: PASS,"",""
3639008,301,ENGLISH CORE,033,D2
3639008,124,NEPALI,039,C2
3639008,642,VEGETABLE CULTURE,086,A1
3639008,643,FLORICULTURE,073,B2
3639008,644,POST HARV TECH&PRD,075,B2
3639008,502,PHY & HEALTH EDUCA,---,A1
3639008,501,GEN FOUND COURSE,---,B1
3639008,Additional Subject
3639008,048,PHYSICAL EDUCATION,066,C2
3639008,"",Result: PASS,"",""
3639009,301,ENGLISH CORE,040,D2
3639009,124,NEPALI,045,B2
3639009,642,VEGETABLE CULTURE,087,A1
3639009,643,FLORICULTURE,080,A2
3639009,644,POST HARV TECH&PRD,081,A2
3639009,502,PHY & HEALTH EDUCA,---,A1
3639009,501,GEN FOUND COURSE,---,B1
3639009,Additional Subject
3639009,048,PHYSICAL EDUCATION,057,D1
3639009,"",Result: PASS,"",""
3639010,301,ENGLISH CORE,068,C1
3639010,302,HINDI CORE,064,C1
3639010,642,VEGETABLE CULTURE,085,A1
3639010,643,FLORICULTURE,084,A2
3639010,644,POST HARV TECH&PRD,075,B2
3639010,502,PHY & HEALTH EDUCA,---,C1
3639010,501,GEN FOUND COURSE,---,C1
3639010,Additional Subject
3639010,048,PHYSICAL EDUCATION,083,A2
3639010,"",Result: PASS,"",""
3639011,301,ENGLISH CORE,052,C2
3639011,124,NEPALI,060,A1
3639011,642,VEGETABLE CULTURE,087,A1
3639011,643,FLORICULTURE,083,A2
3639011,644,POST HARV TECH&PRD,080,A2
3639011,502,PHY & HEALTH EDUCA,---,B1
3639011,501,GEN FOUND COURSE,---,B1
3639011,Additional Subject
3639011,048,PHYSICAL EDUCATION,081,B1
3639011,"",Result: PASS,"",""
3639012,301,ENGLISH CORE,033,D2
3639012,124,NEPALI,033,D2
3639012,642,VEGETABLE CULTURE,078,B1
3639012,643,FLORICULTURE,069,C1
3639012,644,POST HARV TECH&PRD,074,B2
3639012,502,PHY & HEALTH EDUCA,---,B1
3639012,501,GEN FOUND COURSE,---,B1
3639012,Additional Subject
3639012,048,PHYSICAL EDUCATION,076,B2
3639012,"",Result: PASS,"",""
3639013,301,ENGLISH CORE,040,D2
3639013,124,NEPALI,033,D2
3639013,642,VEGETABLE CULTURE,079,B1
3639013,643,FLORICULTURE,066,C2
3639013,644,POST HARV TECH&PRD,070,C1
3639013,502,PHY & HEALTH EDUCA,---,A1
3639013,501,GEN FOUND COURSE,---,A1
3639013,Additional Subject
3639013,048,PHYSICAL EDUCATION,063,C2
3639013,"",Result: PASS,"",""
3639014,301,ENGLISH CORE,044,D1
3639014,302,HINDI CORE,066,C1
3639014,055,ACCOUNTANCY,052,C2
3639014,054,BUSINESS STUDIES,049,D1
3639014,030,ECONOMICS,058,B2
3639014,500,WORK EXPERIENCE,---,A1
3639014,502,PHY & HEALTH EDUCA,---,A1
3639014,503,GENERAL STUDIES,---,B1
3639014,Additional Subject
3639014,048,PHYSICAL EDUCATION,073,B2
3639014,"",Result: PASS,"",""
3639015,301,ENGLISH CORE,016F,E
3639015,124,NEPALI,038,C2
3639015,027,HISTORY,033,D2
3639015,028,POLITICAL SCIENCE,033,D2
3639015,048,PHYSICAL EDUCATION,068,C1
3639015,500,WORK EXPERIENCE,---,A1
3639015,502,PHY & HEALTH EDUCA,---,A1
3639015,503,GENERAL STUDIES,---,A1
3639015,Additional Subject
3639015,029,GEOGRAPHY,037 FT,E
3639015,"",Result: COMP,"",""
3639016,301,ENGLISH CORE,053,C2
3639016,124,NEPALI,045,B2
3639016,042,PHYSICS,048,D2
3639016,048,PHYSICAL EDUCATION,061,D1
3639016,044,BIOLOGY,053,D2
3639016,500,WORK EXPERIENCE,---,B1
3639016,502,PHY & HEALTH EDUCA,---,B1
3639016,503,GENERAL STUDIES,---,C1
3639016,Additional Subject
3639016,043,CHEMISTRY,034 FT,E
3639016,"",Result: PASS,"",""
