3604000,301,ENGLISH CORE,"",""
3604000,027,HISTORY,"",""
3604000,028,POLITICAL SCIENCE,"",""
3604000,029,GEOGRAPHY,"",""
3604000,030,ECONOMICS,"",""
3604000,500,WORK EXPERIENCE,---,""
3604000,502,PHY & HEALTH EDUCA,---,""
3604000,503,GENERAL STUDIES,---,""
3604000,Additional Subject
3604000,002,HINDI ELECTIVE,"",""
3604000,"",Result: ABST,"",""
3604001,301,ENGLISH CORE,033,D2
3604001,027,HISTORY,049,C1
3604001,028,POLITICAL SCIENCE,033,D2
3604001,029,GEOGRAPHY,050,D1
3604001,002,HINDI ELECTIVE,055,C1
3604001,500,WORK EXPERIENCE,---,A1
3604001,502,PHY & HEALTH EDUCA,---,A2
3604001,503,GENERAL STUDIES,---,A2
3604001,Additional Subject
3604001,030,ECONOMICS,014 F,E
3604001,"",Result: PASS,"",""
3604002,301,ENGLISH CORE,033,D2
3604002,027,HISTORY,040,D1
3604002,028,POLITICAL SCIENCE,033,D2
3604002,029,GEOGRAPHY,080,A2
3604002,002,HINDI ELECTIVE,077,A1
3604002,500,WORK EXPERIENCE,---,A1
3604002,502,PHY & HEALTH EDUCA,---,C1
3604002,503,GENERAL STUDIES,---,A1
3604002,Additional Subject
3604002,030,ECONOMICS,011 F,E
3604002,"",Result: PASS,"",""
3604003,301,ENGLISH CORE,033,D2
3604003,027,HISTORY,042,C2
3604003,028,POLITICAL SCIENCE,036,D1
3604003,029,GEOGRAPHY,054,D1
3604003,002,HINDI ELECTIVE,049,C2
3604003,500,WORK EXPERIENCE,---,A2
3604003,502,PHY & HEALTH EDUCA,---,A2
3604003,503,GENERAL STUDIES,---,B1
3604003,Additional Subject
3604003,030,ECONOMICS,003 F,E
3604003,"",Result: PASS,"",""
3604004,301,ENGLISH CORE,048,D1
3604004,027,HISTORY,041,D1
3604004,028,POLITICAL SCIENCE,033,D2
3604004,029,GEOGRAPHY,053,D1
3604004,002,HINDI ELECTIVE,059,B2
3604004,500,WORK EXPERIENCE,---,A1
3604004,502,PHY & HEALTH EDUCA,---,A2
3604004,503,GENERAL STUDIES,---,A1
3604004,Additional Subject
3604004,030,ECONOMICS,003 F,E
3604004,"",Result: PASS,"",""
3604005,301,ENGLISH CORE,033,D2
3604005,002,HINDI ELECTIVE,055,C1
3604005,027,HISTORY,033,D2
3604005,028,POLITICAL SCIENCE,004F,E
3604005,029,GEOGRAPHY,049,D2
3604005,500,WORK EXPERIENCE,---,A2
3604005,502,PHY & HEALTH EDUCA,---,A1
3604005,503,GENERAL STUDIES,---,A1
3604005,Additional Subject
3604005,030,ECONOMICS,003 F,E
3604005,"",Result: COMP,"",""
3604006,301,ENGLISH CORE,033,D2
3604006,027,HISTORY,059,B1
