3640000,301,ENGLISH CORE,054,C2
3640000,125,LIMBOO,040,D2
3640000,613,MARKETING,068,D2
3640000,614,SALESMANSHIP,064,C2
3640000,615,CONS BEHV & PROTCN,057,D1
3640000,502,PHY & HEALTH EDUCA,---,A2
3640000,501,GEN FOUND COURSE,---,B1
3640000,Additional Subject
3640000,605,SECT PRAC & ACCNTG,064,C2
3640000,"",Result: PASS,"",""
3640001,301,ENGLISH CORE,069,B2
3640001,124,NEPALI,056,A2
3640001,613,MARKETING,082,C2
3640001,614,SALESMANSHIP,072,B2
3640001,615,CONS BEHV & PROTCN,074,B2
3640001,502,PHY & HEALTH EDUCA,---,B1
3640001,501,GEN FOUND COURSE,---,B2
3640001,Additional Subject
3640001,605,SECT PRAC & ACCNTG,063,C2
3640001,"",Result: PASS,"",""
3640002,301,ENGLISH CORE,042,D2
3640002,124,NEPALI,038,C2
3640002,613,MARKETING,060,D2
3640002,614,SALESMANSHIP,060,D1
3640002,615,CONS BEHV & PROTCN,048,D2
3640002,502,PHY & HEALTH EDUCA,---,A2
3640002,501,GEN FOUND COURSE,---,B1
3640002,Additional Subject
3640002,605,SECT PRAC & ACCNTG,056,D1
3640002,"",Result: PASS,"",""
3640003,301,ENGLISH CORE,056,C2
3640003,124,NEPALI,048,B1
3640003,613,MARKETING,075,D1
3640003,614,SALESMANSHIP,063,C2
3640003,615,CONS BEHV & PROTCN,062,D1
3640003,502,PHY & HEALTH EDUCA,---,B2
3640003,501,GEN FOUND COURSE,---,C1
3640003,Additional Subject
3640003,605,SECT PRAC & ACCNTG,055,D2
3640003,"",Result: PASS,"",""
3640004,301,ENGLISH CORE,050,D1
3640004,124,NEPALI,038,C2
3640004,613,MARKETING,063,D2
3640004,614,SALESMANSHIP,061,D1
3640004,615,CONS BEHV & PROTCN,043,D2
3640004,502,PHY & HEALTH EDUCA,---,B2
3640004,501,GEN FOUND COURSE,---,C1
3640004,Additional Subject
3640004,605,SECT PRAC & ACCNTG,054,D2
3640004,"",Result: PASS,"",""
3640005,301,ENGLISH CORE,043,D1
3640005,605,SECT PRAC & ACCNTG,048,D2
3640005,613,MARKETING,052,D2
3640005,614,SALESMANSHIP,048,D2
3640005,615,CONS BEHV & PROTCN,050,D2
3640005,502,PHY & HEALTH EDUCA,---,B1
3640005,501,GEN FOUND COURSE,---,B2
3640005,Additional Subject
3640005,124,NEPALI,027 F,E
