1674001,301,ENGLISH CORE,"",""
1674001,302,HINDI CORE,"",""
1674001,042,PHYSICS,"",""
1674001,043,CHEMISTRY,"",""
1674001,044,BIOLOGY,"",""
1674001,500,WORK EXPERIENCE,---,""
1674001,502,PHY & HEALTH EDUCA,---,""
1674001,503,GENERAL STUDIES,---,""
1674001,"",Result: ABST,"",""
1674002,301,ENGLISH CORE,062,C1
1674002,042,PHYSICS,053,D1
1674002,043,CHEMISTRY,052,D2
1674002,044,BIOLOGY,052,D2
1674002,048,PHYSICAL EDUCATION,066,C2
1674002,500,WORK EXPERIENCE,---,B1
1674002,502,PHY & HEALTH EDUCA,---,A2
1674002,503,GENERAL STUDIES,---,A1
1674002,"",Result: PASS,"",""
1674003,301,ENGLISH CORE,083,A2
1674003,041,MATHEMATICS,049,C1
1674003,042,PHYSICS,070,B1
1674003,043,CHEMISTRY,070,C1
1674003,048,PHYSICAL EDUCATION,070,C1
1674003,500,WORK EXPERIENCE,---,A1
1674003,502,PHY & HEALTH EDUCA,---,A2
1674003,503,GENERAL STUDIES,---,A2
1674003,"",Result: PASS,"",""
1674004,301,ENGLISH CORE,058,C2
1674004,041,MATHEMATICS,063,B2
1674004,042,PHYSICS,052,D1
1674004,043,CHEMISTRY,062,C2
1674004,048,PHYSICAL EDUCATION,075,B2
1674004,500,WORK EXPERIENCE,---,B1
1674004,502,PHY & HEALTH EDUCA,---,B2
1674004,503,GENERAL STUDIES,---,B1
1674004,"",Result: PASS,"",""
1674005,301,ENGLISH CORE,066,C1
1674005,041,MATHEMATICS,053,C1
1674005,042,PHYSICS,056,C2
1674005,043,CHEMISTRY,051,D2
1674005,048,PHYSICAL EDUCATION,069,C1
1674005,500,WORK EXPERIENCE,---,B1
1674005,502,PHY & HEALTH EDUCA,---,B2
1674005,503,GENERAL STUDIES,---,B1
1674005,"",Result: PASS,"",""
1674006,301,ENGLISH CORE,058,C2
1674006,042,PHYSICS,052,D1
1674006,043,CHEMISTRY,062,C2
1674006,044,BIOLOGY,067,C2
1674006,048,PHYSICAL EDUCATION,067,C1
1674006,500,WORK EXPERIENCE,---,A1
1674006,502,PHY & HEALTH EDUCA,---,A2
1674006,503,GENERAL STUDIES,---,A1
1674006,"",Result: PASS,"",""
1674007,301,ENGLISH CORE,043,D1
1674007,041,MATHEMATICS,033,D2
1674007,042,PHYSICS,036FT,E
1674007,043,CHEMISTRY,063,C2
1674007,048,PHYSICAL EDUCATION,062,C2
1674007,500,WORK EXPERIENCE,---,B1
1674007,502,PHY & HEALTH EDUCA,---,B2
1674007,503,GENERAL STUDIES,---,B1
1674007,"",Result: COMP,"",""
1674008,301,ENGLISH CORE,058,C2
1674008,302,HINDI CORE,061,C2
1674008,041,MATHEMATICS,072,B1
1674008,042,PHYSICS,079,A2
1674008,043,CHEMISTRY,071,B2
1674008,500,WORK EXPERIENCE,---,A1
1674008,502,PHY & HEALTH EDUCA,---,A2
1674008,503,GENERAL STUDIES,---,A2
1674008,"",Result: PASS,"",""
1674009,301,ENGLISH CORE,057,C2
1674009,041,MATHEMATICS,046,C2
1674009,042,PHYSICS,052,D1
1674009,043,CHEMISTRY,056,D1
1674009,048,PHYSICAL EDUCATION,074,B2
1674009,500,WORK EXPERIENCE,---,A2
1674009,502,PHY & HEALTH EDUCA,---,A1
1674009,503,GENERAL STUDIES,---,B1
