1621001,301,ENGLISH CORE,045,D1
1621001,302,HINDI CORE,076,B1
1621001,041,MATHEMATICS,093,A1
1621001,042,PHYSICS,078,A2
1621001,043,CHEMISTRY,081,B1
1621001,500,WORK EXPERIENCE,---,B1
1621001,502,PHY & HEALTH EDUCA,---,B2
1621001,503,GENERAL STUDIES,---,A2
1621001,"",Result: PASS,"",""
1621002,301,ENGLISH CORE,054,C2
1621002,302,HINDI CORE,063,C2
1621002,041,MATHEMATICS,060,B2
1621002,042,PHYSICS,064,B2
1621002,043,CHEMISTRY,063,C2
1621002,500,WORK EXPERIENCE,---,A1
1621002,502,PHY & HEALTH EDUCA,---,A1
1621002,503,GENERAL STUDIES,---,A1
1621002,"",Result: PASS,"",""
1621003,301,ENGLISH CORE,077,B1
1621003,302,HINDI CORE,072,B2
1621003,041,MATHEMATICS,062,B2
1621003,042,PHYSICS,088,A1
1621003,043,CHEMISTRY,064,C2
1621003,500,WORK EXPERIENCE,---,A2
1621003,502,PHY & HEALTH EDUCA,---,B2
1621003,503,GENERAL STUDIES,---,B1
1621003,"",Result: PASS,"",""
1621004,301,ENGLISH CORE,068,C1
1621004,302,HINDI CORE,083,A2
1621004,041,MATHEMATICS,061,B2
1621004,042,PHYSICS,058,C2
1621004,043,CHEMISTRY,065,C1
1621004,500,WORK EXPERIENCE,---,B2
1621004,502,PHY & HEALTH EDUCA,---,B2
1621004,503,GENERAL STUDIES,---,B2
1621004,"",Result: PASS,"",""
1621005,301,ENGLISH CORE,077,B1
1621005,302,HINDI CORE,071,B2
1621005,041,MATHEMATICS,083,A2
1621005,042,PHYSICS,060,C1
1621005,043,CHEMISTRY,058,D1
1621005,500,WORK EXPERIENCE,---,B1
1621005,502,PHY & HEALTH EDUCA,---,A2
1621005,503,GENERAL STUDIES,---,B1
1621005,"",Result: PASS,"",""
1621006,301,ENGLISH CORE,064,C1
1621006,302,HINDI CORE,069,C1
1621006,041,MATHEMATICS,070,B1
1621006,042,PHYSICS,075,B1
1621006,043,CHEMISTRY,059,C2
1621006,500,WORK EXPERIENCE,---,A2
1621006,502,PHY & HEALTH EDUCA,---,A2
1621006,503,GENERAL STUDIES,---,B1
1621006,"",Result: PASS,"",""
1621007,301,ENGLISH CORE,083,A2
1621007,302,HINDI CORE,089,A1
1621007,041,MATHEMATICS,085,A2
1621007,042,PHYSICS,076,B1
1621007,043,CHEMISTRY,076,B2
1621007,500,WORK EXPERIENCE,---,B2
1621007,502,PHY & HEALTH EDUCA,---,B2
1621007,503,GENERAL STUDIES,---,B1
1621007,"",Result: PASS,"",""
1621008,301,ENGLISH CORE,045,D1
1621008,302,HINDI CORE,068,C1
1621008,027,HISTORY,085,A1
1621008,029,GEOGRAPHY,067,B2
1621008,030,ECONOMICS,034,D1
1621008,500,WORK EXPERIENCE,---,B2
1621008,502,PHY & HEALTH EDUCA,---,B2
1621008,503,GENERAL STUDIES,---,B2
1621008,"",Result: PASS,"",""
1621009,301,ENGLISH CORE,059,C2
1621009,030,ECONOMICS,041,C2
1621009,054,BUSINESS STUDIES,064,C1
1621009,055,ACCOUNTANCY,065,B2
1621009,065,INFORMATICS PRAC.,057,D1
1621009,500,WORK EXPERIENCE,---,A1
1621009,502,PHY & HEALTH EDUCA,---,A2
1621009,503,GENERAL STUDIES,---,A1
1621009,"",Result: PASS,"",""
1621010,301,ENGLISH CORE,040,D2
1621010,030,ECONOMICS,003F,E
1621010,054,BUSINESS STUDIES,027FT,E
1621010,055,ACCOUNTANCY,045,D1
1621010,065,INFORMATICS PRAC.,039FT,E
1621010,500,WORK EXPERIENCE,---,B1
1621010,502,PHY & HEALTH EDUCA,---,A2
1621010,503,GENERAL STUDIES,---,B1
1621010,"",Result: FAIL,"",""
1621011,301,ENGLISH CORE,051,D1
1621011,030,ECONOMICS,013F,E
1621011,054,BUSINESS STUDIES,049,D1
1621011,055,ACCOUNTANCY,057,C1
1621011,065,INFORMATICS PRAC.,055,D2
1621011,500,WORK EXPERIENCE,---,A2
1621011,502,PHY & HEALTH EDUCA,---,B1
1621011,503,GENERAL STUDIES,---,A2
1621011,"",Result: COMP,"",""
1621012,301,ENGLISH CORE,076,B1
1621012,030,ECONOMICS,054,B2
1621012,054,BUSINESS STUDIES,089,A2
1621012,055,ACCOUNTANCY,078,A2
1621012,065,INFORMATICS PRAC.,084,B1
1621012,500,WORK EXPERIENCE,---,A1
1621012,502,PHY & HEALTH EDUCA,---,B1
1621012,503,GENERAL STUDIES,---,A1
1621012,"",Result: PASS,"",""
1621013,301,ENGLISH CORE,053,C2
1621013,030,ECONOMICS,041,C2
1621013,054,BUSINESS STUDIES,054,C2
1621013,055,ACCOUNTANCY,061,C1
1621013,065,INFORMATICS PRAC.,068,C2
1621013,500,WORK EXPERIENCE,---,A1
1621013,502,PHY & HEALTH EDUCA,---,B1
1621013,503,GENERAL STUDIES,---,A1
1621013,"",Result: PASS,"",""
1621014,301,ENGLISH CORE,042,D2
1621014,030,ECONOMICS,007F,E
1621014,054,BUSINESS STUDIES,020FT,E
1621014,055,ACCOUNTANCY,023FT,E
1621014,065,INFORMATICS PRAC.,039FT,E
1621014,500,WORK EXPERIENCE,---,B1
1621014,502,PHY & HEALTH EDUCA,---,A1
1621014,503,GENERAL STUDIES,---,B1
1621014,"",Result: FAIL,"",""
1621015,301,ENGLISH CORE,078,B1
1621015,030,ECONOMICS,033,D2
1621015,054,BUSINESS STUDIES,072,B2
1621015,055,ACCOUNTANCY,056,C1
1621015,065,INFORMATICS PRAC.,055,D2
1621015,500,WORK EXPERIENCE,---,A2
1621015,502,PHY & HEALTH EDUCA,---,A1
1621015,503,GENERAL STUDIES,---,B1
1621015,"",Result: PASS,"",""
1621016,301,ENGLISH CORE,082,B1
1621016,030,ECONOMICS,073,A2
1621016,054,BUSINESS STUDIES,083,B1
1621016,055,ACCOUNTANCY,091,A1
1621016,065,INFORMATICS PRAC.,070,C2
1621016,500,WORK EXPERIENCE,---,A1
1621016,502,PHY & HEALTH EDUCA,---,A2
1621016,503,GENERAL STUDIES,---,A1
1621016,"",Result: PASS,"",""
1621017,301,ENGLISH CORE,064,C1
1621017,030,ECONOMICS,033,D2
1621017,054,BUSINESS STUDIES,060,C1
1621017,055,ACCOUNTANCY,071,B1
1621017,065,INFORMATICS PRAC.,064,D1
1621017,500,WORK EXPERIENCE,---,A2
1621017,502,PHY & HEALTH EDUCA,---,B1
1621017,503,GENERAL STUDIES,---,A2
1621017,"",Result: PASS,"",""
1621018,301,ENGLISH CORE,034,D2
1621018,030,ECONOMICS,004F,E
1621018,054,BUSINESS STUDIES,015FT,E
1621018,055,ACCOUNTANCY,031FT,E
1621018,065,INFORMATICS PRAC.,036FT,E
1621018,500,WORK EXPERIENCE,---,B1
1621018,502,PHY & HEALTH EDUCA,---,B1
1621018,503,GENERAL STUDIES,---,B1
1621018,"",Result: FAIL,"",""
1621019,301,ENGLISH CORE,040,D2
1621019,030,ECONOMICS,008F,E
1621019,054,BUSINESS STUDIES,045,D1
1621019,055,ACCOUNTANCY,028FT,E
1621019,065,INFORMATICS PRAC.,038FT,E
