5763000,301,ENGLISH CORE,046,D1
5763000,302,HINDI CORE,045,D2
5763000,048,PHYSICAL EDUCATION,069,C1
5763000,055,ACCOUNTANCY,017FT,E
5763000,054,BUSINESS STUDIES,035,D2
5763000,500,WORK EXPERIENCE,---,C1
5763000,502,PHY & HEALTH EDUCA,---,B1
5763000,503,GENERAL STUDIES,---,C2
5763000,Additional Subject
5763000,030,ECONOMICS,001 F,E
5763000,"",Result: COMP,"",""
5763001,301,ENGLISH CORE,042,D2
5763001,302,HINDI CORE,057,C2
5763001,048,PHYSICAL EDUCATION,064,C2
5763001,055,ACCOUNTANCY,041,D2
5763001,054,BUSINESS STUDIES,039,D2
5763001,500,WORK EXPERIENCE,---,B1
5763001,502,PHY & HEALTH EDUCA,---,B2
5763001,503,GENERAL STUDIES,---,C1
5763001,Additional Subject
5763001,030,ECONOMICS,010 F,E
5763001,"",Result: PASS,"",""
5763002,301,ENGLISH CORE,071,B2
5763002,302,HINDI CORE,034,D2
5763002,048,PHYSICAL EDUCATION,069,C1
5763002,055,ACCOUNTANCY,038,D2
5763002,054,BUSINESS STUDIES,035,D2
5763002,500,WORK EXPERIENCE,---,A1
5763002,502,PHY & HEALTH EDUCA,---,B1
5763002,503,GENERAL STUDIES,---,B2
5763002,Additional Subject
5763002,030,ECONOMICS,002 F,E
5763002,"",Result: PASS,"",""
5763003,301,ENGLISH CORE,087,A2
5763003,302,HINDI CORE,069,C1
5763003,030,ECONOMICS,042,C2
5763003,055,ACCOUNTANCY,063,B2
5763003,054,BUSINESS STUDIES,073,B2
5763003,500,WORK EXPERIENCE,---,B1
5763003,502,PHY & HEALTH EDUCA,---,B2
5763003,503,GENERAL STUDIES,---,B2
5763003,Additional Subject
5763003,048,PHYSICAL EDUCATION,074,B2
5763003,"",Result: PASS,"",""
5763004,301,ENGLISH CORE,040,D2
5763004,302,HINDI CORE,040,D2
5763004,048,PHYSICAL EDUCATION,050,D2
5763004,055,ACCOUNTANCY,014FT,E
5763004,054,BUSINESS STUDIES,035,D2
5763004,500,WORK EXPERIENCE,---,B1
5763004,502,PHY & HEALTH EDUCA,---,B2
5763004,503,GENERAL STUDIES,---,C1
5763004,Additional Subject
5763004,030,ECONOMICS,003 F,E
5763004,"",Result: COMP,"",""
5763005,301,ENGLISH CORE,058,C2
5763005,302,HINDI CORE,070,B2
5763005,048,PHYSICAL EDUCATION,058,D1
5763005,055,ACCOUNTANCY,038,D2
5763005,054,BUSINESS STUDIES,036,D2
5763005,500,WORK EXPERIENCE,---,A1
5763005,502,PHY & HEALTH EDUCA,---,B2
5763005,503,GENERAL STUDIES,---,B2
5763005,Additional Subject
5763005,030,ECONOMICS,017 F,E
5763005,"",Result: PASS,"",""
5763006,301,ENGLISH CORE,033,D2
5763006,302,HINDI CORE,075,B2
5763006,048,PHYSICAL EDUCATION,052,D2
5763006,055,ACCOUNTANCY,040,D2
5763006,054,BUSINESS STUDIES,036,D2
5763006,500,WORK EXPERIENCE,---,A2
5763006,502,PHY & HEALTH EDUCA,---,B1
5763006,503,GENERAL STUDIES,---,B2
5763006,Additional Subject
5763006,030,ECONOMICS,015 F,E
5763006,"",Result: PASS,"",""
5763007,301,ENGLISH CORE,070,B2
5763007,302,HINDI CORE,066,C1
5763007,030,ECONOMICS,041,C2
5763007,055,ACCOUNTANCY,079,A2
5763007,054,BUSINESS STUDIES,068,B2
5763007,500,WORK EXPERIENCE,---,A1
5763007,502,PHY & HEALTH EDUCA,---,A1
5763007,503,GENERAL STUDIES,---,A1
5763007,Additional Subject
5763007,048,PHYSICAL EDUCATION,067,C1
5763007,"",Result: PASS,"",""
5763008,301,ENGLISH CORE,058,C2
5763008,302,HINDI CORE,052,D1
5763008,048,PHYSICAL EDUCATION,050,D2
5763008,055,ACCOUNTANCY,041,D2
5763008,054,BUSINESS STUDIES,018FT,E
5763008,500,WORK EXPERIENCE,---,A1
5763008,502,PHY & HEALTH EDUCA,---,A2
5763008,503,GENERAL STUDIES,---,B1
5763008,Additional Subject
5763008,030,ECONOMICS,008 F,E
5763008,"",Result: COMP,"",""
5763009,301,ENGLISH CORE,033,D2
5763009,302,HINDI CORE,048,D1
5763009,048,PHYSICAL EDUCATION,048,D2
5763009,055,ACCOUNTANCY,043,D2
5763009,054,BUSINESS STUDIES,013FT,E
5763009,500,WORK EXPERIENCE,---,A1
5763009,502,PHY & HEALTH EDUCA,---,B2
5763009,503,GENERAL STUDIES,---,B2
5763009,Additional Subject
5763009,030,ECONOMICS,004 F,E
5763009,"",Result: COMP,"",""
5763010,301,ENGLISH CORE,068,C1
5763010,302,HINDI CORE,070,B2
5763010,030,ECONOMICS,041,C2
5763010,055,ACCOUNTANCY,044,D2
5763010,054,BUSINESS STUDIES,043,D2
5763010,500,WORK EXPERIENCE,---,A2
5763010,502,PHY & HEALTH EDUCA,---,B1
5763010,503,GENERAL STUDIES,---,B1
5763010,Additional Subject
5763010,048,PHYSICAL EDUCATION,060,D1
5763010,"",Result: PASS,"",""
5763011,301,ENGLISH CORE,040,D2
5763011,302,HINDI CORE,055,D1
5763011,048,PHYSICAL EDUCATION,049,D2
5763011,055,ACCOUNTANCY,048,D1
5763011,054,BUSINESS STUDIES,051,C2
5763011,500,WORK EXPERIENCE,---,B2
5763011,502,PHY & HEALTH EDUCA,---,B1
5763011,503,GENERAL STUDIES,---,C1
5763011,Additional Subject
5763011,030,ECONOMICS,003 F,E
5763011,"",Result: PASS,"",""
5763012,301,ENGLISH CORE,057,C2
5763012,302,HINDI CORE,047,D1
5763012,030,ECONOMICS,005F,E
5763012,055,ACCOUNTANCY,042,D2
5763012,048,PHYSICAL EDUCATION,059,D1
5763012,500,WORK EXPERIENCE,---,A1
5763012,502,PHY & HEALTH EDUCA,---,B2
5763012,503,GENERAL STUDIES,---,B2
5763012,Additional Subject
5763012,054,BUSINESS STUDIES,007 FT,E
5763012,"",Result: COMP,"",""
5763013,301,ENGLISH CORE,060,C2
5763013,302,HINDI CORE,061,C2
5763013,030,ECONOMICS,041,C2
5763013,055,ACCOUNTANCY,052,C2
5763013,054,BUSINESS STUDIES,043,D2
5763013,500,WORK EXPERIENCE,---,C1
5763013,502,PHY & HEALTH EDUCA,---,C1
5763013,503,GENERAL STUDIES,---,B2
5763013,Additional Subject
5763013,048,PHYSICAL EDUCATION,075,B2
5763013,"",Result: PASS,"",""
5763014,301,ENGLISH CORE,061,C1
5763014,302,HINDI CORE,069,C1
5763014,048,PHYSICAL EDUCATION,068,C1
5763014,055,ACCOUNTANCY,038,D2
5763014,054,BUSINESS STUDIES,068,B2
5763014,500,WORK EXPERIENCE,---,B2
5763014,502,PHY & HEALTH EDUCA,---,B1
5763014,503,GENERAL STUDIES,---,B1
5763014,Additional Subject
5763014,030,ECONOMICS,016 F,E
5763014,"",Result: PASS,"",""
5763015,301,ENGLISH CORE,033,D2
5763015,302,HINDI CORE,041,D2
5763015,030,ECONOMICS,044,C2
5763015,055,ACCOUNTANCY,017FT,E
5763015,048,PHYSICAL EDUCATION,069,C1
5763015,500,WORK EXPERIENCE,---,B2
