5709000,301,ENGLISH CORE,033,D2
5709000,302,HINDI CORE,064,C1
5709000,042,PHYSICS,051,D2
5709000,043,CHEMISTRY,051,D2
5709000,048,PHYSICAL EDUCATION,082,A2
5709000,500,WORK EXPERIENCE,---,B1
5709000,502,PHY & HEALTH EDUCA,---,A2
5709000,503,GENERAL STUDIES,---,A1
5709000,Additional Subject
5709000,044,BIOLOGY,040 FT,E
5709000,"",Result: PASS,"",""
5709001,301,ENGLISH CORE,059,C2
5709001,302,HINDI CORE,086,A2
5709001,042,PHYSICS,061,C1
5709001,043,CHEMISTRY,065,C1
5709001,041,MATHEMATICS,044,C2
5709001,500,WORK EXPERIENCE,---,A2
5709001,502,PHY & HEALTH EDUCA,---,A2
5709001,503,GENERAL STUDIES,---,A1
5709001,Additional Subject
5709001,048,PHYSICAL EDUCATION,075,B2
5709001,"",Result: PASS,"",""
5709002,301,ENGLISH CORE,071,B2
5709002,302,HINDI CORE,063,C2
5709002,042,PHYSICS,052,D1
5709002,043,CHEMISTRY,066,C1
5709002,041,MATHEMATICS,044,C2
5709002,500,WORK EXPERIENCE,---,A2
5709002,502,PHY & HEALTH EDUCA,---,A2
5709002,503,GENERAL STUDIES,---,B1
5709002,Additional Subject
5709002,048,PHYSICAL EDUCATION,071,C1
5709002,"",Result: PASS,"",""
5709003,301,ENGLISH CORE,071,B2
5709003,322,SANSKRIT CORE,075,A1
5709003,042,PHYSICS,060,C1
5709003,043,CHEMISTRY,077,B1
5709003,044,BIOLOGY,079,B2
5709003,500,WORK EXPERIENCE,---,A1
5709003,502,PHY & HEALTH EDUCA,---,A1
5709003,503,GENERAL STUDIES,---,B1
5709003,Additional Subject
5709003,048,PHYSICAL EDUCATION,075,B2
5709003,"",Result: PASS,"",""
5709004,301,ENGLISH CORE,083,A2
5709004,322,SANSKRIT CORE,075,A1
5709004,042,PHYSICS,077,A2
5709004,043,CHEMISTRY,087,A2
5709004,041,MATHEMATICS,089,A2
5709004,500,WORK EXPERIENCE,---,A1
5709004,502,PHY & HEALTH EDUCA,---,A1
5709004,503,GENERAL STUDIES,---,A1
5709004,Additional Subject
5709004,048,PHYSICAL EDUCATION,073,B2
5709004,"",Result: PASS,"",""
5709005,301,ENGLISH CORE,085,A2
5709005,322,SANSKRIT CORE,076,A1
5709005,042,PHYSICS,073,B1
5709005,043,CHEMISTRY,072,B2
5709005,041,MATHEMATICS,071,B1
