5706000,301,ENGLISH CORE,052,C2
5706000,030,ECONOMICS,052,C1
5706000,054,BUSINESS STUDIES,063,C1
5706000,055,ACCOUNTANCY,057,C1
5706000,048,PHYSICAL EDUCATION,087,A2
5706000,500,WORK EXPERIENCE,---,B1
5706000,502,PHY & HEALTH EDUCA,---,B2
5706000,503,GENERAL STUDIES,---,B1
5706000,"",Result: PASS,"",""
5706001,301,ENGLISH CORE,075,B2
5706001,030,ECONOMICS,083,A2
5706001,054,BUSINESS STUDIES,095,A1
5706001,055,ACCOUNTANCY,090,A1
5706001,083,COMPUTER SCIENCE,083,B1
5706001,500,WORK EXPERIENCE,---,B1
5706001,502,PHY & HEALTH EDUCA,---,B2
5706001,503,GENERAL STUDIES,---,B1
5706001,"",Result: PASS,"",""
5706002,301,ENGLISH CORE,052,C2
5706002,030,ECONOMICS,042,C2
5706002,054,BUSINESS STUDIES,047,D1
5706002,055,ACCOUNTANCY,044,D2
5706002,048,PHYSICAL EDUCATION,060,D1
5706002,500,WORK EXPERIENCE,---,B2
5706002,502,PHY & HEALTH EDUCA,---,A2
5706002,503,GENERAL STUDIES,---,B1
5706002,"",Result: PASS,"",""
5706003,301,ENGLISH CORE,063,C1
5706003,030,ECONOMICS,080,A2
5706003,054,BUSINESS STUDIES,090,A2
5706003,055,ACCOUNTANCY,066,B2
5706003,048,PHYSICAL EDUCATION,073,B2
5706003,500,WORK EXPERIENCE,---,B2
5706003,502,PHY & HEALTH EDUCA,---,B2
5706003,503,GENERAL STUDIES,---,B2
5706003,"",Result: PASS,"",""
5706004,301,ENGLISH CORE,033,D2
5706004,030,ECONOMICS,041,C2
5706004,054,BUSINESS STUDIES,036,D2
5706004,055,ACCOUNTANCY,042,D2
5706004,048,PHYSICAL EDUCATION,057,D1
5706004,500,WORK EXPERIENCE,---,C2
5706004,502,PHY & HEALTH EDUCA,---,C2
5706004,503,GENERAL STUDIES,---,C2
5706004,"",Result: PASS,"",""
5706005,301,ENGLISH CORE,041,D2
5706005,030,ECONOMICS,064,B1
5706005,054,BUSINESS STUDIES,047,D1
5706005,055,ACCOUNTANCY,042,D2
5706005,048,PHYSICAL EDUCATION,058,D1
5706005,500,WORK EXPERIENCE,---,C2
5706005,502,PHY & HEALTH EDUCA,---,C1
5706005,503,GENERAL STUDIES,---,C2
5706005,"",Result: PASS,"",""
5706006,301,ENGLISH CORE,042,D2
5706006,030,ECONOMICS,076,A2
5706006,054,BUSINESS STUDIES,086,A2
5706006,055,ACCOUNTANCY,058,C1
5706006,048,PHYSICAL EDUCATION,074,B2
5706006,500,WORK EXPERIENCE,---,B2
5706006,502,PHY & HEALTH EDUCA,---,B1
5706006,503,GENERAL STUDIES,---,B2
5706006,"",Result: PASS,"",""
5706007,301,ENGLISH CORE,015F,E
5706007,030,ECONOMICS,052,C1
5706007,054,BUSINESS STUDIES,025FT,E
5706007,055,ACCOUNTANCY,021FT,E
5706007,048,PHYSICAL EDUCATION,053,D2
5706007,500,WORK EXPERIENCE,---,C1
5706007,502,PHY & HEALTH EDUCA,---,C2
5706007,503,GENERAL STUDIES,---,C1
5706007,"",Result: FAIL,"",""
5706008,301,ENGLISH CORE,051,D1
5706008,030,ECONOMICS,071,B1
5706008,054,BUSINESS STUDIES,053,C2
5706008,055,ACCOUNTANCY,074,B1
5706008,083,COMPUTER SCIENCE,073,C1
5706008,500,WORK EXPERIENCE,---,B2
5706008,502,PHY & HEALTH EDUCA,---,B1
5706008,503,GENERAL STUDIES,---,B2
5706008,"",Result: PASS,"",""
5706009,301,ENGLISH CORE,071,B2
5706009,030,ECONOMICS,051,C1
5706009,054,BUSINESS STUDIES,062,C1
5706009,055,ACCOUNTANCY,064,B2
5706009,048,PHYSICAL EDUCATION,071,C1
5706009,500,WORK EXPERIENCE,---,B2
5706009,502,PHY & HEALTH EDUCA,---,B1
5706009,503,GENERAL STUDIES,---,B1
5706009,"",Result: PASS,"",""
5706010,301,ENGLISH CORE,040,D2
5706010,030,ECONOMICS,089,A1
5706010,054,BUSINESS STUDIES,058,C2
5706010,055,ACCOUNTANCY,054,C2
5706010,041,MATHEMATICS,033,D2
5706010,500,WORK EXPERIENCE,---,B2
5706010,502,PHY & HEALTH EDUCA,---,B2
5706010,503,GENERAL STUDIES,---,B2
5706010,"",Result: PASS,"",""
5706011,301,ENGLISH CORE,073,B2
5706011,030,ECONOMICS,078,A2
5706011,054,BUSINESS STUDIES,077,B1
5706011,055,ACCOUNTANCY,076,B1
5706011,048,PHYSICAL EDUCATION,068,C1
5706011,500,WORK EXPERIENCE,---,B1
5706011,502,PHY & HEALTH EDUCA,---,A2
5706011,503,GENERAL STUDIES,---,B2
5706011,"",Result: PASS,"",""
5706012,301,ENGLISH CORE,061,C1
5706012,030,ECONOMICS,083,A2
5706012,054,BUSINESS STUDIES,088,A2
5706012,055,ACCOUNTANCY,075,B1
5706012,041,MATHEMATICS,035,D2
5706012,500,WORK EXPERIENCE,---,A1
5706012,502,PHY & HEALTH EDUCA,---,A2
5706012,503,GENERAL STUDIES,---,B1
5706012,"",Result: PASS,"",""
5706013,301,ENGLISH CORE,041,D2
5706013,030,ECONOMICS,042,C2
5706013,054,BUSINESS STUDIES,055,C2
5706013,055,ACCOUNTANCY,053,C2
5706013,048,PHYSICAL EDUCATION,054,D2
5706013,500,WORK EXPERIENCE,---,B1
5706013,502,PHY & HEALTH EDUCA,---,A1
5706013,503,GENERAL STUDIES,---,B1
5706013,"",Result: PASS,"",""
5706014,301,ENGLISH CORE,056,C2
5706014,030,ECONOMICS,091,A1
5706014,054,BUSINESS STUDIES,065,C1
5706014,055,ACCOUNTANCY,074,B1
5706014,083,COMPUTER SCIENCE,080,B2
5706014,500,WORK EXPERIENCE,---,A1
5706014,502,PHY & HEALTH EDUCA,---,A2
5706014,503,GENERAL STUDIES,---,A2
5706014,"",Result: PASS,"",""
5706015,301,ENGLISH CORE,059,C2
5706015,030,ECONOMICS,074,A2
5706015,054,BUSINESS STUDIES,090,A2
5706015,055,ACCOUNTANCY,058,C1
5706015,041,MATHEMATICS,046,C2
5706015,500,WORK EXPERIENCE,---,A1
5706015,502,PHY & HEALTH EDUCA,---,A2
5706015,503,GENERAL STUDIES,---,A1
5706015,"",Result: PASS,"",""
5706016,301,ENGLISH CORE,057,C2
5706016,030,ECONOMICS,088,A1
5706016,054,BUSINESS STUDIES,049,D1
5706016,055,ACCOUNTANCY,054,C2
5706016,048,PHYSICAL EDUCATION,049,D2
5706016,500,WORK EXPERIENCE,---,B1
5706016,502,PHY & HEALTH EDUCA,---,B2
5706016,503,GENERAL STUDIES,---,B1
5706016,"",Result: PASS,"",""
5706017,301,ENGLISH CORE,040,D2
5706017,030,ECONOMICS,072,B1
5706017,054,BUSINESS STUDIES,071,B2
5706017,055,ACCOUNTANCY,075,B1
5706017,041,MATHEMATICS,051,C1
5706017,500,WORK EXPERIENCE,---,B1
5706017,502,PHY & HEALTH EDUCA,---,A2
5706017,503,GENERAL STUDIES,---,A2
5706017,"",Result: PASS,"",""
5706018,301,ENGLISH CORE,064,C1
5706018,030,ECONOMICS,088,A1
5706018,054,BUSINESS STUDIES,080,B1
5706018,055,ACCOUNTANCY,094,A1
5706018,048,PHYSICAL EDUCATION,067,C1
5706018,500,WORK EXPERIENCE,---,A2
5706018,502,PHY & HEALTH EDUCA,---,B1
5706018,503,GENERAL STUDIES,---,B2
5706018,"",Result: PASS,"",""
5706019,301,ENGLISH CORE,055,C2
5706019,030,ECONOMICS,084,A2
5706019,054,BUSINESS STUDIES,076,B1
5706019,055,ACCOUNTANCY,054,C2
5706019,048,PHYSICAL EDUCATION,084,A2
5706019,500,WORK EXPERIENCE,---,A2
5706019,502,PHY & HEALTH EDUCA,---,A2
5706019,503,GENERAL STUDIES,---,A2
5706019,"",Result: PASS,"",""
5706020,301,ENGLISH CORE,056,C2
5706020,030,ECONOMICS,063,B1
5706020,054,BUSINESS STUDIES,076,B1
5706020,055,ACCOUNTANCY,054,C2
5706020,083,COMPUTER SCIENCE,061,D1
5706020,500,WORK EXPERIENCE,---,B1
5706020,502,PHY & HEALTH EDUCA,---,B2
5706020,503,GENERAL STUDIES,---,B1
5706020,"",Result: PASS,"",""
5706021,301,ENGLISH CORE,058,C2
5706021,030,ECONOMICS,068,B1
5706021,054,BUSINESS STUDIES,086,A2
5706021,055,ACCOUNTANCY,084,A2
5706021,048,PHYSICAL EDUCATION,059,D1
5706021,500,WORK EXPERIENCE,---,B1
5706021,502,PHY & HEALTH EDUCA,---,B1
5706021,503,GENERAL STUDIES,---,B2
5706021,"",Result: PASS,"",""
5706022,301,ENGLISH CORE,042,D2
5706022,030,ECONOMICS,050,C1
5706022,054,BUSINESS STUDIES,077,B1
5706022,055,ACCOUNTANCY,052,C2
5706022,048,PHYSICAL EDUCATION,055,D2
5706022,500,WORK EXPERIENCE,---,B1
5706022,502,PHY & HEALTH EDUCA,---,B1
5706022,503,GENERAL STUDIES,---,B1
5706022,"",Result: PASS,"",""
5706023,301,ENGLISH CORE,053,C2
5706023,030,ECONOMICS,095,A1
5706023,054,BUSINESS STUDIES,093,A1
5706023,055,ACCOUNTANCY,082,A2
5706023,048,PHYSICAL EDUCATION,056,D1
5706023,500,WORK EXPERIENCE,---,B2
5706023,502,PHY & HEALTH EDUCA,---,B1
5706023,503,GENERAL STUDIES,---,B2
5706023,"",Result: PASS,"",""
5706024,301,ENGLISH CORE,084,A2
5706024,030,ECONOMICS,095,A1
5706024,054,BUSINESS STUDIES,100,A1
5706024,055,ACCOUNTANCY,087,A2
5706024,048,PHYSICAL EDUCATION,082,A2
5706024,500,WORK EXPERIENCE,---,A1
5706024,502,PHY & HEALTH EDUCA,---,A1
5706024,503,GENERAL STUDIES,---,A1
5706024,"",Result: PASS,"",""
5706025,301,ENGLISH CORE,057,C2
5706025,030,ECONOMICS,033,D2
5706025,054,BUSINESS STUDIES,054,C2
5706025,055,ACCOUNTANCY,045,D1
5706025,048,PHYSICAL EDUCATION,049,D2
5706025,500,WORK EXPERIENCE,---,A2
5706025,502,PHY & HEALTH EDUCA,---,A1
5706025,503,GENERAL STUDIES,---,B1
5706025,"",Result: PASS,"",""
5706026,301,ENGLISH CORE,060,C2
5706026,030,ECONOMICS,055,B2
5706026,054,BUSINESS STUDIES,075,B1
5706026,055,ACCOUNTANCY,058,C1
5706026,048,PHYSICAL EDUCATION,066,C2
5706026,500,WORK EXPERIENCE,---,B2
5706026,502,PHY & HEALTH EDUCA,---,B1
5706026,503,GENERAL STUDIES,---,B1
5706026,"",Result: PASS,"",""
5706027,301,ENGLISH CORE,045,D1
5706027,030,ECONOMICS,064,B1
5706027,054,BUSINESS STUDIES,089,A2
5706027,055,ACCOUNTANCY,058,C1
5706027,048,PHYSICAL EDUCATION,083,A2
5706027,500,WORK EXPERIENCE,---,A2
5706027,502,PHY & HEALTH EDUCA,---,A2
5706027,503,GENERAL STUDIES,---,A1
5706027,"",Result: PASS,"",""
5706028,301,ENGLISH CORE,067,C1
5706028,030,ECONOMICS,062,B2
5706028,054,BUSINESS STUDIES,092,A2
5706028,055,ACCOUNTANCY,076,B1
5706028,048,PHYSICAL EDUCATION,076,B2
5706028,500,WORK EXPERIENCE,---,B2
5706028,502,PHY & HEALTH EDUCA,---,B2
5706028,503,GENERAL STUDIES,---,B1
5706028,"",Result: PASS,"",""
5706029,301,ENGLISH CORE,057,C2
5706029,030,ECONOMICS,005F,E
5706029,054,BUSINESS STUDIES,056,C2
5706029,055,ACCOUNTANCY,044,D2
5706029,048,PHYSICAL EDUCATION,055,D2
5706029,500,WORK EXPERIENCE,---,A2
5706029,502,PHY & HEALTH EDUCA,---,B1
5706029,503,GENERAL STUDIES,---,B2
5706029,"",Result: COMP,"",""
5706030,301,ENGLISH CORE,050,D1
5706030,030,ECONOMICS,077,A2
5706030,054,BUSINESS STUDIES,087,A2
5706030,055,ACCOUNTANCY,083,A2
5706030,048,PHYSICAL EDUCATION,067,C1
5706030,500,WORK EXPERIENCE,---,A1
5706030,502,PHY & HEALTH EDUCA,---,A2
5706030,503,GENERAL STUDIES,---,A2
5706030,"",Result: PASS,"",""
5706031,301,ENGLISH CORE,070,B2
5706031,030,ECONOMICS,066,B1
5706031,054,BUSINESS STUDIES,083,B1
5706031,055,ACCOUNTANCY,060,C1
5706031,048,PHYSICAL EDUCATION,066,C2
5706031,500,WORK EXPERIENCE,---,A1
5706031,502,PHY & HEALTH EDUCA,---,A1
5706031,503,GENERAL STUDIES,---,A2
5706031,"",Result: PASS,"",""
5706032,301,ENGLISH CORE,072,B2
5706032,030,ECONOMICS,071,B1
5706032,054,BUSINESS STUDIES,074,B2
5706032,055,ACCOUNTANCY,072,B1
5706032,041,MATHEMATICS,052,C1
5706032,500,WORK EXPERIENCE,---,B1
5706032,502,PHY & HEALTH EDUCA,---,B2
5706032,503,GENERAL STUDIES,---,B1
5706032,"",Result: PASS,"",""
5706033,301,ENGLISH CORE,073,B2
5706033,030,ECONOMICS,062,B2
5706033,054,BUSINESS STUDIES,076,B1
5706033,055,ACCOUNTANCY,085,A2
5706033,083,COMPUTER SCIENCE,080,B2
5706033,500,WORK EXPERIENCE,---,B2
5706033,502,PHY & HEALTH EDUCA,---,B1
5706033,503,GENERAL STUDIES,---,B1
5706033,"",Result: PASS,"",""
5706034,301,ENGLISH CORE,061,C1
5706034,030,ECONOMICS,088,A1
5706034,054,BUSINESS STUDIES,087,A2
5706034,055,ACCOUNTANCY,089,A1
5706034,041,MATHEMATICS,075,B1
5706034,500,WORK EXPERIENCE,---,A2
5706034,502,PHY & HEALTH EDUCA,---,A1
5706034,503,GENERAL STUDIES,---,A2
5706034,"",Result: PASS,"",""
5706035,301,ENGLISH CORE,078,B1
5706035,030,ECONOMICS,095,A1
5706035,054,BUSINESS STUDIES,095,A1
5706035,055,ACCOUNTANCY,096,A1
5706035,041,MATHEMATICS,095,A1
5706035,500,WORK EXPERIENCE,---,A1
5706035,502,PHY & HEALTH EDUCA,---,A1
5706035,503,GENERAL STUDIES,---,A1
5706035,"",Result: PASS,"",""
5706036,301,ENGLISH CORE,059,C2
5706036,030,ECONOMICS,053,C1
5706036,054,BUSINESS STUDIES,061,C1
5706036,055,ACCOUNTANCY,071,B1
5706036,048,PHYSICAL EDUCATION,058,D1
5706036,500,WORK EXPERIENCE,---,A1
5706036,502,PHY & HEALTH EDUCA,---,A1
5706036,503,GENERAL STUDIES,---,A1
5706036,"",Result: PASS,"",""
5706037,301,ENGLISH CORE,043,D1
5706037,030,ECONOMICS,033,D2
5706037,054,BUSINESS STUDIES,017FT,E
5706037,055,ACCOUNTANCY,044,D2
5706037,048,PHYSICAL EDUCATION,053,D2
5706037,500,WORK EXPERIENCE,---,B2
5706037,502,PHY & HEALTH EDUCA,---,B2
5706037,503,GENERAL STUDIES,---,B2
5706037,"",Result: COMP,"",""
5706038,301,ENGLISH CORE,082,B1
5706038,030,ECONOMICS,033,D2
5706038,054,BUSINESS STUDIES,037,D2
5706038,055,ACCOUNTANCY,042,D2
5706038,048,PHYSICAL EDUCATION,048,D2
5706038,500,WORK EXPERIENCE,---,C2
5706038,502,PHY & HEALTH EDUCA,---,C1
5706038,503,GENERAL STUDIES,---,C2
5706038,"",Result: PASS,"",""
5706039,301,ENGLISH CORE,095,A1
5706039,030,ECONOMICS,066,B1
5706039,054,BUSINESS STUDIES,082,B1
5706039,055,ACCOUNTANCY,077,B1
5706039,083,COMPUTER SCIENCE,088,A2
5706039,500,WORK EXPERIENCE,---,B2
5706039,502,PHY & HEALTH EDUCA,---,B1
5706039,503,GENERAL STUDIES,---,B2
5706039,"",Result: PASS,"",""
5706040,301,ENGLISH CORE,045,D1
5706040,030,ECONOMICS,042,C2
5706040,054,BUSINESS STUDIES,046,D1
5706040,055,ACCOUNTANCY,044,D2
5706040,048,PHYSICAL EDUCATION,053,D2
5706040,500,WORK EXPERIENCE,---,B2
5706040,502,PHY & HEALTH EDUCA,---,B1
5706040,503,GENERAL STUDIES,---,B2
5706040,"",Result: PASS,"",""
5706041,301,ENGLISH CORE,075,B2
5706041,030,ECONOMICS,067,B1
5706041,054,BUSINESS STUDIES,094,A1
5706041,055,ACCOUNTANCY,054,C2
5706041,041,MATHEMATICS,009F,E
5706041,500,WORK EXPERIENCE,---,B1
5706041,502,PHY & HEALTH EDUCA,---,B2
5706041,503,GENERAL STUDIES,---,B1
5706041,"",Result: COMP,"",""
5706042,301,ENGLISH CORE,082,B1
5706042,030,ECONOMICS,051,C1
5706042,054,BUSINESS STUDIES,059,C1
5706042,055,ACCOUNTANCY,064,B2
5706042,048,PHYSICAL EDUCATION,056,D1
5706042,500,WORK EXPERIENCE,---,A2
5706042,502,PHY & HEALTH EDUCA,---,A1
5706042,503,GENERAL STUDIES,---,B2
5706042,"",Result: PASS,"",""
5706043,301,ENGLISH CORE,090,A1
5706043,030,ECONOMICS,042,C2
5706043,054,BUSINESS STUDIES,091,A2
5706043,055,ACCOUNTANCY,061,C1
5706043,048,PHYSICAL EDUCATION,065,C2
5706043,500,WORK EXPERIENCE,---,B2
5706043,502,PHY & HEALTH EDUCA,---,B2
5706043,503,GENERAL STUDIES,---,B2
5706043,"",Result: PASS,"",""
5706044,301,ENGLISH CORE,067,C1
5706044,030,ECONOMICS,086,A1
5706044,054,BUSINESS STUDIES,093,A1
5706044,055,ACCOUNTANCY,095,A1
5706044,083,COMPUTER SCIENCE,079,B2
5706044,500,WORK EXPERIENCE,---,A2
5706044,502,PHY & HEALTH EDUCA,---,A2
5706044,503,GENERAL STUDIES,---,A1
5706044,"",Result: PASS,"",""
5706045,301,ENGLISH CORE,067,C1
5706045,030,ECONOMICS,043,C2
5706045,054,BUSINESS STUDIES,050,D1
5706045,055,ACCOUNTANCY,052,C2
5706045,048,PHYSICAL EDUCATION,053,D2
5706045,500,WORK EXPERIENCE,---,B2
5706045,502,PHY & HEALTH EDUCA,---,C2
5706045,503,GENERAL STUDIES,---,C1
5706045,"",Result: PASS,"",""
5706046,301,ENGLISH CORE,046,D1
5706046,030,ECONOMICS,009F,E
5706046,054,BUSINESS STUDIES,061,C1
5706046,055,ACCOUNTANCY,043,D2
5706046,048,PHYSICAL EDUCATION,055,D2
5706046,500,WORK EXPERIENCE,---,C2
5706046,502,PHY & HEALTH EDUCA,---,C2
5706046,503,GENERAL STUDIES,---,C2
5706046,"",Result: COMP,"",""
5706047,301,ENGLISH CORE,087,A2
5706047,030,ECONOMICS,053,C1
5706047,054,BUSINESS STUDIES,091,A2
5706047,055,ACCOUNTANCY,063,B2
5706047,048,PHYSICAL EDUCATION,060,D1
5706047,500,WORK EXPERIENCE,---,A2
5706047,502,PHY & HEALTH EDUCA,---,A1
5706047,503,GENERAL STUDIES,---,A2
5706047,"",Result: PASS,"",""
5706048,301,ENGLISH CORE,082,B1
5706048,030,ECONOMICS,093,A1
5706048,054,BUSINESS STUDIES,073,B2
5706048,055,ACCOUNTANCY,095,A1
5706048,041,MATHEMATICS,082,A2
5706048,500,WORK EXPERIENCE,---,A2
5706048,502,PHY & HEALTH EDUCA,---,B2
5706048,503,GENERAL STUDIES,---,C1
5706048,"",Result: PASS,"",""
5706049,301,ENGLISH CORE,095,A1
5706049,030,ECONOMICS,069,B1
5706049,054,BUSINESS STUDIES,089,A2
5706049,055,ACCOUNTANCY,093,A1
5706049,041,MATHEMATICS,067,B1
5706049,500,WORK EXPERIENCE,---,A1
5706049,502,PHY & HEALTH EDUCA,---,A1
5706049,503,GENERAL STUDIES,---,A1
5706049,"",Result: PASS,"",""
