5718000,301,ENGLISH CORE,052,C2
5718000,042,PHYSICS,062,C1
5718000,043,CHEMISTRY,081,B1
5718000,041,MATHEMATICS,068,B1
5718000,066,ENTREPRENEURSHIP,081,B1
5718000,500,WORK EXPERIENCE,---,B2
5718000,502,PHY & HEALTH EDUCA,---,B2
5718000,503,GENERAL STUDIES,---,B2
5718000,Additional Subject
5718000,048,PHYSICAL EDUCATION,074,B2
5718000,"",Result: PASS,"",""
5718001,301,ENGLISH CORE,071,B2
5718001,042,PHYSICS,061,C1
5718001,043,CHEMISTRY,073,B2
5718001,041,MATHEMATICS,053,C1
5718001,065,INFORMATICS PRAC.,085,B1
5718001,500,WORK EXPERIENCE,---,A2
5718001,502,PHY & HEALTH EDUCA,---,A2
5718001,503,GENERAL STUDIES,---,A2
5718001,Additional Subject
5718001,048,PHYSICAL EDUCATION,069,C1
5718001,"",Result: PASS,"",""
5718002,301,ENGLISH CORE,057,C2
5718002,042,PHYSICS,074,B1
5718002,043,CHEMISTRY,070,C1
5718002,041,MATHEMATICS,056,C1
5718002,048,PHYSICAL EDUCATION,081,B1
5718002,500,WORK EXPERIENCE,---,B1
5718002,502,PHY & HEALTH EDUCA,---,B2
5718002,503,GENERAL STUDIES,---,A2
5718002,"",Result: PASS,"",""
5718003,301,ENGLISH CORE,053,C2
5718003,042,PHYSICS,050,D2
5718003,043,CHEMISTRY,061,C2
5718003,041,MATHEMATICS,033,D2
5718003,065,INFORMATICS PRAC.,054,D2
5718003,500,WORK EXPERIENCE,---,B1
5718003,502,PHY & HEALTH EDUCA,---,B2
5718003,503,GENERAL STUDIES,---,A2
5718003,Additional Subject
5718003,048,PHYSICAL EDUCATION,069,C1
5718003,"",Result: PASS,"",""
5718004,301,ENGLISH CORE,079,B1
5718004,042,PHYSICS,050,D2
5718004,043,CHEMISTRY,068,C1
5718004,041,MATHEMATICS,036,D1
5718004,064,HOME SCIENCE,074,B1
5718004,500,WORK EXPERIENCE,---,B1
5718004,502,PHY & HEALTH EDUCA,---,B2
5718004,503,GENERAL STUDIES,---,A2
5718004,"",Result: PASS,"",""
5718005,301,ENGLISH CORE,084,A2
5718005,042,PHYSICS,061,C1
5718005,043,CHEMISTRY,068,C1
5718005,041,MATHEMATICS,034,D2
5718005,048,PHYSICAL EDUCATION,071,C1
5718005,500,WORK EXPERIENCE,---,A1
5718005,502,PHY & HEALTH EDUCA,---,A1
5718005,503,GENERAL STUDIES,---,A1
5718005,"",Result: PASS,"",""
5718006,301,ENGLISH CORE,071,B2
5718006,042,PHYSICS,063,C1
5718006,043,CHEMISTRY,062,C2
5718006,041,MATHEMATICS,043,D1
5718006,065,INFORMATICS PRAC.,089,A2
5718006,500,WORK EXPERIENCE,---,A2
5718006,502,PHY & HEALTH EDUCA,---,A2
5718006,503,GENERAL STUDIES,---,A2
5718006,Additional Subject
5718006,048,PHYSICAL EDUCATION,086,A2
5718006,"",Result: PASS,"",""
5718007,301,ENGLISH CORE,093,A1
5718007,042,PHYSICS,090,A1
5718007,043,CHEMISTRY,095,A1
5718007,041,MATHEMATICS,095,A1
5718007,048,PHYSICAL EDUCATION,088,A1
5718007,500,WORK EXPERIENCE,---,A1
5718007,502,PHY & HEALTH EDUCA,---,A1
5718007,503,GENERAL STUDIES,---,A1
5718007,"",Result: PASS,"",""
5718008,301,ENGLISH CORE,095,A1
5718008,042,PHYSICS,095,A1
5718008,043,CHEMISTRY,095,A1
5718008,041,MATHEMATICS,074,B1
5718008,048,PHYSICAL EDUCATION,086,A2
5718008,500,WORK EXPERIENCE,---,A2
5718008,502,PHY & HEALTH EDUCA,---,A2
5718008,503,GENERAL STUDIES,---,A2
5718008,"",Result: PASS,"",""
5718009,301,ENGLISH CORE,081,B1
5718009,042,PHYSICS,087,A1
5718009,043,CHEMISTRY,082,B1
5718009,041,MATHEMATICS,079,A2
5718009,048,PHYSICAL EDUCATION,073,B2
5718009,500,WORK EXPERIENCE,---,A1
5718009,502,PHY & HEALTH EDUCA,---,A1
5718009,503,GENERAL STUDIES,---,A1
5718009,"",Result: PASS,"",""
5718010,301,ENGLISH CORE,076,B1
5718010,042,PHYSICS,068,B2
5718010,043,CHEMISTRY,082,B1
5718010,041,MATHEMATICS,074,B1
5718010,066,ENTREPRENEURSHIP,077,B2
5718010,500,WORK EXPERIENCE,---,A2
5718010,502,PHY & HEALTH EDUCA,---,A2
5718010,503,GENERAL STUDIES,---,A2
5718010,"",Result: PASS,"",""
5718011,301,ENGLISH CORE,068,C1
5718011,042,PHYSICS,055,D1
5718011,043,CHEMISTRY,058,D1
5718011,041,MATHEMATICS,043,D1
5718011,066,ENTREPRENEURSHIP,059,D1
5718011,500,WORK EXPERIENCE,---,B2
5718011,502,PHY & HEALTH EDUCA,---,B2
5718011,503,GENERAL STUDIES,---,B2
5718011,"",Result: PASS,"",""
5718012,301,ENGLISH CORE,065,C1
5718012,042,PHYSICS,084,A2
5718012,043,CHEMISTRY,084,A2
5718012,041,MATHEMATICS,060,B2
