5741000,301,ENGLISH CORE,074,B2
5741000,302,HINDI CORE,087,A1
5741000,030,ECONOMICS,075,A2
5741000,054,BUSINESS STUDIES,085,A2
5741000,055,ACCOUNTANCY,072,B1
5741000,500,WORK EXPERIENCE,---,A1
5741000,502,PHY & HEALTH EDUCA,---,C2
5741000,503,GENERAL STUDIES,---,B1
5741000,"",Result: PASS,"",""
5741001,301,ENGLISH CORE,052,C2
5741001,302,HINDI CORE,089,A1
5741001,030,ECONOMICS,066,B1
5741001,054,BUSINESS STUDIES,081,B1
5741001,055,ACCOUNTANCY,064,B2
5741001,500,WORK EXPERIENCE,---,C2
5741001,502,PHY & HEALTH EDUCA,---,C2
5741001,503,GENERAL STUDIES,---,B2
5741001,"",Result: PASS,"",""
5741002,301,ENGLISH CORE,"",""
5741002,048,PHYSICAL EDUCATION,"",""
5741002,030,ECONOMICS,"",""
5741002,054,BUSINESS STUDIES,"",""
5741002,055,ACCOUNTANCY,"",""
5741002,500,WORK EXPERIENCE,---,""
5741002,502,PHY & HEALTH EDUCA,---,""
5741002,503,GENERAL STUDIES,---,""
5741002,"",Result: ABST,"",""
5741003,301,ENGLISH CORE,048,D1
5741003,048,PHYSICAL EDUCATION,073,B2
5741003,030,ECONOMICS,041,C2
5741003,054,BUSINESS STUDIES,050,D1
5741003,055,ACCOUNTANCY,044,D2
5741003,500,WORK EXPERIENCE,---,B2
5741003,502,PHY & HEALTH EDUCA,---,A1
5741003,503,GENERAL STUDIES,---,B2
5741003,"",Result: PASS,"",""
5741004,301,ENGLISH CORE,057,C2
5741004,302,HINDI CORE,096,A1
5741004,030,ECONOMICS,083,A2
5741004,054,BUSINESS STUDIES,074,B2
5741004,055,ACCOUNTANCY,061,C1
5741004,500,WORK EXPERIENCE,---,B1
5741004,502,PHY & HEALTH EDUCA,---,A2
5741004,503,GENERAL STUDIES,---,C2
5741004,"",Result: PASS,"",""
5741005,301,ENGLISH CORE,041,D2
5741005,048,PHYSICAL EDUCATION,092,A1
5741005,030,ECONOMICS,067,B1
5741005,054,BUSINESS STUDIES,071,B2
5741005,055,ACCOUNTANCY,056,C1
5741005,500,WORK EXPERIENCE,---,C2
5741005,502,PHY & HEALTH EDUCA,---,A2
5741005,503,GENERAL STUDIES,---,C2
5741005,"",Result: PASS,"",""
5741006,301,ENGLISH CORE,078,B1
5741006,302,HINDI CORE,095,A1
5741006,030,ECONOMICS,083,A2
5741006,054,BUSINESS STUDIES,094,A1
5741006,055,ACCOUNTANCY,087,A2
5741006,500,WORK EXPERIENCE,---,A2
5741006,502,PHY & HEALTH EDUCA,---,C1
5741006,503,GENERAL STUDIES,---,B1
5741006,"",Result: PASS,"",""
5741007,301,ENGLISH CORE,059,C2
5741007,083,COMPUTER SCIENCE,068,C2
5741007,030,ECONOMICS,058,B2
5741007,054,BUSINESS STUDIES,095,A1
