5601000,301,ENGLISH CORE,093,A1
5601000,055,ACCOUNTANCY,051,C2
5601000,054,BUSINESS STUDIES,067,B2
5601000,030,ECONOMICS,033,D2
5601000,065,INFORMATICS PRAC.,069,C2
5601000,500,WORK EXPERIENCE,---,B1
5601000,502,PHY & HEALTH EDUCA,---,C1
5601000,503,GENERAL STUDIES,---,B1
5601000,"",Result: PASS,"",""
5601001,301,ENGLISH CORE,062,C1
5601001,055,ACCOUNTANCY,055,C2
5601001,054,BUSINESS STUDIES,054,C2
5601001,030,ECONOMICS,033,D2
5601001,048,PHYSICAL EDUCATION,056,D1
5601001,500,WORK EXPERIENCE,---,C1
5601001,502,PHY & HEALTH EDUCA,---,C2
5601001,503,GENERAL STUDIES,---,C1
5601001,"",Result: PASS,"",""
5601002,301,ENGLISH CORE,056,C2
5601002,055,ACCOUNTANCY,019FT,E
5601002,054,BUSINESS STUDIES,023FT,E
5601002,030,ECONOMICS,008F,E
5601002,048,PHYSICAL EDUCATION,036FT,E
5601002,500,WORK EXPERIENCE,---,B1
5601002,502,PHY & HEALTH EDUCA,---,C1
5601002,503,GENERAL STUDIES,---,C2
5601002,"",Result: FAIL,"",""
5601003,301,ENGLISH CORE,050,D1
5601003,042,PHYSICS,032FT,E
5601003,043,CHEMISTRY,039FT,E
5601003,041,MATHEMATICS,008F,E
5601003,048,PHYSICAL EDUCATION,057,D1
5601003,500,WORK EXPERIENCE,---,B1
5601003,502,PHY & HEALTH EDUCA,---,B1
5601003,503,GENERAL STUDIES,---,B2
5601003,"",Result: FAIL,"",""
5601004,301,ENGLISH CORE,078,B1
5601004,042,PHYSICS,046,D2
5601004,043,CHEMISTRY,031FT,E
5601004,041,MATHEMATICS,043,D1
5601004,083,COMPUTER SCIENCE,064,D1
5601004,500,WORK EXPERIENCE,---,B2
5601004,502,PHY & HEALTH EDUCA,---,B1
5601004,503,GENERAL STUDIES,---,B1
5601004,"",Result: COMP,"",""
5601005,301,ENGLISH CORE,"",""
5601005,042,PHYSICS,"",""
5601005,043,CHEMISTRY,"",""
5601005,041,MATHEMATICS,"",""
5601005,083,COMPUTER SCIENCE,"",""
5601005,500,WORK EXPERIENCE,---,""
5601005,502,PHY & HEALTH EDUCA,---,""
5601005,503,GENERAL STUDIES,---,""
5601005,"",Result: ABST,"",""
5601006,301,ENGLISH CORE,056,C2
5601006,055,ACCOUNTANCY,056,C1
5601006,054,BUSINESS STUDIES,048,D1
5601006,030,ECONOMICS,016F,E
5601006,041,MATHEMATICS,033,D2
5601006,500,WORK EXPERIENCE,---,B1
5601006,502,PHY & HEALTH EDUCA,---,C1
5601006,503,GENERAL STUDIES,---,C2
5601006,"",Result: COMP,"",""
5601007,301,ENGLISH CORE,082,B1
5601007,055,ACCOUNTANCY,054,C2
5601007,054,BUSINESS STUDIES,063,C1
5601007,030,ECONOMICS,043,C2
5601007,041,MATHEMATICS,044,C2
5601007,500,WORK EXPERIENCE,---,B2
5601007,502,PHY & HEALTH EDUCA,---,B1
5601007,503,GENERAL STUDIES,---,C1
5601007,"",Result: PASS,"",""
5601008,301,ENGLISH CORE,095,A1
5601008,055,ACCOUNTANCY,086,A2
5601008,054,BUSINESS STUDIES,094,A1
5601008,030,ECONOMICS,088,A1
5601008,048,PHYSICAL EDUCATION,076,B2
5601008,500,WORK EXPERIENCE,---,B1
5601008,502,PHY & HEALTH EDUCA,---,B2
5601008,503,GENERAL STUDIES,---,B1
5601008,"",Result: PASS,"",""
5601009,301,ENGLISH CORE,052,C2
5601009,055,ACCOUNTANCY,050,D1
5601009,054,BUSINESS STUDIES,051,C2
5601009,030,ECONOMICS,033,D2
5601009,048,PHYSICAL EDUCATION,078,B1
5601009,500,WORK EXPERIENCE,---,B2
5601009,502,PHY & HEALTH EDUCA,---,C1
5601009,503,GENERAL STUDIES,---,B2
5601009,"",Result: PASS,"",""
5601010,301,ENGLISH CORE,051,D1
5601010,055,ACCOUNTANCY,023FT,E
5601010,054,BUSINESS STUDIES,024FT,E
5601010,030,ECONOMICS,009F,E
5601010,065,INFORMATICS PRAC.,055,D2
5601010,500,WORK EXPERIENCE,---,D1
5601010,502,PHY & HEALTH EDUCA,---,D2
5601010,503,GENERAL STUDIES,---,D1
5601010,"",Result: FAIL,"",""
5601011,301,ENGLISH CORE,068,C1
5601011,055,ACCOUNTANCY,061,C1
5601011,054,BUSINESS STUDIES,036,D2
5601011,030,ECONOMICS,042,C2
5601011,048,PHYSICAL EDUCATION,082,A2
5601011,500,WORK EXPERIENCE,---,A1
5601011,502,PHY & HEALTH EDUCA,---,A2
5601011,503,GENERAL STUDIES,---,B1
5601011,"",Result: PASS,"",""
5601012,301,ENGLISH CORE,050,D1
5601012,055,ACCOUNTANCY,086,A2
5601012,054,BUSINESS STUDIES,044,D2
5601012,030,ECONOMICS,033,D2
5601012,048,PHYSICAL EDUCATION,061,D1
5601012,500,WORK EXPERIENCE,---,B1
5601012,502,PHY & HEALTH EDUCA,---,B2
5601012,503,GENERAL STUDIES,---,C1
5601012,"",Result: PASS,"",""
5601013,301,ENGLISH CORE,"",""
5601013,055,ACCOUNTANCY,"",""
5601013,054,BUSINESS STUDIES,"",""
5601013,030,ECONOMICS,"",""
5601013,048,PHYSICAL EDUCATION,"",""
5601013,500,WORK EXPERIENCE,---,""
5601013,502,PHY & HEALTH EDUCA,---,""
5601013,503,GENERAL STUDIES,---,""
5601013,"",Result: ABST,"",""
5601014,301,ENGLISH CORE,083,A2
5601014,055,ACCOUNTANCY,080,A2
5601014,054,BUSINESS STUDIES,089,A2
5601014,030,ECONOMICS,048,C1
5601014,048,PHYSICAL EDUCATION,080,B1
5601014,500,WORK EXPERIENCE,---,B1
5601014,502,PHY & HEALTH EDUCA,---,B2
5601014,503,GENERAL STUDIES,---,B1
5601014,"",Result: PASS,"",""
5601015,301,ENGLISH CORE,024F,E
5601015,055,ACCOUNTANCY,024FT,E
5601015,054,BUSINESS STUDIES,013FT,E
5601015,030,ECONOMICS,002F,E
5601015,048,PHYSICAL EDUCATION,036FT,E
5601015,500,WORK EXPERIENCE,---,B1
5601015,502,PHY & HEALTH EDUCA,---,C1
5601015,503,GENERAL STUDIES,---,C2
5601015,"",Result: FAIL,"",""
5601016,301,ENGLISH CORE,065,C1
5601016,042,PHYSICS,026FT,E
5601016,043,CHEMISTRY,025FT,E
5601016,041,MATHEMATICS,002F,E
5601016,048,PHYSICAL EDUCATION,067,C1
5601016,500,WORK EXPERIENCE,---,B1
5601016,502,PHY & HEALTH EDUCA,---,C1
5601016,503,GENERAL STUDIES,---,C1
5601016,"",Result: FAIL,"",""
5601017,301,ENGLISH CORE,072,B2
5601017,042,PHYSICS,056,C2
5601017,043,CHEMISTRY,051,D2
5601017,041,MATHEMATICS,043,D1
5601017,048,PHYSICAL EDUCATION,077,B1
5601017,500,WORK EXPERIENCE,---,B1
5601017,502,PHY & HEALTH EDUCA,---,A2
5601017,503,GENERAL STUDIES,---,B1
5601017,"",Result: PASS,"",""
5601018,301,ENGLISH CORE,025F,E
5601018,042,PHYSICS,026FT,E
5601018,043,CHEMISTRY,027FT,E
5601018,041,MATHEMATICS,001F,E
5601018,048,PHYSICAL EDUCATION,054,D2
5601018,500,WORK EXPERIENCE,---,A1
5601018,502,PHY & HEALTH EDUCA,---,A1
5601018,503,GENERAL STUDIES,---,A2
5601018,"",Result: FAIL,"",""
5601019,301,ENGLISH CORE,065,C1
5601019,042,PHYSICS,052,D1
5601019,043,CHEMISTRY,066,C1
5601019,041,MATHEMATICS,043,D1
5601019,048,PHYSICAL EDUCATION,067,C1
5601019,500,WORK EXPERIENCE,---,A1
5601019,502,PHY & HEALTH EDUCA,---,A2
5601019,503,GENERAL STUDIES,---,A1
5601019,"",Result: PASS,"",""
5601020,301,ENGLISH CORE,082,B1
5601020,055,ACCOUNTANCY,052,C2
5601020,054,BUSINESS STUDIES,071,B2
5601020,030,ECONOMICS,013F,E
5601020,048,PHYSICAL EDUCATION,082,A2
5601020,500,WORK EXPERIENCE,---,B1
5601020,502,PHY & HEALTH EDUCA,---,B1
5601020,503,GENERAL STUDIES,---,B2
5601020,"",Result: COMP,"",""
5601021,301,ENGLISH CORE,033,D2
5601021,055,ACCOUNTANCY,042,D2
5601021,054,BUSINESS STUDIES,048,D1
5601021,030,ECONOMICS,010F,E
5601021,048,PHYSICAL EDUCATION,049,D2
5601021,500,WORK EXPERIENCE,---,C1
5601021,502,PHY & HEALTH EDUCA,---,C2
5601021,503,GENERAL STUDIES,---,C1
5601021,"",Result: COMP,"",""
5601022,301,ENGLISH CORE,040,D2
5601022,055,ACCOUNTANCY,016FT,E
5601022,054,BUSINESS STUDIES,014FT,E
5601022,030,ECONOMICS,007F,E
5601022,048,PHYSICAL EDUCATION,037FT,E
5601022,500,WORK EXPERIENCE,---,C2
5601022,502,PHY & HEALTH EDUCA,---,D1
5601022,503,GENERAL STUDIES,---,D2
5601022,"",Result: FAIL,"",""
5601023,301,ENGLISH CORE,093,A1
5601023,055,ACCOUNTANCY,072,B1
5601023,054,BUSINESS STUDIES,085,A2
5601023,030,ECONOMICS,044,C2
5601023,048,PHYSICAL EDUCATION,075,B2
5601023,500,WORK EXPERIENCE,---,B1
5601023,502,PHY & HEALTH EDUCA,---,B2
5601023,503,GENERAL STUDIES,---,B1
5601023,"",Result: PASS,"",""
5601024,301,ENGLISH CORE,059,C2
5601024,055,ACCOUNTANCY,051,C2
5601024,054,BUSINESS STUDIES,093,A1
5601024,030,ECONOMICS,041,C2
5601024,048,PHYSICAL EDUCATION,064,C2
5601024,500,WORK EXPERIENCE,---,B1
5601024,502,PHY & HEALTH EDUCA,---,B1
5601024,503,GENERAL STUDIES,---,B2
5601024,"",Result: PASS,"",""
5601025,301,ENGLISH CORE,057,C2
