5686000,301,ENGLISH CORE,040,D2
5686000,042,PHYSICS,038FT,E
5686000,043,CHEMISTRY,052,D2
5686000,302,HINDI CORE,051,D1
5686000,048,PHYSICAL EDUCATION,051,D2
5686000,500,WORK EXPERIENCE,---,B1
5686000,502,PHY & HEALTH EDUCA,---,B1
5686000,503,GENERAL STUDIES,---,B2
5686000,Additional Subject
5686000,041,MATHEMATICS,005 F,E
5686000,"",Result: COMP,"",""
5686001,301,ENGLISH CORE,077,B1
5686001,042,PHYSICS,069,B2
5686001,043,CHEMISTRY,067,C1
5686001,041,MATHEMATICS,060,B2
5686001,048,PHYSICAL EDUCATION,084,A2
5686001,500,WORK EXPERIENCE,---,A1
5686001,502,PHY & HEALTH EDUCA,---,B1
5686001,503,GENERAL STUDIES,---,A2
5686001,Additional Subject
5686001,067,MULTIMEDIA & WEB T,065,C2
5686001,"",Result: PASS,"",""
5686002,301,ENGLISH CORE,084,A2
5686002,042,PHYSICS,095,A1
5686002,043,CHEMISTRY,095,A1
5686002,041,MATHEMATICS,095,A1
5686002,048,PHYSICAL EDUCATION,084,A2
5686002,500,WORK EXPERIENCE,---,A1
5686002,502,PHY & HEALTH EDUCA,---,A1
5686002,503,GENERAL STUDIES,---,A2
5686002,Additional Subject
5686002,067,MULTIMEDIA & WEB T,079,B1
5686002,"",Result: PASS,"",""
5686003,301,ENGLISH CORE,079,B1
5686003,042,PHYSICS,092,A1
5686003,043,CHEMISTRY,087,A2
5686003,041,MATHEMATICS,095,A1
5686003,048,PHYSICAL EDUCATION,086,A2
5686003,500,WORK EXPERIENCE,---,A1
5686003,502,PHY & HEALTH EDUCA,---,A2
5686003,503,GENERAL STUDIES,---,A1
5686003,Additional Subject
5686003,067,MULTIMEDIA & WEB T,076,B2
5686003,"",Result: PASS,"",""
5686004,301,ENGLISH CORE,076,B1
5686004,067,MULTIMEDIA & WEB T,053,D2
5686004,043,CHEMISTRY,053,D2
5686004,041,MATHEMATICS,013F,E
5686004,048,PHYSICAL EDUCATION,078,B1
5686004,500,WORK EXPERIENCE,---,B1
5686004,502,PHY & HEALTH EDUCA,---,B1
5686004,503,GENERAL STUDIES,---,B2
5686004,Additional Subject
5686004,042,PHYSICS,036 FT,E
5686004,"",Result: COMP,"",""
5686005,301,ENGLISH CORE,071,B2
5686005,042,PHYSICS,061,C1
5686005,043,CHEMISTRY,064,C2
5686005,041,MATHEMATICS,056,C1
5686005,048,PHYSICAL EDUCATION,075,B2
5686005,500,WORK EXPERIENCE,---,B1
5686005,502,PHY & HEALTH EDUCA,---,B1
5686005,503,GENERAL STUDIES,---,B2
5686005,Additional Subject
5686005,067,MULTIMEDIA & WEB T,058,D1
5686005,"",Result: PASS,"",""
5686006,301,ENGLISH CORE,041,D2
5686006,042,PHYSICS,050,D2
5686006,043,CHEMISTRY,037FT,E
5686006,067,MULTIMEDIA & WEB T,052,D2
5686006,048,PHYSICAL EDUCATION,053,D2
5686006,500,WORK EXPERIENCE,---,C1
5686006,502,PHY & HEALTH EDUCA,---,C2
5686006,503,GENERAL STUDIES,---,C1
5686006,Additional Subject
5686006,041,MATHEMATICS,013 F,E
5686006,"",Result: COMP,"",""
5686007,301,ENGLISH CORE,067,C1
5686007,042,PHYSICS,071,B1
5686007,043,CHEMISTRY,060,C2
5686007,041,MATHEMATICS,080,A2
5686007,048,PHYSICAL EDUCATION,076,B2
5686007,500,WORK EXPERIENCE,---,A1
5686007,502,PHY & HEALTH EDUCA,---,A2
5686007,503,GENERAL STUDIES,---,A2
5686007,Additional Subject
5686007,067,MULTIMEDIA & WEB T,069,C1
5686007,"",Result: PASS,"",""
5686008,301,ENGLISH CORE,046,D1
5686008,042,PHYSICS,037FT,E
5686008,043,CHEMISTRY,036FT,E
5686008,041,MATHEMATICS,005F,E
5686008,048,PHYSICAL EDUCATION,053,D2
5686008,500,WORK EXPERIENCE,---,C1
5686008,502,PHY & HEALTH EDUCA,---,C2
5686008,503,GENERAL STUDIES,---,C1
5686008,Additional Subject
5686008,067,MULTIMEDIA & WEB T,040 FT,E
5686008,"",Result: FAIL,"",""
